Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-03-30,1.1085617333560385,1.1526448814692292,1.123404157522578,1.1601820977022892,-0.029642811853260394,GE,4,4,4,4,2
2006-03-31,1.1699512337142668,1.1754764653275442,1.183870913135468,1.1719488624332237,-0.3020622096540805,GE,4,4,4,4,2
2006-04-03,1.1744849566861824,1.1745663374995507,1.1722303199776776,1.1638073361521428,-1.2060259206910826,GE,4,4,4,4,0
2006-04-04,1.1817253779932095,1.1636244693866091,1.147913270189614,1.1647129926156876,-1.268541366453646,GE,4,4,4,4,0
2006-04-05,1.1617740643113592,1.1517282050185673,1.1542360111401204,1.1392554164121522,-1.4411856529387197,GE,4,4,4,4,0
2006-04-06,1.1297707738841436,1.1342610364707901,1.1297769832831495,1.147460723744929,-1.381329354817172,GE,4,4,4,4,0
2006-04-07,1.152663372898175,1.1526448814692292,1.119756658011887,1.1034493817473299,-1.1032459608976244,GE,4,4,4,4,0
2006-04-10,1.1076363562701723,1.090636680329848,1.1005366270022985,1.093276031976696,-1.15877789523612,GE,4,4,4,4,0
2006-04-11,1.0946524725842521,1.0897019797251009,1.084889888429657,1.1052955481113025,-1.157921181205096,GE,4,4,4,4,0
2006-04-12,1.1297707738841436,1.132416802313646,1.1343210020399344,1.1429048652217084,-0.9250449450345869,GE,4,4,4,4,0
2006-04-13,1.119645121353214,1.1166975458265138,1.083043897988355,1.0904957559739665,-0.2888228093169644,GE,4,4,4,4,2
2006-04-17,1.0797479672095225,1.0605893604640204,1.0327824719698528,1.0343672903624341,-0.3984313716595053,GE,4,4,4,4,1
2006-04-18,1.0572582379857247,1.080339855740404,1.0458915854842468,1.088640870998772,-0.5029759129161028,GE,4,4,4,4,1
2006-04-19,1.0974392389512362,1.080339855740404,1.072871274298078,1.0904957559739665,-1.035303161333634,GE,4,4,4,4,0
2006-04-20,1.0834807053751743,1.099968630426105,1.084889888429657,1.1117486017028582,-0.9816107772035805,GE,4,4,4,4,0
2006-04-21,1.1251722361962413,1.1129875951507449,1.089500065835749,1.0979043654965412,-0.7335325164364316,GE,4,4,4,4,1
2006-04-24,1.0844131996914697,1.083151383613431,1.1005366270022985,1.0942022442333537,-1.7487262100909833,GE,4,4,4,4,0
2006-04-25,1.1020783818310775,1.0887670047330515,1.1005366270022985,1.0979043654965412,-1.177221736908304,GE,4,4,4,4,0
2006-04-26,1.1085617333560385,1.1241045079941978,1.1078725875023987,1.1126693856108074,-1.150899658154008,GE,4,4,4,4,0
2006-04-27,1.0927932587196025,1.1462225989718922,1.1087883643564804,1.1401681760616822,-0.989374877898253,GE,4,4,4,4,0
2006-04-28,1.1471842920879154,1.1553933289054545,1.150624593961526,1.1547363856346087,-1.0208215738864441,GE,4,4,4,4,0
2006-05-01,1.1039321290287905,1.1498940602483614,1.147913270189614,1.1365155455184113,-1.604665425251604,GE,4,4,4,4,0
2006-05-02,1.138031274535172,1.1379463042249627,1.1279575110213624,1.144728001375323,-1.7440007366904506,GE,4,4,4,4,0
2006-05-03,1.122409890152709,1.1453040719852838,1.136136748057476,1.1374291012947593,-1.2184725680190476,GE,4,4,4,4,0
2006-05-04,1.1480981338197525,1.1700117931632745,1.1623463653313473,1.1737552293015912,-1.2453850359723586,GE,4,4,4,4,0
2006-05-05,1.188047133241421,1.195433759603282,1.1972483294766902,1.2060935087573224,-0.9357873569299962,GE,4,4,4,4,0
2006-05-08,1.2024494292051389,1.1972418733722288,1.2061346753968565,1.1917620125857054,-1.7517155906653001,GE,4,4,4,4,0
2006-05-09,1.1889492070903778,1.1863777616997135,1.199916906284798,1.1917620125857054,-1.712154220445339,GE,4,4,4,4,0
2006-05-10,1.188047133241421,1.1745663374995507,1.1641457912232311,1.1647129926156876,-1.2913798971572161,GE,4,4,4,4,0
2006-05-11,1.1480981338197525,1.1453040719852838,1.1306863195106027,1.147460723744929,-1.171509451824331,GE,4,4,4,4,0
2006-05-12,1.1371145093610568,1.1333390528775718,1.1352290078563054,1.1264488627391578,-1.1738461551755388,GE,4,4,4,4,0
2006-05-15,1.1113362358272763,1.1379463042249627,1.1261369713076355,1.1520099862658373,-1.1514862538738697,GE,4,4,4,4,0
2006-05-16,1.1699512337142668,1.1681881502215585,1.1829770315595247,1.172852175672407,-1.125386604748839,GE,4,4,4,4,0
2006-05-17,1.1590436206277905,1.1617971645121246,1.15513820909999,1.1392554164121522,-0.9720774975333136,GE,4,4,4,4,0
2006-05-18,1.1471842920879154,1.1342610364707901,1.1315953893440391,1.1145101443417122,-1.0689714724841637,GE,4,4,4,4,0
2006-05-19,1.1233309411525962,1.129648447250412,1.1142773572649498,1.1154301194805334,-0.6878923400472046,GE,4,4,4,4,1
2006-05-22,1.106710707454216,1.1166975458265138,1.1206689349113095,1.1071406304083766,-0.8861237245818168,GE,4,4,4,4,0
2006-05-23,1.1113362358272763,1.1036937680334806,1.1106191076827028,1.1016021300418353,-1.2258098264158024,GE,4,4,4,4,0
2006-05-24,1.0797479672095225,1.118550901884536,1.0913422207383123,1.1246150867505567,-0.7393557386357366,GE,4,4,4,4,1
2006-05-25,1.1343626130462265,1.1231795791950192,1.1206689349113095,1.1392554164121522,-1.3884391584032156,GE,4,4,4,4,0
2006-05-26,1.1453558134800927,1.132416802313646,1.1279575110213624,1.1310286260746418,-1.2992443118705486,GE,4,4,4,4,0
2006-05-30,1.1334447801592926,1.1176243586646275,1.119756658011887,1.1052955481113025,-1.2208805680486172,GE,4,4,4,4,0
2006-05-31,1.1159549868689462,1.1074145538448652,1.1161048660630932,1.1246150867505567,-0.6725229957716311,GE,4,4,4,4,1
2006-06-01,1.1297707738841436,1.1407074594062427,1.1388583765226326,1.1511006605251977,-1.4339669160399817,GE,4,4,4,4,0
2006-06-02,1.160864179174185,1.1581394066503554,1.1623463653313473,1.1610887995055712,-1.3011931124908993,GE,4,4,4,4,0
2006-06-05,1.152663372898175,1.1407074594062427,1.1352290078563054,1.1209443210685042,-1.55823107547758,GE,4,4,4,4,0
2006-06-06,1.1389477731691144,1.1370253869707216,1.1379514322354902,1.1511006605251977,-0.7559929425221158,GE,4,4,4,4,1
2006-06-07,1.152663372898175,1.1681881502215585,1.15513820909999,1.1374291012947593,-0.8144019724598421,GE,4,4,4,4,1
2006-06-08,1.132526679955441,1.1388669552797508,1.1133631991056936,1.1529190489295222,-0.30548537504982043,GE,4,4,4,4,2
2006-06-09,1.149925022907279,1.1388669552797508,1.111534074473452,1.1071406304083766,-0.960749196890455,GE,4,4,4,4,0
2006-06-12,1.1178005940779538,1.108344071520513,1.106040222614712,1.088640870998772,-1.5615190919586805,GE,4,4,4,4,0
2006-06-13,1.0769455100580556,1.1027628920100077,1.0922628882551213,1.0756259261300571,-0.5895510626028525,GE,4,4,4,4,1
2006-06-14,1.0741405592479596,1.082214483390286,1.0876568166923397,1.091422788008169,-1.0746583023421679,GE,4,4,4,4,0
2006-06-15,1.100223543873283,1.105554704278095,1.0821204907981137,1.1108275478891059,-0.5956146688872015,GE,4,4,4,4,1
2006-06-16,1.0890715380803142,1.0840880083182818,1.0867347813739314,1.0942022442333537,-0.4764373459857521,GE,4,4,4,4,1
2006-06-19,1.0974392389512362,1.0784641240697874,1.0858124720073545,1.074694221141031,-1.3606859427139912,GE,4,4,4,4,0
2006-06-20,1.0760108037469716,1.066244867626126,1.0765742697703924,1.072829981957274,-0.8354248822471013,GE,4,4,4,4,1
2006-06-21,1.086277361196808,1.0728302919105843,1.0673084825433263,1.070031547705482,-0.6327544974835034,GE,4,4,4,4,1
2006-06-22,1.0336595576160328,1.0321602016898033,1.0393439511648257,1.0296443448774424,-0.9549283795178353,GE,4,4,4,4,0
2006-06-23,1.025120598904074,1.0235817346082152,1.0365335873562573,1.022072835098846,-1.357136065024262,GE,4,4,4,4,0
2006-06-26,1.025120598904074,1.0140229271133345,1.0186752655721307,1.026807166320396,-1.4538744420388328,GE,4,4,4,4,0
2006-06-27,1.0127455683895454,1.0140229271133345,1.0149024872105938,0.9954279446961205,-1.1130137040778885,GE,4,4,4,4,0
2006-06-28,1.001279182942105,0.9919281855061418,1.0054504244102556,1.0002025619789727,-1.3724672632258579,GE,4,4,4,4,0
2006-06-29,1.0060619133227728,1.0149800998524214,1.0149024872105938,1.0324789639594434,-0.7842559757274358,GE,4,4,4,4,1
2006-06-30,1.0393393735654544,1.0235817346082152,1.0205599360345443,1.0030638537508962,-0.23299354619146845,GE,4,4,4,4,2
2006-07-03,1.01751094645907,1.0235817346082152,1.0346585964679034,1.0381405421408172,-2.3027448118514227,GE,4,4,4,4,0
2006-07-05,1.0298673201689876,1.029303279144942,1.0402801737777763,1.0362544826357256,-0.9640331885347782,GE,4,4,4,4,0
2006-07-06,1.0374472384548203,1.0473539920916133,1.0542897227622383,1.0541265038231258,-1.3981977040867675,GE,4,4,4,4,0
2006-07-07,1.0412303736223056,1.0369160518662022,1.0458915854842468,1.03531102818014,-1.3727783677368695,GE,4,4,4,4,0
2006-07-10,1.0365007448283583,1.0321602016898033,1.0355962335276663,1.049433186975192,-1.810855114913722,GE,4,4,4,4,0
2006-07-11,1.04312023998635,1.0245360394148184,1.0252666104117394,1.031534375033169,-1.2028848410742419,GE,4,4,4,4,0
2006-07-12,1.0279694892887707,1.009232743830369,1.0262070892256772,1.0125827190502383,-1.271010896169975,GE,4,4,4,4,0
2006-07-13,1.0089280723233984,0.9938555636338413,0.9845539830641036,0.9752949465930668,-0.6062905818406863,GE,4,4,4,4,1
2006-07-14,0.9394105896598463,0.9266776292322039,0.9365321363857022,0.9209676282288279,0.18139872439060642,GE,4,3,4,3,3
2006-07-17,0.9188424768286514,0.9325757646946117,0.9384673467980986,0.9453370307361066,-1.112365299307123,GE,3,4,4,4,0
2006-07-18,0.9462369121399559,0.9384629978704996,0.9548680896475437,0.9550321171522982,-0.9224949727104107,GE,4,4,4,4,0
2006-07-19,0.9675953349169799,0.9919281855061418,0.977875496653906,0.9954279446961205,-0.9744938593416955,GE,4,4,4,4,0
2006-07-20,0.9936116887700814,0.9822737608447311,0.9769202527466955,0.9569675499307402,-1.350134547966473,GE,4,4,4,4,0
2006-07-21,0.9704966669014802,0.9502049180598966,0.9500533333668538,0.9346377710171255,-0.7244632476563747,GE,4,4,4,4,1
2006-07-24,0.9579048969854294,0.9648217048340632,0.9587145231139478,0.9704823020289547,-1.165777277092817,GE,4,4,4,4,0
2006-07-25,0.9888100168814136,0.969679098258445,0.9740527554157609,0.978178999134065,-1.2239587403396863,GE,4,4,4,4,0
2006-07-26,0.9830383393755946,0.9657937763357185,0.9769202527466955,0.9762565915959917,-1.2902333631988632,GE,4,4,4,4,0
2006-07-27,0.9840010197871266,0.9764670276871352,0.9826473103098149,0.9733707732187394,-1.2631335844226068,GE,4,4,4,4,0
2006-07-28,0.9888100168814136,1.0101913570095844,1.0016615230651913,1.008778632589056,-1.3201801953924863,GE,4,4,4,4,0
2006-07-31,0.9888100168814136,0.9793717175868526,0.9959694826774543,0.9772179423829979,-1.1671835822306342,GE,4,4,4,4,0
2006-08-01,0.9743609603423949,0.9687082120288171,0.9769202527466955,0.9646973816713933,-1.7182460089842067,GE,4,4,4,4,0
2006-08-02,0.9646913301259367,0.969679098258445,0.9711826058602018,0.9685551783741843,-1.7235145636417382,GE,4,4,4,4,0
2006-08-03,0.9646913301259367,0.9764670276871352,0.9721396173731989,0.9810604069689045,-1.4568910094372842,GE,4,4,4,4,0
2006-08-04,0.999364057130965,0.9871046312632777,0.9883638175645897,0.98777343414494,-1.7919911717890897,GE,4,4,4,4,0
2006-08-07,0.9772560748707388,0.9716199832984423,0.9797851027501745,0.9772179423829979,-1.8267201448170025,GE,4,4,4,4,0
2006-08-08,0.9888100168814136,0.9687082120288171,0.9500533333668538,0.9433944186106354,-1.0990774146676594,GE,4,4,4,4,0
2006-08-09,0.9579048969854294,0.9609304493106913,0.9539057358482482,0.9375593658443533,-1.5647554296940724,GE,4,4,4,4,0
2006-08-10,0.9452626277954812,0.9667655512481356,0.9539057358482482,0.9752949465930668,-1.0883132036340804,GE,4,4,4,4,0
2006-08-11,0.9714631844559541,0.9667655512481356,0.9711826058602018,0.9589017913073332,-1.8658078492949675,GE,4,4,4,4,0
2006-08-14,0.9801485329249583,1.0794021279889543,0.9912181269596498,0.989688810630025,-1.012389496296394,GE,4,4,4,4,0
2006-08-15,1.026070515137215,1.0149800998524214,1.0299661567035912,1.0258608705632446,-1.3754509504315806,GE,4,4,4,4,0
2006-08-16,1.04312023998635,1.0681278072500173,1.0561528929363313,1.0737622398047628,-1.0892763438185893,GE,4,4,4,4,0
2006-08-17,1.0741405592479596,1.083151383613431,1.0867347813739314,1.093276031976696,-1.6289161311815163,GE,4,4,4,4,0
2006-08-18,1.0750758201984418,1.083151383613431,1.0922628882551213,1.1006780967870833,-1.674541660558642,GE,4,4,4,4,0
2006-08-21,1.1020783818310775,1.0925052590213007,1.0977811644756856,1.0969792440239219,-2.1856318090959417,GE,4,4,4,4,0
2006-08-22,1.0927932587196025,1.100900323365563,1.089500065835749,1.0969792440239219,-1.8074202651242768,GE,4,4,4,4,0
2006-08-23,1.0788140916251876,1.0709501311225509,1.0821204907981137,1.0812103619366535,-1.5693408082187417,GE,4,4,4,4,0
2006-08-24,1.0965105905376586,1.0840880083182818,1.0959428292061955,1.0867848904036526,-1.959248950225447,GE,4,4,4,4,0
2006-08-25,1.0760108037469716,1.0756484536781055,1.0922628882551213,1.0858564888440039,-2.3485988735876524,GE,4,4,4,4,0
2006-08-28,1.0741405592479596,1.083151383613431,1.0913422207383123,1.0942022442333537,-2.114953565989167,GE,4,4,4,4,0
2006-08-29,1.0927932587196025,1.105554704278095,1.109703871030123,1.1181884298827416,-1.5468475957542107,GE,4,4,4,4,0
2006-08-30,1.120566980410488,1.1241045079941978,1.136136748057476,1.1255321085189662,-1.9794350138627557,GE,4,4,4,4,0
2006-08-31,1.1288516028537003,1.1129875951507449,1.119756658011887,1.106218224688625,-1.5418160879390772,GE,4,4,4,4,0
2006-09-01,1.1187229926283078,1.108344071520513,1.1206689349113095,1.1135898997710918,-1.428186454861259,GE,4,4,4,4,0
2006-09-05,1.109486838871302,1.0953060731741604,1.111534074473452,1.0979043654965412,-1.575062749583135,GE,4,4,4,4,0
2006-09-06,1.090002380258907,1.0878317551925583,1.105123634261652,1.096053850096227,-1.5230941111415468,GE,4,4,4,4,0
2006-09-07,1.0881404209521084,1.0971719152249402,1.1032896449373948,1.1043726005172896,-0.70323798186206,GE,4,4,4,4,1
2006-09-08,1.0927932587196025,1.0878317551925583,1.1078725875023987,1.1016021300418353,-1.984753699284469,GE,4,4,4,4,0
2006-09-11,1.0881404209521084,1.1231795791950192,1.09686213297355,1.1401681760616822,-1.272822461239341,GE,4,4,4,4,0
2006-09-12,1.141695671378665,1.1508112646622775,1.1533335507990634,1.1619952397477535,-1.1946739454089683,GE,4,4,4,4,0
2006-09-13,1.1663195546975802,1.1608831187866753,1.163246208708241,1.177364850700005,-0.8796045867202028,GE,4,4,4,4,0
2006-09-14,1.152663372898175,1.1627109479952924,1.1641457912232311,1.1719488624332237,-1.3581985609139415,GE,4,4,4,4,0
2006-09-15,1.1844362542177083,1.1754764653275442,1.183870913135468,1.1782666085143192,-0.5009598449288396,GE,4,4,4,4,1
2006-09-18,1.1617740643113592,1.1718343925327348,1.1740240251527418,1.18006934814082,-1.1624466005047458,GE,4,4,4,4,0
2006-09-19,1.179916831161349,1.1627109479952924,1.1731273021681483,1.1782666085143192,-1.5196422614939604,GE,4,4,4,4,0
2006-09-20,1.1817253779932095,1.181840088450365,1.1776083280256788,1.1935570283938282,-1.0324456910775022,GE,4,4,4,4,0
2006-09-21,1.1844362542177083,1.166363462511855,1.1415776200355308,1.1410806706438692,-0.9114079238414451,GE,4,4,4,4,0
2006-09-22,1.1352801787718654,1.129648447250412,1.1433891261334201,1.1374291012947593,-1.6317182400174433,GE,4,4,4,4,0
2006-09-25,1.132526679955441,1.1700117931632745,1.1488173080282802,1.181871054086584,-1.1963380690041,GE,4,4,4,4,0
2006-09-26,1.1844362542177083,1.2314024346260104,1.199027635645659,1.2310174078867626,-0.3743502702840725,GE,4,4,4,4,1
2006-09-27,1.2230381243351325,1.2340837809289542,1.2238313864814134,1.2221386930323268,-0.9049930707808904,GE,4,4,4,4,0
2006-09-28,1.2292776511511867,1.2305081506588171,1.228239839959932,1.2345618810184533,-1.4392816895084612,GE,4,4,4,4,0
2006-09-29,1.2310581070333189,1.2215514734208865,1.226477210044891,1.2185801704611166,-1.3620769808155917,GE,4,4,4,4,0
2006-10-02,1.2292776511511867,1.239439710996912,1.233521730397721,1.2363326193571194,-1.3310167369864347,GE,4,4,4,4,0
2006-10-03,1.2390577372991036,1.254566117318714,1.2493136722967946,1.2548653727408114,-0.5157311675470082,GE,4,4,4,4,1
2006-10-04,1.253229369192278,1.2757994782129565,1.2580523710864389,1.2889960047205942,-0.5878587665174357,GE,4,4,4,4,1
2006-10-05,1.283134197333588,1.3073864380495548,1.2910367868274633,1.3054904001612966,-1.005462503630247,GE,4,4,4,4,0
2006-10-06,1.2892560135170874,1.2916321156691672,1.2858519737596368,1.292475711736508,-1.5071707123302738,GE,4,4,4,4,0
2006-10-09,1.2944938387145881,1.2863633099277068,1.2841217758345713,1.2942141212497118,-1.5502768908606375,GE,4,4,4,4,0
2006-10-10,1.291002922440867,1.296892219830631,1.3013804960760973,1.3063561323939232,-1.120723443677501,GE,4,4,4,4,0
2006-10-11,1.2997229752317119,1.3003941359030902,1.2987977993790156,1.2950829654735048,-1.4478297467606414,GE,4,4,4,4,0
2006-10-12,1.3040739725760888,1.2933864491452762,1.304820751310115,1.299423586575492,-1.1249437472805788,GE,4,4,4,4,0
2006-10-13,1.2761232473891257,1.2749175753025412,1.2501886504185749,1.2785337027829071,-0.0736582058924046,GE,4,4,4,4,2
2006-10-16,1.2585273486960724,1.2412230214191227,1.2387946456588148,1.2416388549549673,-0.5874718690333335,GE,4,4,4,4,1
2006-10-17,1.224822106869306,1.2296136155236077,1.2300014692337544,1.2416388549549673,-1.0140022179633288,GE,4,4,4,4,0
2006-10-18,1.2664576599593023,1.2510134205372527,1.2493136722967946,1.2416388549549673,-0.8395666879918611,GE,4,4,4,4,1
2006-10-19,1.2292776511511867,1.219757111499999,1.2211833050685852,1.2167993967700488,-0.9260096790199448,GE,4,4,4,4,0
2006-10-20,1.2292776511511867,1.2278237911845116,1.2317620990018345,1.233676137503518,-0.8538702630484363,GE,4,4,4,4,0
2006-10-23,1.2185737459471604,1.2376554015214696,1.2326420394255309,1.238986857244997,-0.9340698044336695,GE,4,4,4,4,0
2006-10-24,1.2337269067322838,1.2278237911845116,1.2387946456588148,1.2292436708386452,-1.2454895311995422,GE,4,4,4,4,0
2006-10-25,1.2426066226258319,1.2340837809289542,1.2396725944227311,1.2460538832226713,-1.225253501082345,GE,4,4,4,4,0
2006-10-26,1.2602913650060856,1.2465669695383412,1.2458112905618801,1.2442886162652667,-1.4019722358082078,GE,4,4,4,4,0
2006-10-27,1.2346160047657178,1.2206544188239248,1.2238313864814134,1.2105587291920352,-0.7085883893512201,GE,4,4,4,4,1
2006-10-30,1.2132081326492004,1.2125695376195968,1.2185329619495815,1.2096661925884957,-1.7402998078929754,GE,4,4,4,4,0
2006-10-31,1.2185737459471604,1.2071681926468019,1.2016946834027007,1.2016219339456786,-0.8977440826652671,GE,4,4,4,4,0
2006-11-01,1.2114175634159083,1.1936246187889792,1.1954680024782596,1.1827715197994968,-1.0622091510742413,GE,4,4,4,4,0
2006-11-02,1.182629262455849,1.1672759370375172,1.17492048908122,1.1656183881208075,-1.1241633889724425,GE,4,4,4,4,0
2006-11-03,1.173578733583918,1.1754764653275442,1.1811884955624359,1.171045289434733,-1.4836497379224853,GE,4,4,4,4,0
2006-11-06,1.1952565064113891,1.2125695376195968,1.199916906284798,1.2159086313230043,-0.8852330274243704,GE,4,4,4,4,0
