Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-03-21,-1.8480394213131213,-1.8419735135292246,-1.8204354851982394,-1.8536761694830217,0.7749673356038123,IBM,0,0,0,0,3
2006-03-22,-1.8682217516331474,-1.8551840081211368,-1.830268983043521,-1.8263369125202567,-0.06358865009576269,IBM,0,0,0,0,2
2006-03-23,-1.8305257638258967,-1.8727304262081803,-1.8482960265747739,-1.8799289200946452,-0.0063308088113335995,IBM,0,0,0,0,2
2006-03-24,-1.8837576771893374,-1.8964028523925363,-1.8457151523552593,-1.8730243772848296,-0.41744649046171983,IBM,0,0,0,0,1
2006-03-27,-1.8841901920723192,-1.9163213433651018,-1.863388442391258,-1.885116046460174,-0.5671878033461668,IBM,0,0,0,0,1
2006-03-28,-1.8893844400870197,-1.9106810709279773,-1.8759421242021475,-1.9133438361460333,-0.26771263674433254,IBM,0,0,0,0,2
2006-03-29,-1.9180879534737454,-1.9037512555249936,-1.8798470911373968,-1.8829538338769503,-0.2102294872805813,IBM,0,0,0,0,2
2006-03-30,-1.8885182099026587,-1.897266595549753,-1.8526016359270172,-1.8799289200946452,-0.28729113840494247,IBM,0,0,0,0,2
2006-03-31,-1.88548804952706,-1.9015884095336937,-1.8759421242021475,-1.9116003244452588,0.28399118839232235,IBM,0,0,0,0,3
2006-04-03,-1.8954539120629987,-1.9020208752279386,-1.8603648484104638,-1.885981295874725,-0.4564549460317923,IBM,0,0,0,0,1
2006-04-04,-1.8811636818326818,-1.8938128604244204,-1.8538943324084167,-1.8691463934723522,-0.5963657531934855,IBM,0,0,0,0,1
2006-04-05,-1.869083096670623,-1.8650166317368215,-1.8315536132609982,-1.8382722545431327,0.15911526815341356,IBM,0,0,0,0,2
2006-04-06,-1.8531815780036645,-1.8705860540174657,-1.8298408757188322,-1.8536761694830217,-0.073979431388262,IBM,0,0,0,0,2
2006-04-07,-1.85747234331505,-1.8929499419413303,-1.869443326930596,-1.9111645786523204,0.08727372615416204,IBM,0,0,0,0,2
2006-04-10,-1.9150327367468019,-1.9389708442099962,-1.8885401248983131,-1.9277601738292043,-0.7226812040632827,IBM,0,0,0,0,1
2006-04-11,-1.9342803013216407,-1.9688051632005659,-1.9433566957285215,-1.969144737641606,0.3187366203723321,IBM,0,0,0,0,3
2006-04-12,-1.9664432129513865,-1.999332003094277,-1.9486636570534457,-1.9873457956307115,-0.569554553874058,IBM,0,0,0,0,1
2006-04-13,-1.962904415778101,-1.9450931097915243,-1.9270430727343741,-1.9330168496867814,-0.13628743361141685,IBM,0,0,0,0,2
2006-04-17,-1.9303348935697433,-1.9311145637634959,-1.9147470132499216,-1.9479526560833051,-0.2100480413784222,IBM,0,0,0,0,2
2006-04-18,-1.9316495476640625,-1.9046167563590195,-1.9016195112919525,-1.8751806222810303,0.9164194061803711,IBM,0,0,0,0,4
2006-04-19,-1.8424770524538494,-1.8843320666606567,-1.9208897468779231,-1.938281225754949,1.5202656593868755,IBM,0,0,0,0,4
2006-04-20,-1.9421841515206333,-1.934167755564832,-1.9042411511247044,-1.9312637699347814,0.41440351457869,IBM,0,0,0,0,3
2006-04-21,-1.9054475229321342,-1.9494725130663357,-1.9156238995033437,-1.9470723588545387,0.37363593389047856,IBM,0,0,0,0,3
2006-04-24,-1.9576027534510934,-1.9534185170536154,-1.9279229860883156,-1.9273224643808935,0.534555275023275,IBM,0,0,0,0,3
2006-04-25,-1.9290207208279455,-1.9319866411921982,-1.9059899816383001,-1.9028954311899906,0.6136716164936378,IBM,0,0,0,0,3
2006-04-26,-1.890250879379431,-1.9067814154059497,-1.8577752339302143,-1.8734555227988074,0.5487983488562076,IBM,0,0,0,0,3
2006-04-27,-1.896321817943338,-1.8671577019628545,-1.8582067058607719,-1.8506757883665443,0.9829319920747895,IBM,0,0,0,0,4
2006-04-28,-1.861338422654229,-1.9007236333145685,-1.8894105941290091,-1.9172698328709386,0.9899918476759996,IBM,0,0,0,0,4
2006-05-01,-1.9010990552936837,-1.9141509663021814,-1.884190960930507,-1.922074105038121,0.33689313075834165,IBM,0,0,0,0,3
2006-05-02,-1.9220199145181096,-1.9389708442099962,-1.8885401248983131,-1.913779846267597,-0.34937347914880323,IBM,0,0,0,0,1
2006-05-03,-1.9032726305735075,-1.9150189607757884,-1.8690104943027432,-1.9015915138663926,0.23284882339298008,IBM,0,0,0,0,3
2006-05-04,-1.8889512988626413,-1.9237103869229462,-1.8711751826286587,-1.9133438361460333,-0.5368720604238465,IBM,0,0,0,0,1
2006-05-05,-1.88548804952706,-1.9128493652204936,-1.8582067058607719,-1.8764749905381897,-0.2696249701936527,IBM,0,0,0,0,2
2006-05-08,-1.9006644981468317,-1.9180585836507644,-1.8755085026456073,-1.8933443389123161,-0.5654682024422759,IBM,0,0,0,0,1
2006-05-09,-1.9054475229321342,-1.9150189607757884,-1.8711751826286587,-1.8786333074770905,-0.4814918713802765,IBM,0,0,0,0,1
2006-05-10,-1.8876521887254356,-1.913283180180564,-1.862524296946497,-1.8929108008907896,-0.8421331588973721,IBM,0,0,0,0,1
2006-05-11,-1.898492501257432,-1.9237103869229462,-1.8690104943027432,-1.9120361230782807,0.06200000855728791,IBM,0,0,0,0,2
2006-05-12,-1.906317849015309,-1.8976985445277756,-1.8755085026456073,-1.9150881941089373,0.21980172230648348,IBM,0,0,0,0,3
2006-05-15,-1.9355964015915585,-1.9211007643618951,-1.8972543870873815,-1.8933443389123161,0.2538336779214276,IBM,0,0,0,0,3
2006-05-16,-1.883325214419713,-1.9167555751793268,-1.8854951536455347,-1.9251347164463708,-0.29233231242681446,IBM,0,0,0,0,2
2006-05-17,-1.9377909750293476,-1.9622028658294566,-1.9314448107892312,-1.9642771696282462,0.31050235104171925,IBM,0,0,0,0,3
2006-05-18,-1.9930959943882731,-2.000220694582246,-1.9753174987675817,-1.9913535180855464,0.1283338332780377,IBM,0,0,0,0,2
2006-05-19,-1.9770805872221764,-2.0158082633422634,-1.9985796353279877,-2.008324459235888,0.6626633646163902,IBM,0,0,0,0,3
2006-05-22,-2.023094055538523,-2.0453860902571597,-2.003519963897097,-2.0199825042270616,0.42740582805413196,IBM,0,0,0,0,3
2006-05-23,-2.0042599994637564,-2.0024433795306265,-1.992749869464081,-2.0285258244556297,-0.04602037552449586,IBM,0,0,0,0,2
2006-05-24,-2.044740406764077,-2.0589109730289037,-2.0188334559906713,-2.030777446237377,0.7707899169968015,IBM,0,0,0,0,3
2006-05-25,-2.0203974177443884,-2.0525930638849412,-1.9923018201721703,-2.0145971684393618,-0.5219291967445495,IBM,0,0,0,0,1
2006-05-26,-2.008287557100234,-2.0220621580607334,-1.99006241716118,-1.9873457956307115,-0.7521193147636385,IBM,0,0,0,0,1
2006-05-30,-1.9997902295988952,-2.0175939867437336,-1.9699707799500337,-2.0137003965294746,-0.0298047017191386,IBM,0,0,0,0,2
2006-05-31,-2.008735342608494,-2.0234036870335244,-1.9940943549734693,-2.0253759220614858,0.46369965045513273,IBM,0,0,0,0,3
2006-06-01,-2.0203974177443884,-2.0216150923392533,-1.9851406717386542,-1.990017113949983,-0.10723377712436746,IBM,0,0,0,0,2
2006-06-02,-1.9930959943882731,-2.0354999022571194,-2.014773484982084,-2.0425086743055543,0.7258517653074837,IBM,0,0,0,0,3
2006-06-05,-2.056066464542249,-2.0589109730289037,-2.0210909929656133,-2.06335819887622,0.17129516484360943,IBM,0,0,0,0,2
2006-06-06,-2.057881955087141,-2.0652399426658095,-2.044199818229191,-2.031678490095194,0.7309602437670273,IBM,0,0,0,0,3
2006-06-07,-2.02534280239164,-2.0274312634314313,-2.0161262954782937,-2.059269415091676,0.9179052357583111,IBM,0,0,0,0,4
2006-06-08,-2.0811103162412046,-2.079747900719831,-2.1246522434640465,-2.156840837772228,2.0338727972391295,IBM,0,0,0,0,4
2006-06-09,-2.1414735643553593,-2.1476150824102134,-2.110730944021174,-2.1289564610226517,0.37981198200558314,IBM,0,0,0,0,3
2006-06-12,-2.12339645968448,-2.148078005381107,-2.1125839823936023,-2.1573074152986256,-0.0821157801805159,IBM,0,0,0,0,2
2006-06-13,-2.146123422136943,-2.15549284594638,-2.121399079216042,-2.161509341146012,0.7664046511873764,IBM,0,0,0,0,3
2006-06-14,-2.1559077754528437,-2.1592059770316254,-2.1162929483662265,-2.125254837524645,0.3463829030726292,IBM,0,0,0,0,3
2006-06-15,-2.11323914085217,-2.1162745761120965,-2.115365345406758,-2.0861587664262515,0.5585131437534955,IBM,0,0,0,0,3
2006-06-16,-2.086140124313306,-2.1277652632365998,-2.086728602139652,-2.114172788202946,0.9724138534453628,IBM,0,0,0,0,4
2006-06-19,-2.1109346626197425,-2.138369049398714,-2.097325115905753,-2.1271051726902575,0.07336719935180037,IBM,0,0,0,0,2
2006-06-20,-2.1137002141039467,-2.138369049398714,-2.10148015837066,-2.112329097821259,0.3760742093505465,IBM,0,0,0,0,3
2006-06-21,-2.106790326728281,-2.126384450842604,-2.067916854123704,-2.098072477248881,0.19383637054961564,IBM,0,0,0,0,3
2006-06-22,-2.0989751689402607,-2.135138516399691,-2.113047392376124,-2.1493838237777556,0.1762455703019238,IBM,0,0,0,0,2
2006-06-23,-2.145658165189071,-2.159670386684109,-2.11582911674603,-2.1535764900818974,-0.26221853674481466,IBM,0,0,0,0,2
2006-06-26,-2.1507793116457052,-2.1745630830643514,-2.1223282521321605,-2.1512466271849724,-0.8314988152625488,IBM,0,0,0,0,1
2006-06-27,-2.1377580104830205,-2.170834153457745,-2.144701294463579,-2.175551349335784,0.18675010432484945,IBM,0,0,0,0,3
2006-06-28,-2.1746187507966632,-2.2177245245627324,-2.1568788496032583,-2.178835727621156,-0.3227880533430752,IBM,0,0,0,0,2
2006-06-29,-2.157774489689651,-2.1615286221064873,-2.133497239539208,-2.130808703504341,0.1304951665216802,IBM,0,0,0,0,2
2006-06-30,-2.1201614664754382,-2.15549284594638,-2.122792929333689,-2.1666517091521693,0.9161805141514935,IBM,0,0,0,0,4
2006-07-03,-2.1275600255954386,-2.139754447743856,-2.1005563974110864,-2.1109469504811447,-1.0034288592435072,IBM,0,0,0,0,0
2006-07-05,-2.1063301402125627,-2.134216036951472,-2.0890295168938153,-2.122481119818405,-0.49422690579349843,IBM,0,0,0,0,1
2006-07-06,-2.125246337175307,-2.1277652632365998,-2.086728602139652,-2.1077240057020306,-0.35126457580886206,IBM,0,0,0,0,1
2006-07-07,-2.102191114509169,-2.148078005381107,-2.1540649538918317,-2.1854135026883066,0.5467740438814919,IBM,0,0,0,0,3
2006-07-10,-2.1910712535759895,-2.2068857587898663,-2.165804186003874,-2.173675908515795,0.702885010437876,IBM,0,0,0,0,3
2006-07-11,-2.1877747142121096,-2.2153655052768118,-2.1860864437576746,-2.1830629150000265,0.3629912206828099,IBM,0,0,0,0,3
2006-07-12,-2.1962576547206787,-2.231911057847788,-2.215535072261424,-2.2298931301487017,1.0331913174743474,IBM,0,0,0,0,4
2006-07-13,-2.246623561821148,-2.2805659796068283,-2.263067610395447,-2.289423326321001,1.1271714736920904,IBM,0,0,0,0,4
2006-07-14,-2.28365843676006,-2.3279378698472724,-2.285370736396523,-2.322003956194706,0.6442248641302406,IBM,0,0,0,0,3
2006-07-17,-2.3269465823291013,-2.3454968747938847,-2.2936486012276105,-2.3156592035699957,0.6031309940503724,IBM,0,0,0,0,3
2006-07-18,-2.309860815365878,-2.3221037692056363,-2.31663490168525,-2.2884552957765365,1.1213289336764949,IBM,0,0,0,0,4
2006-07-19,-2.1995619980839156,-2.1960793917371477,-2.1596949659346745,-2.201910806043845,2.1930724456815316,IBM,0,0,0,0,4
2006-07-20,-2.212335895071872,-2.251866197331287,-2.1974571019869886,-2.2298931301487017,1.8275200406676877,IBM,0,0,0,0,4
2006-07-21,-2.2237287618042645,-2.270016253028592,-2.230829983651849,-2.2595349676862937,1.033291746306358,IBM,0,0,0,0,4
2006-07-24,-2.2509326428899503,-2.239025255469762,-2.210768825323183,-2.205692275166561,0.1920764077416649,IBM,0,0,0,0,3
2006-07-25,-2.2000342955663137,-2.226702862829664,-2.1922410524102847,-2.2104247138084903,0.18046875300256243,IBM,0,0,0,0,2
2006-07-26,-2.224204250274073,-2.231911057847788,-2.1898726388667167,-2.213267171155352,-0.5888023561475618,IBM,0,0,0,0,1
2006-07-27,-2.2075995197329883,-2.185305230292269,-2.1714527642439427,-2.198133311662237,0.48136941861967025,IBM,0,0,0,0,3
2006-07-28,-2.181660590832855,-2.184837516088695,-2.1475078133349643,-2.1601081532441064,-0.4340830482585401,IBM,0,0,0,0,1
2006-07-31,-2.1788421967226927,-2.1754959167510615,-2.1526588376747515,-2.1391556286898465,0.10870322178565699,IBM,0,0,0,0,2
2006-08-01,-2.168995209159049,-2.1810979792341776,-2.1714527642439427,-2.198605281376833,-0.31581226757579167,IBM,0,0,0,0,2
2006-08-02,-2.189658080233944,-2.2021833687811876,-2.150316541193986,-2.1901192954099447,-0.9341252775861619,IBM,0,0,0,0,0
2006-08-03,-2.1995619980839156,-2.211594273298059,-2.211721565564436,-2.189648438758404,-1.2949872020911148,IBM,0,0,0,0,0
2006-08-04,-2.168995209159049,-2.209710131533892,-2.1917672439312006,-2.2094777274037716,-0.0242749007137233,IBM,0,0,0,0,2
2006-08-07,-2.2170785288358257,-2.2366523003963064,-2.1936628554259108,-2.2279891230140425,-0.5015090844248881,IBM,0,0,0,0,1
2006-08-08,-2.2170785288358257,-2.2338068087697103,-2.201730457162795,-2.237042154551151,-0.6301601844688399,IBM,0,0,0,0,1
2006-08-09,-2.2204021050993155,-2.2328588090461183,-2.1884523448955893,-2.2341808380132817,-0.2808072376253815,IBM,0,0,0,0,2
2006-08-10,-2.2375435663751313,-2.2423500114644135,-2.20458220629178,-2.2175350769758846,-0.979549510879588,IBM,0,0,0,0,0
2006-08-11,-2.230867711400387,-2.2566337002277317,-2.1974571019869886,-2.2298931301487017,-0.6855011834910227,IBM,0,0,0,0,1
2006-08-14,-2.197201442449677,-2.1759624238725164,-2.1785260838189666,-2.173207201193328,-0.05143949680479064,IBM,0,0,0,0,2
2006-08-15,-2.1573077201047766,-2.1923282143004075,-2.145168894354333,-2.1545088583300687,0.3277818001162861,IBM,0,0,0,0,3
2006-08-16,-2.130338421854575,-2.0934021922028285,-2.0968637430216113,-2.0619947540021513,0.7701071004323431,IBM,0,0,0,0,3
2006-08-17,-2.063788649437873,-2.080656584134155,-2.042836325157409,-2.0492941506864706,0.18873966973344247,IBM,0,0,0,0,3
2006-08-18,-2.043383678442362,-2.0620740728658777,-2.0382951072186812,-2.0253759220614858,0.11131308623162937,IBM,0,0,0,0,2
2006-08-21,-2.0375104413678953,-2.0661449863422554,-2.027419705046796,-2.053371594634742,-0.6966777812329717,IBM,0,0,0,0,1
2006-08-22,-2.0479081019989356,-2.0811110115050977,-2.0392028885959737,-2.068361926972819,-0.489558792004724,IBM,0,0,0,0,1
2006-08-23,-2.0628792942949494,-2.084748488299975,-2.0478383488263145,-2.081130215403435,-0.8434815703342778,IBM,0,0,0,0,1
2006-08-24,-2.0651531142821984,-2.083384005572182,-2.027419705046796,-2.048841386792223,-0.8161921103758697,IBM,0,0,0,0,1
2006-08-25,-2.0515317517076777,-2.0607181197535684,-2.0152243648333266,-2.0262756124927126,-0.8437268290079734,IBM,0,0,0,0,1
2006-08-28,-2.0194989885193286,-2.0395409847808206,-1.987376987273094,-2.0065342657188903,0.05597356280666402,IBM,0,0,0,0,2
2006-08-29,-2.012767928093399,-1.9944481010303712,-1.9739800678382011,-1.958533076142805,0.035531023669087135,IBM,0,0,0,0,2
2006-08-30,-1.9593691042460977,-1.985585147446793,-1.939381647692761,-1.9664888832904361,-0.3005086581961466,IBM,0,0,0,0,2
2006-08-31,-1.9576027534510934,-1.9935608272608991,-1.9420311876638987,-1.9775679148634575,-0.6348739886547998,IBM,0,0,0,0,1
2006-09-01,-1.9651157551015375,-1.9904570828266044,-1.940706171773767,-1.9580916028399806,-0.9276060963728479,IBM,0,0,0,0,0
2006-09-05,-1.9624623113564708,-1.9917869327426163,-1.9499916314852395,-1.9828980061844836,-0.5360243952057367,IBM,0,0,0,0,1
2006-09-06,-2.002471423501763,-2.029670746220821,-1.969080438482438,-2.008324459235888,-0.6676623708210235,IBM,0,0,0,0,1
2006-09-07,-2.0199481750208097,-2.0435865894985885,-2.007567144371476,-2.047936030091143,-0.565307061956807,IBM,0,0,0,0,1
2006-09-08,-2.033449976777853,-2.0220621580607334,-2.0057678307929785,-1.9913535180855464,-0.2724733728217399,IBM,0,0,0,0,2
2006-09-11,-1.988640097181576,-2.0068928532667623,-1.9655212923613006,-1.9793437337579722,-0.35947904479697007,IBM,0,0,0,0,1
2006-09-12,-1.9646733782300543,-1.9494725130663357,-1.9296834639674678,-1.9198895487604732,0.23325294735369598,IBM,0,0,0,0,3
2006-09-13,-1.9159053904705923,-1.9407190052509102,-1.8955098313974688,-1.9229482995015692,-0.05868679257684579,IBM,0,0,0,0,2
2006-09-14,-1.9312112761272404,-1.9276283561997745,-1.8998728208057276,-1.9116003244452588,-0.38441539373594624,IBM,0,0,0,0,1
2006-09-15,-1.874255512246063,-1.9020208752279386,-1.854325335319475,-1.891177171612019,0.9905043679826286,IBM,0,0,0,0,4
2006-09-18,-1.9024030425014629,-1.9184930241926268,-1.8811496969538621,-1.9216370875363242,-0.31066695237993364,IBM,0,0,0,0,2
2006-09-19,-1.9281448729107937,-1.9674837387720656,-1.9138703424211796,-1.9378422330933613,-0.013382670495073933,IBM,0,0,0,0,2
2006-09-20,-1.910672647837712,-1.8933813754364144,-1.8798470911373968,-1.8704385898407587,0.8088455425642003,IBM,0,0,0,0,3
2006-09-21,-1.9002299936066127,-1.9167555751793268,-1.9169396330364215,-1.9492735063591171,1.1638490185892205,IBM,0,0,0,0,4
2006-09-22,-1.9377909750293476,-1.966162797173219,-1.9318852833675004,-1.9669313894063822,-0.34298543890871624,IBM,0,0,0,0,1
2006-09-25,-1.9421841515206333,-1.9591259152251486,-1.9200115658498214,-1.932140202915687,0.21957988559028116,IBM,0,0,0,0,3
2006-09-26,-1.9312112761272404,-1.9424680120397149,-1.9016195112919525,-1.910293245535447,-0.08510559180440934,IBM,0,0,0,0,2
2006-09-27,-1.9268315016403714,-1.9420306810088948,-1.901182758511037,-1.9281979365949384,0.2910078159083968,IBM,0,0,0,0,3
2006-09-28,-1.9334031691701532,-1.9560515812343653,-1.9007460591784118,-1.9325784995709416,-0.2287282002448005,IBM,0,0,0,0,2
2006-09-29,-1.9312112761272404,-1.9367868309964695,-1.89856336378206,-1.934770785016924,-0.1490266418070463,IBM,0,0,0,0,2
2006-10-02,-1.9373519529817602,-1.9507873692222781,-1.906864718397532,-1.9378422330933613,-0.27963475470478766,IBM,0,0,0,0,2
2006-10-03,-1.9320878727236865,-1.9600047767731181,-1.907739669631853,-1.9475124805155504,-0.11936310943005961,IBM,0,0,0,0,2
2006-10-04,-1.9421841515206333,-1.9167555751793268,-1.9046782784103182,-1.8842510053136008,0.4126165580574538,IBM,0,0,0,0,3
2006-10-05,-1.8915509306165534,-1.9184930241926268,-1.862524296946497,-1.892043881715161,-0.06862918614220681,IBM,0,0,0,0,2
2006-10-06,-1.886353548627429,-1.8938128604244204,-1.8668471183067445,-1.882521547423515,0.08829727325946654,IBM,0,0,0,0,2
2006-10-09,-1.8772762005243262,-1.880890660433124,-1.8452851880678738,-1.8455380985273233,-0.2764020911493407,IBM,0,0,0,0,2
2006-10-10,-1.8527527834561366,-1.857319261252819,-1.8212894970730287,-1.8374184143320138,-0.17438223578627238,IBM,0,0,0,0,2
2006-10-11,-1.8339363589353808,-1.8547571087910923,-1.811480678485639,-1.8374184143320138,0.03637837261241317,IBM,0,0,0,0,2
2006-10-12,-1.8318043572343237,-1.8458038479581118,-1.7983026127958737,-1.8157137494978406,-0.19761103905488506,IBM,0,0,0,0,2
2006-10-13,-1.8211633036086634,-1.7904476376750018,-1.783904988829134,-1.7576323524720117,0.8813315538602966,IBM,0,0,0,0,4
2006-10-16,-1.7525464673106037,-1.732623220905142,-1.7289685953349012,-1.7314258300846361,1.0978680588338376,IBM,0,0,0,0,4
2006-10-17,-1.7421374791898476,-1.7186187944181492,-1.709462939413513,-1.7214924455878677,2.0121423345750777,IBM,0,0,0,0,4
