Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-08,-0.5419387462148929,-0.5475996361352128,-0.4761208859960054,-0.5322084705461607,-0.3618310958251699,HD,2,2,2,2,1
2006-02-09,-0.5330319262074901,-0.5419465140235936,-0.4727914871566428,-0.5411026312941776,-0.4177763569075169,HD,2,2,2,2,1
2006-02-10,-0.5439700300181008,-0.549218507438595,-0.48205890159249704,-0.534225487572828,-0.5968096810139396,HD,2,2,2,2,1
2006-02-13,-0.541126961778855,-0.5247078032237886,-0.4702072690880171,-0.5149673915878096,-0.5393929036767766,HD,2,2,2,2,1
2006-02-14,-0.5038313657854617,-0.4744703463434287,-0.4406368733913234,-0.45894487577042725,0.5471106829704925,HD,2,2,2,2,3
2006-02-15,-0.4588957566311033,-0.45298027572151744,-0.4060067078909277,-0.4436226514478149,0.167702884148474,HD,2,2,2,2,2
2006-02-16,-0.43936881054743,-0.4461339019009452,-0.3870831035150276,-0.431092507220193,-0.24930370147809003,HD,2,2,2,2,2
2006-02-17,-0.4302623265862477,-0.44689315790712947,-0.3863869852370524,-0.431092507220193,-0.0968012757891156,HD,2,2,2,2,2
2006-02-21,-0.3873394066392067,-0.40677303190665565,-0.3742591036820879,-0.43071434969413197,0.807448455051776,HD,2,2,2,2,3
2006-02-22,-0.41970386997577397,-0.43667362560708656,-0.39371307419328355,-0.43033628247432426,0.14750177083898786,HD,2,2,2,2,2
2006-02-23,-0.42686085259121587,-0.430272596078613,-0.3829114353419063,-0.4417177583380698,-0.1446165625126258,HD,2,2,2,2,2
2006-02-24,-0.43215519654882667,-0.4491731007517654,-0.39686427861146834,-0.4398151544881624,-0.3549002254581274,HD,2,2,2,2,1
2006-02-27,-0.4313977770007833,-0.4171744863155869,-0.37287954497130577,-0.40893433926899075,0.09817603326474464,HD,2,2,2,2,2
2006-02-28,-0.4178258178778974,-0.42839482746978885,-0.37460420007856726,-0.4201624464692314,0.46359416852807983,HD,2,2,2,2,3
2006-03-01,-0.41895238180886435,-0.4182929688495345,-0.38152356203016363,-0.4037216838692518,0.08739834635728214,HD,2,2,2,2,2
2006-03-02,-0.4178258178778974,-0.42576966641438924,-0.37115695408320265,-0.41491275177282644,0.3746030814474802,HD,2,2,2,2,3
2006-03-03,-0.4245972560135132,-0.41419570186938326,-0.36737449588542853,-0.41828555653024474,-0.6171560465352156,HD,2,2,2,2,1
2006-03-06,-0.41857677143156286,-0.43742838258592653,-0.38013702578315345,-0.43336335122657577,-0.1669508348215541,HD,2,2,2,2,2
2006-03-07,-0.4378474214960999,-0.457178709879178,-0.3898709484762891,-0.44973375759910916,-0.735512478651932,HD,2,2,2,2,1
2006-03-08,-0.4588957566311033,-0.47138252029254085,-0.40248351272293975,-0.45779055091527,-0.10395152384771127,HD,2,2,2,2,2
2006-03-09,-0.46005193450526227,-0.474856746007508,-0.42446766012815673,-0.4779189727280501,0.11284965771828312,HD,2,2,2,2,2
2006-03-10,-0.4767172646131818,-0.4698408500592749,-0.41201600474749367,-0.45433261768190975,-0.4665710827997174,HD,2,2,2,2,1
2006-03-13,-0.4596664480692219,-0.4621548114297562,-0.4042440322178312,-0.45433261768190975,-0.8855250663905064,HD,2,2,2,2,1
2006-03-14,-0.4585105515377311,-0.429896865146204,-0.3951127577558713,-0.4205380916193727,0.02543164048623946,HD,2,2,2,2,2
2006-03-15,-0.42384344236595334,-0.43102432405223773,-0.3725348618143399,-0.4160362218228094,-0.6411360647377632,HD,2,2,2,2,1
2006-03-16,-0.4069768254879257,-0.41159382927935406,-0.3537032981669481,-0.3977853038835468,-0.07375340690298328,HD,2,2,2,2,2
2006-03-17,-0.38844447976444635,-0.4064028052280434,-0.34049775761524587,-0.39224009161603773,0.5690445925706383,HD,2,2,2,2,3
2006-03-20,-0.3976835393783436,-0.4071433446944889,-0.34049775761524587,-0.3940863384541235,-0.33774831089470014,HD,2,2,2,2,1
2006-03-21,-0.3932420622905701,-0.4004908566394604,-0.34016074215352543,-0.38855404458445775,0.2694992752427715,HD,2,2,2,2,2
2006-03-22,-0.3958314096277114,-0.39019747625917334,-0.3381403049621257,-0.37498980970021734,0.06586682646009871,HD,2,2,2,2,2
2006-03-23,-0.37816033428627377,-0.3719803458274948,-0.3224109186162489,-0.3590092001467069,0.18686701555636473,HD,2,2,2,2,2
2006-03-24,-0.3610464225208467,-0.3756071351673642,-0.3371311490086628,-0.3841420868219954,-0.2283075517799866,HD,2,2,2,2,2
2006-03-27,-0.38918162388629257,-0.40159767616647063,-0.33881346892347836,-0.3889222633290569,-0.4968850658500591,HD,2,2,2,2,1
2006-03-28,-0.3910259869892136,-0.3865373371106974,-0.33645877126995466,-0.3889222633290569,-0.36779003256884724,HD,2,2,2,2,1
2006-03-29,-0.38549933026049304,-0.3938660489135017,-0.3394869478889628,-0.39187110047475776,-0.33495044001847263,HD,2,2,2,2,1
2006-03-30,-0.39435126411804355,-0.40566261003836285,-0.3557457174112925,-0.4115471172666269,-0.3083957730476087,HD,2,2,2,2,2
2006-03-31,-0.4021375100860766,-0.4089962016752181,-0.35676801496980814,-0.41453843885485797,0.01391953486555555,HD,2,2,2,2,2
2006-04-03,-0.41033580609101505,-0.4197855021871358,-0.3577910391939333,-0.4115471172666269,-0.42045531873679326,HD,2,2,2,2,1
2006-04-04,-0.4133275604808111,-0.41792005402841015,-0.3622325664541853,-0.40520926347749503,-0.579587775951116,HD,2,2,2,2,1
2006-04-05,-0.39879585803520623,-0.40936703196071755,-0.34488615524250504,-0.40149293200135605,-0.489004454058034,HD,2,2,2,2,1
2006-04-06,-0.4021375100860766,-0.4205322938617222,-0.3622325664541853,-0.4205380916193727,-0.38650901597683057,HD,2,2,2,2,1
2006-04-07,-0.40996223394344583,-0.4205322938617222,-0.3697803642933482,-0.42204156417075095,-0.0476932124417583,HD,2,2,2,2,2
2006-04-10,-0.42158415227444984,-0.4362963812463168,-0.3797906003359902,-0.43336335122657577,-0.42340971619284007,HD,2,2,2,2,1
2006-04-11,-0.4283717167669058,-0.4408292236437423,-0.38917348080526953,-0.4474393275292736,-0.4008406144919543,HD,2,2,2,2,1
2006-04-12,-0.4500596625659429,-0.467146513947503,-0.4060067078909277,-0.4643428816212901,-0.40482879746294587,HD,2,2,2,2,1
2006-04-13,-0.4666196037886039,-0.46791585912301986,-0.4123702753967771,-0.4593298378315402,-0.8275181131600214,HD,2,2,2,2,1
2006-04-17,-0.461594819429271,-0.476403283096363,-0.43055469906320365,-0.4880799723156032,-0.4661998919679436,HD,2,2,2,2,1
2006-04-18,-0.4857038074348716,-0.46560893796124625,-0.4258975902032933,-0.45164832606387945,0.04514262040583238,HD,2,2,2,2,2
2006-04-19,-0.45504791627108543,-0.465224775862564,-0.4095385489431732,-0.47402819548243247,-0.48599477855516143,HD,2,2,2,2,1
2006-04-20,-0.4685564670592646,-0.4756298267742796,-0.42125550243389304,-0.471310329638584,-0.8386202684671588,HD,2,2,2,2,1
2006-04-21,-0.4588957566311033,-0.4771771153388173,-0.4345071343282636,-0.49200548005688266,-0.0011595376325311071,HD,2,2,2,2,2
2006-04-24,-0.4833545703241584,-0.5033202604487381,-0.4363072902848845,-0.4998858171810159,-0.5147024023460516,HD,2,2,2,2,1
2006-04-25,-0.49868728735520035,-0.5084429173625132,-0.4526108258308257,-0.5046329165635555,0.23738682042795226,HD,2,2,2,2,2
2006-04-26,-0.4947416448471453,-0.5017473684450925,-0.43558695768749045,-0.5002808655819273,-0.21223906375367252,HD,2,2,2,2,2
2006-04-27,-0.5109816386731308,-0.49586282385520725,-0.4428065589752558,-0.49436546527922476,-0.05961223054585676,HD,2,2,2,2,2
2006-04-28,-0.491985533585606,-0.5048947078460753,-0.43702798358956324,-0.5058219188403612,-0.01854681150372043,HD,2,2,2,2,2
2006-05-01,-0.4959243055664981,-0.4911707974631973,-0.43127251678422207,-0.481819335537152,0.18149875217998718,HD,2,2,2,2,2
2006-05-02,-0.4666196037886039,-0.4845473407847666,-0.42983723917746514,-0.49515290944356377,-0.18101214435973106,HD,2,2,2,2,2
2006-05-03,-0.4939536948335098,-0.498998540875597,-0.43270922716111815,-0.48847208537305625,-0.6388820446230915,HD,2,2,2,2,1
2006-05-04,-0.48531202578696875,-0.5021404457958974,-0.43127251678422207,-0.492791750974634,0.02471884204630589,HD,2,2,2,2,2
2006-05-05,-0.47593823112923356,-0.4640728454056243,-0.4176948264374847,-0.4527981795003623,0.3324631770405369,HD,2,2,2,2,3
2006-05-08,-0.4569706676052951,-0.465224775862564,-0.4031874621171362,-0.463570610158488,-0.4088718546071506,HD,2,2,2,2,1
2006-05-09,-0.4588957566311033,-0.45909075503753694,-0.39791621519800213,-0.4501164861083483,-0.13660210409166673,HD,2,2,2,2,2
2006-05-10,-0.4512094040157973,-0.46868557623231444,-0.4042440322178312,-0.45586854452515985,-0.31282909464249575,HD,2,2,2,2,1
2006-05-11,-0.4608231890397866,-0.47099696276338515,-0.4148526146928725,-0.4748055863474467,-0.004718498116524961,HD,2,2,2,2,2
2006-05-12,-0.48100881356513475,-0.49742991040165185,-0.4467928310617347,-0.5030489679997128,0.38767487646171944,HD,2,2,2,2,3
2006-05-15,-0.5038313657854617,-0.5021404457958974,-0.45115412075146694,-0.4833821752127114,0.0902340380595951,HD,2,2,2,2,2
2006-05-16,-0.5177644520566461,-0.5379208234039122,-0.5015284163017716,-0.565616511184218,1.9191521311425994,HD,2,2,2,2,4
2006-05-17,-0.5718573642571736,-0.5889886964613998,-0.5350889602790454,-0.5838377124100894,1.8270856621976872,HD,2,2,1,2,4
2006-05-18,-0.5623698103981659,-0.5585590966899442,-0.4996448608922348,-0.567264345255993,0.884522790316873,HD,2,2,2,2,3
2006-05-19,-0.5586727093472985,-0.557337646850771,-0.4883950030546225,-0.5455685198620365,0.4309902296747512,HD,2,2,2,2,3
2006-05-22,-0.5623698103981659,-0.5753468441419486,-0.5060590322640365,-0.5639703904828006,0.2782062988675344,HD,2,2,2,2,2
2006-05-23,-0.5594935416639106,-0.5745238098600349,-0.5178295658512277,-0.5909342725887858,0.26686755074709173,HD,2,2,2,2,2
2006-05-24,-0.5914235704778344,-0.596062199859069,-0.5243254792070626,-0.5838377124100894,0.7669171427021464,HD,2,2,2,2,3
2006-05-25,-0.5681380699712965,-0.5869142208851509,-0.5109833477014918,-0.5676765719062216,0.0490085328172635,HD,2,2,2,2,2
2006-05-26,-0.5623698103981659,-0.5585590966899442,-0.48951603996917853,-0.5565839551095654,0.020384185976246874,HD,2,2,2,2,2
2006-05-30,-0.5722711589805284,-0.5889886964613998,-0.5197370869763367,-0.5968024789581806,0.3676713833404421,HD,2,2,2,1,3
2006-05-31,-0.5926807245690024,-0.597731130595941,-0.523177009022253,-0.5792627136100309,0.43884940716732956,HD,2,2,2,2,3
2006-06-01,-0.5851527286353354,-0.5782308191773432,-0.5121221248782388,-0.5615044142170987,0.3842618021856405,HD,2,2,2,2,3
2006-06-02,-0.5660755641420889,-0.5724680835792495,-0.5159245695721519,-0.5842542777162476,0.49724593615121493,HD,2,2,2,2,3
2006-06-05,-0.5935193821597805,-0.5994018125716425,-0.5296971577074021,-0.6069131451408176,0.38304587616140295,HD,2,2,2,1,3
2006-06-06,-0.6010873569703546,-0.6187417254664915,-0.5623551919889825,-0.6239090832354169,1.042786684452726,HD,1,1,1,1,4
2006-06-07,-0.6274352274839454,-0.6297778011160883,-0.5603903801251163,-0.6389316915095556,0.3882003440371253,HD,1,1,1,1,3
2006-06-08,-0.6438033406950503,-0.6289261510457157,-0.5651104427313978,-0.6158132582670213,0.5849934426497576,HD,1,1,1,1,3
2006-06-09,-0.6210204226828014,-0.6293519191372101,-0.5560772127112655,-0.6286151320141258,0.2617806504873797,HD,1,1,1,1,2
2006-06-12,-0.629579283986082,-0.6477684983658892,-0.5781710046019328,-0.6584583304112961,0.3106789345793459,HD,1,1,1,1,3
2006-06-13,-0.6642850126732176,-0.65035527353002,-0.5845463171806435,-0.6571490348849379,0.5064193233517212,HD,1,1,1,1,3
2006-06-14,-0.6629697263104987,-0.6542433334900664,-0.581355130815969,-0.6372075895994798,0.3082570489859129,HD,1,1,1,1,3
2006-06-15,-0.6240107644337595,-0.6246747205642589,-0.5592127792407763,-0.610721354346622,1.2636803730789756,HD,1,1,1,1,4
2006-06-16,-0.6125075769727824,-0.6170506368617832,-0.5521673367159469,-0.6303298967902662,0.7895692110451982,HD,1,1,1,1,3
2006-06-19,-0.6291502403620891,-0.6361797388433286,-0.5552943873080639,-0.6324759679122676,0.12474562406207479,HD,1,1,1,1,2
2006-06-20,-0.6377532796383768,-0.6546759268256533,-0.5765815793025012,-0.651487900140195,0.5715281835635267,HD,1,1,1,1,3
2006-06-21,-0.6546648559105013,-0.6516502388415615,-0.5734079849338488,-0.6410894626244678,-0.08922705294565723,HD,1,1,1,1,2
2006-06-22,-0.6278638065866089,-0.6481993358096184,-0.5718238081490578,-0.6488818807547986,0.15384743302761464,HD,1,1,1,1,2
2006-06-23,-0.6533575333004484,-0.5704150081383368,-0.5730117772332023,-0.6519226540681592,-0.181708843396031,HD,1,2,1,1,2
2006-06-26,-0.6572827437662343,-0.6546759268256533,-0.5761844970920547,-0.6419533952088096,-0.30799717685440203,HD,1,1,1,1,2
2006-06-27,-0.6446695253340516,-0.6585745651091456,-0.5742007277042882,-0.653662864651108,0.15049760794252268,HD,1,1,1,1,2
2006-06-28,-0.6568461284381997,-0.6698912212097039,-0.5861445677170759,-0.6628304856791074,1.7042239885880945,HD,1,1,1,1,4
2006-06-29,-0.6599049670704833,-0.6650935851069868,-0.5921538643768494,-0.6497500773322951,1.251257653939944,HD,1,1,1,1,4
2006-06-30,-0.6485732307272289,-0.6677086852162344,-0.6010131363503911,-0.6791132664036656,1.52597007582313,HD,1,1,1,1,4
2006-07-03,-0.6748468226425879,-0.6905546365960513,-0.5981883573156616,-0.6799982057285606,-0.21638922441968664,HD,1,1,1,1,2
2006-07-05,-0.6783831400738004,-0.6994295745737241,-0.6107404014567936,-0.6906562414447832,0.6744247582081081,HD,1,1,1,1,3
2006-07-06,-0.6930545129003159,-0.7016560603919151,-0.6103337834421949,-0.693331999390238,0.25676511559992254,HD,1,1,1,1,2
2006-07-07,-0.6903768592733064,-0.7029934479116494,-0.6152207981631536,-0.6978016703617453,0.7377119423694688,HD,1,1,1,1,3
2006-07-10,-0.6952893551439187,-0.7088018103851855,-0.6324572251273167,-0.7144500508474949,0.5516337169008162,HD,1,1,1,1,3
2006-07-11,-0.7178129989990513,-0.7377099019677432,-0.6730722172504449,-0.7427459025517452,1.3494867009030367,HD,1,1,1,1,4
2006-07-12,-0.747118829526874,-0.760202946390636,-0.6867263907739763,-0.7786065450051513,1.6259447063652006,HD,1,1,1,1,4
2006-07-13,-0.7826390008496115,-0.7769333251632932,-0.7005113455219735,-0.7570857662944749,1.3046176391302,HD,1,1,1,1,4
2006-07-14,-0.7610449126956745,-0.7634423365857331,-0.6845843686025532,-0.7678095878620568,0.9158143985634273,HD,1,1,1,1,4
2006-07-17,-0.7624442812774737,-0.7588166513685084,-0.6940332051269866,-0.7790776523981173,0.691078746518769,HD,1,1,1,1,3
2006-07-18,-0.7850040280864636,-0.8009397358827774,-0.7179303106379075,-0.8013793398759677,1.582573136164714,HD,1,1,1,1,4
2006-07-19,-0.7983138609686001,-0.7578931248155485,-0.7087590725384518,-0.744127968456015,1.2051267537982262,HD,1,1,1,1,4
2006-07-20,-0.7351478443918332,-0.7277134324052286,-0.6701025563446996,-0.7612733976835474,1.030389773836906,HD,1,1,1,1,4
2006-07-21,-0.7563892626254274,-0.7778679654760768,-0.693171652015991,-0.7673418211617355,0.6826900300628742,HD,1,1,1,1,3
2006-07-24,-0.752674573650415,-0.7422745832421839,-0.6662934025468834,-0.7321899576392448,0.07222060616505098,HD,1,1,1,1,2
2006-07-25,-0.7388215941941465,-0.7191303402298856,-0.6549260596028187,-0.7036311722793192,0.2913131997404287,HD,1,1,1,1,2
2006-07-26,-0.7132825654057029,-0.7345223939179942,-0.6469802993687378,-0.7280784540818529,0.036489436347678324,HD,1,1,1,1,2
2006-07-27,-0.7282824537141057,-0.7399906067529248,-0.6730722172504449,-0.7594108605418369,0.3781456310143517,HD,1,1,1,1,3
2006-07-28,-0.7434258005592658,-0.7345223939179942,-0.6561846730981411,-0.7331050769687288,0.07528104930298427,HD,1,1,1,1,2
2006-07-31,-0.7319402906431174,-0.7436465434624534,-0.6536685458132977,-0.7276222787733195,-0.09515159872149237,HD,1,1,1,1,2
2006-08-01,-0.7360654830468314,-0.7574315623444624,-0.6705264186466451,-0.7538363604550211,0.051714032366696874,HD,1,1,1,1,2
2006-08-02,-0.7522108496904525,-0.7648326668132003,-0.6764736355179528,-0.7552281463816323,0.5015886621159699,HD,1,1,1,1,3
2006-08-03,-0.768522543813232,-0.7482283012609916,-0.6888716057048643,-0.7340207255747402,0.35595853609439615,HD,1,1,1,1,3
2006-08-04,-0.704260401607248,-0.7245458547813911,-0.6532496185971862,-0.7276222787733195,0.23513141754363232,HD,1,1,1,1,2
2006-08-07,-0.726456699165017,-0.7436465434624534,-0.6557650129581051,-0.7285347608719205,-0.46671030195892493,HD,1,1,1,1,1
2006-08-08,-0.7223564324159337,-0.7395342043596537,-0.6633376816716589,-0.7450500164683695,-0.025173883741352376,HD,1,1,1,1,2
2006-08-09,-0.7420431323420397,-0.7578931248155485,-0.6940332051269866,-0.7885293603578363,0.9533184481949124,HD,1,1,1,1,4
2006-08-10,-0.7921203791182836,-0.792897313415383,-0.7031107882993172,-0.7786065450051513,0.11741722258375546,HD,1,1,1,1,2
2006-08-11,-0.773683976710592,-0.7933692742080682,-0.7083238012741498,-0.7947033693589505,0.4221030865480815,HD,1,1,1,1,3
2006-08-14,-0.7887954347223595,-0.7732002408556918,-0.7065840314342826,-0.7951792919170412,1.2002880546956505,HD,1,1,1,1,4
2006-08-15,-0.7383619090540281,-0.7459357742473123,-0.6790299850952889,-0.7399853850373225,1.3139157959398624,HD,1,1,1,1,4
2006-08-16,-0.7337723827835085,-0.7523631867519015,-0.6675620006341763,-0.7372296726022887,0.5011123012870169,HD,1,1,1,1,3
2006-08-17,-0.7360654830468314,-0.7299798523482778,-0.6515751280754354,-0.7271662348705716,0.5822095823223762,HD,1,1,1,1,3
2006-08-18,-0.7241774624711053,-0.7381657816383005,-0.6545067662450322,-0.7248879837969683,0.2283159040551588,HD,1,1,1,1,2
2006-08-21,-0.7522108496904525,-0.7620532193842936,-0.6667161443437177,-0.7464340961649714,0.5298108795717714,HD,1,1,1,1,3
2006-08-22,-0.7429647769855691,-0.7629791628424661,-0.6696788188365659,-0.7575505120452779,0.3894795946849037,HD,1,1,1,1,3
2006-08-23,-0.7708665641449378,-0.7853649056412395,-0.6893010326602478,-0.7767235160793461,0.7303277877855786,HD,1,1,1,1,3
2006-08-24,-0.7769773067056427,-0.7971500055110651,-0.707888661611099,-0.7880554323855626,0.9032345420450538,HD,1,1,1,1,3
2006-08-25,-0.7779195176484084,-0.7952585176479111,-0.6992133826258886,-0.7847419030967617,0.19424524548469152,HD,1,1,1,1,2
2006-08-28,-0.7826390008496115,-0.7732002408556918,-0.6897305877836157,-0.7748427241940041,0.30551908657269805,HD,1,1,1,1,2
2006-08-29,-0.7675859064328394,-0.771336975893351,-0.6850125180721887,-0.756156683879932,0.16518995395938185,HD,1,1,1,1,2
2006-08-30,-0.752674573650415,-0.7569701336401756,-0.6756225270164121,-0.754764081776398,0.47383315984233876,HD,1,1,1,1,3
2006-08-31,-0.7540665609485969,-0.759740713920502,-0.6701025563446996,-0.7468957250913674,0.24280435479997406,HD,1,1,1,1,2
2006-09-01,-0.7452712383583099,-0.7404471400142297,-0.660809029006649,-0.7308182697010824,0.004800063390366228,HD,1,1,1,1,2
2006-09-05,-0.7291961210544416,-0.7381657816383005,-0.6482319803658718,-0.7248879837969683,-0.0640962809783589,HD,1,1,1,1,2
2006-09-06,-0.7420431323420397,-0.7574315623444624,-0.6696788188365659,-0.7524457970015753,0.3910402168981272,HD,1,1,1,1,3
2006-09-07,-0.7615112314878482,-0.7519032243813876,-0.6790299850952889,-0.7445889253358264,0.37473895847733646,HD,1,1,1,1,3
2006-09-08,-0.7374429389445326,-0.7542043661812842,-0.6616514196883051,-0.7473574886623007,-0.32169109928401257,HD,1,1,1,1,1
2006-09-11,-0.746194764457362,-0.72409385769037,-0.6599671310950911,-0.711738392060299,0.5952180105837518,HD,1,1,1,1,3
2006-09-12,-0.704260401607248,-0.6542433334900664,-0.6197151861909485,-0.6410894626244678,1.549791028898697,HD,1,1,1,1,4
2006-09-13,-0.6381846610556529,-0.622553254867133,-0.5702413731747877,-0.6192169820785627,1.2728240606664103,HD,1,1,1,1,4
2006-09-14,-0.6338761264710564,-0.6302037970432931,-0.569846036140471,-0.6170887972872553,0.7676792572445713,HD,1,1,1,1,3
2006-09-15,-0.6074217519689779,-0.6183187848951421,-0.5564687851441379,-0.6170887972872553,0.7699845206125624,HD,1,1,1,1,3
2006-09-18,-0.6468370622641811,-0.6533784992689076,-0.5757875244063926,-0.6445480252695723,0.6707710759671817,HD,1,1,1,1,3
2006-09-19,-0.6381846610556529,-0.6572739580163534,-0.5821522642958589,-0.657585346426124,0.4167545238971422,HD,1,1,1,1,3
2006-09-20,-0.6494420293659264,-0.6642228387035218,-0.5877445950744327,-0.6532276326433479,0.5328610278542217,HD,1,1,1,1,3
2006-09-21,-0.649007570458209,-0.6581409113516585,-0.5953691116404869,-0.6764614124980128,0.3533162413569158,HD,1,1,1,1,3
2006-09-22,-0.6744053377736425,-0.6905546365960513,-0.6103337834421949,-0.6716111871368667,-0.2425286228441954,HD,1,1,1,1,2
2006-09-25,-0.670437503522558,-0.6590083370122923,-0.5993982980816711,-0.6445480252695723,0.2787118806486126,HD,1,1,1,1,2
2006-09-26,-0.6555370043641829,-0.6396046603389134,-0.5781710046019328,-0.6428177995007096,0.657717308911828,HD,1,1,1,1,3
2006-09-27,-0.6429376296396708,-0.6529462582557508,-0.576978771098185,-0.6497500773322951,-0.02633079981769864,HD,1,1,1,1,2
2006-09-28,-0.652921998851776,-0.6564074764922827,-0.5821522642958589,-0.6393630105211232,0.12040699236799451,HD,1,1,1,1,2
2006-09-29,-0.6477049085340719,-0.6538108576590904,-0.576978771098185,-0.6580217782461327,-0.11241196410746565,HD,1,1,1,1,2
2006-10-02,-0.660780007422226,-0.6594422271254927,-0.5869443590462556,-0.6549692790435037,-0.08804117069311077,HD,1,1,1,1,2
2006-10-03,-0.65161611384711,-0.6443259894266828,-0.5761844970920547,-0.6337650083611235,0.16122626046811017,HD,1,1,1,1,2
2006-10-04,-0.6351674562829517,-0.6187417254664915,-0.5611759830195756,-0.6056457750149385,0.4690163418983521,HD,1,1,1,1,3
2006-10-05,-0.6074217519689779,-0.6250993531230612,-0.5478787058388916,-0.615388306867735,0.2894638557428193,HD,1,1,1,1,2
2006-10-06,-0.6227284978071063,-0.6353246583894334,-0.5545119874689984,-0.6204952675153017,0.27408335526297434,HD,1,1,1,1,2
2006-10-09,-0.6334459171263387,-0.6145173670000468,-0.5549031342219345,-0.5968024789581806,0.06300336834505865,HD,1,1,1,1,2
2006-10-10,-0.5935193821597805,-0.609042404045884,-0.5262416350971967,-0.5942848694683539,0.007342374776283581,HD,2,1,2,1,2
2006-10-11,-0.601508862494525,-0.5952283900586458,-0.5250916354544019,-0.5875907519467858,0.3690628973070896,HD,1,2,2,2,3
2006-10-12,-0.5839015349735208,-0.5935620793070248,-0.5174483648217143,-0.5884259703443573,0.5847200336937722,HD,2,2,2,2,3
2006-10-13,-0.6065757003909136,-0.6267990167694029,-0.5643226898568652,-0.6307588783467469,1.181620842580504,HD,1,1,1,1,4
2006-10-16,-0.649007570458209,-0.6620480538284792,-0.5757875244063926,-0.6545336877853163,0.5753000493428305,HD,1,1,1,1,3
2006-10-17,-0.6708778832982575,-0.6830496411941859,-0.5985915578944347,-0.6804408609560586,0.8010278662287106,HD,1,1,1,1,3
2006-10-18,-0.6708778832982575,-0.6782122511171962,-0.5961740470402433,-0.6746959744426066,0.4839425241588227,HD,1,1,1,1,3
