Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-27,-0.5419422313784111,-0.4621022958483826,-0.5294381363882682,-0.4584492535859217,0.41015730452748705,CAT,1,1,1,1,3
2006-01-30,-0.5098196008515621,-0.474649811279326,-0.4703258576746445,-0.48450942119627977,-0.3982688723586835,CAT,1,1,1,1,1
2006-01-31,-0.4860525957804267,-0.4721366282982921,-0.4543399666523604,-0.4400283449591956,-0.17458519049408372,CAT,1,1,1,1,2
2006-02-01,-0.43107312050538193,-0.41384849615635233,-0.392133023934619,-0.37414470306447634,-0.5004077893749712,CAT,1,1,1,1,1
2006-02-02,-0.39900116218969506,-0.4257244408094234,-0.3877339413685351,-0.4157869793124334,-0.5945519911212093,CAT,1,1,1,1,1
2006-02-03,-0.42611909908798157,-0.4321744782321675,-0.39947780199085425,-0.4286280346086846,-1.129808853128015,CAT,1,1,1,1,0
2006-02-06,-0.4113005018162003,-0.43963195328052074,-0.38724551391583,-0.40054014149699024,-1.010244430772967,CAT,1,1,1,1,0
2006-02-07,-0.42117233631155826,-0.4636055729990148,-0.4399189196540486,-0.4769713689744792,-0.4660964267602638,CAT,1,1,1,1,1
2006-02-08,-0.4484696661143764,-0.4361497776041541,-0.41865059386338893,-0.39514650568344317,-1.1075296241514208,CAT,1,1,1,1,0
2006-02-09,-0.3867464663559223,-0.39365519666040527,-0.3760314628043359,-0.4128305919608284,-0.8692967100912194,CAT,1,1,1,1,0
2006-02-10,-0.42859520113543076,-0.43714432375996376,-0.39800754632291013,-0.39808741906838196,-1.3474696996443376,CAT,1,1,1,1,0
2006-02-13,-0.42117233631155826,-0.427707774355277,-0.39311138966799763,-0.4044682128169513,-1.5684628781169845,CAT,1,1,1,1,0
2006-02-14,-0.3867464663559223,-0.36139692193209033,-0.3760314628043359,-0.32676343412995673,-0.6266571677553914,CAT,1,1,1,1,1
2006-02-15,-0.3415455687907537,-0.30159997850250275,-0.2957238602625415,-0.26115216505213845,-0.6880020451662863,CAT,1,1,1,1,1
2006-02-16,-0.25291972183451755,-0.28490901703807875,-0.22567549814251256,-0.24424413203335119,-1.1564923973542909,CAT,1,1,1,1,0
2006-02-17,-0.24305818546283686,-0.266405826198002,-0.21082236374709937,-0.24003034054442302,-0.5248208835360841,CAT,1,1,1,1,1
2006-02-21,-0.24305818546283686,-0.24753145987156477,-0.21221202656836516,-0.21485760050998057,-0.9000305271343142,CAT,1,1,1,1,0
2006-02-22,-0.2155051262379396,-0.2035818540518888,-0.17260382254129475,-0.193099949667428,-0.2257252788567309,CAT,1,1,1,1,2
2006-02-23,-0.19325378645143076,-0.2334436268877335,-0.2020346436684855,-0.22602228637489002,-0.43962872314590784,CAT,1,1,1,1,1
2006-02-24,-0.21969362841989393,-0.24141961684878654,-0.20850755046305952,-0.20975278359203753,-1.5086084709720493,CAT,1,1,1,1,0
2006-02-27,-0.18264343467578084,-0.19152448427336946,-0.15161036599597486,-0.17285756600291352,-1.3159590181902918,CAT,1,1,1,1,0
2006-02-28,-0.1918679350163734,-0.22081392898893432,-0.17901956551131934,-0.19217719973458636,-0.66619797790855,CAT,1,1,1,1,1
2006-03-01,-0.1904826522134488,-0.14782609898877463,-0.15388584569583533,-0.1322806002702725,-0.7831713709827225,CAT,1,1,1,1,1
2006-03-02,-0.14417342236407327,-0.16248337506300561,-0.11496316325468346,-0.13454730301593637,-2.0379681526319158,CAT,1,1,1,1,0
2006-03-03,-0.1346240233586458,-0.12232582821757534,-0.10149209625257825,-0.1223251740983017,-1.2067948296845634,CAT,1,1,1,1,0
2006-03-06,-0.12193336257029178,-0.1505695648755965,-0.1744356276010654,-0.18572501238884428,-0.23849635792757512,CAT,1,1,1,1,2
2006-03-07,-0.19602719708659286,-0.19013597659771272,-0.1877465171160247,-0.1940229522354011,-0.4678597059551912,CAT,1,1,1,1,1
2006-03-08,-0.19464020698564077,-0.23531866017121433,-0.2748842669488122,-0.22369325909458554,0.44644907880454165,CAT,1,1,1,1,3
2006-03-09,-0.22295494864006937,-0.2602602417056278,-0.232194691870836,-0.2705822882594705,-0.3887012219537326,CAT,1,1,1,1,1
2006-03-10,-0.27367586665726923,-0.284433325493931,-0.2729962268325195,-0.2918970073938768,-0.06335689487481919,CAT,1,1,1,1,2
2006-03-13,-0.2689473434575286,-0.29682282716173236,-0.25370545055036375,-0.2895220394584092,-1.2043087713891532,CAT,1,1,1,1,0
2006-03-14,-0.29027804628660336,-0.2716145624700942,-0.24386803422388914,-0.24518124582712622,-0.8538803991276067,CAT,1,1,1,1,0
2006-03-15,-0.23790409172888996,-0.15881317168473205,-0.20018755658786463,-0.13681553082559195,-0.34539020055428954,CAT,1,1,1,1,1
2006-03-16,-0.10838895405653856,-0.12731984948507125,-0.08941467874072316,-0.10924687006369202,-0.12956146563526688,CAT,1,1,1,1,2
2006-03-17,-0.07922782300572141,-0.08397923823690405,-0.08629065277552461,-0.04990854281279699,0.25233932587957464,CAT,1,1,1,2,3
2006-03-20,-0.02165047904039542,-0.0500526620218062,-0.0340660457542593,-0.06675604516988409,-0.771449460029282,CAT,2,2,2,1,1
2006-03-21,-0.0649635713573877,-0.0875700832623774,-0.09790902105756165,-0.13590805656271698,-0.5994074950633788,CAT,2,1,1,1,1
2006-03-22,-0.16426970210970665,-0.07949596929121117,-0.08941467874072316,-0.05079315758503579,-1.0701622298873263,CAT,1,1,1,2,0
2006-03-23,-0.04279563194967143,-0.04561355177123802,-0.028800785026580615,-0.048582055729854495,-0.48020483839339145,CAT,2,2,2,2,1
2006-03-24,-0.04898799718698816,-0.07010016211744252,-0.05432723264328915,-0.08234832147538687,-0.7227635113303759,CAT,2,1,2,1,1
2006-03-27,-0.06585332364629481,-0.09251364993152134,-0.0605182963627832,-0.08771088921227171,-1.7612285947903001,CAT,2,1,2,1,0
2006-03-28,-0.08056819159559986,-0.08936691844305407,-0.07471278840174557,-0.11059744771536746,-1.020530536735407,CAT,1,1,1,1,0
2006-03-29,-0.18494719800285803,-0.19198744527574485,-0.1721460291034875,-0.16506908164584286,0.12583181091933943,CAT,1,1,1,1,2
2006-03-30,-0.16656095773027996,-0.1748994265582869,-0.19004689989625823,-0.22369325909458554,-0.31816775714480694,CAT,1,1,1,1,1
2006-03-31,-0.2243536222854393,-0.2630952952221375,-0.2298649390701575,-0.2512788431849956,-0.7248134163674382,CAT,1,1,1,1,1
2006-04-03,-0.20992852755086577,-0.12323329066296676,-0.17168829876172537,-0.17285756600291352,-0.10118956486209488,CAT,1,1,1,1,2
2006-04-04,-0.14599542188486242,-0.12141860612772432,-0.12939278539517873,-0.09129067916635518,-0.5942898649353945,CAT,1,1,1,1,1
2006-04-05,-0.08280332245416827,-0.0929634190850861,-0.07960619060310015,-0.06897910286689232,-0.5288341105177733,CAT,1,1,1,1,1
2006-04-06,-0.08280332245416827,-0.09611345791798681,-0.061403676934391915,-0.07565708499387558,-1.0463415004979328,CAT,1,1,2,1,0
2006-04-07,-0.07833453948709626,-0.09746436189271328,-0.07693616834851091,-0.10834678545817844,-0.7500957177730265,CAT,1,1,1,1,1
2006-04-10,-0.10838895405653856,-0.10332444370371538,-0.06539081308153148,-0.08458168815083239,-0.8579599597768076,CAT,1,1,2,1,0
2006-04-11,-0.05075933250713298,-0.06652757562693441,-0.03977951405935706,-0.030945254432668212,-0.30238715673937305,CAT,2,1,2,2,2
2006-04-12,-0.023407525682353453,0.00021532787990064697,0.01864688142264484,0.020552121300530073,0.07159703338073563,CAT,2,2,2,2,2
2006-04-13,-0.007626928047775208,-0.020860295048848662,9.874850788067962e-06,-0.018654163647826804,-0.7756997303860441,CAT,2,2,2,2,1
2006-04-17,0.00503179599718351,0.024206121261831193,-0.005209870840058553,-0.04019306958063927,-0.24862474160212153,CAT,2,2,2,2,2
2006-04-18,-0.014193215461832387,0.03722152767622308,0.01778235909188319,0.06657842563281921,0.44029334189480746,CAT,2,2,2,2,3
2006-04-19,0.0723243965644479,0.07383218056217566,0.08327685330808486,0.06914082775229972,-0.5760253720136487,CAT,2,2,2,2,1
2006-04-20,0.06976086944179079,0.04673482428928255,0.03632017423791042,0.026177752480002342,-0.9549316257442774,CAT,2,2,2,2,0
2006-04-21,0.08936501348322622,0.07597361045720752,0.05133307524903751,0.021851177338803027,0.2164856075797154,CAT,2,2,2,2,3
2006-04-24,0.03798294287739448,0.06396432240491547,0.013889221214482612,0.0005703237573345387,1.1982519967767236,CAT,2,2,2,2,4
2006-04-25,-0.0041301229205882835,-0.04250959415927236,-0.07204669580249941,-0.1078968332559737,0.39664098507655793,CAT,2,2,1,1,3
2006-04-26,-0.05785398190993307,-0.06385057901731588,-0.03494440135523786,-0.06231432268837721,-0.5912778655821079,CAT,2,2,2,2,1
2006-04-27,-0.10568658061834962,-0.11552751242855791,-0.11316386076055704,-0.10205291295596647,-0.01525047998690337,CAT,1,1,1,1,2
2006-04-28,-0.08280332245416827,-0.09521315117507838,-0.057421321845028885,-0.07164870855610472,-0.6715474419365048,CAT,1,1,2,1,1
2006-05-01,-0.05164534879422189,-0.07233492241520259,-0.04374075799368235,-0.07654848290342309,-0.7547268250671052,CAT,2,1,2,1,1
2006-05-02,-0.06318476992483733,-0.025708444468426135,-0.025733233503840068,0.004924278753018612,-0.9511724172456656,CAT,2,2,2,2,0
2006-05-03,0.025014303167048373,-0.0006602388416457395,0.008257730569979091,0.03179401180968261,-1.0681156853215108,CAT,2,2,2,2,0
2006-05-04,0.04875221853118232,0.03852035231450367,0.0820049840681209,0.062303422660193786,-1.0675076543376005,CAT,2,2,2,2,0
2006-05-05,0.0948847463096325,0.11386874666048509,0.12748816425684806,0.1119848087795721,-0.05471866839781851,CAT,2,2,2,2,2
2006-05-08,0.11223425714196912,0.08110758644610255,0.1069294397893259,0.10861101125182826,-1.6502816509711082,CAT,2,2,2,2,0
2006-05-09,0.11265630415339906,0.12443845513755283,0.15207484902149646,0.1605292126614121,-1.4777428328566957,CAT,2,2,2,2,0
2006-05-10,0.17081338308968386,0.16180406614743134,0.16285214577939713,0.15345851271971947,-0.8936838697522554,CAT,2,2,2,2,0
2006-05-11,0.15334611908088086,0.13118599144841087,0.12497759652078949,0.09677606014011775,-0.701180377103972,CAT,2,2,2,2,1
2006-05-12,0.0808554562117598,0.05449882535249921,0.05475508742132199,0.01925256450187228,-0.6194782843741333,CAT,2,2,2,2,1
2006-05-15,0.01894518099736518,-0.015139497044091033,-0.008258515415978272,0.00448913620516644,-0.46212446210986075,CAT,2,2,2,2,1
2006-05-16,0.025447394701539408,0.03158758941533324,0.030726623298595445,-0.0011728339258525507,-1.0046656511234144,CAT,2,2,2,2,0
2006-05-17,-0.04323756729209919,-0.04783238775609993,-0.061403676934391915,-0.06409030949408424,-0.025464969357109093,CAT,2,2,2,2,2
2006-05-18,-0.05652259903032251,-0.07949596929121117,-0.09075444713132612,-0.12187335249766265,0.023104885368482424,CAT,2,1,1,1,2
2006-05-19,-0.10568658061834962,-0.14143321116034302,-0.1928094641648222,-0.2060450385314789,1.032359245337458,CAT,1,1,1,1,4
2006-05-22,-0.24305818546283686,-0.21988024574286932,-0.1997259452888377,-0.2018786937906584,0.32854687989370895,CAT,1,1,1,1,3
2006-05-23,-0.16381163752349256,-0.1565212900499086,-0.12126840992141334,-0.16278177111472028,-0.16418673201798822,CAT,1,1,1,1,2
2006-05-24,-0.17804061865910378,-0.13596307375395011,-0.18912655556809024,-0.1687320094673819,0.0877849664219937,CAT,1,1,1,1,2
2006-05-25,-0.16335363507721212,-0.18736064871763405,-0.17718523103301934,-0.15182423103460582,-1.002149537435232,CAT,1,1,1,1,0
2006-05-26,-0.1391679877473809,-0.15331522993341085,-0.13663117538982167,-0.13092130980086747,-1.633590998193563,CAT,1,1,1,1,0
2006-05-30,-0.13099325002123877,-0.17075573995026674,-0.19465245116349186,-0.23488729324274848,-0.8137282117558912,CAT,1,1,1,1,1
2006-05-31,-0.21597025884464965,-0.21801364244480959,-0.2252103307656127,-0.19817959386383385,-0.8616985212455346,CAT,1,1,1,1,0
2006-06-01,-0.20992852755086577,-0.21568181788238336,-0.20388275862162766,-0.18250354357252457,-1.5181271772095941,CAT,1,1,1,1,0
2006-06-02,-0.17114813917898755,-0.21195419736171237,-0.19142789478210567,-0.2046556847690408,-1.0182641561974928,CAT,1,1,1,1,0
2006-06-05,-0.20575211506119503,-0.24659046619440259,-0.34791955781918577,-0.36976548595155967,0.20841106293228961,CAT,1,1,1,1,3
2006-06-06,-0.3745360913931219,-0.38042188872376403,-0.38236518613225,-0.4113533699284792,0.6924191932743967,CAT,1,1,1,1,3
2006-06-07,-0.40145744821606655,-0.44311767264089,-0.4658220429227282,-0.4981205356146563,0.92122006710625,CAT,1,1,1,1,4
2006-06-08,-0.5164231002424169,-0.5039382960703092,-0.5673759710050742,-0.4905520220368485,1.3152011966658912,CAT,1,1,0,1,4
2006-06-09,-0.44150028737456326,-0.428203787235418,-0.4216101031522446,-0.45894851561137534,0.5021596318227068,CAT,1,1,1,1,3
2006-06-12,-0.41623281093647896,-0.4605996781743846,-0.48337129272639406,-0.5194032165712279,0.04738588974388901,CAT,1,1,1,1,2
2006-06-13,-0.5558031881623662,-0.5059674530766539,-0.5162108481617499,-0.5188949215364683,0.025578316352801507,CAT,1,1,1,1,2
2006-06-14,-0.5393816207335115,-0.5019103404593616,-0.49142479759754115,-0.4609463034153292,-0.29548421447767687,CAT,1,1,1,1,2
2006-06-15,-0.4113005018162003,-0.33040365451060777,-0.36291527718183847,-0.2966519684705309,0.6243045043068652,CAT,1,1,1,1,3
2006-06-16,-0.2974183344811514,-0.3150115569205021,-0.2744121562827244,-0.31095722406414855,0.20782469001360895,CAT,1,1,1,1,3
2006-06-19,-0.29027804628660336,-0.3111743158479322,-0.31478309461288206,-0.33975113723752537,-0.2964258439463346,CAT,1,1,1,1,2
2006-06-20,-0.3198895291487532,-0.30207806028927137,-0.28150087290049736,-0.2899968992162345,-0.2859796366712088,CAT,1,1,1,1,2
2006-06-21,-0.29075359597540124,-0.21661435722044622,-0.24480367656823804,-0.22043532165848795,-0.23659380606039024,CAT,1,1,1,1,2
2006-06-22,-0.2150400577034881,-0.25365422815946836,-0.22707139132530052,-0.22928563005449787,-1.228709805986912,CAT,1,1,1,1,0
2006-06-23,-0.24071444012967377,-0.2259537412394243,-0.2368591062340446,-0.23582180935481858,-1.2463307090263507,CAT,1,1,1,1,0
2006-06-26,-0.2243536222854393,-0.23954124171850724,-0.2168484401141863,-0.2199701589320101,-1.8031683447003557,CAT,1,1,1,1,0
2006-06-27,-0.26186695285783046,-0.23907180884387305,-0.21963339833437595,-0.2587987500530533,-1.7556191090576456,CAT,1,1,1,1,0
2006-06-28,-0.2590389490507751,-0.24094992648615604,-0.22474522853363477,-0.20928909239313925,-1.5097097841592437,CAT,1,1,1,1,0
2006-06-29,-0.20343411632819847,-0.15927173209444812,-0.1662004498294874,-0.13182744254839868,-0.374277862180551,CAT,1,1,1,1,1
2006-06-30,-0.10748792254997089,-0.14736906823530513,-0.13255763996250894,-0.12820437195027715,-0.9182675924533087,CAT,1,1,1,1,0
2006-07-03,-0.10883956000114914,-0.12550299916817745,-0.08495268357682151,-0.11510328488622182,-2.3673493409497564,CAT,1,1,1,1,0
2006-07-05,-0.16426970210970665,-0.20033146150994424,-0.15707413880795582,-0.18987142927413325,-0.4148228137168012,CAT,1,1,1,1,1
2006-07-06,-0.19094434999521248,-0.17997074947147637,-0.15388584569583533,-0.1659844405605844,-1.3425214311174902,CAT,1,1,1,1,0
2006-07-07,-0.17804061865910378,-0.19383991528883024,-0.18085491371403076,-0.21532205829889697,-1.2446401158975584,CAT,1,1,1,1,0
2006-07-10,-0.20807170637309605,-0.18643603892081514,-0.1744356276010654,-0.1834236491622725,-1.73795820735753,CAT,1,1,1,1,0
2006-07-11,-0.1835647513754338,-0.2091611417829341,-0.1703154861388632,-0.1774474467132262,-1.2051371162505293,CAT,1,1,1,1,0
2006-07-12,-0.19556480373886104,-0.22829257162463376,-0.2373259081858049,-0.27483446479229057,-0.9411820615579339,CAT,1,1,1,1,0
2006-07-13,-0.28742615395010823,-0.3294396193362698,-0.30762305776881715,-0.351821564872831,-0.43679901040376207,CAT,1,1,1,1,1
2006-07-14,-0.3381677145789842,-0.36723951089148404,-0.3484022353092342,-0.37658006171469377,-0.21665245270490577,CAT,1,1,1,1,2
2006-07-17,-0.3774625564690234,-0.37211595953146687,-0.3387619891639552,-0.37658006171469377,-0.1678236172071498,CAT,1,1,1,1,2
2006-07-18,-0.35751541796868447,-0.3740684845640669,-0.3843164567285119,-0.3629646571785835,-0.4895551166007599,CAT,1,1,1,1,1
2006-07-19,-0.363827369904346,-0.29491383061987,-0.36873829877042363,-0.2838289333846021,-0.21643520677863223,CAT,1,1,1,1,2
2006-07-20,-0.2727296320623784,-0.2910990264310588,-0.35710244758342086,-0.38194405144189164,0.3095408567076479,CAT,1,1,1,1,3
2006-07-21,-0.29027804628660336,-0.327994075127444,-0.43149422489133293,-0.41775934550990723,1.7055095804920732,CAT,1,1,1,1,4
2006-07-24,-0.3647994876765445,-0.3541076726438,-0.3765182436715093,-0.3123910938704117,0.2863812951400045,CAT,1,1,1,1,3
2006-07-25,-0.3141379689736138,-0.33185021620662286,-0.32291650816705086,-0.30570491292920077,-0.2501704965286841,CAT,1,1,1,1,2
2006-07-26,-0.30123267185486463,-0.3361935704428655,-0.3004784243840858,-0.33108711146730413,-1.1313485812798079,CAT,1,1,1,1,0
2006-07-27,-0.3141379689736138,-0.2555403608956126,-0.27960906853480616,-0.3028434612001458,-0.034772021918333666,CAT,1,1,1,1,2
2006-07-28,-0.2760426140463304,-0.2987328882491837,-0.27205260913181023,-0.27956540416938486,-1.4385517958200773,CAT,1,1,1,1,0
2006-07-31,-0.29027804628660336,-0.3011219634356745,-0.26969473720064424,-0.2957004395779027,-1.1935123653430706,CAT,1,1,1,1,0
2006-08-01,-0.3323849583772897,-0.36042412529180473,-0.3329912449383452,-0.35133791709403644,-0.6328818394261964,CAT,1,1,1,1,1
2006-08-02,-0.3420283953919006,-0.3226989596779871,-0.29477376371134245,-0.3014136455951875,-1.4195021687507385,CAT,1,1,1,1,0
2006-08-03,-0.3261314629569866,-0.24235919084015167,-0.29477376371134245,-0.20836190128268317,-0.46999410978414996,CAT,1,1,1,1,1
2006-08-04,-0.17482237708895956,-0.18736064871763405,-0.1863670518885917,-0.191254702298618,-0.35223438167224336,CAT,1,1,1,1,1
2006-08-07,-0.1904826522134488,-0.1947665261346046,-0.1730616790925503,-0.18756723476223278,-0.942999527174466,CAT,1,1,1,1,0
2006-08-08,-0.1877137906388127,-0.21754715051799572,-0.23126259462051935,-0.26115216505213845,-0.808765059445502,CAT,1,1,1,1,1
2006-08-09,-0.22902005705589557,-0.26829899576977373,-0.36776708587813384,-0.40938474690739585,0.5950309380921114,CAT,1,1,1,1,3
2006-08-10,-0.39900116218969506,-0.4286998719546164,-0.3843164567285119,-0.4192393777982383,0.1705045268571464,CAT,1,1,1,1,2
2006-08-11,-0.42859520113543076,-0.4696252879617588,-0.4788497638527103,-0.4835033731980832,0.25806743261414444,CAT,1,1,1,1,3
2006-08-14,-0.45595285717953954,-0.45009977131533707,-0.5106305082193134,-0.5377530661031386,0.5966268413944237,CAT,1,1,1,1,3
2006-08-15,-0.5133737262786602,-0.5079978129026921,-0.49142479759754115,-0.46444528330400126,0.21496679177416697,CAT,1,1,1,1,3
2006-08-16,-0.4276045423870524,-0.40349071509717654,-0.40389247838265674,-0.3804802985429809,0.18209125320495434,CAT,1,1,1,1,2
2006-08-17,-0.38136846001078567,-0.37944367453898775,-0.3508166755931372,-0.3683070101192486,-1.014115743572011,CAT,1,1,1,1,0
2006-08-18,-0.3502470297985944,-0.39365519666040527,-0.4024202674432714,-0.4197328663194246,-0.1250586521139884,CAT,1,1,1,1,2
2006-08-21,-0.4236448116993148,-0.45909771939865207,-0.4063476144862596,-0.4226953153907399,-0.9162159820950001,CAT,1,1,1,1,0
2006-08-22,-0.41524577248709577,-0.4257244408094234,-0.3818775475645309,-0.4103689147228452,-1.0369569315284208,CAT,1,1,1,1,0
2006-08-23,-0.39900116218969506,-0.4202761877159702,-0.43248425693088843,-0.47446242577750447,-0.6091978042023861,CAT,1,1,1,1,1
2006-08-24,-0.4754871353089984,-0.5202053111532778,-0.5498912414393081,-0.5613463881878886,0.7337981278867164,CAT,1,1,1,1,3
2006-08-25,-0.5624973327513175,-0.5591519435145015,-0.5243444813441213,-0.5362200914004198,-0.8961186191681001,CAT,1,1,1,1,0
2006-08-28,-0.5301794694372128,-0.5319451317867092,-0.4954588854824002,-0.5321355634927561,-0.9599024635913136,CAT,1,1,1,1,0
2006-08-29,-0.5230395408459129,-0.5586366020678846,-0.5314777878801134,-0.5639208570453924,-0.46458042234988745,CAT,1,1,1,1,1
2006-08-30,-0.5831783466901141,-0.5969828500377923,-0.5463028429978244,-0.5840694735029042,-0.755247309196551,CAT,0,0,1,0,1
2006-08-31,-0.572822004312518,-0.5540020148359736,-0.5396489436218536,-0.5178785613202137,0.07071828887178719,CAT,0,1,1,1,2
2006-09-01,-0.5027225547394994,-0.4907779961331306,-0.48890597878635345,-0.47145415655476614,-0.16129604012928392,CAT,1,1,1,1,2
2006-09-05,-0.39409394476346665,-0.38776741361515243,-0.3891996548716412,-0.3527890686350203,0.6396941909846504,CAT,1,1,1,1,3
2006-09-06,-0.38625720253413437,-0.3618834238784137,-0.33828071063751947,-0.37950481623518484,-0.2047386216909187,CAT,1,1,1,1,2
2006-09-07,-0.4137657556625256,-0.4481034332522731,-0.4019296754553004,-0.44698658648603695,-0.3516921853557745,CAT,1,1,1,1,1
2006-09-08,-0.43107312050538193,-0.4706296031519668,-0.42309084737839664,-0.46894931446093824,-0.7264455152534511,CAT,1,1,1,1,1
2006-09-11,-0.48554872816039935,-0.5309226789664007,-0.5197668618206289,-0.5608317302515698,0.4899885835455687,CAT,1,1,1,1,3
2006-09-12,-0.5496357363544737,-0.5808665989600323,-0.5575937476371761,-0.5794090931863222,1.3458980843153083,CAT,1,0,1,0,4
2006-09-13,-0.580068106979397,-0.5242841647748738,-0.529947931835938,-0.5188949215364683,0.2856479566493208,CAT,0,1,1,1,3
2006-09-14,-0.5199841877176071,-0.5483460222401045,-0.5141805485786977,-0.5608317302515698,-1.147558507881139,CAT,1,1,1,1,0
2006-09-15,-0.5215115186536177,-0.567407969006896,-0.5223092047746473,-0.5649511953189353,0.07037296279152119,CAT,1,1,1,1,2
2006-09-18,-0.5619819270606465,-0.5008968127327619,-0.5116444182989839,-0.4855157695072725,-0.17458519049408372,CAT,1,1,1,1,2
2006-09-19,-0.45845094459352215,-0.5008968127327619,-0.49192879068495493,-0.5072252377208689,-0.8792879083869579,CAT,1,1,1,1,0
2006-09-20,-0.4885730624756816,-0.5186769924288607,-0.4939455282255577,-0.5418444098195386,-0.4684341304538607,CAT,1,1,1,1,1
2006-09-21,-0.5179488206767637,-0.5627615062764263,-0.5766699950672963,-0.6111229942341465,0.7432585851324771,CAT,1,1,0,0,3
2006-09-22,-0.6123462599864293,-0.6526701183895149,-0.6892056760478491,-0.704870959627048,1.181603449225297,CAT,0,0,0,0,4
2006-09-25,-0.6954902779982136,-0.6405098850696446,-0.6535607713049196,-0.6221102939000365,0.4345903293595581,CAT,0,0,0,0,3
2006-09-26,-0.6217754312529838,-0.554516659404471,-0.5735690962142803,-0.5408211083066523,0.41928519830854594,CAT,0,1,0,1,3
2006-09-27,-0.5419422313784111,-0.5391108601784247,-0.529947931835938,-0.5520945448287564,-0.4160218888818078,CAT,1,1,1,1,1
2006-09-28,-0.5552888033101183,-0.5524585449250659,-0.5284187801993452,-0.5057060787855537,-0.10437177844184843,CAT,1,1,1,1,2
2006-09-29,-0.4860525957804267,-0.5283678814116466,-0.4989927365562704,-0.545940724792441,-0.7420403458679861,CAT,1,1,1,1,1
2006-10-02,-0.5650755420938248,-0.5581213381453529,-0.5218005804626797,-0.5685598611013934,-0.7454752447381525,CAT,0,1,1,0,1
2006-10-03,-0.5692047766332372,-0.5980252167264952,-0.5632536276589274,-0.5814795780064117,-0.19021285957928274,CAT,0,0,0,0,2
2006-10-04,-0.6507510437231807,-0.606898164545826,-0.6146313505565663,-0.5592882276810931,0.2784980204369935,CAT,0,0,0,1,3
2006-10-05,-0.5676557217910905,-0.44012969606074587,-0.5218005804626797,-0.4231893100910092,1.3682590490807185,CAT,0,1,1,1,4
2006-10-06,-0.4604507462131557,-0.4751526692308961,-0.459327296690685,-0.43258898888997077,0.12574018144544438,CAT,1,1,1,1,2
2006-10-09,-0.445978950407579,-0.3838478400861587,-0.39800754632291013,-0.3907399403224735,0.2012161932388544,CAT,1,1,1,1,3
2006-10-10,-0.3720993067343035,-0.4103924211127656,-0.3634001392109144,-0.38292023990444163,-0.5544530747171574,CAT,1,1,1,1,1
2006-10-11,-0.3965466619036974,-0.44012969606074587,-0.410771438436502,-0.4192393777982383,-1.1786225474897127,CAT,1,1,1,1,0
2006-10-12,-0.40145744821606655,-0.3975860155597201,-0.3600075906142164,-0.3736578423757654,-0.721227451869721,CAT,1,1,1,1,1
