Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-03-02,-0.8619763188803575,-0.9119059691788286,-0.860784296681318,-0.8906320020102463,-0.7496273982617324,VZ,1,1,1,1,1
2006-03-03,-0.9182641955719194,-0.951728907694855,-0.9093891890563246,-0.9548392410145538,-0.27588984949254286,VZ,1,1,1,1,2
2006-03-06,-0.9381872751275574,-0.91038037019769,-0.9615431069537694,-0.931816359020329,0.7350414593122673,VZ,1,1,1,1,3
2006-03-07,-0.9335828283898814,-0.977932268456074,-0.944611509082233,-0.9656184701870819,-1.633397086823429,VZ,1,1,1,1,0
2006-03-08,-0.9674443020907512,-0.977932268456074,-0.9216129355754765,-0.9764202399530693,-0.7344648785412485,VZ,1,1,1,1,1
2006-03-09,-0.9689887373728658,-0.9609621355792162,-0.9139696707922891,-0.9548392410145538,-0.6717872539419117,VZ,1,1,1,1,1
2006-03-10,-0.8923261443057285,-0.9058062475275664,-0.8502132748365704,-0.861846001010576,-0.9064005138143204,VZ,1,1,1,1,0
2006-03-13,-0.834812842280767,-0.8421859895130496,-0.8156329656867412,-0.8422423389017035,-1.1200048351759513,VZ,1,1,1,1,0
2006-03-14,-0.877128980962526,-0.8693568936213061,-0.8321422046651453,-0.831717255536267,-0.2147084786325128,VZ,1,1,1,1,2
2006-03-15,-0.8634895899557662,-0.8693568936213061,-0.8186306841455474,-0.831717255536267,-1.3697206663466992,VZ,1,1,1,1,0
2006-03-16,-0.8167827529028473,-0.8346635558924737,-0.7961905097156871,-0.812227386508616,-0.9475183818426731,VZ,1,1,1,1,0
2006-03-17,-0.7928399436295672,-0.816653835504956,-0.7946979932741467,-0.8287140236073259,0.07580816871394518,VZ,1,1,1,1,2
2006-03-20,-0.839330197795037,-0.8633066769541433,-0.910915560509762,-0.8573154711802775,-0.6852009341414946,VZ,1,1,1,1,1
2006-03-21,-0.8574391590926503,-0.8467046602793329,-0.8186306841455474,-0.837728962669236,-1.074955392918551,VZ,1,1,1,1,0
2006-03-22,-0.9381872751275574,-0.8076722303505248,-0.8804743544328131,-0.7690131708997896,-1.0277993119418627,VZ,1,1,1,1,0
2006-03-23,-0.7556496841420397,-0.7972131920131439,-0.7397788819382545,-0.7823858316381257,-1.4034497371232946,VZ,1,1,1,1,0
2006-03-24,-0.7838898743581698,-0.7912459971815266,-0.7604897884312809,-0.7453246969714271,-0.946886716131455,VZ,1,1,1,1,0
2006-03-27,-0.7467636537310055,-0.7659612698236503,-0.7162115242394217,-0.7512366390140636,-0.6684510101215917,VZ,1,1,1,1,1
2006-03-28,-0.7556496841420397,-0.7912459971815266,-0.7649387731052151,-0.8077401482549806,-0.9522484593474798,VZ,1,1,1,1,0
2006-03-29,-0.8018055198102813,-0.7704143874192041,-0.7456877301587798,-0.7379442716584474,-1.446979009582127,VZ,1,1,1,1,0
2006-03-30,-0.760098428163726,-0.7897552640439257,-0.7827735167492876,-0.8167185261425026,-0.1708912091490118,VZ,1,1,1,1,2
2006-03-31,-0.804797500479217,-0.8286534068827126,-0.8306391605573065,-0.8815243438954142,0.5944747168121006,VZ,1,1,1,1,3
2006-04-03,-0.8544165945163681,-0.8331603695648587,-0.8126370033601882,-0.8272130621633981,-0.11605086672016054,VZ,1,1,1,1,2
2006-04-04,-0.803301293898734,-0.8346635558924737,-0.7812849102609585,-0.8002700691803579,-1.7541967855205818,VZ,1,1,1,1,0
2006-04-05,-0.8167827529028473,-0.8421859895130496,-0.797683461864721,-0.8242124470493493,-1.0899953297460538,VZ,1,1,1,1,0
2006-04-06,-0.8923261443057285,-0.9271865402012315,-0.9063378121654029,-0.939479257238118,-0.9342626499664808,VZ,1,1,1,1,0
2006-04-07,-0.9228550257312129,-0.9425119881354359,-0.9124423876643559,-0.9226358612060904,-0.46801917271475485,VZ,1,1,1,1,1
2006-04-10,-0.9274499324002592,-0.95942212929287,-0.9139696707922891,-0.9702450345193903,-1.4621740117293789,VZ,1,1,1,1,0
2006-04-11,-0.9720789914949423,-1.0104838477421285,-1.061181838310924,-1.085698751694002,-0.16845142178034253,VZ,1,1,0,0,2
2006-04-12,-1.0468041941696424,-1.0746281903405723,-1.0392193798205491,-1.0417095431296377,-0.9816696132848984,VZ,1,0,1,1,0
2006-04-13,-1.0940614207276524,-1.0982940414503897,-1.0974690402855671,-1.0746662804110816,-1.9560286955101922,VZ,0,0,0,0,0
2006-04-17,-1.086155184907708,-1.1030401183772738,-1.0737742915038022,-1.128474669997399,-1.480484053977304,VZ,0,0,0,0,0
2006-04-18,-1.1099102243386705,-1.0385477344428478,-1.0501888193969928,-1.0136273063888919,-0.5622295310356747,VZ,0,1,0,1,1
2006-04-19,-1.0155374503688948,-1.0667633640884995,-1.0501888193969928,-1.082544211933907,-1.1027034133736435,VZ,1,0,0,0,0
2006-04-20,-1.0988109670322435,-1.1125452416232198,-1.0785044667752828,-1.1141766359056844,-0.6255139631835772,VZ,0,0,0,0,1
2006-04-21,-1.1083231578236437,-1.1316075868934976,-1.0769272555165408,-1.1205264322632775,-0.7663388477197154,VZ,0,0,0,0,0
2006-04-24,-1.1258077186520992,-1.1651351721218584,-1.1038062250603546,-1.155590525853375,-1.8977088665112107,VZ,0,0,0,0,0
2006-04-25,-1.1258077186520992,-1.1379772077161079,-1.087977962780186,-1.1237042599150115,-1.248981835499298,VZ,0,0,0,0,0
2006-04-26,-1.087735465982281,-1.058910373542759,-1.0360895709846452,-1.0323318242860897,-0.6235450197464508,VZ,0,1,1,1,1
2006-04-27,-1.0483725016071497,-1.033859926455048,-1.0173508355830752,-0.9949902733489201,-0.9914020196671036,VZ,1,1,1,1,0
2006-04-28,-0.9891084561021704,-1.033859926455048,-1.0002337703542237,-1.040145407247965,-0.9465835749390175,VZ,1,1,1,1,0
2006-05-01,-1.038969778817166,-1.0604800265050438,-1.0360895709846452,-1.0778160114227118,-0.6342718484654477,VZ,1,1,1,0,1
2006-05-02,-1.0311472068750702,-1.0620501517563343,-1.0439176874335412,-1.1015004119016651,-0.8443649570365885,VZ,1,0,0,0,0
2006-05-03,-1.10197975484367,-1.1236564788289147,-1.0769272555165408,-1.1015004119016651,-1.2567474953153,VZ,0,0,0,0,0
2006-05-04,-1.0735302799794817,-1.11095985160099,-1.0439176874335412,-1.0762409058460054,-1.4556858243534758,VZ,0,0,0,0,0
2006-05-05,-1.0562211764760423,-1.0840816552952712,-1.0690484872544899,-1.0417095431296377,-1.0473628527733965,VZ,0,0,0,1,0
2006-05-08,-1.026459333666523,-1.058910373542759,-1.0111198174678722,-1.057377006481704,-1.9329798156713627,VZ,1,1,1,1,0
2006-05-09,-1.0609361019476724,-1.093552277177884,-1.025150299475859,-1.068372574240524,-2.2578261591181374,VZ,0,0,1,0,0
2006-05-10,-1.0924792068836384,-1.1331992633468135,-1.1340155594777237,-1.149197506874436,-0.013010499007123602,VZ,0,0,0,0,2
2006-05-11,-1.1705823023766535,-1.2101763621887036,-1.2030502350648418,-1.2199596910579191,-0.5900749993678013,VZ,0,0,0,0,1
2006-05-12,-1.2368520953173892,-1.2588701324377156,-1.1998185714961243,-1.2378027438660975,-0.8431301006037302,VZ,0,0,0,0,0
2006-05-15,-1.2694894175563562,-1.3014420944148042,-1.261572128283062,-1.2818624276130521,-0.5244029021695882,VZ,0,0,0,0,1
2006-05-16,-1.258042924664962,-1.2932281604653824,-1.246878752909813,-1.2524475883958814,-1.5227378234630506,VZ,0,0,0,0,0
2006-05-17,-1.2875280772647304,-1.3344277361952932,-1.380664098397132,-1.3995491035891094,-0.05903649203259066,VZ,0,0,0,0,2
2006-05-18,-1.4021369950547546,-1.4245447187406262,-1.4582287037248616,-1.4670516464875096,-0.3362151001798473,VZ,0,0,0,0,1
2006-05-19,-1.4459900560878756,-1.354319670622256,-1.3890382731327098,-1.384481833986226,0.49852479688295076,VZ,0,0,0,0,3
2006-05-22,-1.4038167971272733,-1.3909863321832414,-1.352294038576962,-1.4029033625360383,-0.48870399436592277,VZ,0,0,0,0,1
2006-05-23,-1.383695072841064,-1.3709544030382812,-1.3489667076986986,-1.3894993755185463,-0.6849741185428424,VZ,0,0,0,0,1
2006-05-24,-1.3786768436654842,-1.417815754402449,-1.3589552018473996,-1.4096184217789005,-0.8843633166784258,VZ,0,0,0,0,0
2006-05-25,-1.4122239967626438,-1.39935571830697,-1.3556235356857111,-1.3428574459131741,-1.8676259487833706,VZ,0,0,0,0,0
2006-05-26,-1.3188346447032788,-1.3294665780180568,-1.2713912175202282,-1.2867812268747028,-2.002793288330503,VZ,0,0,0,0,0
2006-05-30,-1.3188346447032788,-1.3493395737180585,-1.327391664833176,-1.3828104026166967,-1.5469721599365973,VZ,0,0,0,0,0
2006-05-31,-1.380349046054102,-1.382630347800142,-1.347303853715491,-1.3329173043906706,-0.7693662042838245,VZ,0,0,0,0,0
2006-06-01,-1.2908146002557968,-1.2490949603487416,-1.248509267003853,-1.2102530324119334,-0.48003784104194797,VZ,0,0,0,0,1
2006-06-02,-1.2125084862251498,-1.221497667823426,-1.1692191915223924,-1.213486559063454,-1.18809733363589,VZ,0,0,0,0,0
2006-06-05,-1.2449921477915307,-1.2425883370908295,-1.219239255941258,-1.2769483077220465,-1.8325935791910464,VZ,0,0,0,0,0
2006-06-06,-1.2498823327092847,-1.2866663096630377,-1.2599374447439822,-1.2524475883958814,-0.5426222011122389,VZ,0,0,0,0,1
2006-06-07,-1.225477491253403,-1.2539802574835035,-1.1982035051861322,-1.2296846239329517,-0.8875908410254922,VZ,0,0,0,0,0
2006-06-08,-1.209271307326858,-1.2344664503476968,-1.2599374447439822,-1.2589697592665918,-0.13959910364696387,VZ,0,0,0,0,2
2006-06-09,-1.2842436402921789,-1.2932281604653824,-1.227353024770604,-1.2851411066406435,-1.8977836084357806,VZ,0,0,0,0,0
2006-06-12,-1.2613107683383453,-1.3014420944148042,-1.2583032835512973,-1.313094221712188,-2.222029175467971,VZ,0,0,0,0,0
2006-06-13,-1.3006867118797552,-1.2915869240429263,-1.2632073345025707,-1.2769483077220465,-0.46215622004537715,VZ,0,0,0,0,1
2006-06-14,-1.271126699734695,-1.317908852025755,-1.2583032835512973,-1.2655001756120765,-1.080954855637902,VZ,0,0,0,0,0
2006-06-15,-1.2287248275978668,-1.2182605019721955,-1.2111383395903768,-1.1732122347992455,-0.4757059298064335,VZ,0,0,0,0,1
2006-06-16,-1.1898906468302486,-1.157132853113133,-1.1403982217071278,-1.1173505583938241,-0.015230088477937994,VZ,0,0,0,0,2
2006-06-19,-1.1258077186520992,-1.1268354683965733,-1.1228650326645992,-1.176422650482873,-0.7729146550354989,VZ,0,0,0,0,0
2006-06-20,-1.19150293234149,-1.1141311134535528,-1.1515870844647105,-1.085698751694002,0.24674618659745118,VZ,0,0,0,0,3
2006-06-21,-1.0688038704471023,-1.0620501517563343,-1.029835693739781,-1.0652285944101134,0.46427701653726355,VZ,0,0,1,0,3
2006-06-22,-1.067229359452378,-1.0620501517563343,-1.0282734186456468,-1.085698751694002,-0.44298835547082904,VZ,0,0,1,0,1
2006-06-23,-1.0940614207276524,-1.0967129745628663,-1.0533272714586257,-1.0715184687963117,-1.3211386330481056,VZ,0,0,0,0,0
2006-06-26,-1.0719543304187074,-1.0998755875215578,-1.0345253845589415,-1.0793915974341044,-1.0735177245789622,VZ,0,0,1,0,0
2006-06-27,-1.0908974766750776,-1.1316075868934976,-1.0785044667752828,-1.1332494896400631,-0.9830795507142819,VZ,0,0,0,0,0
2006-06-28,-1.1130858183818477,-1.1236564788289147,-1.062754200343537,-1.1062503512621777,-1.4844526791842936,VZ,0,0,0,0,0
2006-06-29,-1.0782610104706438,-1.0291763259232387,-1.0423511052566183,-0.9980917797303814,-0.772632469223242,VZ,0,1,1,1,0
2006-06-30,-1.0077501947814163,-1.0011626581546655,-0.975438049084381,-0.9687023859395365,-0.7076467238393641,VZ,1,1,1,1,1
2006-07-03,-0.9489469441376048,-0.9810236851683535,-0.9093891890563246,-0.9594561566220005,-2.9201425968207624,VZ,1,1,1,1,0
2006-07-05,-0.9922107525785457,-1.0198217170643562,-0.9538399762572333,-0.9996432315283286,-0.9458006352875659,VZ,1,1,1,1,0
2006-07-06,-1.0782610104706438,-1.093552277177884,-1.0548972200429274,-1.0417095431296377,-0.9934098437834015,VZ,0,0,0,1,0
2006-07-07,-1.0248976525449474,-1.0307370590716096,-1.0423511052566183,-1.0904341763453465,-1.265862936602164,VZ,1,1,1,0,0
2006-07-10,-1.0640817739873505,-1.085658899141698,-1.0173508355830752,-1.047970827179365,-1.976054229206715,VZ,0,0,1,1,0
2006-07-11,-1.049941284505317,-1.0762025790171776,-1.070623270167123,-1.093593539559559,-0.9811314894071345,VZ,1,0,0,0,0
2006-07-12,-1.0719543304187074,-1.1220677099889214,-1.1149152293333198,-1.155590525853375,-1.4925675753477186,VZ,0,0,0,0,0
2006-07-13,-1.1577499825587636,-1.1892160233377322,-1.219239255941258,-1.2459336422042924,-1.4241480390366983,VZ,0,0,0,0,0
2006-07-14,-1.2368520953173892,-1.2719322448165242,-1.219239255941258,-1.2655001756120765,-1.639471187050777,VZ,0,0,0,0,0
2006-07-17,-1.2531450253062801,-1.2965121827017783,-1.246878752909813,-1.2720388583069566,-1.7600513502915582,VZ,0,0,0,0,0
2006-07-18,-1.2760416568372341,-1.2752028880875514,-1.248509267003853,-1.2720388583069566,-1.7163435911958353,VZ,0,0,0,0,0
2006-07-19,-1.258042924664962,-1.1876071714074403,-1.2014341480148747,-1.1523930273451237,-0.5959056122538735,VZ,0,0,0,0,1
2006-07-20,-1.1657664525051206,-1.2053318829406339,-1.1372058948575354,-1.1635929421299216,-1.2308538283424821,VZ,0,0,0,0,0
2006-07-21,-1.1465477477124868,-1.1988795653453548,-1.186912299839038,-1.2248198689173235,-0.9486557943205737,VZ,0,0,0,0,0
2006-07-24,-1.2060361522973335,-1.1300163957812366,-1.157991728309914,-1.109419405772228,-1.382352015592071,VZ,0,0,0,0,0
2006-07-25,-1.1353697115024601,-1.0967129745628663,-1.1022211925176424,-1.0558081199988756,-0.4256210732561392,VZ,0,0,0,1,1
2006-07-26,-1.0845753862879137,-1.0058211717066463,-1.040785002816867,-0.9779651954689762,-0.3480119164835505,VZ,0,1,1,1,1
2006-07-27,-0.9798127104236584,-0.9486547919851216,-0.964627610968204,-0.9949902733489201,-0.642236751683652,VZ,1,1,1,1,1
2006-07-28,-0.9566461426698621,-0.954804835438178,-0.9277357827749031,-0.931816359020329,-1.2705634098638714,VZ,1,1,1,1,0
2006-07-31,-0.9274499324002592,-0.9379096259944167,-0.8880676854855554,-0.9180517235771668,-0.5293969397466222,VZ,1,1,1,1,1
2006-08-01,-0.9228550257312129,-0.9671267095533985,-1.0501888193969928,-1.0027475337381861,0.008699563930032175,VZ,1,1,0,1,2
2006-08-02,-0.9659003276276241,-1.008929159439633,-0.9769842645147351,-0.9625363944793844,-1.2430953557410431,VZ,1,1,1,1,0
2006-08-03,-0.9984209307811072,-1.0104838477421285,-0.9661705608969988,-0.9687023859395365,-1.7091060211666966,VZ,1,1,1,1,0
2006-08-04,-0.9320489228251153,-0.9625025964798389,-0.910915560509762,-0.9256942146078718,-1.6722503654632217,VZ,1,1,1,1,0
2006-08-07,-0.91979401979265,-0.970211729602406,-0.9600015523071016,-0.9980917797303814,-1.7458976499055712,VZ,1,1,1,1,0
2006-08-08,-0.9767178357074137,-0.9763872466066238,-0.9538399762572333,-0.9609960459564049,-1.570340161265247,VZ,1,1,1,1,0
2006-08-09,-0.9106218512640554,-0.8829955834214626,-0.8698625964559561,-0.9165245812905805,-0.20920187321758993,VZ,1,1,1,1,2
2006-08-10,-0.9152059032904606,-0.9425119881354359,-0.898717325702399,-0.8997557466605467,-1.6872476758666588,VZ,1,1,1,1,0
2006-08-11,-0.9014659118783963,-0.9317794505218886,-0.8728922810992497,-0.8800079608645597,-1.6268701224781024,VZ,1,1,1,1,0
2006-08-14,-0.8680320602441849,-0.8860312503398744,-0.860784296681318,-0.9028005794934615,-2.0428471396342043,VZ,1,1,1,1,0
2006-08-15,-0.9060418565186135,-0.8769295423002402,-0.8728922810992497,-0.831717255536267,-0.8754422175112385,VZ,1,1,1,1,0
2006-08-16,-0.8333079330324566,-0.8784453916319067,-0.8111396801037507,-0.8558061771550495,-1.6667733419168156,VZ,1,1,1,1,0
2006-08-17,-0.8619763188803575,-0.8769295423002402,-0.8562511828976367,-0.8558061771550495,-0.9047364245766413,VZ,1,1,1,1,0
2006-08-18,-0.8423439604963405,-0.8648185736158915,-0.8111396801037507,-0.8272130621633981,-0.814685002349208,VZ,1,1,1,1,0
2006-08-21,-0.8468678981973701,-0.8482117538049948,-0.823130559088921,-0.812227386508616,-1.952547830981698,VZ,1,1,1,1,0
2006-08-22,-0.8363181893207375,-0.8421859895130496,-0.8081463481210236,-0.8002700691803579,-1.7848243590740651,VZ,1,1,1,1,0
2006-08-23,-0.8167827529028473,-0.8151558273691004,-0.7902230556531971,-0.831717255536267,-0.7608803773511928,VZ,1,1,1,1,0
2006-08-24,-0.8018055198102813,-0.8286534068827126,-0.7575259473971621,-0.7928107772241682,-1.694729644300266,VZ,1,1,1,1,0
2006-08-25,-0.7973207899985726,-0.8106643814114882,-0.7530834039914286,-0.7853622412771949,-2.7841365837866427,VZ,1,1,1,1,0
2006-08-28,-0.803301293898734,-0.7912459971815266,-0.7486447164017038,-0.7482798222215478,-1.4651118700033396,VZ,1,1,1,1,0
2006-08-29,-0.7497239687079635,-0.7526246725049726,-0.719151511427695,-0.7143975240944025,-1.2852132920841424,VZ,1,1,1,1,0
2006-08-30,-0.712841200706592,-0.7186963097185162,-0.6621244171191749,-0.6836544164836329,-1.6120406229843112,VZ,1,1,1,1,0
2006-08-31,-0.6893734486831548,-0.7245810707957722,-0.6621244171191749,-0.7143975240944025,-2.448039168732646,VZ,1,1,1,1,0
2006-09-01,-0.6791396797882131,-0.6806062768162324,-0.6389114066332364,-0.657448030307627,-1.6965521436174815,VZ,1,1,1,1,0
2006-09-05,-0.6630988229059465,-0.6981517503630197,-0.6490541364515151,-0.6676236102807326,-1.979723585338786,VZ,1,1,1,1,0
2006-09-06,-0.6981613881642524,-0.6937598482891114,-0.6505047413662329,-0.6749041735970226,-1.515287748762815,VZ,1,1,1,1,0
2006-09-07,-0.7054960888278704,-0.7260532985756581,-0.6752281875010175,-0.6953445121379869,-1.2617179267741707,VZ,1,1,1,1,0
2006-09-08,-0.6645550296026365,-0.7054798113030152,-0.6490541364515151,-0.6821950129382595,-2.274789381347217,VZ,1,1,1,1,0
2006-09-11,-0.6835231027166689,-0.7025473519186285,-0.6418072773760811,-0.6618065389231671,-2.2154181829502373,VZ,1,1,1,1,0
2006-09-12,-0.6558239300111433,-0.6602108407882193,-0.6230133625807245,-0.6183860633695784,-0.05581360562692223,VZ,1,1,1,1,2
2006-09-13,-0.6340604163607364,-0.6529460319433339,-0.5927991068266163,-0.631373925911517,-1.5802228274815848,VZ,1,1,1,1,0
2006-09-14,-0.6268262051001431,-0.6456913229304614,-0.579904585779507,-0.5982474069243784,-1.9407272494626773,VZ,1,1,1,1,0
2006-09-15,-0.5893704757427254,-0.6312120923437516,-0.6071645870774909,-0.6227117234956344,-1.0980208226047115,VZ,1,1,1,1,0
2006-09-18,-0.6355084730291173,-0.6427922609926257,-0.5999768028927338,-0.6299292163987632,-1.6230958429027469,VZ,1,1,1,1,0
2006-09-19,-0.5994280697387907,-0.6413433337711846,-0.5856314706012904,-0.5953768545645282,-1.8265617146759114,VZ,1,1,1,1,0
2006-09-20,-0.5750363101077207,-0.5323856215519228,-0.5357373419946216,-0.500123723972174,-0.657348233628182,VZ,1,1,1,1,1
2006-09-21,-0.5096058059098072,-0.49703586308515535,-0.46389495703798794,-0.46782571090613134,0.4332774279196058,VZ,1,1,1,1,3
2006-09-22,-0.4547729086509251,-0.44934128708255316,-0.4234890468497844,-0.43990370303968235,-0.11178402317535989,VZ,1,1,1,1,2
2006-09-25,-0.4074393965037192,-0.42843735442916425,-0.3682754723502874,-0.3845084387647933,-0.17802282199285846,VZ,1,1,1,1,2
2006-09-26,-0.3839340203185998,-0.3621019939290012,-0.3682754723502874,-0.3215297340219337,0.9369028877007641,VZ,1,2,1,2,4
2006-09-27,-0.33177549894068725,-0.36897271438079626,-0.4863252896673114,-0.4846516504469564,1.360855734347579,VZ,2,2,1,1,4
2006-09-28,-0.4856328188588997,-0.49562684150392183,-0.45970020001956974,-0.46222922187032445,0.15201482759489204,VZ,1,1,1,1,3
2006-09-29,-0.4547729086509251,-0.4675260121624302,-0.4082457936646701,-0.43572838915309,0.20519320443385533,VZ,1,1,1,1,3
2006-10-02,-0.4268772587548203,-0.4535321410675156,-0.3999504022909652,-0.43433736749856405,-0.154447225984914,VZ,1,1,1,1,2
2006-10-03,-0.4227058514122135,-0.42287708601459745,-0.3847770440796384,-0.3886425397424439,-0.457442984328362,VZ,1,1,1,1,1
2006-10-04,-0.3963647415875797,-0.385499446884231,-0.4027140379493236,-0.3406160119379888,-0.06589936001591586,VZ,1,1,1,2,2
2006-10-05,-0.39774777795441546,-0.4367888815435917,-0.44017003251060627,-0.466426020103853,0.44710547916013754,VZ,1,1,1,1,3
2006-10-06,-0.4856328188588997,-0.5210476238571083,-0.46669337442324244,-0.48184351834745104,-0.2977394575401561,VZ,1,1,1,1,1
2006-10-09,-0.5965524761771778,-0.5394844002057156,-0.5428353412236421,-0.49730717054055285,-0.7635729388407846,VZ,1,1,1,1,0
2006-10-10,-0.49831056430225645,-0.5394844002057156,-0.517328517146531,-0.5184688505385362,0.15987561064787736,VZ,1,1,1,1,3
2006-10-11,-0.5081925516321452,-0.5083217531672868,-0.46669337442324244,-0.5099937725727847,-0.26485708127836477,VZ,1,1,1,1,2
2006-10-12,-0.4786030249333071,-0.47734409859743165,-0.42626543543858186,-0.45524212642320955,-0.45222363109511277,VZ,1,1,1,1,1
2006-10-13,-0.4561716464672564,-0.48296273860055106,-0.4304328464968548,-0.44687006806130464,-0.9551112135142154,VZ,1,1,1,1,0
