Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-24,-0.8466460347032299,-0.8824053853550253,-0.8015510354012496,-0.8603133839968745,-1.2605631973077644,JPM,0,0,0,0,0
2006-01-25,-0.8563813813158541,-0.8690183541213259,-0.8041601273077528,-0.827690132522164,-0.6875941835343861,JPM,0,0,0,0,1
2006-01-26,-0.8079824788523199,-0.7698072809552816,-0.7480850083986893,-0.7316700047831755,-0.4932422535086707,JPM,0,0,0,1,1
2006-01-27,-0.7611279936679558,-0.7499591259005399,-0.7089671608386162,-0.7180517144135075,-0.8355866650191511,JPM,0,0,1,1,1
2006-01-30,-0.7379419357680487,-0.7559877736360808,-0.687899699945272,-0.7095680911209976,-1.4387332382936575,JPM,1,0,1,1,0
2006-01-31,-0.6945750496159421,-0.7370760074214568,-0.6611274684960204,-0.7180517144135075,-0.5512981074391948,JPM,1,1,1,1,1
2006-02-01,-0.707272395099925,-0.7345051544435154,-0.6669654265367272,-0.7070271551208644,-1.0233607540688292,JPM,1,1,1,1,0
2006-02-02,-0.707272395099925,-0.7396487801399648,-0.6736500058257793,-0.6977267152185641,-1.1805456094857059,JPM,1,1,1,1,0
2006-02-03,-0.743937890046387,-0.7448000962819585,-0.6895801731283323,-0.7367910577703654,-1.1612249695536438,JPM,0,1,1,1,0
2006-02-06,-0.7482272319127606,-0.7880299143429114,-0.6971528739295428,-0.744487229922527,-1.8616776472365324,JPM,0,0,1,0,0
2006-02-07,-0.7654392059839481,-0.7880299143429114,-0.7191273498262623,-0.7599324017386831,-1.4579509304858596,JPM,0,0,1,0,0
2006-02-08,-0.7585439016501179,-0.7862902670990818,-0.702210979291902,-0.7308172505698495,-1.2169843192773289,JPM,0,0,1,1,0
2006-02-09,-0.7370862379493203,-0.7508197157145411,-0.6862200791450823,-0.7163532836466764,-1.4751177754691247,JPM,1,0,1,1,0
2006-02-10,-0.7293946842859063,-0.7551258921303613,-0.6988380507261172,-0.7036422121844964,-1.4232683790380372,JPM,1,0,1,1,0
2006-02-13,-0.7166141717323815,-0.7268040853571586,-0.6719775955174109,-0.7163532836466764,-1.606999339638922,JPM,1,1,1,1,0
2006-02-14,-0.7259818226310594,-0.7250950717762243,-0.668635306724132,-0.6884518228108845,-0.8385700625083952,JPM,1,1,1,1,1
2006-02-15,-0.6996482689981379,-0.7106025817007694,-0.6420177519438045,-0.6699781217502614,-0.8644497980753343,JPM,1,1,1,1,1
2006-02-16,-0.6592740044212204,-0.6834868780160744,-0.6197244241383989,-0.6283645766547598,-1.0045278620721612,JPM,1,1,1,1,0
2006-02-17,-0.641760697312783,-0.6834868780160744,-0.606584040406323,-0.6316748517384421,-1.0115728543724865,JPM,1,1,1,1,0
2006-02-21,-0.6442570529193344,-0.6725317930459332,-0.5943121090354703,-0.6383051539449576,-1.7011419393996892,JPM,1,1,1,1,0
2006-02-22,-0.622682939887557,-0.6224164174164916,-0.5788326676668077,-0.5799112730964556,-0.8076882292723906,JPM,1,1,1,1,1
2006-02-23,-0.5922166623539574,-0.6207583946058514,-0.5577668560978091,-0.6044616502141764,-1.432131020797398,JPM,1,1,1,1,0
2006-02-24,-0.6185498028223483,-0.5992763934159432,-0.5682830102340829,-0.5595881087569382,-1.3383834588216075,JPM,1,1,1,1,0
2006-02-27,-0.5685280680315192,-0.5894066191595628,-0.5136413138725618,-0.5660782219156029,-1.4669469733978007,JPM,1,1,1,1,0
2006-02-28,-0.5652736577226067,-0.6182728554807286,-0.5601906983690976,-0.6019985641561726,-0.98566495617232,JPM,1,1,1,1,0
2006-03-01,-0.6004237657392552,-0.5902280213190443,-0.5472839931338693,-0.5620204395128862,-1.1456945954526165,JPM,1,1,1,1,0
2006-03-02,-0.5620223759020657,-0.598452831480752,-0.5280177722474917,-0.5595881087569382,-1.0900999617251113,JPM,1,1,1,1,0
2006-03-03,-0.5726004895370311,-0.5779275036376522,-0.5232186810067077,-0.5652662752168414,-0.9127634062147704,JPM,1,1,1,1,0
2006-03-06,-0.5742308321335607,-0.6009241081002279,-0.5464789919456612,-0.5782809107628495,-1.245687169824218,JPM,1,1,1,1,0
2006-03-07,-0.6119472714119603,-0.6133071500781538,-0.5561519463516177,-0.5742084457558412,-1.3144815629248092,JPM,1,1,1,1,0
2006-03-08,-0.5734155625982377,-0.6066973229442881,-0.5416530901363342,-0.5644545237209906,-1.3626997231258091,JPM,1,1,1,1,0
2006-03-09,-0.5726004895370311,-0.6066973229442881,-0.5609990402181118,-0.6093932192318815,-1.2627448080975483,JPM,1,1,1,1,0
2006-03-10,-0.6086508329033714,-0.6348770868117731,-0.5682830102340829,-0.6028193932161643,-1.0576046011864382,JPM,1,1,1,1,0
2006-03-13,-0.5766778205320067,-0.6282257887390994,-0.559382553796876,-0.608570790700219,-1.1344150148921037,JPM,1,1,1,1,0
2006-03-14,-0.5922166623539574,-0.626564968589987,-0.5376368708773057,-0.5823582936119207,-0.4886199425258969,JPM,1,1,1,1,1
2006-03-15,-0.6004237657392552,-0.6398740004218364,-0.5585746064051789,-0.5954391054199677,-0.7124681813812817,JPM,1,1,1,1,1
2006-03-16,-0.579126580612379,-0.6240752385046825,-0.5368342112263683,-0.587257661328983,-1.2199835189093775,JPM,1,1,1,1,0
2006-03-17,-0.584847258439372,-0.626564968589987,-0.5376368708773057,-0.5807267495711358,-0.8223324856499801,JPM,1,1,1,1,1
2006-03-20,-0.5881205668466802,-0.6224164174164916,-0.5456741864072284,-0.5766513352834917,-1.318245170054162,JPM,1,1,1,1,0
2006-03-21,-0.5913970462960096,-0.6091745223348589,-0.5545378237901302,-0.5970777758346311,-0.7727894357330801,JPM,1,1,1,1,1
2006-03-22,-0.5979595429382398,-0.568934952607696,-0.5577668560978091,-0.5281262318333132,-0.7679924884987838,JPM,1,1,1,1,1
2006-03-23,-0.528071297874316,-0.568934952607696,-0.49219298308352577,-0.5289292953022938,-0.8288395985402999,JPM,1,1,1,1,1
2006-03-24,-0.5329006356695637,-0.5502078496607672,-0.48507430090355563,-0.5241137770058174,-1.7244433547935767,JPM,1,1,1,1,0
2006-03-27,-0.5433879174350217,-0.568934952607696,-0.49536176072648,-0.5233118579091715,-1.5983054944446595,JPM,1,1,1,1,0
2006-03-28,-0.5377368790963025,-0.5681186106191154,-0.5176285177004101,-0.5677027012975453,-0.5532347426971892,JPM,1,1,1,1,1
2006-03-29,-0.5539078190951616,-0.5787461733205733,-0.532823828788366,-0.5579675278128512,-1.6008928651542829,JPM,1,1,1,1,0
2006-03-30,-0.5693421601408991,-0.5820227987162463,-0.5480891900670031,-0.5701408867421017,-1.3333932898336032,JPM,1,1,1,1,0
2006-03-31,-0.5498578298000759,-0.5902280213190443,-0.5176285177004101,-0.5612094678909971,-1.1713685819388173,JPM,1,1,1,1,0
2006-04-03,-0.5361240294425836,-0.5477726713160382,-0.4874454949798072,-0.5377756225541035,-1.0994430781947828,JPM,1,1,1,1,0
2006-04-04,-0.564460544206713,-0.5477726713160382,-0.5176285177004101,-0.5105069870339585,-0.7133159478099722,JPM,1,1,1,1,1
2006-04-05,-0.5184332604909236,-0.5315819866645396,-0.474818702226541,-0.4890082776028822,-1.2963118153114854,JPM,1,1,1,1,0
2006-04-06,-0.5008345441849062,-0.5469613275346645,-0.4763944207376113,-0.508909787219938,-1.948514441662691,JPM,1,1,1,1,0
2006-04-07,-0.5120231270110209,-0.54939593228901,-0.5072717569575294,-0.5563477243120925,-1.1161770193794418,JPM,1,1,1,1,0
2006-04-10,-0.5377368790963025,-0.564039799503147,-0.5025026168414657,-0.5418043550887803,-1.6836295991726353,JPM,1,1,1,1,0
2006-04-11,-0.5320952670121537,-0.556710085797317,-0.5192247444742814,-0.5636429673342163,-1.4167154600526273,JPM,1,1,1,1,0
2006-04-12,-0.5458126844103766,-0.5869435869979406,-0.5017084275146708,-0.5401922851911529,-2.037332011844465,JPM,1,1,1,1,0
2006-04-13,-0.5353178929448932,-0.5510199584095882,-0.48507430090355563,-0.516903352371772,-1.8702975895472935,JPM,1,1,1,1,0
2006-04-17,-0.5096224556697516,-0.5542703089812594,-0.4914012622465995,-0.5321434605511345,-1.569424933763869,JPM,1,1,1,1,0
2006-04-18,-0.5144255035761398,-0.524320927378012,-0.4724565294555853,-0.48424931931074117,-1.0707451115136948,JPM,1,1,1,1,0
2006-04-19,-0.5000367742393713,-0.5050325838768689,-0.4544023031500864,-0.4826644892651873,-1.3133849219274014,JPM,1,1,1,1,0
2006-04-20,-0.4920694073759708,-0.5082398183288275,-0.44814557498862334,-0.48424931931074117,-1.485984511077226,JPM,1,1,1,1,0
2006-04-21,-0.4619634377738313,-0.5138596726614844,-0.4465832383730783,-0.4921846469325104,-0.743732596236357,JPM,1,1,1,1,1
2006-04-24,-0.4912737020034091,-0.5219039708724567,-0.4653801047012584,-0.47791445750762457,-1.3089097896329922,JPM,1,1,1,1,0
2006-04-25,-0.4896828526463464,-0.518683997406278,-0.4693095846811723,-0.5145032951619923,-0.9944263797523403,JPM,1,1,1,1,0
2006-04-26,-0.5008345441849062,-0.5251269564744476,-0.4653801047012584,-0.47949705906046947,-1.131307691313157,JPM,1,1,1,1,0
2006-04-27,-0.47936053127832423,-0.42032878034872223,-0.43644597832937343,-0.3789086327860156,-0.3775818424812586,JPM,1,1,1,1,2
2006-04-28,-0.3670798240284386,-0.2793690732132829,-0.3164084860537122,-0.2707975961392555,0.3555575225911093,JPM,2,2,2,2,3
2006-05-01,-0.27031089610252157,-0.3027174003426826,-0.2694378768002303,-0.3157381050922039,-0.48877942277518927,JPM,2,2,2,2,1
2006-05-02,-0.2987513242057292,-0.30876854816666066,-0.25613917443766143,-0.2618808293389097,-0.8314455480574859,JPM,2,2,2,2,1
2006-05-03,-0.2546958172109611,-0.2944143871249587,-0.23336031046671163,-0.26485046928413347,-0.5505944864927452,JPM,2,2,2,2,1
2006-05-04,-0.2606359209967933,-0.2861313352696037,-0.21291967490423822,-0.2478105978504689,-1.1452614383446393,JPM,2,2,2,2,0
2006-05-05,-0.23103918234576099,-0.21246655517703433,-0.19912075669016566,-0.1776018479150925,-0.3882765798686404,JPM,2,2,2,2,2
2006-05-08,-0.1805857430645151,-0.22352714710196975,-0.1738512487127466,-0.21764682895228,-1.1842586177654026,JPM,2,2,2,2,0
2006-05-09,-0.22882983285201952,-0.24575542692651497,-0.1875450491960087,-0.223511320933583,-1.5799894071917617,JPM,2,2,2,2,0
2006-05-10,-0.24358616397561697,-0.2628947599053512,-0.21219198070315795,-0.2308562888245102,-1.723978882128351,JPM,2,2,2,2,0
2006-05-11,-0.230302572143661,-0.2748682607993607,-0.2524545491109382,-0.2879541666037533,-1.1478043869938568,JPM,2,2,2,2,0
2006-05-12,-0.30251135318018024,-0.35066039333630705,-0.30441617805516585,-0.350602185373768,-0.3143749213142589,JPM,2,2,2,2,2
2006-05-15,-0.3494863542693616,-0.366790798296922,-0.30516442626265083,-0.3338831396410783,-1.0499099671621903,JPM,2,2,2,2,0
2006-05-16,-0.32894925438470446,-0.362943370321963,-0.31415661760530705,-0.350602185373768,-1.5171031193331423,JPM,2,2,2,2,0
2006-05-17,-0.3901662324166454,-0.4211108417255835,-0.3931291133760169,-0.43311934446544836,-0.8266713745663542,JPM,1,1,1,1,1
2006-05-18,-0.429778450104567,-0.4715356539733342,-0.4240118031025155,-0.47317109870563534,-1.0949249706663637,JPM,1,1,1,1,0
2006-05-19,-0.4603863122252642,-0.5002273231786233,-0.4387825930782271,-0.4723811863491104,-0.7876025976828686,JPM,1,1,1,1,1
2006-05-22,-0.47223271900010755,-0.5082398183288275,-0.4512724613349161,-0.4810804027475403,-0.6280038531655167,JPM,1,1,1,1,1
2006-05-23,-0.4730239567332623,-0.5130562748824857,-0.46852331555955734,-0.5185043388133279,-0.7973020943042296,JPM,1,1,1,1,1
2006-05-24,-0.5240521106368095,-0.5461501747700288,-0.5104550039035366,-0.5201060847359682,-0.6975682576279049,JPM,1,1,1,1,1
2006-05-25,-0.4801534384846917,-0.5122530643974816,-0.4528370124597509,-0.4644922099715517,-1.241852312643385,JPM,1,1,1,1,0
2006-05-26,-0.44465537372803465,-0.47391752158916034,-0.40390532318706074,-0.4346810837909812,-1.5824688774896962,JPM,1,1,1,1,0
2006-05-30,-0.4603863122252642,-0.5050325838768689,-0.44346077477936485,-0.4969548106843955,-1.4423784479770296,JPM,1,1,1,1,0
2006-05-31,-0.47936053127832423,-0.5066358279083156,-0.4645947679512104,-0.4810804027475403,-1.0343007486007585,JPM,1,1,1,1,0
2006-06-01,-0.47223271900010755,-0.4501726214605492,-0.4201356790485953,-0.40745439260295313,-1.38149853604218,JPM,1,1,1,1,0
2006-06-02,-0.3901662324166454,-0.40939851979873765,-0.3594875434604819,-0.38968136872973214,-1.2831216443746705,JPM,1,1,2,1,0
2006-06-05,-0.4009940577404726,-0.43050945099954036,-0.40699069252748743,-0.4550497045710209,-1.5919820458461091,JPM,1,1,1,1,0
2006-06-06,-0.4548721571086116,-0.4898388593807789,-0.4771825612597779,-0.5017317230770018,-0.8653505075052881,JPM,1,1,1,1,1
2006-06-07,-0.5024306488243103,-0.5227094346651529,-0.46773723308932447,-0.5121049427398358,-1.2333240288360188,JPM,1,1,1,1,0
2006-06-08,-0.5320952670121537,-0.544528441931349,-0.5376368708773057,-0.5041227159861771,-0.6712202597380306,JPM,1,1,1,1,1
2006-06-09,-0.5040275070540458,-0.5372400757914289,-0.4763944207376113,-0.5241137770058174,-1.546727183723396,JPM,1,1,1,1,0
2006-06-12,-0.5240521106368095,-0.566486506681927,-0.5104550039035366,-0.5644545237209906,-1.3773401543924568,JPM,1,1,1,1,0
2006-06-13,-0.584847258439372,-0.595160550924494,-0.6115055756538121,-0.6524379248650638,-0.46070703217217374,JPM,1,1,1,1,1
2006-06-14,-0.643424729638683,-0.680955688001922,-0.6954685542929094,-0.6994157999451023,-0.4294657332365694,JPM,1,1,1,1,1
2006-06-15,-0.6886658956469938,-0.6834868780160744,-0.6395332908932312,-0.6466113827632807,-0.29141497925100157,JPM,1,1,1,1,2
2006-06-16,-0.6467552524420872,-0.6936302748943264,-0.638705551269211,-0.6834035084374694,-0.5345776136021149,JPM,1,1,1,1,1
2006-06-19,-0.682767047916608,-0.7140070990844107,-0.6602943140462288,-0.701105730059214,-1.3722209259887426,JPM,1,1,1,1,0
2006-06-20,-0.6852938658331008,-0.6868646933048392,-0.6362235731274819,-0.655771897299838,-1.0534261866316998,JPM,1,1,1,1,0
2006-06-21,-0.6861365581567538,-0.6298874098623197,-0.6312651908434187,-0.596258341217567,-0.5849202500187602,JPM,1,1,1,1,1
2006-06-22,-0.6037121915151582,-0.6124802278766305,-0.5577668560978091,-0.6077485624433255,-1.153033644160038,JPM,1,1,1,1,0
2006-06-23,-0.6276493807776891,-0.6432093069061208,-0.651974278653171,-0.6242312913842692,-1.2338288731888178,JPM,1,1,1,1,0
2006-06-26,-0.6409289880661302,-0.626564968589987,-0.5894160425539926,-0.5725808340932464,-1.0565691373336714,JPM,1,1,1,1,0
2006-06-27,-0.6392661829024601,-0.6207583946058514,-0.5828991944741764,-0.6267106553307191,-0.7018459798322034,JPM,1,1,1,1,1
2006-06-28,-0.5996021586309807,-0.64237517754025,-0.5626163161319455,-0.5913459053504528,-1.4672323016699287,JPM,1,1,1,1,0
2006-06-29,-0.5579626639103203,-0.5154670304510071,-0.5088629979207634,-0.47791445750762457,-0.3902099846316995,JPM,1,1,1,1,2
2006-06-30,-0.45802200197303855,-0.5050325838768689,-0.47797088941206844,-0.5321434605511345,-0.4867824341367539,JPM,1,1,1,1,1
2006-07-03,-0.528071297874316,-0.5146632578218496,-0.47797088941206844,-0.462916624149828,-1.808010671837725,JPM,1,1,1,1,0
2006-07-05,-0.46275227641935396,-0.5146632578218496,-0.474818702226541,-0.49934242210735585,-1.1595773473834077,JPM,1,1,1,1,0
2006-07-06,-0.5000367742393713,-0.5307744462048501,-0.4567516274013661,-0.4961593152520466,-1.0947434075841789,JPM,1,1,1,1,0
2006-07-07,-0.49605074470436417,-0.524320927378012,-0.4551852260508761,-0.49934242210735585,-1.828649530288586,JPM,1,1,1,1,0
2006-07-10,-0.48888770848586366,-0.5291599328876908,-0.4442411146901388,-0.4858348935825135,-2.1847045865180794,JPM,1,1,1,1,0
2006-07-11,-0.5032289836959143,-0.5050325838768689,-0.4661656277486768,-0.462916624149828,-1.4191155008662506,JPM,1,1,1,1,0
2006-07-12,-0.4619634377738313,-0.48585162208173027,-0.46067087557168057,-0.5121049427398358,-1.764667183585182,JPM,1,1,1,1,0
2006-07-13,-0.5361240294425836,-0.5885854127817443,-0.540849456502308,-0.5815424230445568,-1.068094201157907,JPM,1,1,1,1,0
2006-07-14,-0.5930364770825785,-0.6257348586394792,-0.5894160425539926,-0.6225793929577154,-1.1614292238740596,JPM,1,1,1,1,0
2006-07-17,-0.6293064830340782,-0.6733732563109702,-0.606584040406323,-0.6358172646172335,-1.1087592894944738,JPM,1,1,1,1,0
2006-07-18,-0.61772378116965,-0.6590962553831636,-0.5967628596292445,-0.6374756538024786,-1.1152142078409193,JPM,1,1,1,1,0
2006-07-19,-0.5401575965986226,-0.49942709756526976,-0.49853357359679995,-0.44876933938914676,0.2886052251655155,JPM,1,1,1,1,3
2006-07-20,-0.448581254239651,-0.4747118435220628,-0.4193609984036516,-0.4542640197840456,-0.4763898384477305,JPM,1,1,1,1,1
2006-07-21,-0.4391667855814244,-0.46677685298211896,-0.41626408688293975,-0.44093527471680743,-0.5888224903829747,JPM,1,1,1,1,1
2006-07-24,-0.4211953096012126,-0.3977258783068726,-0.37320871950501455,-0.3597566791323258,-0.8713688872760869,JPM,1,1,1,2,1
2006-07-25,-0.3632473639019976,-0.35833212083439936,-0.3231732941770956,-0.327067319570344,-0.8826510204349403,JPM,2,2,2,2,1
2006-07-26,-0.3365410548944483,-0.35986851836034084,-0.29619658752749817,-0.3255545595154258,-0.6960303539600032,JPM,2,2,2,2,1
2006-07-27,-0.32288805973644524,-0.3498941592851575,-0.3089082055507846,-0.32177562192265957,-0.7318010490101368,JPM,2,2,2,2,1
2006-07-28,-0.30778242627029645,-0.306498122116644,-0.2642598109496908,-0.26336532283401715,-0.713207233433369,JPM,2,2,2,2,1
2006-07-31,-0.29124378346395396,-0.29366055900485294,-0.24656766322176688,-0.25298754833795156,-0.6455906489345099,JPM,2,2,2,2,1
2006-08-01,-0.23989104099563388,-0.28763586429384586,-0.23116419734696603,-0.2611388272701132,-0.7807460997189999,JPM,2,2,2,2,1
2006-08-02,-0.2317759530118713,-0.27861852938884035,-0.23482519544700398,-0.2626229945029733,-1.0745716485539611,JPM,2,2,2,2,0
2006-08-03,-0.28749625320056627,-0.28688351765679554,-0.24215935667986896,-0.25002831904890843,-1.379695737900989,JPM,2,2,2,2,0
2006-08-04,-0.22735773457844957,-0.2643891739022443,-0.3149070702829527,-0.2901984208534714,-0.7021589296310873,JPM,2,2,2,2,1
2006-08-07,-0.2987513242057292,-0.32242261387501675,-0.2613045475339291,-0.27899203686794055,-2.0218267442646196,JPM,2,2,2,2,0
2006-08-08,-0.26286615234880384,-0.2929068957820367,-0.2539279072841712,-0.29994079696325837,-1.0781315164685572,JPM,2,2,2,2,0
2006-08-09,-0.28974427303530076,-0.3186243868302384,-0.2991831694027758,-0.3483174348314904,-1.1592130698497463,JPM,2,2,2,2,0
2006-08-10,-0.3555954472873853,-0.3977258783068726,-0.34885468711434153,-0.3712348104485831,-1.1683022766160192,JPM,2,1,2,2,0
2006-08-11,-0.3709166318123694,-0.41329820485919755,-0.3617704614519151,-0.3804454923364675,-1.7990475825264585,JPM,1,1,2,1,0
2006-08-14,-0.3517759712154127,-0.3860926492891146,-0.3458229886480858,-0.3835213116095415,-1.7733206241812653,JPM,2,1,2,1,0
2006-08-15,-0.3632473639019976,-0.3391847369028955,-0.31265622228004847,-0.2961904018288137,-1.0709375851218526,JPM,2,2,2,2,0
2006-08-16,-0.26584208366460343,-0.29818600371255366,-0.2406912243382308,-0.2641078144038008,-1.4190636614746326,JPM,2,2,2,2,0
2006-08-17,-0.2777720633023961,-0.29592253834578114,-0.23116419734696603,-0.26485046928413347,-1.96397931131967,JPM,2,2,2,2,0
2006-08-18,-0.24802564708025238,-0.29366055900485294,-0.2297009306661706,-0.2463329258778074,-1.3516663572685097,JPM,2,2,2,2,0
2006-08-21,-0.26807575180630394,-0.3019617535785224,-0.2253150062562397,-0.26485046928413347,-2.096796341540385,JPM,2,2,2,2,0
2006-08-22,-0.2785190861037006,-0.3027174003426826,-0.24142520914504917,-0.27303047204881337,-1.942216273538203,JPM,2,2,2,2,0
2006-08-23,-0.2837528707293199,-0.29894082273369305,-0.2377569109492258,-0.26039698822491425,-1.2757274887923857,JPM,2,2,2,2,0
2006-08-24,-0.24654517179903124,-0.2741186966903539,-0.20347210087894252,-0.2485496764138667,-1.4420451098134353,JPM,2,2,2,2,0
2006-08-25,-0.24802564708025238,-0.29516838021452807,-0.2275072423148865,-0.26039698822491425,-2.4598738501450343,JPM,2,2,2,2,0
2006-08-28,-0.2688206357915396,-0.2688763090038245,-0.22677633569113115,-0.223511320933583,-1.7010795555513207,JPM,2,2,2,2,0
2006-08-29,-0.23324997601588363,-0.27037332028721733,-0.21874699263858893,-0.22718180766136628,-1.5571537786075345,JPM,2,2,2,2,0
2006-08-30,-0.23251288421192232,-0.2666320109666368,-0.19839608824395985,-0.24485590030571272,-1.4572774784011124,JPM,2,2,2,2,0
2006-08-31,-0.24654517179903124,-0.281621686181502,-0.2071025940068747,-0.25002831904890843,-1.943922506095059,JPM,2,2,2,2,0
2006-09-01,-0.23546221575164186,-0.2793690732132829,-0.2260455903619722,-0.24485590030571272,-1.8361521512638026,JPM,2,2,2,2,0
2006-09-05,-0.2509885432184544,-0.27636787841312044,-0.21728920153096232,-0.23969139305326892,-1.9712370968664445,JPM,2,2,2,2,0
2006-09-06,-0.2502475758093751,-0.2681280472102955,-0.21437554322773658,-0.23379875559622915,-1.7428401287734907,JPM,2,2,2,2,0
2006-09-07,-0.23251288421192232,-0.27861852938884035,-0.23995740218728953,-0.28421705455091084,-1.7107587490164997,JPM,2,2,2,2,0
2006-09-08,-0.2987513242057292,-0.31407203460973154,-0.273141458928469,-0.27973797311234055,-1.619443891530989,JPM,2,2,2,2,0
2006-09-11,-0.2546958172109611,-0.3027174003426826,-0.2406912243382308,-0.27005363218372447,-1.7325946381637547,JPM,2,2,2,2,0
2006-09-12,-0.2695656838661756,-0.27037332028721733,-0.22823831030445976,-0.22424509914112112,-1.0064112500873696,JPM,2,2,2,2,0
2006-09-13,-0.22368028969000534,-0.21762374634287765,-0.19622303394829696,-0.19574525759351602,-0.981821688608636,JPM,2,2,2,2,0
2006-09-14,-0.19440379669879707,-0.2301805860999903,-0.16953862931747524,-0.18847619038216304,-1.636448815227417,JPM,2,2,2,2,0
2006-09-15,-0.16176784960116827,-0.17221215595743644,-0.12246685184725187,-0.15595766853627313,-0.5671667376597175,JPM,2,2,2,2,1
2006-09-18,-0.1733356958270229,-0.20144135719921133,-0.14306754073203756,-0.18267218307940894,-1.0644892318636747,JPM,2,2,2,2,0
2006-09-19,-0.1711637087617845,-0.20878756771883733,-0.16093020386531673,-0.16676241510724335,-1.8213636965641784,JPM,2,2,2,2,0
2006-09-20,-0.15527828110206016,-0.16204023795941278,-0.10903900783117562,-0.13659582903413287,-1.3732098616634785,JPM,2,2,2,2,0
2006-09-21,-0.14592638857371032,-0.17221215595743644,-0.12884646469665617,-0.16604102200096615,-1.6087401650897306,JPM,2,2,2,2,0
2006-09-22,-0.1733356958270229,-0.20217527379142397,-0.14021843540324141,-0.165319782989096,-1.9931699079814817,JPM,2,2,2,2,0
2006-09-25,-0.14377192682889886,-0.17585227402980189,-0.12317509106889085,-0.1588355552845509,-0.5760523995038896,JPM,2,2,2,2,1
2006-09-26,-0.15816099659343574,-0.20144135719921133,-0.14877311606251942,-0.15955541040349547,-0.9015520755311388,JPM,2,2,2,2,0
2006-09-27,-0.1668239146553706,-0.18241419388558808,-0.13239601211175991,-0.16387776698534084,-1.4066900943426968,JPM,2,2,2,2,0
2006-09-28,-0.1516783385097179,-0.1743957652637545,-0.1125673752089214,-0.14160491398126765,-1.9630652535871411,JPM,2,2,2,2,0
2006-09-29,-0.14090144437476856,-0.16421740797644466,-0.11680638471021797,-0.15523857995440746,-1.2094518232045688,JPM,2,2,2,2,0
2006-10-02,-0.15455798597722387,-0.17366774171429306,-0.12388348180172355,-0.16171589704368988,-1.6890457931456606,JPM,2,2,2,2,0
2006-10-03,-0.15527828110206016,-0.13098437902659948,-0.10974438060432283,-0.09890912361271469,-0.9746545023353957,JPM,2,2,2,2,0
2006-10-04,-0.14808222360743975,-0.1584146757623728,-0.10903900783117562,-0.11734438387191345,-0.1223621817039854,JPM,2,2,2,2,2
2006-10-05,-0.1308738977453427,-0.16421740797644466,-0.10551439603330695,-0.12303708141578303,-0.837225041464495,JPM,2,2,2,2,1
2006-10-06,-0.14448992826417878,-0.18314406814594938,-0.1210508276784097,-0.16243636656994978,-1.1169136978991283,JPM,2,2,2,2,0
2006-10-09,-0.16176784960116827,-0.18241419388558808,-0.12742771040459672,-0.1444705881834635,-1.716146441717239,JPM,2,2,2,2,0
2006-10-10,-0.1308738977453427,-0.14972886081120873,-0.09917953338225519,-0.11450163023584699,-0.6965571530841368,JPM,2,2,2,2,1
2006-10-11,-0.13015878076391496,-0.14683844835945004,-0.09355870033516467,-0.1066963762059106,-1.183651491606768,JPM,2,2,2,2,0
2006-10-12,-0.10167738504870816,-0.08456453617159788,-0.06698926849013122,-0.06303741815089302,-0.6098151417254566,JPM,2,2,2,2,1
