Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-07,-1.2813357417773008,-1.3027693050480167,-1.355429016281399,-1.3574221896683865,2.7985473420218856,GOOGL,0,0,0,0,4
2006-02-08,-1.3558910620024698,-1.3695984890625144,-1.401776128438519,-1.3513601786631229,3.152267201059228,GOOGL,0,0,0,0,4
2006-02-09,-1.341619240137072,-1.3502681052093475,-1.3940093313979742,-1.4059728415720347,2.2709269548899176,GOOGL,0,0,0,0,4
2006-02-10,-1.390282607724674,-1.4022505777066339,-1.4100086657537245,-1.3853644533647003,2.6580491297583433,GOOGL,0,0,0,0,4
2006-02-13,-1.4737022138550575,-1.4775176761733024,-1.4721200069417257,-1.4774915759792304,3.0670677902788728,GOOGL,0,0,0,0,4
2006-02-14,-1.4809403836121886,-1.47156368236281,-1.4693188737667022,-1.49079515164833,2.598371214160868,GOOGL,0,0,0,0,4
2006-02-15,-1.5037222736765834,-1.5031960946298353,-1.4951313851420314,-1.496074902560115,2.402686862885329,GOOGL,0,0,0,0,4
2006-02-16,-1.4790446985537358,-1.389018144306741,-1.457598567071994,-1.3650791594809892,3.1918358076328484,GOOGL,0,0,0,0,4
2006-02-17,-1.3486898614560419,-1.3619888278542547,-1.353952428799097,-1.3530305543254448,2.561467064680966,GOOGL,0,0,0,0,4
2006-02-21,-1.3665858198872123,-1.3547198516212748,-1.3460614303645864,-1.3643436096478045,1.772905676652047,GOOGL,0,0,0,0,4
2006-02-22,-1.3628044227513716,-1.378706739791475,-1.3526876861871309,-1.3701305049963997,1.3095939708972892,GOOGL,0,0,0,0,4
2006-02-23,-1.3709014621582174,-1.315220687213791,-1.3445920315640656,-1.3049640774586957,2.3538526924633425,GOOGL,0,0,0,0,4
2006-02-24,-1.3102205236623148,-1.321119944927681,-1.3025643624159686,-1.3083287733526756,1.3109348955538214,GOOGL,0,0,0,0,4
2006-02-27,-1.2900063596970177,-1.2627225818753405,-1.2679790674208695,-1.243211014264942,2.028619627002094,GOOGL,0,0,0,0,4
2006-02-28,-1.2306050110893474,-1.2340734618658542,-1.4912769392228025,-1.3853644533647003,4.161423335147295,GOOGL,0,0,0,0,4
2006-03-01,-1.3554728659817004,-1.376085039919322,-1.3662214472121916,-1.373822140758074,2.290935100595425,GOOGL,0,0,0,0,4
2006-03-02,-1.3779747078047029,-1.3159317143824811,-1.3614525958418455,-1.3132333846922488,2.9521467026772608,GOOGL,0,0,0,0,4
2006-03-03,-1.2748081402965148,-1.2849907108554541,-1.2908985096621781,-1.3043529450690352,2.2778014301673846,GOOGL,0,0,0,0,4
2006-03-06,-1.291826084759079,-1.3042834897044207,-1.3354859059381416,-1.3564802822988318,1.8184346174805004,GOOGL,0,0,0,0,4
2006-03-07,-1.3740653796968847,-1.3813319914295963,-1.3830599100338208,-1.375617775161298,2.065314893249391,GOOGL,0,0,0,0,4
2006-03-08,-1.4335541605662083,-1.4260839894094353,-1.4241730448092986,-1.432346341865537,2.2544366414002632,GOOGL,0,0,0,0,4
2006-03-09,-1.4256238919693134,-1.4342740262823745,-1.4743638615551908,-1.4925908905947245,2.5178496170644418,GOOGL,0,0,0,0,4
2006-03-10,-1.491231843763839,-1.5116069542446677,-1.5310991290516751,-1.5237195321156238,3.0356003885569147,GOOGL,0,0,0,0,4
2006-03-13,-1.5056423869533355,-1.5026366665417372,-1.508683251034017,-1.526231675972513,2.485511881881036,GOOGL,0,0,0,0,4
2006-03-14,-1.5272335930633596,-1.4678242351466688,-1.524865390800516,-1.4472044646752371,2.9626750051232453,GOOGL,0,0,0,0,4
2006-03-15,-1.450830810903479,-1.4681538962565817,-1.4797598431600483,-1.4841877848431193,2.3809061069921382,GOOGL,0,0,0,0,4
2006-03-16,-1.4627298658343544,-1.4878148562820641,-1.4946775188217538,-1.5165437243071274,1.9978658866281622,GOOGL,0,0,0,0,4
2006-03-17,-1.5177718938289575,-1.5269523936916984,-1.5116569471667474,-1.5107542389260071,1.7487237124321549,GOOGL,0,0,0,0,4
2006-03-20,-1.4977482810386895,-1.4803909516640366,-1.4741393579732054,-1.4636154082865955,2.0588061180206667,GOOGL,0,0,0,0,4
2006-03-21,-1.455009148050357,-1.4716737754198346,-1.4879954312752506,-1.5099609590598244,1.9719117856032975,GOOGL,0,0,0,0,4
2006-03-22,-1.5124345807866248,-1.513856029404678,-1.496947924790103,-1.5082621721473337,1.5612282200347187,GOOGL,0,0,0,0,4
2006-03-23,-1.4976357419020498,-1.5045393813389438,-1.48167456479085,-1.4987765335356786,1.599089127308887,GOOGL,0,0,0,0,4
2006-03-24,-1.3551592784741555,-1.3727344315123462,-1.359759856545733,-1.3685505370987885,2.6537600758083975,GOOGL,0,0,0,0,4
2006-03-27,-1.3631192561097922,-1.3642790061960959,-1.3466915173502112,-1.3481279390844887,1.437239208422636,GOOGL,0,0,0,0,4
2006-03-28,-1.3390262512233166,-1.3324602238992682,-1.314508136157956,-1.309349538784293,1.8197659101971628,GOOGL,0,0,0,0,4
2006-03-29,-1.2967884987016323,-1.2269768770284353,-1.2719146974346367,-1.2205542955277826,3.0363745983781287,GOOGL,0,0,0,0,4
2006-03-30,-1.250400821803262,-1.2538471329818048,-1.2512171990536867,-1.2528048409763455,2.605336222803357,GOOGL,0,0,0,0,4
2006-03-31,-1.2526790263853653,-1.2619320049031955,-1.2491197460275638,-1.2450864607906582,4.039471392519716,GOOGL,0,0,0,0,4
2006-04-03,-1.2487186597236952,-1.258970210530914,-1.2297521164345113,-1.2465683664572451,1.667577196486114,GOOGL,0,0,0,0,4
2006-04-04,-1.2469391449448493,-1.1985607161764211,-1.2287641549922117,-1.1754528493990117,2.7092444361322876,GOOGL,0,0,0,0,4
2006-04-05,-1.158389212684567,-1.1528231547282008,-1.157507369073815,-1.158100086772927,2.463062993435809,GOOGL,0,0,0,0,4
2006-04-06,-1.1665231250520953,-1.1560011074285483,-1.145080444854132,-1.1430552228558029,1.7563284679433961,GOOGL,0,0,0,0,4
2006-04-07,-1.1386703327509209,-1.1608716089956364,-1.1518056565571233,-1.1668043537041344,1.4375937787313484,GOOGL,0,0,0,0,4
2006-04-10,-1.1637764582271697,-1.1407199932169394,-1.1459316329844322,-1.1188550264252777,1.884181415426634,GOOGL,0,0,0,0,4
2006-04-11,-1.1199835595542005,-1.1317381643478248,-1.1413963201822885,-1.1502809077340594,2.161026373376389,GOOGL,0,0,0,0,4
2006-04-12,-1.1547118554015674,-1.168012127372008,-1.146215446294452,-1.1535742852719046,1.1934549326077515,GOOGL,0,0,0,0,4
2006-04-13,-1.1564082258438593,-1.1754625044153844,-1.168578956569285,-1.1858633719599887,1.3275507277704834,GOOGL,0,0,0,0,4
2006-04-17,-1.1809837918516672,-1.162466547249394,-1.1669523956259962,-1.1636776483902833,1.69291103447994,GOOGL,0,0,0,0,4
2006-04-18,-1.1597110020998544,-1.1750845808728292,-1.1637988846453526,-1.1759291679175432,1.6723961620127343,GOOGL,0,0,0,0,4
2006-04-19,-1.1379231099349427,-1.157123983287416,-1.1389441611354567,-1.1462424460566734,1.382305088941801,GOOGL,0,0,0,0,4
2006-04-20,-1.1452209131483904,-1.1461105277084702,-1.1320759579944055,-1.1252478286594585,2.341555697324075,GOOGL,0,0,0,0,4
2006-04-21,-0.975211699667291,-0.9907529756765547,-1.0049017426233704,-1.0252469585368003,3.2790747546323087,GOOGL,0,0,0,0,4
2006-04-24,-1.0164172255602113,-1.0168697801310573,-1.0033203075807122,-1.0103259169199277,1.7998104090571458,GOOGL,0,0,0,0,4
2006-04-25,-1.0154529650345125,-1.0328685149664405,-1.0501694639386316,-1.069633582059482,1.9250075125058352,GOOGL,0,0,0,0,4
2006-04-26,-1.068315670853531,-1.0817628758962423,-1.0612705342349993,-1.0749606043991526,1.4937196919006857,GOOGL,0,0,0,0,4
2006-04-27,-1.0901465909475194,-1.0959493683497044,-1.0801904626190793,-1.1020021730577163,1.7114999138336646,GOOGL,0,0,0,0,4
2006-04-28,-1.1098331219795254,-1.1013075615588952,-1.0943196739728267,-1.1116538184883233,1.524505757452542,GOOGL,0,0,0,0,4
2006-05-01,-1.1105695366750163,-1.130168307923833,-1.1779825835134894,-1.2015370664025027,2.0514857993529914,GOOGL,0,0,0,0,4
2006-05-02,-1.1923811439533025,-1.2100696020143105,-1.2274805651657843,-1.2214320572169162,2.4218502018211843,GOOGL,0,0,0,0,4
2006-05-03,-1.2152827455563486,-1.2148852182015584,-1.215181982721026,-1.2245562287281346,1.6570387771781179,GOOGL,0,0,0,0,4
2006-05-04,-1.2217091260847655,-1.2276562460129388,-1.2087199920344092,-1.2217247332911474,0.7865285050228801,GOOGL,0,0,0,0,3
2006-05-05,-1.2091683877315118,-1.218842973006139,-1.2107737202760314,-1.2238723834074885,1.2060858649327901,GOOGL,0,0,0,0,4
2006-05-08,-1.2213190382158925,-1.2361197679450464,-1.219305518809643,-1.2215296109708542,0.9403744025305684,GOOGL,0,0,0,0,4
2006-05-09,-1.2184932587017319,-1.1790564589041175,-1.2012084065478394,-1.1543278479882655,1.8531215581350446,GOOGL,0,0,0,0,4
2006-05-10,-1.157917364527372,-1.1662245295361435,-1.1620809697969572,-1.1819408875680646,1.242545595450197,GOOGL,0,0,0,0,4
2006-05-11,-1.181174788469618,-1.1994215156088688,-1.2444337381348052,-1.2599570349436287,1.8102754058771673,GOOGL,0,0,0,0,4
2006-05-12,-1.2786215930220375,-1.2968249650254495,-1.3022564558324856,-1.3251379720623522,2.019001612484794,GOOGL,0,0,0,0,4
2006-05-15,-1.3172792242103004,-1.3207125224923435,-1.3296472711726677,-1.314461489897,1.755318512684627,GOOGL,0,0,0,0,4
2006-05-16,-1.316971786294052,-1.3375902182920287,-1.321129769674141,-1.3397079033205594,0.9971323043819841,GOOGL,0,0,0,0,4
2006-05-17,-1.3447354364275346,-1.3223427264485463,-1.319368668247247,-1.3231830409113707,2.096122980116033,GOOGL,0,0,0,0,4
2006-05-18,-1.3026789286856555,-1.31227777938792,-1.3168851560420138,-1.341368207811084,1.1441049589821468,GOOGL,0,0,0,0,4
2006-05-19,-1.3308552493341275,-1.3497511233880177,-1.3700450806515134,-1.3463577189510345,2.2013084828571583,GOOGL,0,0,0,0,4
2006-05-22,-1.359135159973679,-1.3574165751028924,-1.3453265903020082,-1.3415758464598835,1.7573535573034806,GOOGL,0,0,0,0,4
2006-05-23,-1.326113352103255,-1.3018613618517119,-1.3021538312839702,-1.3176377212619754,1.825556001232926,GOOGL,0,0,0,0,4
2006-05-24,-1.3100163084811185,-1.304081530042767,-1.3122372171740158,-1.2887331562030253,1.9228516319774718,GOOGL,0,0,0,0,4
2006-05-25,-1.3011538157588143,-1.3063042448296696,-1.3086299217508421,-1.2799646191844698,1.680751462280876,GOOGL,0,0,0,0,4
2006-05-26,-1.2735052674509753,-1.291801623990907,-1.269189170917743,-1.2882281355296716,0.41073466370408745,GOOGL,0,0,0,0,3
2006-05-30,-1.3052234671338145,-1.3164397507095356,-1.3130626949475692,-1.3363915783830647,0.6677035782566187,GOOGL,0,0,0,0,3
2006-05-31,-1.328173613900553,-1.3305143813840936,-1.3373663894624195,-1.3370129548654877,1.6387266653464532,GOOGL,0,0,0,0,4
2006-06-01,-1.3295139654579802,-1.3063042448296696,-1.3122372171740158,-1.281876185642555,1.2599680610202726,GOOGL,0,0,0,0,4
2006-06-02,-1.2690021084366445,-1.2857907533719677,-1.2823477782724215,-1.2979477257481447,1.2864504537757027,GOOGL,0,0,0,0,4
2006-06-05,-1.3159473471017524,-1.3141038856496547,-1.2991801045706888,-1.3234915824718936,1.067634151839815,GOOGL,0,0,0,0,4
2006-06-06,-1.313900100018706,-1.271142441822138,-1.2881459023766795,-1.2450864607906582,2.0354742528587364,GOOGL,0,0,0,0,4
2006-06-07,-1.2304090554110352,-1.2471680954552602,-1.2368804956843604,-1.2623470089835513,1.812703523088823,GOOGL,0,0,0,0,4
2006-06-08,-1.257541586697002,-1.2501118922863335,-1.2765671225768016,-1.2287623236257106,2.0504063913593678,GOOGL,0,0,0,0,4
2006-06-09,-1.235608620927441,-1.2444245806755747,-1.2425426381189109,-1.2620481001262913,1.2292856000784886,GOOGL,0,0,0,0,4
2006-06-12,-1.2546622640893377,-1.2687613606866988,-1.2643533293507276,-1.2873194316093186,0.9066553442856572,GOOGL,0,0,0,0,4
2006-06-13,-1.2919272309652774,-1.2861908985290875,-1.2788975723687401,-1.2622473675476165,1.5740018665118365,GOOGL,0,0,0,0,4
2006-06-14,-1.2472356167224883,-1.2656901214351841,-1.2768709338152202,-1.2729383180367793,1.596760162855153,GOOGL,0,0,0,0,4
2006-06-15,-1.2632135058163037,-1.2600556762496953,-1.2543176358135835,-1.2400564861606742,1.3828285256003738,GOOGL,0,0,0,0,4
2006-06-16,-1.2508958547558817,-1.266581270199465,-1.2294556745838354,-1.2415345284563954,0.9940947759344623,GOOGL,0,0,0,0,4
2006-06-19,-1.242201785166111,-1.2474622739779113,-1.2345014254795397,-1.2542926945497668,1.5683386389459393,GOOGL,0,0,0,0,4
2006-06-20,-1.2561510320940388,-1.2619320049031955,-1.2367813088418609,-1.2590615580860964,0.5654216557306689,GOOGL,0,0,0,0,3
2006-06-21,-1.2411177774537867,-1.2028685422344474,-1.2207803605706222,-1.1859591420955107,1.7827405013387252,GOOGL,0,0,0,0,4
2006-06-22,-1.1899811463159842,-1.193308567456641,-1.2294556745838354,-1.1965230124080033,1.1900447758006392,GOOGL,0,0,0,0,4
2006-06-23,-1.1843289670288422,-1.1754625044153844,-1.1674306527828988,-1.1729778886404651,0.9964099385441585,GOOGL,0,0,0,0,4
2006-06-26,-1.1652913767802509,-1.1823725874988182,-1.1554147733218667,-1.1760244457468285,0.3597493127800714,GOOGL,0,0,0,0,3
2006-06-27,-1.1702230977649228,-1.1837955245040819,-1.1660918330370866,-1.1850973821218356,0.5893848839021237,GOOGL,0,0,0,0,3
2006-06-28,-1.1783118236954724,-1.1910211743630124,-1.1655183389973758,-1.1669940140971888,0.42998199029111955,GOOGL,0,0,0,0,3
2006-06-29,-1.1594276852267569,-1.1358998159444555,-1.143284731219101,-1.1122989830376775,1.3532014449803262,GOOGL,0,0,0,0,4
2006-06-30,-1.1237806155611099,-1.1307222296885777,-1.1127330121300014,-1.1053058673978309,1.2646433512891089,GOOGL,0,0,0,0,4
2006-07-03,-1.1033097360398147,-1.1102404853340984,-1.0799162487870013,-1.0875692121469118,-0.42762903857453327,GOOGL,0,0,0,0,1
2006-07-05,-1.0965341195038132,-1.1147224370196351,-1.0973609463060026,-1.0955031023018758,0.8956812757384293,GOOGL,0,0,0,0,4
2006-07-06,-1.0880524413577823,-1.1029452185093904,-1.0683436624708187,-1.0875692121469118,0.4192614893201964,GOOGL,0,0,0,0,3
2006-07-07,-1.0758967606573755,-1.0915105778644287,-1.096254471260902,-1.1000776295961885,1.1989892048175728,GOOGL,0,0,0,0,4
2006-07-10,-1.0877794590024545,-1.1035824590540804,-1.0939513622562882,-1.1104562283387995,0.7120513901442171,GOOGL,0,0,0,0,3
2006-07-11,-1.1103854066336547,-1.1044020763633584,-1.109481652286361,-1.0813906675362837,1.1807239953987918,GOOGL,0,0,0,0,4
2006-07-12,-1.093885290066854,-1.1149971792816622,-1.092386825728859,-1.1148818027457164,0.8702428534743423,GOOGL,0,0,0,0,3
2006-07-13,-1.131211102500726,-1.1352518606148339,-1.1384729511624965,-1.1541394296895093,1.4141662874703664,GOOGL,0,0,0,0,4
2006-07-14,-1.1484106707633484,-1.1672592535987845,-1.1776940325125225,-1.1794575878257847,1.5511583149618668,GOOGL,0,0,0,0,4
2006-07-17,-1.1753578855565991,-1.1696129560120982,-1.1532294970349874,-1.1585721360966241,1.137961231990901,GOOGL,0,0,0,0,4
2006-07-18,-1.1511355221749355,-1.171592277769306,-1.1818340825278377,-1.181558633161473,1.7621244424888922,GOOGL,0,0,0,0,4
2006-07-19,-1.2218066603834243,-1.2166217737899279,-1.1967349572681707,-1.2010543786820493,1.7421584984250629,GOOGL,0,0,0,0,4
2006-07-20,-1.1770725244762237,-1.2007612974489588,-1.2410509798971228,-1.25936000415259,2.363367290071022,GOOGL,0,0,0,0,4
2006-07-21,-1.2656066824797234,-1.2625249073924638,-1.281129349990833,-1.244494017368511,2.251523801959449,GOOGL,0,0,0,0,4
2006-07-24,-1.2324675838766352,-1.2519786126444608,-1.2632468301404298,-1.2405490410118503,1.6593557357713753,GOOGL,0,0,0,0,4
2006-07-25,-1.271202338988741,-1.264700436554724,-1.2503180098439561,-1.2482492379333894,1.1238170849207647,GOOGL,0,0,0,0,4
2006-07-26,-1.255356879454969,-1.2617344110461886,-1.2543176358135835,-1.2674355640912933,1.05985528079992,GOOGL,0,0,0,0,4
2006-07-27,-1.2594303732966605,-1.283691345835168,-1.2798102585648958,-1.2829837490657228,1.0905030171167915,GOOGL,0,0,0,0,4
2006-07-28,-1.2863720532696135,-1.273427059967671,-1.260634002171694,-1.254391925632586,0.5806397631620659,GOOGL,0,0,0,0,3
2006-07-31,-1.2563496213681025,-1.2753163869224002,-1.2527167848068625,-1.2619484741398383,0.7678641478472259,GOOGL,0,0,0,0,3
2006-08-01,-1.2707020660974406,-1.2923033725119877,-1.2922252488086112,-1.3180479390535942,1.0409506084550815,GOOGL,0,0,0,0,4
2006-08-02,-1.3189197214400794,-1.3360497934910467,-1.3456414872969213,-1.3609846658344542,1.4534311140834473,GOOGL,0,0,0,0,4
2006-08-03,-1.374276492226458,-1.3322553063344043,-1.355323508054049,-1.318663429473016,1.272414515094303,GOOGL,0,0,0,0,4
2006-08-04,-1.2987161412528532,-1.3180663625892157,-1.3115152153328156,-1.3265797173764704,0.9298796732897295,GOOGL,0,0,0,0,4
2006-08-07,-1.3400630284110857,-1.3229544066780068,-1.314611423637873,-1.3055754036637903,0.5475415307745434,GOOGL,0,0,0,0,3
2006-08-08,-1.282241307638773,-1.2987372541717699,-1.2740372312892894,-1.2900468295081242,1.1192761936774829,GOOGL,0,0,0,0,4
2006-08-09,-1.2774165298550184,-1.2978311977576706,-1.2878403007400332,-1.3106773424742264,0.666057494331988,GOOGL,0,0,0,0,3
2006-08-10,-1.3277613854032957,-1.3334851368920613,-1.307806348448984,-1.3247262428152777,0.6489174661087559,GOOGL,0,0,0,0,3
2006-08-11,-1.325084046086595,-1.3457233917687044,-1.3310010858941754,-1.3543888011697394,0.45369174575234783,GOOGL,0,0,0,0,3
2006-08-14,-1.3400630284110857,-1.346548910903443,-1.3274623555414835,-1.3494827345945584,0.8900685834213531,GOOGL,0,0,0,0,4
2006-08-15,-1.3266282112219479,-1.3129877273538644,-1.3070860116786172,-1.2901479183928015,1.3620946347217615,GOOGL,0,0,0,0,4
2006-08-16,-1.2789229765202608,-1.2789012238294373,-1.2587268754634948,-1.2563776207850668,1.148895863898291,GOOGL,0,0,0,0,4
2006-08-17,-1.2643100097792572,-1.2712417170573618,-1.249718784394481,-1.2659375353148439,0.925176461684277,GOOGL,0,0,0,0,4
2006-08-18,-1.2647088931336374,-1.2856907299919274,-1.2655611475972999,-1.278155408437592,0.8850777382122994,GOOGL,0,0,0,0,4
2006-08-21,-1.3061403235645344,-1.326628548307818,-1.2936550715286923,-1.3088390885003447,0.5943526609417593,GOOGL,0,0,0,0,3
2006-08-22,-1.3079753452860248,-1.325300971203446,-1.2955972510479856,-1.303843816042472,0.6112265634431372,GOOGL,0,0,0,0,3
2006-08-23,-1.3084853836011476,-1.330412022725199,-1.3067773786862453,-1.328744359260339,0.40063456749203025,GOOGL,0,0,0,0,3
2006-08-24,-1.3248782507986876,-1.3399545838727331,-1.308835870322984,-1.3271979384834565,0.32969583451861983,GOOGL,0,0,0,0,3
2006-08-25,-1.3318876413951493,-1.345517066922937,-1.3076005103464883,-1.3295696245602986,-0.21499066927623914,GOOGL,0,0,0,0,2
2006-08-28,-1.3189197214400794,-1.316643002540136,-1.2947792516233945,-1.2902490125791097,0.6116909811743847,GOOGL,0,0,0,0,3
2006-08-29,-1.2925342196427365,-1.3097443721092419,-1.2835669807737426,-1.300486932844682,0.7215212989081837,GOOGL,0,0,0,0,3
2006-08-30,-1.3005441081713767,-1.297931849774424,-1.2769722149191098,-1.2912602461543796,0.5647040609458318,GOOGL,0,0,0,0,3
2006-08-31,-1.2888951502823385,-1.3105547021410178,-1.2784920733716976,-1.3026224547493912,0.07640312926033083,GOOGL,0,0,0,0,2
2006-09-01,-1.2914215529806772,-1.3150175845041168,-1.2836686159604525,-1.3022155062290932,-0.08815552368783935,GOOGL,0,0,0,0,2
2006-09-05,-1.29719415807987,-1.294211202605996,-1.2823477782724215,-1.2731387144812767,0.5772732399617895,GOOGL,0,0,0,0,3
2006-09-06,-1.2858678297884802,-1.3052936038597873,-1.2711067303219512,-1.2943984457973265,0.4361570502778369,GOOGL,0,0,0,0,3
2006-09-07,-1.2996299081055478,-1.3125820109532487,-1.2825509248974842,-1.3028259612314568,0.4840450078058003,GOOGL,0,0,0,0,3
2006-09-08,-1.3131840767271725,-1.3174562231159435,-1.2860077123756193,-1.3060849903102087,0.13687063165540278,GOOGL,0,0,0,0,3
2006-09-11,-1.3053253185452687,-1.2977305509686403,-1.280723379109233,-1.274441799431042,0.7438649472325392,GOOGL,0,0,0,0,3
2006-09-12,-1.2713024091436045,-1.2576881708188035,-1.2449317059748997,-1.235629147070738,1.0411706815215807,GOOGL,0,0,0,0,4
2006-09-13,-1.221124023869927,-1.1896881075615822,-1.1945991628116002,-1.1648140454185663,1.957739387341962,GOOGL,0,0,0,0,4
2006-09-14,-1.1769772267493774,-1.191973926709023,-1.1616994197329396,-1.1771681471812925,1.0119302195477753,GOOGL,0,0,0,0,4
2006-09-15,-1.161884482158831,-1.1740456710128393,-1.1389441611354567,-1.149247007256039,1.6105129567481562,GOOGL,0,0,0,0,4
2006-09-18,-1.1500075304172628,-1.1336791562426027,-1.1260746789204348,-1.1267332506124685,1.4563766558079978,GOOGL,0,0,0,0,4
2006-09-19,-1.1244296413151527,-1.1485318504452282,-1.2060827102463807,-1.1779309919709622,2.558907559393461,GOOGL,0,0,0,0,4
2006-09-20,-1.1636818153228283,-1.1866445369621292,-1.1969292383412755,-1.2107311731073729,1.854911641142971,GOOGL,0,0,0,0,4
2006-09-21,-1.1961311150796023,-1.1816141147818673,-1.1716444640407924,-1.16348831400221,2.1008319140835177,GOOGL,0,0,0,0,4
2006-09-22,-1.173739903106307,-1.186359447150994,-1.1644673782511965,-1.1781217503484283,0.7853492377365453,GOOGL,0,0,0,0,3
2006-09-25,-1.1708879475671718,-1.1768803745000544,-1.1590306916394435,-1.1771681471812925,1.118402472217302,GOOGL,0,0,0,0,4
2006-09-26,-1.171267964684971,-1.1853144765378476,-1.1624625957498018,-1.1633936537815304,0.990512926431824,GOOGL,0,0,0,0,4
2006-09-27,-1.1674711594143354,-1.1684828220617465,-1.159602249546033,-1.1822276281267967,1.1819810616811177,GOOGL,0,0,0,0,4
2006-09-28,-1.1780257608659115,-1.1886413408931682,-1.1683875248742475,-1.1790758255028726,0.9350736771898106,GOOGL,0,0,0,0,4
2006-09-29,-1.1730740694346051,-1.1951213371509029,-1.1641808524718276,-1.1871087550130173,0.25073374203088933,GOOGL,0,0,0,0,3
2006-10-02,-1.1884467139653758,-1.193308567456641,-1.1671436841838385,-1.18931409801731,0.40432561569349074,GOOGL,0,0,0,0,3
2006-10-03,-1.1913247769665536,-1.1911164285207487,-1.1797148013957441,-1.176882158198879,1.0410283017937445,GOOGL,0,0,0,0,4
2006-10-04,-1.173739903106307,-1.1472276853428869,-1.15636567029762,-1.1220024533257602,1.354004215611666,GOOGL,0,0,0,0,4
2006-10-05,-1.1279567407594542,-1.1357146637409703,-1.1195322013649942,-1.140153811051215,1.1319846450588142,GOOGL,0,0,0,0,4
2006-10-06,-1.1488801981110748,-1.1187558993912141,-1.1247643975018442,-1.0998944399161734,1.5059733702613816,GOOGL,0,0,0,0,4
2006-10-09,-1.0816022018076625,-1.0732288574451718,-1.0618136962720195,-1.0613563028975457,1.5625427310300615,GOOGL,0,0,0,0,4
2006-10-10,-1.0510985755902305,-1.0469655342312778,-1.0664367922664757,-1.0718889978128716,1.9611664316530815,GOOGL,0,0,0,0,4
