Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-16,-2.1980854920924866,-2.2438008341795364,-2.1599623558031364,-2.1596777181172215,0.32005597495660126,XOM,0,0,0,0,3
2006-02-17,-2.1394000078063105,-2.1898306546880337,-2.0730413838508484,-2.1223623686238158,0.2320292863194922,XOM,0,0,0,0,2
2006-02-21,-2.0614491257549306,-2.1126826975573616,-2.018921070941854,-2.096351465810047,0.06280716325374298,XOM,0,0,0,0,2
2006-02-22,-2.1108478711099754,-2.1823303537894745,-2.1039680329857853,-2.1584308824575884,-0.1720036441390446,XOM,0,0,0,0,2
2006-02-23,-2.1843094221565087,-2.2073602374286687,-2.144989243230988,-2.212232553734738,0.07518457807591966,XOM,0,0,0,0,2
2006-02-24,-2.1431322167484352,-2.1835798892894567,-2.076745794658708,-2.1385096026334933,-0.524020732397484,XOM,0,0,0,0,1
2006-02-27,-2.1605737628032813,-2.2098677721740216,-2.11140961557966,-2.200939812706147,-0.6240733968806126,XOM,0,0,0,0,1
2006-02-28,-2.2458709695991077,-2.307043315390073,-2.2113492740161185,-2.2702176031348005,0.23133670359560224,XOM,0,0,0,0,2
2006-03-01,-2.2370455004782746,-2.2073602374286687,-2.157464741492637,-2.148463639535143,-0.08790151416662433,XOM,0,0,0,0,2
2006-03-02,-2.1805566946171804,-2.1524030569927675,-2.1014891601505803,-2.0852314449737666,0.2869438198845792,XOM,0,0,0,0,3
2006-03-03,-2.082403895594482,-2.087962630568294,-1.9993382500825134,-2.0691981946261433,0.12673521272559382,XOM,0,0,0,0,2
2006-03-06,-2.0676062250870624,-2.1387257218694358,-2.106447732800971,-2.1934207379398414,-0.09854257388735137,XOM,0,0,0,0,2
2006-03-07,-2.1980854920924866,-2.272826933932041,-2.1674602381981174,-2.2097215883900927,0.17632007336998298,XOM,0,0,0,0,2
2006-03-08,-2.254706824243643,-2.223674042780872,-2.2050635230201423,-2.2273159951201014,0.5208385252444231,XOM,0,0,0,0,3
2006-03-09,-2.193073087238045,-2.27409146010792,-2.241595094414826,-2.327378479132424,0.49044812799605936,XOM,0,0,0,0,3
2006-03-10,-2.3219464144818955,-2.3759423942176,-2.294823250986692,-2.2942991684786267,0.33957560744691917,XOM,0,0,0,0,3
2006-03-13,-2.2257136898787158,-2.280417253444395,-2.1674602381981174,-2.2361286744153874,-0.026735694964682064,XOM,0,0,0,0,2
2006-03-14,-2.2420873554172567,-2.1661050865343645,-2.168710620927376,-2.090171644567647,0.1468975483161256,XOM,0,0,0,0,2
2006-03-15,-2.1021795967976633,-2.125072992313695,-2.048392380547176,-2.0642717628003506,0.10194195796339924,XOM,0,0,0,0,2
2006-03-16,-2.0651427794565365,-2.0363111166172145,-1.9944505956930108,-1.9883222960143583,0.20844239641255063,XOM,0,0,0,0,2
2006-03-17,-1.963616051496637,-2.051032855209971,-1.9773690710947176,-2.060579057753857,0.9122958954533302,XOM,0,0,0,0,4
2006-03-20,-2.0898136812727164,-2.1064951278268897,-2.058242175111904,-2.108726379263971,-0.039901633498589814,XOM,0,0,0,0,2
2006-03-21,-2.10341730918957,-2.121353779373881,-2.0533156462586164,-2.1012989854224062,0.3867517455863546,XOM,0,0,0,0,3
2006-03-22,-2.1980854920924866,-2.0891967234009057,-2.022598600566341,-2.060579057753857,-0.1224829242773122,XOM,0,0,0,0,2
2006-03-23,-2.0479212530627664,-2.1064951278268897,-1.9859049265209636,-2.0360072998952314,-0.20796823485287302,XOM,0,0,0,0,2
2006-03-24,-2.0430080631489247,-2.0645529158733145,-1.988345543895251,-2.0458263612757754,-0.20499432936179524,XOM,0,0,0,0,2
2006-03-27,-2.0479212530627664,-2.0916655112747056,-1.9846849182873014,-2.031102577494454,-0.7418400715512313,XOM,0,0,0,0,1
2006-03-28,-2.0062612578904897,-2.0399888748019217,-1.9932291841143037,-2.0728951396352517,0.3370376713267136,XOM,0,0,0,0,3
2006-03-29,-2.0676062250870624,-2.087962630568294,-1.9822455023982526,-2.03232845793625,0.22943612509747668,XOM,0,0,0,0,2
2006-03-30,-2.030739135224202,-2.059633742885179,-1.976150462985044,-2.0519697979318297,-0.16451664459562781,XOM,0,0,0,0,2
2006-03-31,-2.073768377434388,-2.127553480602254,-1.9981160351418832,-2.083996902490966,0.2435791408551353,XOM,0,0,0,0,2
2006-04-03,-2.0172664288225506,-2.028960942806338,-1.99200797321109,-2.063040659435752,-0.04920545065351615,XOM,0,0,0,0,2
2006-04-04,-2.1046552256392155,-2.025288523732793,-2.045931970019343,-1.9749272213791864,-0.2816121766358444,XOM,0,0,0,0,2
2006-04-05,-1.9842991882730001,-2.004511650174288,-1.9094328370008153,-1.925209480471398,-0.1619378397489181,XOM,0,0,0,0,2
2006-04-06,-1.987955075171933,-1.94130968310208,-1.9033971889551724,-1.9336746174655097,-0.21103804603283288,XOM,0,0,0,0,2
2006-04-07,-1.967261879308464,-1.9546355054550566,-1.9481774767720983,-2.0262010550427605,-0.11782181502338601,XOM,0,0,0,0,2
2006-04-10,-1.951476061411117,-2.0142819172080078,-1.9154733900832193,-1.9518463790104383,-0.5591417028062051,XOM,0,0,0,0,1
2006-04-11,-1.915173417434407,-1.9376794252565164,-1.8793034882403286,-1.944572399144733,-0.30231113678179267,XOM,0,0,0,0,1
2006-04-12,-1.933302799853777,-1.9947539453625631,-1.9518201625361093,-2.0102931563473314,-0.3871876379439225,XOM,0,0,0,0,1
2006-04-13,-2.02583717179191,-2.053489257193975,-1.976150462985044,-1.9980791912520999,-0.7898082198022829,XOM,0,0,0,0,1
2006-04-17,-1.946625555923583,-2.0032912507391387,-1.9021906472496775,-1.9385161245036007,-0.7884844155983168,XOM,0,0,0,0,1
2006-04-18,-1.8802469152882118,-1.8093228103925652,-1.8015340043657724,-1.7602438159160565,0.5351866697245843,XOM,0,0,0,0,3
2006-04-19,-1.8073068533246255,-1.728864360206029,-1.7446220643844936,-1.6709165069277996,0.40515732095103707,XOM,0,0,0,0,3
2006-04-20,-1.7009679550056063,-1.6936373717623339,-1.6975260716280736,-1.715447399484921,0.6093433146894623,XOM,0,0,0,0,3
2006-04-21,-1.6775402221934774,-1.6679077761065824,-1.6076978865392384,-1.5895705330181524,0.48490328953126,XOM,0,0,0,0,3
2006-04-24,-1.6123287999281253,-1.68310108232793,-1.591481485698278,-1.658075094179304,-0.09003015833416206,XOM,0,0,0,0,2
2006-04-25,-1.6019010163543954,-1.6702432289404574,-1.7210367671476796,-1.711922190228881,0.48619845098712433,XOM,0,0,0,0,3
2006-04-26,-1.7033147536722553,-1.6912947096291482,-1.7351789629885586,-1.8124492637682323,0.6145650963453714,XOM,0,0,0,0,3
2006-04-27,-2.0001542366308485,-1.8570528664560297,-1.976150462985044,-1.8938507873977226,0.9421705487310165,XOM,0,0,0,0,4
2006-04-28,-1.8706405397633656,-1.8450921801418643,-1.7932071568530767,-1.8148308799891382,0.37895400153271536,XOM,0,0,0,0,3
2006-05-01,-1.771692957661018,-1.7465393637235422,-1.6986998418939356,-1.7744457262193944,0.2912680975498361,XOM,0,0,0,0,3
2006-05-02,-1.7221155954729093,-1.694808974068013,-1.6402372139493069,-1.6278096338725154,0.20718938428751746,XOM,0,0,0,0,2
2006-05-03,-1.6309029152386052,-1.694808974068013,-1.7127995619460317,-1.7330983003600509,0.6052241197813459,XOM,0,0,0,0,3
2006-05-04,-1.7280005258386029,-1.7371075726539382,-1.74934811775332,-1.787487770277782,0.6123424979246638,XOM,0,0,0,0,3
2006-05-05,-1.7127092901144385,-1.7796432500601242,-1.7127995619460317,-1.7060505148050298,-0.3815171185843838,XOM,0,0,0,0,1
2006-05-08,-1.748043860114955,-1.774905273376167,-1.7163286750251658,-1.7401702886306696,-0.06345484995703966,XOM,0,0,0,0,2
2006-05-09,-1.748043860114955,-1.7654381847844947,-1.685798552322098,-1.713097076199191,-0.39982549585879706,XOM,0,0,0,0,1
2006-05-10,-1.7598590982172806,-1.7915011492003383,-1.736358694788065,-1.72015025304758,-0.21191412649170968,XOM,0,0,0,0,2
2006-05-11,-1.6892449514159777,-1.7548018075567637,-1.7069214278387386,-1.7697087725236924,0.10481619170238995,XOM,0,0,0,0,2
2006-05-12,-1.76459040414786,-1.8450921801418643,-1.8480979839307818,-1.915546703205087,0.2321971493079984,XOM,0,0,0,0,2
2006-05-15,-1.9989334282019477,-1.9679847681371259,-1.9336245594375696,-1.944572399144733,0.26527496845640286,XOM,0,0,0,0,2
2006-05-16,-1.9260457932611195,-1.9400994041933297,-1.9106405549593124,-1.9494209364440873,-0.15649744460801823,XOM,0,0,0,0,2
2006-05-17,-2.0062612578904897,-2.058404447691398,-2.106447732800971,-2.168411366488228,0.9127000461568964,XOM,0,0,0,0,4
2006-05-18,-2.154339987269248,-2.14991443462345,-2.1163748129089957,-2.2047021739779726,0.2226803497874613,XOM,0,0,0,0,2
2006-05-19,-2.1980854920924866,-2.1449396367738345,-2.1612114777484033,-2.134780236335219,0.895074302113911,XOM,0,0,0,0,4
2006-05-22,-2.1918205086725147,-2.0990766972702644,-2.153719892919699,-2.0938789272784395,0.6066184478831405,XOM,0,0,0,0,3
2006-05-23,-2.0246121808076762,-2.060863237235706,-2.075510785910841,-2.142240821112469,0.2990467491178374,XOM,0,0,0,0,3
2006-05-24,-2.1855607482480486,-2.162365715261333,-2.2050635230201423,-2.178405126854495,0.7292317863056319,XOM,0,0,0,0,3
2006-05-25,-2.088578209083872,-2.035085593180399,-2.0348701901785406,-2.002962394723293,0.29336569790518074,XOM,0,0,0,0,3
2006-05-26,-1.9964924066506335,-2.06209293080752,-1.9932291841143037,-1.99563877925191,-0.5067932111704235,XOM,0,0,0,0,1
2006-05-30,-1.9757757014905302,-2.051032855209971,-2.085396606328965,-2.165915002202569,0.08701291030266113,XOM,0,0,0,0,2
2006-05-31,-2.15932659359536,-2.142453460224672,-2.128802336493169,-2.077827231237768,0.8332891404734832,XOM,0,0,0,0,4
2006-06-01,-2.1356696530705945,-2.1312757338530903,-2.09777240027915,-2.0531990883325824,0.08838799358337818,XOM,0,0,0,0,2
2006-06-02,-2.0001542366308485,-2.044895326477533,-2.036098464185904,-1.9871035745779888,0.02860398054125795,XOM,0,0,0,0,2
2006-06-05,-1.9272548073909639,-2.002071047525425,-2.099011113743932,-2.184657984682087,0.3715078016484145,XOM,0,0,0,0,3
2006-06-06,-2.1855607482480486,-2.1114447799535023,-2.11140961557966,-2.1409968757080584,0.6760582899738329,XOM,0,0,0,0,3
2006-06-07,-2.1481113828469645,-2.2299579330419856,-2.2491758192977978,-2.340140174439101,0.992475178048033,XOM,0,0,0,0,4
2006-06-08,-2.3910796286883786,-2.3133966467120435,-2.37410145058018,-2.2449517033053246,1.3477539408031767,XOM,0,0,0,0,4
2006-06-09,-2.1993391163031943,-2.288015172141988,-2.2871958515532023,-2.3426951168950354,0.42227963689109727,XOM,0,0,0,0,3
2006-06-12,-2.305397866925094,-2.3580195192612594,-2.334356655126558,-2.4145885670822267,0.20203109130544097,XOM,0,0,0,0,2
2006-06-13,-2.47254786536706,-2.493484339826358,-2.526050361864476,-2.622546226188159,0.9567932722322798,XOM,0,0,0,0,4
2006-06-14,-2.6169481259406373,-2.5339454671201715,-2.527362551832526,-2.4715629112988693,0.7531234431425523,XOM,0,0,0,0,3
2006-06-15,-2.4323498509332175,-2.3324886160736598,-2.356125867253466,-2.301919938254582,0.7572261930974215,XOM,0,0,0,0,3
2006-06-16,-2.318124280435413,-2.3401388725848937,-2.329243739988623,-2.3426951168950354,0.9753480862821161,XOM,0,0,0,0,4
2006-06-19,-2.341086323316893,-2.4273850843669735,-2.4529349991796594,-2.5250443657084363,0.33211192627150843,XOM,0,0,0,0,3
2006-06-20,-2.4842586795086086,-2.4882792272833205,-2.4464416816807857,-2.5250443657084363,0.2999802008102274,XOM,0,0,0,0,3
2006-06-21,-2.524736309290483,-2.419646415645678,-2.447739891459425,-2.4378440538689468,0.5558848730233705,XOM,0,0,0,0,3
2006-06-22,-2.4764494410047013,-2.4986930248553705,-2.3959875495922702,-2.449498847866374,-0.02726068365014925,XOM,0,0,0,0,2
2006-06-23,-2.4207196550987065,-2.4222250951819353,-2.3497165367838506,-2.432669943331647,-0.17471092625906506,XOM,0,0,0,0,2
2006-06-26,-2.4271786508986426,-2.400334197732102,-2.3625407292067755,-2.340140174439101,-0.3964829963674968,XOM,0,0,0,0,1
2006-06-27,-2.3155772715328706,-2.28674832399203,-2.2277171473876964,-2.2348690871482697,0.9162067637512047,XOM,0,0,0,0,4
2006-06-28,-2.210631162833457,-2.122593314509669,-2.1238288333811823,-2.0519697979318297,0.6170972574724631,XOM,0,0,0,0,3
2006-06-29,-2.0344177090970885,-1.9607004413476876,-1.960326711500511,-1.899871148560233,0.8678572626003352,XOM,0,0,0,0,4
2006-06-30,-1.86104643879735,-1.9473639745126587,-1.9336245594375696,-2.0237514924935214,1.282750898415309,XOM,0,0,0,0,4
2006-07-03,-1.963616051496637,-1.9691995026538114,-1.8901359897883823,-1.9264182019425906,-1.1938709141159296,XOM,0,0,0,0,0
2006-07-05,-1.951476061411117,-1.9147280311158177,-1.8997781512334742,-1.8782203892131863,0.28858691492165667,XOM,0,0,0,0,3
2006-07-06,-1.8490710259739045,-1.8450921801418643,-1.7765813946071447,-1.7685250006291806,0.6544218901938281,XOM,0,0,0,0,3
2006-07-07,-1.7362471848423386,-1.7986247923118697,-1.7967746636063464,-1.8434693198905974,0.16032570863465587,XOM,0,0,0,0,2
2006-07-10,-1.819215788819202,-1.8343436560262374,-1.7623602802272575,-1.8195963785982503,-0.5190334805481548,XOM,0,0,0,0,1
2006-07-11,-1.795416776006761,-1.7536209075449487,-1.7127995619460317,-1.708398634318652,0.11706111972183317,XOM,0,0,0,0,2
2006-07-12,-1.7009679550056063,-1.7536209075449487,-1.6951790870195533,-1.7095729693460369,0.058420442615041805,XOM,0,0,0,0,2
2006-07-13,-1.6833903060703999,-1.703015258552563,-1.655393317171532,-1.6978378711724156,0.4747444468048608,XOM,0,0,0,0,3
2006-07-14,-1.6343906828713217,-1.6679077761065824,-1.6227877180169388,-1.6011375997219577,0.4586267599678788,XOM,0,0,0,0,3
2006-07-17,-1.642535113200959,-1.6795922340315086,-1.6694110491880965,-1.7060505148050298,0.28581022178516624,XOM,0,0,0,0,3
2006-07-18,-1.654185359574205,-1.6749162918487457,-1.625111951996102,-1.6347831569609048,0.43557191467236606,XOM,0,0,0,0,3
2006-07-19,-1.6285786365374604,-1.6807616698797454,-1.6600629577834296,-1.6289714383030278,0.763674955098956,XOM,0,0,0,0,3
2006-07-20,-1.648357976836431,-1.6842710590390346,-1.6053790906360106,-1.676760776633544,0.3921176477129113,XOM,0,0,0,0,3
2006-07-21,-1.6343906828713217,-1.6936373717623339,-1.6297626014231257,-1.7142721459320427,0.9600048478707498,XOM,0,0,0,0,4
2006-07-24,-1.6600172684342502,-1.6062787147940993,-1.596111134063154,-1.5480759352989448,0.5442464115595971,XOM,0,0,0,0,3
2006-07-25,-1.5430822382017633,-1.5520421066877543,-1.5132154769242332,-1.5045233011506824,0.17079001830559956,XOM,0,0,0,0,2
2006-07-26,-1.525869923110175,-1.4175576794814857,-1.4505094508363165,-1.4068792609323248,1.198204263863189,XOM,0,0,0,0,4
2006-07-27,-1.3123092092178563,-1.3646485374309494,-1.3400731828511867,-1.421558232879307,1.092226342339284,XOM,0,0,0,0,4
2006-07-28,-1.4415285550424275,-1.4040138556079655,-1.363600356790526,-1.3618922500298318,0.3652422585890366,XOM,0,0,0,0,3
2006-07-31,-1.3089678538267706,-1.3321855385698034,-1.3054781338702155,-1.2793698498566024,0.33634042327007824,XOM,0,0,0,0,3
2006-08-01,-1.3301549272579398,-1.2976365878975238,-1.2555443024863981,-1.2307287780598515,-0.11101824062827509,XOM,0,0,0,0,2
2006-08-02,-1.2050182201258381,-1.189440502923615,-1.155580640420567,-1.1977440548105043,0.7975787119468737,XOM,0,0,0,0,3
2006-08-03,-1.2380375448659278,-1.183961436917296,-1.164314954322363,-1.2098216448995622,0.49494670209316804,XOM,0,0,0,0,3
2006-08-04,-1.1798013760920634,-1.23451868162976,-1.1752472996873105,-1.174740613870404,0.45721054199398387,XOM,0,0,0,0,3
2006-08-07,-1.1361467045489628,-1.1468083265780096,-1.1164027444416096,-1.1159103170239997,0.428817800459215,XOM,0,0,0,0,3
2006-08-08,-1.1100752118276305,-1.1239513521014892,-1.05909738893194,-1.1115707885788115,0.6752754168609486,XOM,0,0,0,0,3
2006-08-09,-1.0614338257947469,-1.0601001110504769,-1.0408096157656315,-1.1094019639643518,0.967563636134603,XOM,0,0,0,0,4
2006-08-10,-1.1503066522633922,-1.163176987752181,-1.1261778759048529,-1.1039826400527601,0.5028226307051936,XOM,0,0,0,0,3
2006-08-11,-1.0981559646477168,-1.1098362178979393,-1.0763506107533498,-1.06184554415549,0.10701662482042311,XOM,0,0,0,0,2
2006-08-14,-1.077612634828753,-1.1435388267062199,-1.0828309078393865,-1.1137402394780915,0.3172720658124008,XOM,0,0,0,0,3
2006-08-15,-1.0388418996202868,-1.1141765405821304,-1.150126901621219,-1.174740613870404,0.9382285313388675,XOM,0,0,0,0,4
2006-08-16,-1.2127097517023435,-1.2212973298715275,-1.2444933039270656,-1.2982476578185413,0.8840144873344842,XOM,0,0,0,0,4
2006-08-17,-1.336858021584116,-1.307650735792872,-1.2776957128890756,-1.241755946330517,1.0337188376203648,XOM,0,0,0,0,4
2006-08-18,-1.2017242598412843,-1.2037046149702084,-1.1993552090660136,-1.1300311206225575,0.2691928090967205,XOM,0,0,0,0,2
2006-08-21,-1.103571458833509,-1.1022466211440711,-1.0279276362961307,-1.0510791215331854,0.5499710102738956,XOM,0,0,0,0,3
2006-08-22,-1.0592792827759654,-1.0784428964376254,-1.0214950090709272,-1.0103068534955717,0.5927543529947703,XOM,0,0,0,0,3
2006-08-23,-1.0195313470819853,-1.0806037888244049,-1.055866863582972,-1.0726274180188629,0.06949449708078705,XOM,0,0,0,0,2
2006-08-24,-1.05066728771607,-1.0160431781572532,-0.9947521569611797,-0.9559316455848998,0.3644368168925566,XOM,0,0,0,0,3
2006-08-25,-0.9512710371521454,-0.9743713934945607,-0.9172092282873733,-0.986802598626839,0.20180744391691136,XOM,1,0,1,0,2
2006-08-28,-1.0227463256687046,-1.0838462815080827,-0.9798180812997314,-1.0220866139709857,0.11703890342599246,XOM,0,0,1,0,2
2006-08-29,-1.0582022430596827,-1.1217780834712578,-1.0774302679979288,-1.0964021480371333,0.46556214996719986,XOM,0,0,0,0,3
2006-08-30,-1.0894992899731817,-1.1599004298833342,-1.1960631589924602,-1.2175175054951461,0.8671837759046737,XOM,0,0,0,0,4
2006-08-31,-1.240244004577071,-1.296524720050003,-1.212538009332185,-1.2871373210026442,0.23669276797630973,XOM,0,0,0,0,2
2006-09-01,-1.2623443364738616,-1.2765389043059185,-1.237870582731754,-1.2395492174577383,0.054494002162393675,XOM,0,0,0,0,2
2006-09-05,-1.2811808991084515,-1.2532884471861188,-1.2235415646601169,-1.1977440548105043,0.07317614553798715,XOM,0,0,0,0,2
2006-09-06,-1.191851040339547,-1.2709966167718758,-1.2699352077754336,-1.3417356496566426,0.8970059933115199,XOM,0,0,0,0,4
2006-09-07,-1.3570032836142454,-1.3210235215916877,-1.2954644953092624,-1.2849172239455071,0.7191075593643748,XOM,0,0,0,0,3
2006-09-08,-1.280071556957236,-1.3321855385698034,-1.3032517147271045,-1.3832274947850896,0.28041946273481694,XOM,0,0,0,0,3
2006-09-11,-1.4290718135606026,-1.5061866563279664,-1.547643052226428,-1.5965086357187777,1.4978517952610972,XOM,0,0,0,0,4
2006-09-12,-1.5557297268762966,-1.6155492047943083,-1.6065383981650845,-1.6243252981826555,0.7497914018287243,XOM,0,0,0,0,3
2006-09-13,-1.605375335358981,-1.5808431049722738,-1.5384467625072236,-1.5480759352989448,0.49171206196960177,XOM,0,0,0,0,3
2006-09-14,-1.560334100649359,-1.6062787147940993,-1.5695299497277615,-1.6231642119682026,0.43003540365508475,XOM,0,0,0,0,3
2006-09-15,-1.596114054766337,-1.6364493053275222,-1.5706836789055814,-1.6301334224264061,1.3538169425395097,XOM,0,0,0,0,4
2006-09-18,-1.596114054766337,-1.4947659559792845,-1.5212343266731738,-1.4407971892702263,0.43515459524941547,XOM,0,0,0,0,3
2006-09-19,-1.4143768039615146,-1.48564175415763,-1.4892107033190496,-1.5320008387060127,0.2994019175877562,XOM,0,0,0,0,3
2006-09-20,-1.525869923110175,-1.543997375473934,-1.627436912979849,-1.693148959599077,1.158556674793814,XOM,0,0,0,0,4
2006-09-21,-1.6658537104528952,-1.6271532650538247,-1.5856984773848393,-1.6150416289923282,0.5561617993783144,XOM,0,0,0,0,3
2006-09-22,-1.552278298502159,-1.628314647553629,-1.584542415447547,-1.599980091309039,0.12874619479604704,XOM,0,0,0,0,2
2006-09-25,-1.6309029152386052,-1.6155492047943083,-1.6344161625101907,-1.5826388317654254,1.0778545281036302,XOM,0,0,0,0,4
2006-09-26,-1.577625692601128,-1.4810837636590366,-1.5614588558613673,-1.4260806157795258,0.5639715060805721,XOM,0,0,0,0,3
2006-09-27,-1.3929510833255492,-1.389368604786029,-1.3748300012349528,-1.3473292828373917,0.632705370698283,XOM,0,0,0,0,3
2006-09-28,-1.342448508275339,-1.3467207476767866,-1.2876854257811952,-1.3104880355871298,0.6210279369447728,XOM,0,0,0,0,3
2006-09-29,-1.336858021584116,-1.3624052462618281,-1.3021387551901031,-1.3506874629025487,0.3382423455535913,XOM,0,0,0,0,3
2006-10-02,-1.324573582817535,-1.3523186338728859,-1.2899071864481728,-1.3618922500298318,0.21968457024889956,XOM,0,0,0,0,2
2006-10-03,-1.4245472082323258,-1.4947659559792845,-1.4755284164795432,-1.5423308800769273,0.5949373226544273,XOM,0,0,0,0,3
2006-10-04,-1.5281626200134468,-1.4651523205088874,-1.522380583167175,-1.4057512963076104,0.8325572718986142,XOM,0,0,0,0,4
2006-10-05,-1.3279218916043942,-1.3567999177180095,-1.2854643290199004,-1.3260955968239347,0.515139814160867,XOM,0,0,0,0,3
2006-10-06,-1.3570032836142454,-1.3680147180004274,-1.334482433998838,-1.3038089937631214,0.2570329793314899,XOM,0,0,0,0,2
2006-10-09,-1.272310747648721,-1.33777270953121,-1.334482433998838,-1.412521625724957,0.23978880099152058,XOM,0,0,0,0,2
2006-10-10,-1.4460634078527792,-1.3848680537474503,-1.3950862142783975,-1.3394993619846458,0.5994622929967094,XOM,0,0,0,0,3
2006-10-11,-1.3738323881362147,-1.432257483152194,-1.3624783248999668,-1.4147797587048894,0.3613397438698042,XOM,0,0,0,0,3
2006-10-12,-1.3704635483324847,-1.3534387067804527,-1.294352701087595,-1.2893580743106714,0.16187981331579201,XOM,0,0,0,0,2
2006-10-13,-1.2369345581076845,-1.2444498333040106,-1.1829095199234816,-1.2065258306777564,0.3640241488328492,XOM,0,0,0,0,3
2006-10-16,-1.1962375351916792,-1.11851934699868,-1.1229180701598986,-1.0510791215331854,0.27539420655487773,XOM,0,0,0,0,3
2006-10-17,-1.046364991439853,-1.1228646399918287,-1.0634069413295364,-1.0964021480371333,0.009349541735476074,XOM,0,0,0,0,2
2006-10-18,-1.081932877966441,-1.1065826041259212,-1.0849922629829176,-1.12242431316423,0.2524475612803797,XOM,0,0,0,0,2
2006-10-19,-1.0452898024395112,-1.0979131140980394,-1.0526377416913906,-1.06184554415549,0.6304940993239401,XOM,0,0,0,0,3
