Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-15,-0.5602207588972945,-0.5751354755742722,-0.5417090637713347,-0.55795763936472,-1.0720218028535013,BA,1,1,1,1,0
2006-02-16,-0.5512906025771965,-0.5690601811735205,-0.5369316698242613,-0.5547687027398124,-1.5867220731699687,BA,1,1,1,1,0
2006-02-17,-0.5544759869368376,-0.5668259037762333,-0.5343877831537014,-0.5417398556430715,-1.1748270789020578,BA,1,1,1,1,0
2006-02-21,-0.5354291639862778,-0.5540995615804212,-0.5226588141959211,-0.538889665815832,-0.6849730409572514,BA,1,1,1,1,1
2006-02-22,-0.5382762060167512,-0.5160203814615916,-0.5097314165906248,-0.4968639366965439,0.21552802613580171,BA,1,1,1,1,3
2006-02-23,-0.510274994209866,-0.5288536251569067,-0.487204224444581,-0.5121431016168396,-1.2561176733983048,BA,1,1,1,1,0
2006-02-24,-0.5196757741659465,-0.5166447554150803,-0.501884413561859,-0.49935160735425355,-1.186115983096559,BA,1,1,1,1,0
2006-02-27,-0.5071498738890265,-0.5072966769028628,-0.48036474888327085,-0.504958672415942,-1.8431164717695427,BA,1,1,1,1,0
2006-02-28,-0.5118391394742138,-0.535139498960625,-0.5318467105172534,-0.5503115681152795,-0.3355435836655987,BA,1,1,1,1,1
2006-03-01,-0.554157250987153,-0.5642750658148816,-0.5353414105508596,-0.5420567604052,-1.7623919897112628,BA,1,1,1,1,0
2006-03-02,-0.5481095997649095,-0.5556865564134456,-0.5324817152011138,-0.5468155518379593,-2.0707330375525594,BA,1,1,1,1,0
2006-03-03,-0.5462030962107196,-0.5225846716238725,-0.5270897623902935,-0.528153880962548,-1.144239826522127,BA,1,1,1,1,0
2006-03-06,-0.5181063213170324,-0.5442842578571633,-0.5337522514221672,-0.5522207166029705,-1.460521277097663,BA,1,1,1,1,0
2006-03-07,-0.55097230532534,-0.5594997620577616,-0.5315292739895181,-0.5354108654083388,-1.9051361670833173,BA,1,1,1,1,0
2006-03-08,-0.5449329664627557,-0.571296604114676,-0.5464964140853483,-0.5461804800889104,-0.7935450618153332,BA,1,1,1,1,1
2006-03-09,-0.5481095997649095,-0.5272848040595359,-0.5274065859795016,-0.5165271882199151,-0.9171364845032987,BA,1,1,1,1,0
2006-03-10,-0.5159108751915297,-0.5069857195843184,-0.5053337929233652,-0.48446557640089893,-0.8963076922518292,BA,1,1,1,1,0
2006-03-13,-0.47120378131312146,-0.47609780215593167,-0.4648958053273822,-0.48292044589068334,-0.4790524953153065,BA,1,1,1,1,1
2006-03-14,-0.48260877364185023,-0.48439725007455464,-0.45812233203004243,-0.4641525338517036,-1.218980817391458,BA,1,1,1,1,0
2006-03-15,-0.4653689485083074,-0.4638564344782207,-0.44127551750858235,-0.4458397355317076,-1.214424404936615,BA,1,1,2,2,0
2006-03-16,-0.43944450440198957,-0.441075866396554,-0.4160837814132102,-0.42525908493081604,-1.2058433810324352,BA,2,2,2,2,0
2006-03-17,-0.41080993508850955,-0.4101493204002067,-0.38758491148261554,-0.3917558961080272,-0.0037823038275833997,BA,2,2,2,2,2
2006-03-20,-0.37219162841718717,-0.3869994728307906,-0.36444730663524433,-0.3819763138278482,-0.6648304738851639,BA,2,2,2,2,1
2006-03-21,-0.36337055464271506,-0.37698008436653574,-0.35208445811226535,-0.3796117227653388,-0.21688422259926077,BA,2,2,2,2,2
2006-03-22,-0.4033330818282811,-0.3887720834828832,-0.3594352786336274,-0.3692949777987592,-1.298612218322467,BA,2,2,2,2,0
2006-03-23,-0.3689533266036234,-0.3940980249832133,-0.3739114815304647,-0.3902714795507556,-1.518848770633994,BA,2,2,2,2,0
2006-03-24,-0.38548664959099643,-0.3796280833448438,-0.35796323151351395,-0.3657683793600095,-0.9567648188139181,BA,2,2,2,2,0
2006-03-27,-0.36542579770705463,-0.3902502903551712,-0.3647424726429207,-0.3757744128218069,-0.8168012552075725,BA,2,2,2,2,1
2006-03-28,-0.37219162841718717,-0.3828686206271008,-0.3780643509855977,-0.401875283538283,-0.9910126551064333,BA,2,2,2,2,0
2006-03-29,-0.3884515073067369,-0.3687610670342698,-0.363562036105315,-0.35259133880539983,-0.2571915843711236,BA,2,2,2,2,2
2006-03-30,-0.35897260332393793,-0.3681751027962401,-0.3576689352537495,-0.37488978349762897,-0.914706138803804,BA,2,2,2,2,0
2006-03-31,-0.3692475303701671,-0.3852282103424186,-0.3650376765823515,-0.38938128687775025,-1.5102562901877827,BA,2,2,2,2,0
2006-04-03,-0.3795683131501414,-0.3790393788800324,-0.35914079373453184,-0.3870091140813274,-0.7046313259488854,BA,2,2,2,2,1
2006-04-04,-0.36983605021142596,-0.38729481426158474,-0.37420786620933005,-0.36958910396304845,-1.233301677303701,BA,2,2,2,2,0
2006-04-05,-0.36190364136509817,-0.37727415783755847,-0.3647424726429207,-0.3546361744928129,-0.8553729347678,BA,2,2,2,2,0
2006-04-06,-0.3510773064029693,-0.3497922928588817,-0.3237839087410182,-0.333979082597271,-0.9845459027109342,BA,2,2,2,2,0
2006-04-07,-0.3287080181827057,-0.34282730866341565,-0.33832827451197167,-0.3412316725063909,-1.1425256790569371,BA,2,2,2,2,0
2006-04-10,-0.339429894691266,-0.3269440160147272,-0.3125028876628378,-0.3060524700167911,-1.0618498672722887,BA,2,2,2,2,0
2006-04-11,-0.3102786244917867,-0.33299576872248704,-0.30961921987469265,-0.3123568283870459,-1.1116547008881723,BA,2,2,2,2,0
2006-04-12,-0.2962672249825089,-0.23357749305915587,-0.2696234172526121,-0.23781594986428412,0.7987179752956058,BA,2,2,2,2,3
2006-04-13,-0.22386137272094028,-0.24827801087050247,-0.22197505087713135,-0.24560883124726754,-0.7539052075766608,BA,2,2,2,2,1
2006-04-17,-0.23771754791147393,-0.24022283781628956,-0.24595598416268613,-0.2618352732276801,-0.6949469383652431,BA,2,2,2,2,1
2006-04-18,-0.25950033425483593,-0.257478261127908,-0.24791898327673145,-0.23531666326579628,-0.10085374149224513,BA,2,2,2,2,2
2006-04-19,-0.2224803104393499,-0.21265813126292712,-0.19741839123135982,-0.1896966797164023,-0.6667377945335564,BA,2,2,2,2,1
2006-04-20,-0.19612260882020782,-0.17811476059984194,-0.16986505609524827,-0.17504840219872508,-0.04790258061083144,BA,2,2,2,2,2
2006-04-21,-0.1557991110131273,-0.16949113630452314,-0.1388896333711178,-0.1492339959942106,-0.17213664937152728,BA,2,2,2,2,2
2006-04-24,-0.14349096190867397,-0.15153818578444464,-0.1324775441286889,-0.15888065284389524,-0.499699424337432,BA,2,2,2,2,1
2006-04-25,-0.1517783819853039,-0.17218259029135036,-0.1647184871077852,-0.18561839548104692,0.051061984367283694,BA,2,2,2,2,2
2006-04-26,-0.21118660237356798,-0.18243857687918993,-0.21118194032445287,-0.19105770803215655,0.6841890098698074,BA,2,2,2,2,3
2006-04-27,-0.20076828344844905,-0.22061836427491213,-0.21394457381494986,-0.21321872940493702,-0.33390147734607395,BA,2,2,2,2,1
2006-04-28,-0.20789153358041362,-0.2217184657926373,-0.21643378786039624,-0.2311571801742448,-0.3582041652267722,BA,2,2,2,2,1
2006-05-01,-0.23077908269917816,-0.23662092248528896,-0.2216976700316149,-0.2198259605655933,-0.3216525425694033,BA,2,2,2,2,1
2006-05-02,-0.20844038577797575,-0.19002462552089258,-0.19303141549351926,-0.17964989508225643,-0.908678638125922,BA,2,2,2,2,0
2006-05-03,-0.17736186609792007,-0.18433277370922618,-0.1560765602384273,-0.16506493413087306,-0.887856272423621,BA,2,2,2,2,0
2006-05-04,-0.16413083605828885,-0.15420896001942286,-0.14022774110343733,-0.1444257195887913,-0.6938143002818864,BA,2,2,2,2,1
2006-05-05,-0.12197588255037145,-0.1170939931679403,-0.100682856871659,-0.09610095078408172,-0.6743175468093908,BA,2,2,2,2,1
2006-05-08,-0.09542583677098888,-0.09745163706729801,-0.09910461601006003,-0.11921305162296554,-0.6837791908573477,BA,2,2,2,2,1
2006-05-09,-0.11827743050853248,-0.1316044131984905,-0.10595150478521892,-0.10867890084582507,-1.5717112211226378,BA,2,2,2,2,0
2006-05-10,-0.1080056795914474,-0.09016075267331523,-0.09149170063209283,-0.0838509924706192,-0.4040588471428411,BA,2,2,2,2,1
2006-05-11,-0.07021105231792156,-0.0909408280062548,-0.08494903176871775,-0.10290551165434592,-1.1896139420507148,BA,2,2,2,2,0
2006-05-12,-0.1024935762558951,-0.1050270496825538,-0.11017514096984364,-0.13457333343240035,-0.9681973356775948,BA,2,2,2,2,0
2006-05-15,-0.16763373838502482,-0.17245190684272535,-0.17366465675533643,-0.16533419153945397,-0.18887731302494626,BA,2,2,2,2,2
2006-05-16,-0.16413083605828885,-0.1587563172228769,-0.15257504309142086,-0.1508389795629442,-0.8761072235733937,BA,2,2,2,2,0
2006-05-17,-0.1504396909318481,-0.17433799523494523,-0.20897422321960896,-0.22230854847532655,0.3268920972057928,BA,2,2,2,2,3
2006-05-18,-0.20871486073213216,-0.21677209606787265,-0.22780779917126387,-0.2511913010035491,-0.5042188284591209,BA,2,2,2,2,1
2006-05-19,-0.24328334775744628,-0.20417889692626368,-0.24287465644832623,-0.199240746539351,0.42586132498787527,BA,2,2,2,2,3
2006-05-22,-0.20295771672377616,-0.18433277370922618,-0.1886528018769532,-0.16937682018950323,-0.0038798127267645056,BA,2,2,2,2,2
2006-05-23,-0.160095607798395,-0.16626549191637416,-0.15796420562721197,-0.18453206691233404,-0.2573556105297949,BA,2,2,2,2,2
2006-05-24,-0.18903546196502904,-0.2082778974648606,-0.2549434198731913,-0.26099317570436165,0.8693745560451852,BA,2,2,2,2,4
2006-05-25,-0.24886257535870873,-0.245497216669475,-0.2364452056133056,-0.24393671541252923,-0.7098584566983955,BA,2,2,2,2,1
2006-05-26,-0.22662597403230922,-0.24521931978150807,-0.2153271374860723,-0.22977234711191144,-1.4533725594843974,BA,2,2,2,2,0
2006-05-30,-0.2293938842624555,-0.25384958019328946,-0.25663248573254815,-0.26802004490405185,-0.31737858632321375,BA,2,2,2,2,1
2006-05-31,-0.2937029053188223,-0.2555236534886129,-0.2667930454508396,-0.23670482225542816,-0.3074007445511997,BA,2,2,2,2,1
2006-06-01,-0.22662597403230922,-0.24772158633875896,-0.22919873440513414,-0.22589922161563114,-1.4356012287612987,BA,2,2,2,2,0
2006-06-02,-0.2155873434217594,-0.22392022900982958,-0.21201038156824184,-0.22148072293823626,-0.753699886131106,BA,2,2,2,2,1
2006-06-05,-0.2213760541347621,-0.24077747341486924,-0.24287465644832623,-0.26802004490405185,-0.6261209409515285,BA,2,2,2,2,1
2006-06-06,-0.2713150693675443,-0.28643020370614414,-0.31654611380236236,-0.31006234491515994,0.7317498105926652,BA,2,2,2,2,3
2006-06-07,-0.3045494286678392,-0.2983399367313076,-0.29296495834323555,-0.2869580534062596,0.21830772911479776,BA,2,2,2,2,3
2006-06-08,-0.2865946784349621,-0.30061537888624523,-0.3298813298251943,-0.2946338582397947,1.1265594801765642,BA,2,2,2,2,4
2006-06-09,-0.27272561452618577,-0.2963507469301824,-0.3012769961532829,-0.3143663710762116,-0.3218777166333764,BA,2,2,2,2,1
2006-06-12,-0.3111392293684808,-0.33184184086225793,-0.37509724975929654,-0.39086513180939986,0.31734169445014876,BA,2,2,2,2,3
2006-06-13,-0.39379784883738456,-0.41612243176907654,-0.4070458834116752,-0.417738491790431,0.2919832198616211,BA,2,2,2,2,3
2006-06-14,-0.3458287104398311,-0.29578271891255553,-0.3243639187066636,-0.271400543213696,1.7130874345830376,BA,2,2,2,2,4
2006-06-15,-0.27103306354852585,-0.20882497636594483,-0.24427474759103104,-0.19378217067710926,1.267148465925231,BA,2,2,2,2,4
2006-06-16,-0.18550001664322394,-0.18921065165343026,-0.16878060925550326,-0.17396702765372432,0.6223258750184673,BA,2,2,2,2,3
2006-06-19,-0.17060188254254158,-0.17892486491830328,-0.18073777536378724,-0.19514560689797655,-0.10008975388614955,BA,2,2,2,2,2
2006-06-20,-0.18142736153752614,-0.19926960037876132,-0.18783274017726237,-0.19269200032430747,-0.8410876644207654,BA,2,2,2,2,1
2006-06-21,-0.19094140439116689,-0.18297961878526442,-0.1647184871077852,-0.16560348030990846,-0.520972121411951,BA,2,2,2,2,1
2006-06-22,-0.17330350519540574,-0.19382693636247897,-0.1924836321422047,-0.21431862415947667,-0.4937892957838374,BA,2,2,2,2,1
2006-06-23,-0.21393608399937594,-0.22667536344830555,-0.21228659505628392,-0.23282007551919587,-0.8695347294112296,BA,2,2,2,2,0
2006-06-26,-0.229947864076104,-0.23219542971770596,-0.22225246522072314,-0.21899902330619012,-1.8930734289115527,BA,2,2,2,2,0
2006-06-27,-0.21972065769893256,-0.23440712491553367,-0.25128803222967405,-0.273656957908702,-0.7652273485772888,BA,2,2,2,2,1
2006-06-28,-0.27300782682939767,-0.2765517401057088,-0.2775670616963591,-0.2537078167665679,-0.7945905343914236,BA,2,2,2,2,1
2006-06-29,-0.2533356690520157,-0.25384958019328946,-0.2648138581479029,-0.24365814697712349,0.3143038549009125,BA,2,2,2,2,3
2006-06-30,-0.2435619896903549,-0.26783709890661994,-0.25663248573254815,-0.27422140584197074,-0.03204408958787608,BA,2,2,2,2,2
2006-07-03,-0.2897196068452396,-0.30545808781946837,-0.2744430673853524,-0.2915036016314848,-2.2675849058521043,BA,2,2,2,2,0
2006-07-05,-0.2917103984574828,-0.3163195170101315,-0.32262432797088914,-0.32386352735498586,0.48714697238591603,BA,2,2,2,2,3
2006-07-06,-0.32062708098683274,-0.32521782827143086,-0.3012769961532829,-0.3054801980536532,-0.777783623736855,BA,2,2,2,2,1
2006-07-07,-0.3168847943381367,-0.3163195170101315,-0.31481243111041646,-0.3290602849002077,-1.2455776800003,BA,2,2,2,2,0
2006-07-10,-0.3275518683228698,-0.3174657775762418,-0.3004157340824601,-0.31867842464438567,-1.1788877661112613,BA,2,2,2,2,0
2006-07-11,-0.325529995844843,-0.3014692431891654,-0.33424656099069805,-0.28213818063576585,-0.38150418877973474,BA,2,2,2,2,1
2006-07-12,-0.28687858841188,-0.2974872187646789,-0.2906772654258837,-0.3023352317720601,-1.1841196310310882,BA,2,2,2,2,0
2006-07-13,-0.3082717910454241,-0.32349291902783944,-0.31654611380236236,-0.34065062733748913,-0.5083187043696958,BA,2,2,2,2,1
2006-07-14,-0.34030141861622143,-0.36524749103173104,-0.39236002963353384,-0.4096436349115835,0.3970518205033819,BA,2,2,2,2,3
2006-07-17,-0.383709557775712,-0.360278981587225,-0.3653329184632932,-0.3593168871387595,-0.013505571960555731,BA,2,2,2,2,2
2006-07-18,-0.34291796278440945,-0.34601700764954185,-0.36031895991099105,-0.352883347484462,-0.11777993170840953,BA,2,2,2,2,2
2006-07-19,-0.34815994925277294,-0.2799339237274606,-0.348857534142849,-0.2635203889907313,0.24172973113386984,BA,2,2,2,2,3
2006-07-20,-0.24607127904050163,-0.26783709890661994,-0.2835428741349553,-0.308915956534757,0.030660453015027435,BA,2,2,2,2,2
2006-07-21,-0.30855837493716237,-0.333572947128455,-0.34300198813772054,-0.3555130865887039,-0.26387181467966936,BA,2,2,2,2,2
2006-07-24,-0.344372878659401,-0.30716968627436925,-0.3177026296015475,-0.28752575843588984,-0.2680984376996992,BA,2,2,2,2,2
2006-07-25,-0.30683940406155036,-0.23828265275043126,-0.2812645407352482,-0.22286059688515608,0.006917509140743834,BA,2,2,2,2,2
2006-07-26,-0.2662442186461813,-0.2858645898935437,-0.31279145364,-0.33166305063208606,0.837446644841459,BA,2,2,2,2,4
2006-07-27,-0.32841892652548643,-0.34514665640130776,-0.3550219642069211,-0.36635577232854494,0.2996043433252686,BA,2,2,2,2,3
2006-07-28,-0.3458287104398311,-0.35066438231076763,-0.33891196895162407,-0.36048854747676723,-0.11290869052769358,BA,2,2,2,2,2
2006-07-31,-0.3733703178939434,-0.39706215271989975,-0.38014360452484647,-0.40456137541243786,0.43287538081709803,BA,2,2,2,2,3
2006-08-01,-0.4042290289045179,-0.4041914894537695,-0.40344065727855155,-0.3822720578269282,-0.01767179374871121,BA,2,2,2,2,2
2006-08-02,-0.36630717561426807,-0.3637850640748788,-0.347685230236996,-0.3690008890479547,-0.4040004198712644,BA,2,2,2,2,1
2006-08-03,-0.39052917168423,-0.35677816942406226,-0.37658032131324887,-0.3461764612249497,-0.46525404652924174,BA,2,2,2,2,1
2006-08-04,-0.3237983681267948,-0.333284340045102,-0.32581458465737256,-0.34355731456312566,-0.5155579167326688,BA,2,2,2,2,1
2006-08-07,-0.3545829999078594,-0.35502973476736244,-0.3412482309935362,-0.3360075155166871,-0.7519896150996582,BA,2,2,2,2,1
2006-08-08,-0.34146396166313386,-0.32953569896670143,-0.3641521785495801,-0.3828636593423386,0.492489897196213,BA,2,2,2,2,3
2006-08-09,-0.3795683131501414,-0.38227909655105724,-0.39774392924097884,-0.4123387726241508,-0.18665200994582887,BA,2,2,2,2,2
2006-08-10,-0.42282340988495665,-0.4486446570752106,-0.44738734615368136,-0.44128411100017956,0.46603947535688733,BA,2,2,1,2,3
2006-08-11,-0.4403545544017909,-0.4498579495441319,-0.429404021100485,-0.4485774252550586,-0.7244659475880555,BA,2,2,2,2,1
2006-08-14,-0.42734460134768204,-0.4368480633943845,-0.44494066298705426,-0.4659918169231421,-0.41113996650974877,BA,2,2,2,1,1
2006-08-15,-0.447039219583219,-0.4516790742358248,-0.4284933652141522,-0.42978321142264575,-0.5665926315200874,BA,2,2,2,2,1
2006-08-16,-0.41080993508850955,-0.38434308401908845,-0.39325647040507744,-0.36283365097416276,-0.18342400521595142,BA,2,2,2,2,2
2006-08-17,-0.36249029502239827,-0.37022662296434683,-0.3629720452322263,-0.3698832675503464,-0.997804054742887,BA,2,2,2,2,0
2006-08-18,-0.366894947559005,-0.3923213574982196,-0.3843077662621171,-0.3985965147581537,-0.6238610798720711,BA,2,2,2,2,1
2006-08-21,-0.3982625944812517,-0.42391045008457506,-0.40374087677143333,-0.42827418538930495,-1.2877810706941961,BA,2,2,2,2,0
2006-08-22,-0.41680887152131496,-0.41701972126029496,-0.41156038754229013,-0.41863967235339633,-1.2064312117764273,BA,2,2,2,2,0
2006-08-23,-0.41680887152131496,-0.4260116816393694,-0.4169895300395831,-0.4364346520594854,-1.3250381708870647,BA,2,2,2,2,0
2006-08-24,-0.42131830817417565,-0.4413781462129897,-0.44953033372619866,-0.470596436446464,-0.7016212848341598,BA,2,2,1,1,1
2006-08-25,-0.47028151263067525,-0.485321239309744,-0.49437642561520434,-0.511204735091361,0.029508156314281643,BA,1,1,1,1,2
2006-08-28,-0.5074621959484752,-0.50325746665248,-0.5100458549502012,-0.4866304954103927,0.09667301471300127,BA,1,1,1,1,2
2006-08-29,-0.4482566919428143,-0.47333787905424135,-0.5147676026187555,-0.515900380925306,1.0138455693630215,BA,2,1,1,1,4
2006-08-30,-0.5087119061575321,-0.4945813502615149,-0.4915672446262787,-0.47736651067698305,-0.36542678662171896,BA,1,1,1,1,1
2006-08-31,-0.4853914864850409,-0.4859374358569685,-0.45720022212027567,-0.481067651323827,-0.8755286380251662,BA,1,1,1,1,0
2006-09-01,-0.4776699811842385,-0.47579098246799406,-0.46612949463647463,-0.46476546564186316,-0.7233855961282728,BA,1,1,1,1,1
2006-09-05,-0.45465895857960453,-0.4638564344782207,-0.4479994243456058,-0.4669120074621263,-1.1709391282774129,BA,2,1,1,1,0
2006-09-06,-0.4665961115465035,-0.48686203647913434,-0.47416466566797744,-0.4953105007080323,-0.8864023902578078,BA,1,1,1,1,0
2006-09-07,-0.49500209745156765,-0.5213329033422975,-0.5191833409053989,-0.5445935634997168,-0.13561277712060185,BA,1,1,1,1,2
2006-09-08,-0.5306918690237503,-0.5471296031452321,-0.5378863540917305,-0.5468155518379593,0.19240539230943415,BA,1,1,1,1,3
2006-09-11,-0.5679027214310102,-0.5310517516350711,-0.539159883952961,-0.5146472759124429,-0.5536136956876185,BA,1,1,1,1,1
2006-09-12,-0.5152839874987329,-0.5232108081598853,-0.4925032566330103,-0.5009077618817233,-0.6970805381509206,BA,1,1,1,1,1
2006-09-13,-0.49748875219349536,-0.45806424850180744,-0.46921661973224116,-0.4376460635111227,0.16099813027269957,BA,1,2,1,2,2
2006-09-14,-0.47551257170830347,-0.48408933510923047,-0.46027536239106415,-0.47767471286329566,0.31160004494222376,BA,1,1,1,1,3
2006-09-15,-0.4604667978828205,-0.47303142272926574,-0.45781492093030957,-0.47767471286329566,-0.18787035089309434,BA,1,1,1,1,2
2006-09-18,-0.4745885834067356,-0.48408933510923047,-0.4556641943535586,-0.47151846186170193,-1.4044276054513791,BA,1,1,1,1,0
2006-09-19,-0.4669030040811068,-0.48840385370617173,-0.475713118329946,-0.4819938630061095,-1.4559095894565683,BA,1,1,1,1,0
2006-09-20,-0.4619976039834933,-0.46080611991025366,-0.4339627236143334,-0.4415875401891433,-0.2795011341790883,BA,1,2,2,2,2
2006-09-21,-0.4153076778965347,-0.4344356174004067,-0.4266731357660049,-0.444016408385533,-0.05263254839395949,BA,2,2,2,2,2
2006-09-22,-0.4409614534197224,-0.4194141847488856,-0.426976407196041,-0.4096436349115835,0.0666538031360501,BA,2,2,2,2,2
2006-09-25,-0.39588032416991953,-0.39617251820922966,-0.3780643509855977,-0.39591734000787926,0.03808794198422479,BA,2,2,2,2,2
2006-09-26,-0.3825255881084758,-0.3743350927695025,-0.3780643509855977,-0.3578531462144875,-0.14879609349489376,BA,2,2,2,2,2
2006-09-27,-0.3525373662443795,-0.3547384565663125,-0.32523420833883443,-0.34588529836149035,-0.12745160851125417,BA,2,2,2,2,2
2006-09-28,-0.3408826170880949,-0.34340692908824305,-0.3229141682913666,-0.34967327870124726,-0.04576496957730207,BA,2,2,2,2,2
2006-09-29,-0.34291796278440945,-0.36086296224543846,-0.33628651116437014,-0.36224715205875097,-0.2584494293081655,BA,2,2,2,2,2
2006-10-02,-0.34728545927959725,-0.34543673734515473,-0.3348292190674829,-0.32963842411710936,0.5123827137506903,BA,2,2,2,2,3
2006-10-03,-0.32899714598315516,-0.2935119912631684,-0.30185135031543603,-0.27789368022855915,0.5787775947399223,BA,2,2,2,2,3
2006-10-04,-0.2572567360021619,-0.24050013910463905,-0.24427474759103104,-0.21707065249323645,1.0285969354358462,BA,2,2,2,2,4
2006-10-05,-0.21641341548721416,-0.23662092248528896,-0.2150505581744179,-0.2264521281659065,-0.4609933528777473,BA,2,2,2,2,1
2006-10-06,-0.22607278930980199,-0.2291577742737693,-0.21283912169045213,-0.22479380503752958,-0.4841355982278166,BA,2,2,2,2,1
2006-10-09,-0.22413768417615879,-0.2435526344525291,-0.2314259840944229,-0.253428068599287,-0.044672106689396314,BA,2,2,2,2,2
2006-10-10,-0.2572567360021619,-0.27711509638882936,-0.25016446680456034,-0.26802004490405185,-0.27856246141687496,BA,2,2,2,2,2
2006-10-11,-0.27272561452618577,-0.29606671560344366,-0.27586253814845985,-0.2818549713842091,-0.7352985929216581,BA,2,2,2,2,1
2006-10-12,-0.26568147652961166,-0.2438303325232152,-0.24175519762165243,-0.22589922161563114,-0.2109866601551361,BA,2,2,2,2,2
2006-10-13,-0.23632818847038498,-0.2580370218948304,-0.24960289010797385,-0.2607125446759447,-0.2786176664327,BA,2,2,2,2,2
2006-10-16,-0.2603422450889768,-0.27204978898605386,-0.25466202960330525,-0.253148354277285,-1.3439048033510157,BA,2,2,2,2,0
2006-10-17,-0.2586587298114589,-0.28332102629392825,-0.25860463355160485,-0.2635203889907313,-0.9788556081615317,BA,2,2,2,2,0
