Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-05-08,-0.47086217869679514,-0.4573709377167896,-0.4476071147596256,-0.44073710804935484,0.3641459450884045,MMM,2,2,2,2,3
2006-05-09,-0.4553055226120845,-0.474105670185167,-0.4549117916311352,-0.4574014651794732,0.6473712578099233,MMM,2,2,2,2,3
2006-05-10,-0.4662772559847454,-0.47532682787058705,-0.4424451419493645,-0.4552747440927204,-0.09864915120758576,MMM,2,2,2,2,2
2006-05-11,-0.4662772559847454,-0.4789936432577487,-0.4561312006461806,-0.4698922119571316,-0.29936849692745343,MMM,2,2,2,2,1
2006-05-12,-0.4769877068919966,-0.47838215882980495,-0.4723416458743568,-0.4882776547707088,-0.3251239963238623,MMM,2,2,2,2,1
2006-05-15,-0.48312734921831474,-0.4921744203246767,-0.4778697485400256,-0.47141949131174765,-0.2672190842559309,MMM,2,2,2,2,2
2006-05-16,-0.470250399657986,-0.48848953766432557,-0.47326219467954306,-0.4824418470751202,0.16369670150525875,MMM,2,2,2,2,2
2006-05-17,-0.5078283704982782,-0.5305512143808672,-0.5385096799285728,-0.5552216412003781,0.7061820337428703,MMM,1,1,1,1,3
2006-05-18,-0.5791905089120012,-0.5663246584136954,-0.5539684133440261,-0.563748808461814,-0.19473023850134333,MMM,1,1,1,1,2
2006-05-19,-0.5497225668657025,-0.563483011684454,-0.5514383617546823,-0.5586923755443616,-0.11481333779988448,MMM,1,1,1,1,2
2006-05-22,-0.5576120840350691,-0.5739171474491532,-0.5870811327965483,-0.5770678253254787,0.03529504179917884,MMM,1,1,1,1,2
2006-05-23,-0.5801465348430995,-0.592035992043778,-0.5736587688663839,-0.5863033383205752,-0.12431961834078688,MMM,1,1,1,1,2
2006-05-24,-0.5932467167194395,-0.5894855940584873,-0.5851594787539254,-0.5742081346993066,-0.03472553503116143,MMM,1,1,1,1,2
2006-05-25,-0.5690141849845233,-0.5853463671611533,-0.5784446582187834,-0.5920518842624681,-0.09600405087745767,MMM,1,1,1,1,2
2006-05-26,-0.5910055360474719,-0.5926739709732478,-0.5768483997994912,-0.5726207441685653,-0.9843669168755402,MMM,1,1,1,1,0
2006-05-30,-0.5833357675144203,-0.5933121018205341,-0.5628426928443634,-0.5856653766397255,-0.4888057497282452,MMM,1,1,1,1,1
2006-05-31,-0.5769611147635878,-0.5729669091023959,-0.5691997349476656,-0.5792941550700296,0.26828526920924495,MMM,1,1,1,1,3
2006-06-01,-0.5782348258678075,-0.571383926905633,-0.5695179883009185,-0.5523853115719352,-1.1196890840666567,MMM,1,1,1,1,0
2006-06-02,-0.5421705440975082,-0.5537181175391079,-0.526583142687046,-0.5438944108952738,-0.50278731119003,MMM,1,1,1,1,1
2006-06-05,-0.5642573787573704,-0.5821666913234648,-0.577806039294154,-0.6019813522562517,-0.2649075306660267,MMM,1,1,1,1,2
2006-06-06,-0.592926432618155,-0.5955467571840912,-0.6290633747381577,-0.624216305305296,0.7768089117236456,MMM,1,1,1,1,3
2006-06-07,-0.6232026843830951,-0.648116271038567,-0.6601694882927841,-0.6870831704264431,0.5194787392473917,MMM,1,1,1,1,3
2006-06-08,-0.7041039346479362,-0.6592128934082164,-0.6966499412329848,-0.6407710382373002,0.841000608366424,MMM,1,1,1,1,4
2006-06-09,-0.6515342083340186,-0.6615032071190439,-0.6631354338576904,-0.6794734968528572,-0.2968590081352218,MMM,1,1,1,1,1
2006-06-12,-0.6785161001134083,-0.6871571556966255,-0.6750325726260347,-0.6930537787342406,-0.31808282126588705,MMM,1,1,1,1,1
2006-06-13,-0.6858018713023748,-0.6825344800097786,-0.6733769900846638,-0.6997035325974237,0.3169203195369922,MMM,1,1,1,1,3
2006-06-14,-0.7041039346479362,-0.7077254033622601,-0.6953145299067275,-0.7017017024046733,-0.35619279779829394,MMM,1,1,1,1,1
2006-06-15,-0.7091173012510077,-0.6789079634732131,-0.6963160252142739,-0.6685931277109918,0.1581182518895865,MMM,1,1,1,1,2
2006-06-16,-0.6649910018974402,-0.6851750324781387,-0.6611577674793405,-0.6814565327695642,0.36173351828379735,MMM,1,1,1,1,3
2006-06-19,-0.6742202169513296,-0.7000768158357236,-0.7083636278514742,-0.717406143740579,-0.38976424708828844,MMM,1,1,1,1,1
2006-06-20,-0.7164873434627155,-0.703067142127762,-0.7030023648082111,-0.702034876582017,-0.6696318759305079,MMM,1,1,1,1,1
2006-06-21,-0.7007669228604924,-0.6795669651905578,-0.6747013732402257,-0.6850959399583456,-0.47359589252223294,MMM,1,1,1,1,1
2006-06-22,-0.6758716601820196,-0.696758139909788,-0.6949807823516492,-0.7120495425924002,-1.0326111060138747,MMM,1,1,1,1,0
2006-06-23,-0.7107905217537593,-0.7140603088139261,-0.6883146559205854,-0.701035479128393,-0.43294013588394126,MMM,1,1,1,1,1
2006-06-26,-0.7001000217021448,-0.711724653650027,-0.6846554319584662,-0.6913939326446513,-1.2371627085098529,MMM,1,1,1,1,0
2006-06-27,-0.6841442640537749,-0.6924499962642879,-0.7174354635526463,-0.741983355083859,-0.3243860071959734,MMM,1,1,1,1,1
2006-06-28,-0.7407510062966053,-0.744948198079811,-0.7177720554864581,-0.7224377659636252,-1.0416311749111529,MMM,1,1,1,1,0
2006-06-29,-0.7211880062074172,-0.673641775641566,-0.6949807823516492,-0.6603799305407941,-0.12670301869239875,MMM,1,1,1,1,2
2006-06-30,-0.6433620754154182,-0.6654340189305404,-0.6480109636778566,-0.6728740262861304,0.21304847532996285,MMM,1,1,1,1,3
2006-07-03,-0.6594031061009563,-0.6825344800097786,-0.6453894229131172,-0.6613641772118366,-3.1235889129893457,MMM,1,1,1,1,0
2006-07-05,-0.6676246601978407,-0.6927811461526818,-0.6674254550478734,-0.6801343446936803,-0.6516959517611702,MMM,1,1,1,1,1
2006-07-06,-0.6686129535521705,-0.6703556557068502,-0.644734443332253,-0.6525190312375251,-0.5373871622034253,MMM,1,1,1,1,1
2006-07-07,-0.8243114587097606,-0.8510257552842442,-0.8834145839773283,-0.9023029682064703,4.37044838746267,MMM,0,0,0,0,4
2006-07-10,-0.887942585076002,-0.9099879553621734,-0.9202219387826641,-0.9381064575997662,2.3563525479228047,MMM,0,0,0,0,4
2006-07-11,-0.9323145892367056,-0.94250618360315,-0.9267708372475406,-0.9388347462651713,1.260643968232095,MMM,0,0,0,0,4
2006-07-12,-0.9232358631301009,-0.9468719143038572,-0.9333359838553414,-0.952344152809849,0.7867116333642801,MMM,0,0,0,0,3
2006-07-13,-0.9604730166500964,-0.9846398698766609,-0.97196075145801,-0.9925453409417837,1.0115855182025473,MMM,0,0,0,0,4
2006-07-14,-0.9907907419827281,-1.0068884860787268,-0.9916732925182404,-1.0078254244708953,0.8011441994997469,MMM,0,0,0,0,3
2006-07-17,-1.0079505047917967,-1.0248213371114199,-1.0183129132813566,-1.028838519562673,1.1641186838828594,MMM,0,0,0,0,4
2006-07-18,-1.0192014864167673,-1.0421203305926607,-1.0062731145746844,-1.021690468369682,1.2033955244328312,MMM,0,0,0,0,4
2006-07-19,-1.009822372465084,-1.028947905389376,-1.0006482613710943,-1.0153110735134734,1.236313366816005,MMM,0,0,0,0,4
2006-07-20,-1.0004761562050957,-1.0169609447266998,-0.9849619863898155,-1.0123142873314905,0.2988536171313282,MMM,0,0,0,0,3
2006-07-21,-1.0015959727899488,-1.0162135369890786,-1.0277572713794134,-1.0265791658751588,1.3308610539357704,MMM,0,0,0,0,4
2006-07-24,-1.0135700573626927,-1.0173347267798603,-0.9969049909118752,-0.9903165701879676,0.3339360131355942,MMM,0,0,0,0,3
2006-07-25,-1.0154458782937696,-1.0428749998238485,-1.1386643132178378,-1.1266780598994666,3.8401982291605243,MMM,0,0,0,0,4
2006-07-26,-1.1261756937248375,-1.0877809056565892,-1.1268512693712256,-1.0898064303482058,2.3456679246770538,MMM,0,0,0,0,4
2006-07-27,-1.0574328341377666,-1.0545996311948338,-1.045223456517101,-1.0633425919663855,1.515189089668115,MMM,0,0,0,0,4
2006-07-28,-1.0414679721514843,-1.059152005596858,-1.0330608728951505,-1.03411781447844,0.6329076656145183,MMM,0,0,0,0,3
2006-07-31,-1.0494384465627655,-1.0440074023009167,-1.023219772509544,-1.0386512729261486,0.08224472012579112,MMM,0,0,0,0,2
2006-08-01,-1.0532423066196506,-1.0770569737147253,-1.0459854773833184,-1.0572434455755124,0.2922280497485132,MMM,0,0,0,0,3
2006-08-02,-1.0566704296929317,-1.0778215473054438,-1.0417970756398698,-1.068690832934035,1.0198726866534267,MMM,0,0,0,0,4
2006-08-03,-1.068129464766093,-1.0893164051489355,-1.0547645263442738,-1.0813400807555578,0.9146560078000164,MMM,0,0,0,0,4
2006-08-04,-1.0570516046476688,-1.0701856099042824,-1.060505725033718,-1.0748162952355267,0.6955852404470505,MMM,0,0,0,0,3
2006-08-07,-1.0761802116718928,-1.103947699504891,-1.0712560718325277,-1.092120115877598,0.4164635681950188,MMM,0,0,0,0,3
2006-08-08,-1.074261159724407,-1.100089607255203,-1.0905624279755888,-1.1091488714559845,0.66412730810435,MMM,0,0,0,0,3
2006-08-09,-1.0777164489664817,-1.1058788305341603,-1.0944406602876489,-1.1192627621553444,0.39762828529336003,MMM,0,0,0,0,3
2006-08-10,-1.11446484785719,-1.1186593162951541,-1.0905624279755888,-1.114979117703461,0.11506482626865336,MMM,0,0,0,0,2
2006-08-11,-1.1090173504691196,-1.122155507803584,-1.08707687212576,-1.1103138995720006,0.2709319431702311,MMM,0,0,0,0,3
2006-08-14,-1.1097948828670954,-1.1089715376437044,-1.0839824499823028,-1.1068203437978013,0.8852786426972434,MMM,0,0,0,0,4
2006-08-15,-1.07272691266077,-1.0873971682154169,-1.0555293001756916,-1.0621979370194665,0.9391719795824296,MMM,0,0,0,0,4
2006-08-16,-1.0418469784132298,-1.045518017009419,-1.0190672227059387,-1.0239456746980733,1.1883982974562026,MMM,0,0,0,0,4
2006-08-17,-1.0233387783394385,-1.0218241826819296,-1.005897752144761,-1.0085730428007031,0.14351743859543667,MMM,0,0,0,0,2
2006-08-18,-0.9960015900405287,-1.0218241826819296,-0.9860793560094377,-1.0081992073888462,-0.35885858799717724,MMM,0,0,0,0,1
2006-08-21,-1.0042107097586177,-1.0259461347878054,-0.9894342986341207,-1.011565617647113,-0.39994267085723345,MMM,0,0,0,0,1
2006-08-22,-1.0105714878827707,-1.0158399112755487,-0.9827286616418671,-1.005210412637243,-0.7153609235801394,MMM,0,0,0,0,1
2006-08-23,-1.0135700573626927,-1.0270714047705298,-1.023219772509544,-1.0409209007811302,-0.12327774214417245,MMM,0,0,0,0,2
2006-08-24,-1.0342770769605627,-1.059152005596858,-1.0379951821115814,-1.0500188135072144,-0.35944218705813435,MMM,0,0,0,0,1
2006-08-25,-1.0509593390227174,-1.0659951001862435,-1.0391351767184305,-1.0568627125363383,0.08876986600566188,MMM,0,0,0,0,2
2006-08-28,-1.0627757819641928,-1.032328921302238,-1.03419874323794,-1.0183112373076182,-0.22334410409011093,MMM,0,0,0,0,2
2006-08-29,-1.0176986079099224,-1.0128527793779234,-1.0077750969877517,-0.9932886794129425,0.16971235703489354,MMM,0,0,0,0,2
2006-08-30,-0.9781780886259194,-1.005771657378545,-0.9712197496469023,-0.9996154514659741,-0.288059374342615,MMM,0,0,0,0,2
2006-08-31,-0.9855900642733166,-1.0068884860787268,-0.9704789552830845,-0.9899452897566093,-1.0498760290156484,MMM,0,0,0,0,0
2006-09-01,-0.9878176833467236,-0.9938876892192694,-0.9630823957477168,-0.9892028842160592,-0.35752526419345654,MMM,0,0,0,0,1
2006-09-05,-0.9878176833467236,-1.005771657378545,-0.982356624038635,-1.002971016784729,-0.030168093474923885,MMM,0,0,0,0,2
2006-09-06,-1.0023427787153296,-1.015466337646171,-0.985706847041669,-0.9973807556186406,-0.34390793503262296,MMM,0,0,0,0,1
2006-09-07,-0.9967468294594806,-1.0169609447266998,-1.0025218842249493,-1.0314768582280507,0.2138706117957209,MMM,0,0,0,0,3
2006-09-08,-1.0248448422603877,-1.0210754175400951,-1.0021470535074373,-0.9970084886370784,-0.5050224077891011,MMM,0,0,0,0,1
2006-09-11,-0.9960015900405287,-1.0236970113450654,-0.9946615677620091,-1.002971016784729,-0.620156720189718,MMM,0,0,0,0,1
2006-09-12,-0.9900471662765133,-0.9780011453483483,-0.9790106373560536,-0.9578405310855589,0.5571611217337571,MMM,0,0,0,0,3
2006-09-13,-0.9560650693580435,-0.9399627879741412,-0.9282283517191418,-0.9286567929161392,0.3833449087790561,MMM,0,0,0,0,3
2006-09-14,-0.9268636424991031,-0.9406892261559712,-0.9064494842685303,-0.9228582445489985,-0.2461125906508634,MMM,0,0,0,0,2
2006-09-15,-0.8961838182179416,-0.9071164518025219,-0.8769719845104649,-0.9008664354892221,1.344975064793088,MMM,0,0,0,0,4
2006-09-18,-0.9001343060261813,-0.9179004922712901,-0.8956269028836668,-0.9098575102399763,-0.3647019885201934,MMM,0,0,0,0,1
2006-09-19,-0.8772313142915883,-0.8831876408998621,-0.9151395329937053,-0.93301400854977,-0.2491146729658704,MMM,0,0,0,0,2
2006-09-20,-0.9304963677167725,-0.928728104733184,-0.9075341809261068,-0.9268433893056353,0.5503996461517103,MMM,0,0,0,0,3
2006-09-21,-0.9141879646715426,-0.9341583607707148,-0.9256782280007997,-0.9381064575997662,0.2518372506340399,MMM,0,0,0,0,3
2006-09-22,-0.9304963677167725,-0.9483287398006587,-0.9421149273400505,-0.9395632342432667,-0.42397460687608657,MMM,0,0,0,0,1
2006-09-25,-0.9348621855157823,-0.9395996427149059,-0.9271351406082556,-0.9167110957211145,0.7450038926124903,MMM,0,0,0,0,3
2006-09-26,-0.9015723004152185,-0.8963756340510234,-0.8776870547656317,-0.8790548286252006,1.042969773065638,MMM,0,0,0,0,4
2006-09-27,-0.874738201125562,-0.8974477806715229,-0.8652011386112424,-0.8826182763638556,0.29064450480921455,MMM,0,0,0,0,3
2006-09-28,-0.8836529084743432,-0.8967329685994876,-0.8733995289071885,-0.8844017907105716,-0.15907446574568648,MMM,0,0,0,0,2
2006-09-29,-0.8836529084743432,-0.8963756340510234,-0.8669812378809648,-0.8908323549870947,-0.2719298752058944,MMM,0,0,0,0,2
2006-10-02,-0.880083445729217,-0.9071164518025219,-0.9017542633582928,-0.9206870412820294,-0.008937698194222007,MMM,0,0,0,0,2
2006-10-03,-0.9319508456645097,-0.9280049012642236,-0.9136892082338609,-0.9048187674110012,0.012843891527832035,MMM,0,0,0,0,2
2006-10-04,-0.9040906594450009,-0.8956611078656656,-0.8766145218333665,-0.874784978656699,0.04814309598026271,MMM,0,0,0,0,2
2006-10-05,-0.869403657718032,-0.8626442987109748,-0.8421681662253139,-0.8377130906592023,-0.2525962108796051,MMM,0,0,0,0,2
2006-10-06,-0.8358639851250719,-0.8552448542108141,-0.8151398692635848,-0.8366614431566011,-0.2696130633239987,MMM,0,0,0,0,2
2006-10-09,-0.8495818608844324,-0.8640560361052153,-0.8270404176293539,-0.8419238403936055,-1.0071514544955942,MMM,0,0,0,0,0
2006-10-10,-0.8450013842404819,-0.8693566848556189,-0.8372333513470044,-0.863078084710255,-0.9172607489377738,MMM,0,0,0,0,0
2006-10-11,-0.8623075056068945,-0.875022290444719,-0.842521005410826,-0.8535378651946273,-0.21422856199088444,MMM,0,0,0,0,2
2006-10-12,-0.8538169932379179,-0.8767952514389181,-0.8471122013677698,-0.854949075335985,-0.6977136061118084,MMM,0,0,0,0,1
2006-10-13,-0.8400773530551768,-0.8637030320282285,-0.829848341988534,-0.8560079741366473,-1.0822417630557157,MMM,0,0,0,0,0
2006-10-16,-0.8481716446328543,-0.8612333046297667,-0.8301995421309921,-0.8436802872196588,-0.8798374702717712,MMM,0,0,0,0,0
