Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-04-20,0.026237650807478332,0.03166675427902346,0.056011570822766386,0.058295175943272604,-0.6050595353923395,PFE,2,2,2,2,1
2006-04-21,0.05294115552605396,0.04353036893592888,0.061915144230587665,0.04648194361826194,-0.6045000974197973,PFE,2,2,2,2,1
2006-04-24,0.024748429168961864,0.009319755599112257,0.03081430576459323,0.03463065008351155,-0.7904218820414571,PFE,2,2,2,2,1
2006-04-25,0.02176817773136382,0.015292122560657193,0.051577615879948115,0.024229352782940142,-0.26246192545294034,PFE,2,2,2,2,2
2006-04-26,0.014306978728455785,0.04056801819791329,0.04713826792569192,0.061242565569384795,-0.16554409407929327,PFE,2,2,2,2,2
2006-04-27,0.06179946083431812,0.06714444640456269,0.07810090675630817,0.04500261842198895,-0.6976932803016435,PFE,2,2,2,2,1
2006-04-28,0.051462697179828994,0.09791167650886538,0.07810090675630817,0.11389567710614766,-0.40316325567831285,PFE,2,2,2,2,1
2006-05-01,0.13913589813964924,0.11973316971678927,0.09713745349234126,0.08327302907731632,-0.48369110493067863,PFE,2,2,2,2,1
2006-05-02,0.07357748117037916,0.09060924389898384,0.1000573604317406,0.09204840198941512,-0.7686812182532471,PFE,2,2,2,2,1
2006-05-03,0.10577411337519216,0.12118338474155634,0.11462195870120769,0.09058729290598515,-0.6015984027884239,PFE,2,2,2,2,1
2006-05-04,0.11014283109238082,0.09937044064637875,0.12333290194752111,0.09788704142262568,-0.4735867508024481,PFE,2,2,2,2,1
2006-05-05,0.11450637158221723,0.11683103875751212,0.1378050997045022,0.12549471574505836,-1.0490371738561073,PFE,2,2,2,2,0
2006-05-08,0.12466790116181482,0.1356544569179317,0.15365851790910023,0.14426549136561162,-0.9924815045944213,PFE,2,2,2,2,0
2006-05-09,0.13913589813964924,0.13854191355141707,0.16084191621850896,0.13994226804028517,-1.4433524062358682,PFE,2,2,2,2,0
2006-05-10,0.1086871677073035,0.07742855234136223,0.07956878671643712,0.07153987060045947,-0.3228540671773453,PFE,2,2,2,2,1
2006-05-11,0.10577411337519216,0.09060924389898384,0.05453418425648765,0.03759705512095293,-0.29425281324530933,PFE,2,2,2,2,1
2006-05-12,0.02176817773136382,0.012307140279643216,0.012922684405515864,-0.008653241162216304,-0.3471658870316132,PFE,2,2,2,2,1
2006-05-15,-0.005163193037593365,0.022744093079086727,0.027838452805924126,0.04943881037864652,-0.6136760037233401,PFE,2,2,2,2,1
2006-05-16,0.02176817773136382,0.03463621465672338,0.039727334501690074,0.05091635289810492,-0.8072224919209436,PFE,2,2,2,2,1
2006-05-17,0.023258604972857866,0.025720697304834384,-0.027657042963507718,-0.04334772289854454,-0.17036576950233132,PFE,2,2,2,2,2
2006-05-18,-0.05201180914451354,-0.06615712819646122,-0.0732811797679578,-0.10139585286064551,-0.09510378865745177,PFE,2,2,2,2,2
2006-05-19,-0.08409004923079152,-0.10293852141790517,-0.1117418454616178,-0.11218957006632894,0.0658303920737979,PFE,2,2,2,2,2
2006-05-22,-0.11799828751088824,-0.0967829226273856,-0.09630891170172516,-0.12766431726015784,-0.3416579121014493,PFE,2,2,2,2,1
2006-05-23,-0.12730044081173528,-0.09832086556256336,-0.09323014019891987,-0.08603099345301835,-0.2465280249561385,PFE,2,2,2,2,2
2006-05-24,-0.08562457744876648,-0.118372328334055,-0.10710510963502766,-0.1091024175672808,-0.5899671089127082,PFE,2,2,2,2,1
2006-05-25,-0.10717539382373993,-0.13387057719268453,-0.1117418454616178,-0.10755981239152922,-0.6943389724416418,PFE,2,2,2,2,1
2006-05-26,-0.0779583235717571,-0.10293852141790517,-0.08554455428386919,-0.08449803156489315,-0.7704641085643512,PFE,2,2,2,2,1
2006-05-30,-0.09946418598335859,-0.118372328334055,-0.12103302584852162,-0.14943892107871648,-0.6660040477515701,PFE,2,2,2,1,1
2006-05-31,-0.13662615382378598,-0.14943380838957745,-0.1241353493573391,-0.13698051129270072,-0.6946483714244154,PFE,2,1,2,1,1
2006-06-01,-0.11026440440403479,-0.0952456166532117,-0.09323014019891987,-0.09985647556640628,-0.5952094174937047,PFE,2,2,2,2,1
2006-06-02,-0.08409004923079152,-0.08756862276147306,-0.07022176348669877,-0.05549248675724711,-0.9023754846572212,PFE,2,2,2,2,0
2006-06-05,-0.038349083181996105,-0.05549752019245738,-0.0732811797679578,-0.09370540056694034,-0.5515796422144632,PFE,2,2,2,2,1
2006-06-06,-0.0779583235717571,-0.06920836160566159,-0.1024742567457722,-0.1091024175672808,-0.47966197279616185,PFE,2,2,2,2,1
2006-06-07,-0.08102291002246216,-0.09063751522603573,-0.06716490952986172,-0.09831774222811643,-0.45208963423551984,PFE,2,2,2,2,1
2006-06-08,-0.13040638818045583,-0.13542396713186672,-0.15530448311023237,-0.10601785387457956,0.0653436681077974,PFE,2,2,1,2,2
2006-06-09,-0.13818273824082866,-0.15411553093370917,-0.1334581727804878,-0.15724690950971068,-0.19559566278713397,PFE,1,1,1,1,2
2006-06-12,-0.1537848818394905,-0.17133254562295516,-0.17256164703566823,-0.19495770841844104,-1.0517763646488678,PFE,1,1,1,1,0
2006-06-13,-0.20891896553000192,-0.1965189030542134,-0.20097783749706571,-0.23465528714135286,-0.16369159286414073,PFE,1,1,1,1,2
2006-06-14,-0.23919825608695625,-0.24580923122877182,-0.2104992777297115,-0.22349671149693745,-0.2920403256864313,PFE,1,1,1,1,1
2006-06-15,-0.18676616772045115,-0.17447151002939765,-0.18200915023536327,-0.15724690950971068,-0.4531133137675308,PFE,1,1,1,1,1
2006-06-16,-0.1773127597942707,-0.17290169601188768,-0.1678470499951925,-0.17291278482359643,-0.16120430157780938,PFE,1,1,1,1,2
2006-06-19,-0.16161081544454658,-0.18075741362720177,-0.22323329273216763,-0.23146366704136115,-0.38232076681294774,PFE,1,1,1,1,1
2006-06-20,-0.2136833832990703,-0.24420896168097558,-0.23121467212798152,-0.2490519471266138,0.7246592920530649,PFE,1,1,1,1,3
2006-06-21,-0.2440020406417701,-0.24260938175563324,-0.2633158758421475,-0.2909616423354442,0.32962629762424717,PFE,1,1,1,1,3
2006-06-22,-0.281040755573762,-0.2779603646939377,-0.2649283712635819,-0.29745188117447846,-0.7460752071949222,PFE,1,1,1,1,1
2006-06-23,-0.28914218968902544,-0.3087640695937951,-0.28433408816438277,-0.2990762317886102,-0.8407802748371966,PFE,1,1,1,1,0
2006-06-26,-0.16945341771026662,-0.20442481696466994,-0.21526932852782818,-0.2394479157447483,-0.1433907611018202,PFE,1,1,1,1,2
2006-06-27,-0.23599921128039297,-0.2586362855679765,-0.25204831085870183,-0.2731723084565128,-0.909921255691299,PFE,1,1,1,1,0
2006-06-28,-0.2520223015696831,-0.27473269045137777,-0.23441211722149444,-0.25707450630628964,-1.0825040623553597,PFE,1,1,1,1,0
2006-06-29,-0.2407988213543665,-0.22824409766126227,-0.2248281729605875,-0.20286302405356435,-0.5107271109242549,PFE,1,1,1,1,1
2006-06-30,-0.19308195033466624,-0.14943380838957745,-0.1615703788518235,-0.16663842601154552,-0.13178547505169683,PFE,1,1,1,1,2
2006-07-03,-0.15534873846797115,-0.16193154813145122,-0.14280487028717165,-0.14943892107871648,-1.54659844418606,PFE,1,1,1,1,0
2006-07-05,-0.15691325957744146,-0.16662907062265467,-0.13812852963367944,-0.13387249084900749,-0.22450008313350003,PFE,1,1,1,2,2
2006-07-06,-0.11954701535350397,-0.12921430410857046,-0.1117418454616178,-0.13387249084900749,-1.0387773011846055,PFE,2,2,2,2,0
2006-07-07,-0.11490278468669674,-0.13387057719268453,-0.1117418454616178,-0.13387249084900749,-1.3370546517710329,PFE,2,2,2,2,0
2006-07-10,-0.10717539382373993,-0.12456386473382156,-0.08708037732513715,-0.10447654147450092,-1.7607359721141487,PFE,2,2,2,2,0
2006-07-11,-0.11954701535350397,-0.14475798345848648,-0.1709894379364788,-0.16350525549528466,-0.4016871659476529,PFE,2,1,1,1,1
2006-07-12,-0.17573954876113043,-0.19967924822488337,-0.1867420880438919,-0.21237188401196233,-1.4122767080157517,PFE,1,1,1,1,0
2006-07-13,-0.2168630901895989,-0.24741019099391162,-0.25204831085870183,-0.261896454022766,-0.5562666992931439,PFE,1,1,1,1,1
2006-07-14,-0.26166973154029505,-0.2973855733027208,-0.34153065406061495,-0.3349946360339648,-0.3408040499315056,PFE,1,1,1,1,1
2006-07-17,-0.3381287256108864,-0.3316262411933323,-0.32181926521478815,-0.33663565408003554,-0.7206055214708609,PFE,1,1,1,1,1
2006-07-18,-0.3119214953875128,-0.31528176245276607,-0.3136375014138978,-0.30883742788417623,-0.4606614949600915,PFE,1,1,1,1,1
2006-07-19,-0.29076461770286494,-0.21393419494292326,-0.2617040924961231,-0.19337868201460462,0.006791619157412494,PFE,1,1,1,1,2
2006-07-20,-0.13973998097201998,-0.14008804130056052,-0.12724031201763508,-0.12921537862795046,-0.0013236840893598762,PFE,1,1,1,2,2
2006-07-21,-0.11490278468669674,-0.11219110256990328,-0.09784927188461481,-0.11064566994444962,0.21051652048762837,PFE,2,2,2,2,2
2006-07-24,-0.08255616026615036,0.02423269356837598,-0.0794077165113671,0.03463065008351155,0.7131210573096907,PFE,2,2,2,2,3
2006-07-25,0.02176817773136382,0.05240326227676827,0.05453418425648765,0.05976916596751901,-0.24193112205591308,PFE,2,2,2,2,2
2006-07-26,0.051462697179828994,0.07155540983342353,0.08103607657428968,0.08180842939016786,-0.33710326331113855,PFE,2,2,2,2,1
2006-07-27,0.09556023586567215,0.13131905601966146,0.1175279170446533,0.1600739794700358,0.14365745856181014,PFE,2,2,2,2,2
2006-07-28,0.16790245462582679,0.22131576623198965,0.1951267883778228,0.22545581559569952,0.6930210943678101,PFE,2,2,2,2,3
2006-07-31,0.2738186890253507,0.271779426000322,0.22909260332694334,0.20851140735238044,0.9022437693452761,PFE,2,2,2,2,4
2006-08-01,0.21629565896918143,0.21990415741205474,0.2305010091060004,0.20851140735238044,-0.0033912919409223655,PFE,2,2,2,2,2
2006-08-02,0.24025582352483213,0.24382880174793095,0.1450197363620059,0.15433329614312885,1.2256371845174694,PFE,2,2,2,2,4
2006-08-03,0.15066950349332756,0.1370984660063175,0.15940636713255188,0.13994226804028517,-0.33963960698188944,PFE,2,2,2,2,1
2006-08-04,0.19360159315824974,0.18301262328653478,0.20364792108715124,0.2070958436963828,-0.11593535640384882,PFE,2,2,2,2,2
2006-08-07,0.20496610995661904,0.19440296697002757,0.23331619129874986,0.21699336833587546,-0.4020076407099075,PFE,2,2,2,2,1
2006-08-08,0.21629565896918143,0.21425234764717796,0.2375348974513071,0.23249301330904784,0.09017316219604025,PFE,2,2,2,2,2
2006-08-09,0.22899987121099816,0.22131576623198965,0.243152264524264,0.23108665040760612,0.06721870208660771,PFE,2,2,2,2,2
2006-08-10,0.20354746207869073,0.18443832921271863,0.18658571540994506,0.20567973506900974,-0.7225300948663229,PFE,2,2,2,2,1
2006-08-11,0.18648091695700944,0.1629950267717383,0.17516643816507071,0.18437242248793947,-1.4803295376390535,PFE,2,2,2,2,0
2006-08-14,0.19360159315824974,0.21990415741205474,0.2206307366405625,0.22122702556793736,-0.8278634824638895,PFE,2,2,2,2,0
2006-08-15,0.23463214845786487,0.24803483659671258,0.2599526787192568,0.26608541235669375,-0.8654866456180779,PFE,2,2,2,2,0
2006-08-16,0.26406108201875456,0.29260513260753934,0.29055401577786705,0.314530882191195,-0.265709629155368,PFE,2,2,2,2,2
2006-08-17,0.3180985228449158,0.3352781732934711,0.33871528939299234,0.34874826532447323,-0.20412687789312495,PFE,2,2,2,2,2
2006-08-18,0.3482349308608498,0.32979946323723114,0.33324319905537775,0.35555371068698755,-0.47863271307016336,PFE,2,2,2,2,1
2006-08-21,0.3194737238189076,0.3693381057683604,0.3236472555069674,0.2993738037390956,-0.6722518820114775,PFE,2,2,2,2,1
2006-08-22,0.3001740136417875,0.33116989906171773,0.33050407429644085,0.3460225577766867,-0.6202554165322661,PFE,2,2,2,2,1
2006-08-23,0.3331975584460852,0.33938190548702024,0.36052197757131854,0.3677718727067872,-0.9397551056779797,PFE,2,2,2,2,0
2006-08-24,0.3767732217944372,0.36662478298508955,0.38084809424534477,0.38130017842092323,-0.8414356376637803,PFE,2,2,2,2,0
2006-08-25,0.3659275568556404,0.36662478298508955,0.3794965357822105,0.3799495846184611,-1.4690071571351682,PFE,2,2,2,2,0
2006-08-28,0.36999842579799885,0.42051793171724405,0.39298965129820834,0.4215891046091277,-0.3362946045102171,PFE,2,2,2,2,1
2006-08-29,0.4158231095422297,0.42051793171724405,0.4451412843049761,0.429594205039749,-0.9373450306699261,PFE,2,2,2,2,0
2006-08-30,0.43052746984953644,0.4378660598333212,0.4597169870155362,0.4468790547054915,-0.5373116228379397,PFE,2,2,2,2,1
2006-08-31,0.4478299806040444,0.43120329475885955,0.44779574523093335,0.4242594075903747,-0.7693674477804491,PFE,2,2,2,2,1
2006-09-01,0.45578841442384166,0.4498289811524797,0.4570711850753631,0.4772623737337774,-0.7279652053950135,PFE,2,2,2,2,1
2006-09-05,0.46637297253443005,0.43919717888211074,0.4650028440119232,0.46144152262653854,-1.0420524435784253,PFE,2,2,2,2,0
2006-09-06,0.469014364770777,0.45380806900811216,0.4702810569635817,0.4455523307222885,-0.23258275730382366,PFE,2,2,2,2,2
2006-09-07,0.43719190715735495,0.4138239255385196,0.422500080035366,0.409548693883107,-0.49664551548530617,PFE,2,2,2,2,1
2006-09-08,0.4037484383507817,0.42051793171724405,0.4331722619241212,0.4282612308641535,-1.2751364090454058,PFE,2,2,2,2,0
2006-09-11,0.4171622987190498,0.43919717888211074,0.4464687560825026,0.46672270402187604,-1.020594867354089,PFE,2,2,2,2,0
2006-09-12,0.47956102610793144,0.49729879894701995,0.5004835402970707,0.5152174959140762,0.2378186727356733,PFE,2,3,3,3,3
2006-09-13,0.5005641525891944,0.49729879894701995,0.5239471587631476,0.5073967795161468,-0.8575251444554453,PFE,3,3,3,3,0
2006-09-14,0.49139002276488,0.48417351848725176,0.48738272354147566,0.5087013875190638,-0.9921138839373843,PFE,2,2,2,3,0
2006-09-15,0.5136305276693564,0.49729879894701995,0.5135375014015562,0.4877719300733709,-0.3999887395647851,PFE,3,3,3,2,1
2006-09-18,0.4808772372476146,0.482858434170995,0.5057107286344712,0.5034801769547262,-0.9411598672738934,PFE,2,2,3,3,0
2006-09-19,0.503181139644467,0.48154288376086085,0.4860700518399063,0.5087013875190638,-0.9282047510851362,PFE,3,2,2,3,0
2006-09-20,0.5044889360114261,0.5208079761098796,0.5330313182943447,0.5437520286886016,-0.4218549748503556,PFE,3,3,3,3,1
2006-09-21,0.5448019361939124,0.5182031862089509,0.5252462809126245,0.5100055329771974,-0.4268506986121643,PFE,3,3,3,3,1
2006-09-22,0.51102095942726,0.4854881370397839,0.516142700396491,0.5034801769547262,-1.1239486443555684,PFE,3,2,3,3,0
2006-09-25,0.5214481540398163,0.5182031862089509,0.5278431388244587,0.5282151851644715,-0.5626886195478561,PFE,3,3,3,3,1
2006-09-26,0.5188441223625078,0.5077657088099677,0.5407997858842867,0.534696847165758,-0.5408653570703185,PFE,3,3,3,3,1
2006-09-27,0.5162382477758056,0.5195058096496816,0.5395061889733705,0.5359918101206267,-0.6943561600511134,PFE,3,3,3,3,1
2006-09-28,0.5279501875850338,0.5116832030554619,0.5291408752441049,0.5217220815690531,-0.9946289289030436,PFE,3,3,3,3,0
2006-09-29,0.53444075976127,0.5299103727575335,0.5446778280201833,0.529512431601134,-0.6882293068660756,PFE,3,3,3,3,1
2006-10-02,0.5097154814363509,0.5325069629023172,0.538212133421616,0.5230216195549204,-0.8546241741451511,PFE,3,3,3,3,0
2006-10-03,0.5214481540398163,0.5312088948839028,0.5446778280201833,0.5359918101206267,-1.0330938134042624,PFE,3,3,3,3,0
2006-10-04,0.5370337884907921,0.510377830981689,0.516142700396491,0.525619318978864,-0.40380471621751,PFE,3,3,3,3,1
2006-10-05,0.5136305276693564,0.48680229015839316,0.47949960249495843,0.4812069770237714,-0.29963492944917686,PFE,3,2,2,2,1
2006-10-06,0.46637297253443005,0.4471738841642042,0.4583943257882039,0.46936045401759435,-0.430724525369901,PFE,2,2,2,2,1
2006-10-09,0.45446320274315066,0.43120329475885955,0.44115596968397386,0.4362518397961613,-0.9767526656004818,PFE,2,2,2,2,0
2006-10-10,0.4171622987190498,0.400399587519089,0.4158140851224119,0.4242594075903747,-0.23267884465757668,PFE,2,2,2,2,2
2006-10-11,0.4077777299407149,0.3869265222307978,0.4064330683202432,0.3880457188794409,-0.06853573148399789,PFE,2,2,2,2,2
2006-10-12,0.38893653081770585,0.41918009590494004,0.4158140851224119,0.4362518397961613,-0.4717044539414798,PFE,2,2,2,2,1
2006-10-13,0.4225141900715667,0.40846001504161616,0.4291738496855712,0.4282612308641535,-0.6410754733605841,PFE,2,2,2,2,1
2006-10-16,0.43052746984953644,0.41918009590494004,0.43050714051546723,0.4375819219658492,-1.0623893924263084,PFE,2,2,2,2,0
2006-10-17,0.4118026171317513,0.4378660598333212,0.4384966736756986,0.4455523307222885,-0.6019270008060233,PFE,2,2,2,2,1
2006-10-18,0.46637297253443005,0.482858434170995,0.4768681073385778,0.49563443870260515,-0.11109086931423544,PFE,2,2,2,2,2
2006-10-19,0.5383296183983893,0.5195058096496816,0.4597169870155362,0.44024064430850296,0.8361413055464016,PFE,3,3,2,2,4
2006-10-20,0.4518113476668164,0.42185528551356605,0.3794965357822105,0.44024064430850296,0.7661696339890213,PFE,2,2,2,2,3
2006-10-23,0.4238509483376578,0.4245285484467311,0.4451412843049761,0.4468790547054915,-0.1291602949269397,PFE,2,2,2,2,2
2006-10-24,0.3835355755552097,0.3625510762645169,0.3794965357822105,0.3839998792249943,0.8587905927163231,PFE,2,2,2,2,4
