Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-04-05,-1.1967699729316503,-1.2342313170877064,-1.184500791642663,-1.2353388806542427,-0.15100341271632023,PG,0,0,0,0,2
2006-04-06,-1.2382770948091366,-1.2539604361504586,-1.2171110567744932,-1.2484875136308844,-0.8519704457091043,PG,0,0,0,0,0
2006-04-07,-1.2459530179519862,-1.2517652862767408,-1.2149317276653449,-1.2726647675974885,-0.5901130167807087,PG,0,0,0,0,1
2006-04-10,-1.267935826820642,-1.3113019763910823,-1.2487971842271168,-1.2869950127877303,-0.6673203505970785,PG,0,0,0,0,1
2006-04-11,-1.271239864476762,-1.3223887299149537,-1.3437205189817851,-1.3602551239104177,0.7985545938143375,PG,0,0,0,0,4
2006-04-12,-1.3790136916168192,-1.4117856546123457,-1.3226244304739248,-1.3680752844229784,-0.17279626444717774,PG,0,0,0,0,2
2006-04-13,-1.3678174868295199,-1.3926833559216116,-1.3148701355123158,-1.3479858574859005,-0.7673373961731775,PG,0,0,0,0,1
2006-04-17,-1.3902298007751228,-1.4151626139825029,-1.3816503930748467,-1.411823149823885,0.7525955624030375,PG,0,0,0,0,4
2006-04-18,-1.419485346891335,-1.4264321162533558,-1.3715876674683578,-1.3972067849085748,0.37158470783991243,PG,0,0,0,0,3
2006-04-19,-1.4488771852146285,-1.4592270833772087,-1.458209087973287,-1.4073221978845813,0.6986831293491851,PG,0,0,0,0,3
2006-04-20,-1.394721833530578,-1.378114341034336,-1.379412828674109,-1.3859864321173718,1.1417618733012704,PG,0,0,0,0,4
2006-04-21,-1.4014658852016157,-1.3825935603275994,-1.3548524446479426,-1.3770245000342756,0.5495297104011388,PG,0,0,0,0,3
2006-04-24,-1.3958453416339818,-1.3557654550151987,-1.3370508859627792,-1.3479858574859005,-0.05426566293291702,PG,0,0,0,0,2
2006-04-25,-1.3121325732826998,-1.2980233397436283,-1.283948984241428,-1.2737659389073752,1.9816973808512641,PG,0,0,0,0,4
2006-04-26,-1.2393730836532937,-1.238610278382621,-1.191009221566778,-1.1927941568075138,1.183930613135833,PG,0,0,0,0,4
2006-04-27,-1.2131217568705583,-1.1656575379723515,-1.1606944749082453,-1.1526947913622483,-0.17902667580447618,PG,0,0,0,0,2
2006-04-28,-1.158779820781143,-1.1938682566957945,-1.134827141964425,-1.1710871703921018,-0.15522059170777502,PG,0,0,0,0,2
2006-05-01,-1.144727253136907,-1.172156603165582,-1.1606944749082453,-1.2069438672490225,-0.6187858525984437,PG,0,0,0,0,1
2006-05-02,-1.2284217534146287,-1.2080206930181914,-1.1964381049616823,-1.1819313248485612,-0.2695856515589299,PG,0,0,0,0,2
2006-05-03,-1.3846192537273856,-1.4129111084639772,-1.4457607166472866,-1.3904721781393805,2.5655471101664693,PG,0,0,0,0,4
2006-05-04,-1.3868628738576092,-1.3904397950225873,-1.3984577570287036,-1.4309881117149483,1.1176315866273285,PG,0,0,0,0,4
2006-05-05,-1.385740964058335,-1.441112394453546,-1.3928502694784148,-1.4456830663362477,0.7923935022732471,PG,0,0,0,0,4
2006-05-08,-1.4115954989420154,-1.4005420592522024,-1.4186865498560504,-1.3770245000342756,0.9989139043402132,PG,0,0,0,0,4
2006-05-09,-1.372293584741636,-1.3926833559216116,-1.3348292586279265,-1.359138749246711,0.4275654614002401,PG,0,0,0,0,3
2006-05-10,-1.3354604024419583,-1.3848343538391616,-1.3259506526227947,-1.3770245000342756,0.020315810362333164,PG,0,0,0,0,2
2006-05-11,-1.3399135946142937,-1.3949277087587046,-1.4085639540556698,-1.4547431628915837,0.6068223804160345,PG,0,0,0,0,3
2006-05-12,-1.4352947047702926,-1.4876350097656337,-1.465009593153717,-1.5276963261667211,0.8745218340897165,PG,0,0,0,0,4
2006-05-15,-1.5620625914204649,-1.5024574444430494,-1.5748381455912204,-1.463816293215023,0.44270245590801793,PG,0,0,0,0,3
2006-05-16,-1.4579484444734434,-1.438851682780561,-1.4074402344313688,-1.4106976106691267,0.4332761507147718,PG,0,0,0,0,3
2006-05-17,-1.462488969841339,-1.4773935286160103,-1.4378519396576848,-1.4911142631529837,0.1298197141508777,PG,0,0,0,0,2
2006-05-18,-1.5035014201507453,-1.5218929132318835,-1.4797695023150974,-1.5414694896707903,-0.3698110764853725,PG,0,0,0,0,1
2006-05-19,-1.5275490495997086,-1.5828700075825366,-1.6095599204437754,-1.6270751577037907,1.2414586019904732,PG,0,0,0,0,4
2006-05-22,-1.6468427641961763,-1.6421033934282565,-1.5863906108295407,-1.6119519443726562,-0.08068530157121695,PG,0,0,0,0,2
2006-05-23,-1.6060525437190099,-1.584026158415337,-1.5736840748364553,-1.587598483818284,-0.005020408256814178,PG,0,0,0,0,2
2006-05-24,-1.577077294376186,-1.5667059311728293,-1.5587005511748175,-1.5495177471277841,0.11840624308035123,PG,0,0,0,0,2
2006-05-25,-1.5115071165072635,-1.550582843220207,-1.4820433603553036,-1.4990984780457253,-0.3836547175357886,PG,0,0,0,0,1
2006-05-26,-1.5035014201507453,-1.5482828788277385,-1.4991237656476375,-1.513953175022007,-0.9106238904411985,PG,0,0,0,0,0
2006-05-30,-1.5516886898633304,-1.5805583364108076,-1.5426045945267897,-1.6003433296437362,-0.7271324234875338,PG,0,0,0,0,1
2006-05-31,-1.5747650129849464,-1.6188088025108873,-1.5806117040287246,-1.6154386994233658,0.4606217019045751,PG,0,0,0,0,3
2006-06-01,-1.6014075520125877,-1.639770090107767,-1.5771469277962418,-1.588756042526675,-0.7374198902599414,PG,0,0,0,0,1
2006-06-02,-1.5990863379684093,-1.6351060506705866,-1.6037595207315432,-1.6504126814481601,-0.24540720045329734,PG,0,0,0,0,2
2006-06-05,-1.665577921811125,-1.6948303732339376,-1.6889855208511884,-1.7410771403389282,-0.4000697981114421,PG,0,0,0,0,1
2006-06-06,-1.7470167325054553,-1.7586853973528902,-1.7267150899329817,-1.718583974687298,-0.08550982076037462,PG,0,0,0,0,2
2006-06-07,-1.6890753779729928,-1.684249939395154,-1.6784150646197762,-1.7339653652077638,-0.2832561181591248,PG,0,0,0,0,2
2006-06-08,-1.700857005455309,-1.5713200471156004,-1.6620076510646438,-1.5587283491461945,1.0656343524399319,PG,0,0,0,0,4
2006-06-09,-1.5817044010777102,-1.5828700075825366,-1.567916921381693,-1.592229993925178,-0.489219783080319,PG,0,0,0,0,1
2006-06-12,-1.575921047748691,-1.5921251059950505,-1.562155094567004,-1.608467115883093,-1.1055393447202302,PG,0,0,0,0,0
2006-06-13,-1.604890975143522,-1.5540343504938539,-1.5690699256263836,-1.6294050279177905,0.20929564436765113,PG,0,0,0,0,3
2006-06-14,-1.6421676549101976,-1.5909674816885246,-1.6049191692972973,-1.5483673670767804,-0.19736768203325625,PG,0,0,0,0,2
2006-06-15,-1.5298440877166863,-1.5724740994809776,-1.5840784056714727,-1.5426186121324494,-0.2536018508325069,PG,0,0,0,0,2
2006-06-16,-1.5390325979342387,-1.5597910294677209,-1.4854557022019137,-1.526549919071662,0.290921550024266,PG,0,0,0,0,3
2006-06-19,-1.4149756542517968,-1.4683038179794046,-1.500264123837598,-1.543767944001362,0.3823807587728918,PG,0,0,0,0,3
2006-06-20,-1.5000735147586899,-1.4864962524410346,-1.4820433603553036,-1.4626814378583564,0.4110226678063629,PG,0,0,0,0,3
2006-06-21,-1.4670327653028172,-1.4467676928007387,-1.4141855904429699,-1.4355059905851018,-0.21230031880559647,PG,0,0,0,0,2
2006-06-22,-1.4545451936166132,-1.4773935286160103,-1.4074402344313688,-1.43211727806535,-1.0269500671371907,PG,0,0,0,0,0
2006-06-23,-1.462488969841339,-1.450163287814301,-1.409687876133701,-1.4456830663362477,-0.7454006102172194,PG,0,0,0,0,1
2006-06-26,-1.4420822898577388,-1.4683038179794046,-1.4367229324204824,-1.4163273161545626,-1.2288919120670945,PG,0,0,0,0,0
2006-06-27,-1.497789278774505,-1.4683038179794046,-1.443500042779164,-1.4434200743381564,-0.608755986584621,PG,0,0,0,0,1
2006-06-28,-1.4409505184438618,-1.4660334192734559,-1.409687876133701,-1.4411578940300347,-0.8942359153168761,PG,0,0,0,0,0
2006-06-29,-1.385740964058335,-1.3557654550151987,-1.3738224263974272,-1.304677053196941,0.1839453390218787,PG,0,0,0,0,3
2006-06-30,-1.3010543267950174,-1.3346065285668995,-1.3984577570287036,-1.4604123395687418,1.852684879014421,PG,0,0,0,0,4
2006-07-03,-1.4104691828209819,-1.4219219181453957,-1.3515107807055595,-1.3815038742585493,-1.696964639977859,PG,0,0,0,0,0
2006-07-05,-1.4466114068715068,-1.4524280256873123,-1.3928502694784148,-1.423089602687444,-0.09623028221353876,PG,0,0,0,0,2
2006-07-06,-1.4161027752435165,-1.3837138583700261,-1.360425865447921,-1.3647225996740786,-0.6473660610954992,PG,0,0,0,0,1
2006-07-07,-1.3622268265227233,-1.3837138583700261,-1.3259506526227947,-1.359138749246711,-0.773347003777845,PG,0,0,0,0,1
2006-07-10,-1.3644624961930647,-1.3412806910390032,-1.3060198705132953,-1.3057838284311116,-0.7931834199606362,PG,0,0,0,0,1
2006-07-11,-1.3254521976913516,-1.3179517084268806,-1.2674469126285604,-1.2759688584760671,-1.036029975769141,PG,0,0,0,0,0
2006-07-12,-1.273443517925529,-1.3190606735530293,-1.2971821435222652,-1.346871652262916,-0.6979552651898339,PG,0,0,0,0,1
2006-07-13,-1.3443699322513973,-1.3792338500651564,-1.3093372486799346,-1.354675225602073,-0.0804077545167226,PG,0,0,0,0,2
2006-07-14,-1.3801344056691145,-1.4275601658465904,-1.4378519396576848,-1.4536099388063706,-0.1444325972736827,PG,0,0,0,0,2
2006-07-17,-1.4545451936166132,-1.4490312213087595,-1.4040702895518138,-1.4355059905851018,-1.0120962201023351,PG,0,0,0,0,0
2006-07-18,-1.4522773791681827,-1.4773935286160103,-1.4322089456297125,-1.4366359661560784,-0.6773458164535883,PG,0,0,0,0,1
2006-07-19,-1.4352947047702926,-1.3725197506824283,-1.409687876133701,-1.3435302171390906,-0.4254533417351762,PG,0,0,0,0,1
2006-07-20,-1.3666989583729103,-1.3568810356002245,-1.3337187415817113,-1.346871652262916,-1.1742010177497109,PG,0,0,0,0,0
2006-07-21,-1.317678999795717,-1.3579968119526296,-1.3626566287421273,-1.4073221978845813,-0.4033725746663105,PG,0,0,0,0,1
2006-07-24,-1.3734131055931202,-1.3568810356002245,-1.3370508859627792,-1.3146450292633585,-1.753550353757534,PG,0,0,0,0,0
2006-07-25,-1.3454845086604315,-1.327939364517581,-1.329278649229767,-1.3168622761323487,-0.8190427873987445,PG,0,0,0,0,0
2006-07-26,-1.3399135946142937,-1.381473459642324,-1.3192999808919164,-1.340190551374379,-0.6447912998557039,PG,0,0,0,0,1
2006-07-27,-1.317678999795717,-1.3568810356002245,-1.3093372486799346,-1.3658399632424432,-1.2465783950205325,PG,0,0,0,0,0
2006-07-28,-1.3154598440387777,-1.330160975837468,-1.2806450758758188,-1.3246287843828521,-1.120294160185838,PG,0,0,0,0,0
2006-07-31,-1.3666989583729103,-1.39380543331296,-1.3459453155420082,-1.392716248129421,-0.5289060252881456,PG,0,0,0,0,1
2006-08-01,-1.4127220161729346,-1.4603609668416004,-1.3872478178394931,-1.423089602687444,-1.1341503707516136,PG,0,0,0,0,0
2006-08-02,-1.1935046956536803,-1.1472795133498117,-1.1920946203543352,-1.16242525153048,1.4387052038519206,PG,0,0,0,0,4
2006-08-03,-1.1414887930870024,-1.0625659110985373,-1.1208603258576666,-1.0381461822278342,0.6052263669147944,PG,0,0,0,0,3
2006-08-04,-1.0207017482442593,-1.0551137945395992,-1.0186775882109322,-1.0381461822278342,-0.4400752900801079,PG,0,0,0,0,1
2006-08-07,-1.0685260639850207,-1.0860438724310026,-1.0451269178479432,-1.0434528368961262,-0.9342584417936242,PG,0,0,0,0,0
2006-08-08,-1.0037845340076672,-1.0296297861487984,-0.9986508308923834,-1.0095671478421326,-0.05286900740778765,PG,0,0,0,0,2
2006-08-09,-0.9985071938371092,-1.0317495566580983,-0.9860353977764613,-1.0286054411325674,-1.2292641814735346,PG,0,0,0,0,0
2006-08-10,-1.0196430923473425,-0.9989722662814704,-0.9671599535651639,-0.9527946740825706,-0.22633531081440073,PG,0,0,0,0,2
2006-08-11,-0.9784934636630408,-0.9821208359359775,-0.9452105431899337,-0.9527946740825706,-0.3808104728698778,PG,0,0,0,0,1
2006-08-14,-0.9491147851409015,-0.9506442786101508,-0.9608808090444634,-1.0053442091461828,-0.3874524677074334,PG,0,0,0,0,1
2006-08-15,-0.9512087313315607,-0.9642649925191112,-0.9129495293663624,-0.9339835156611344,-0.7362151056886794,PG,0,0,0,0,1
2006-08-16,-0.9376104872210042,-0.9705613306414111,-0.8994702115091632,-0.9360708758386598,-0.8527442391056266,PG,0,0,0,0,0
2006-08-17,-0.9627378744929662,-0.9621675979446108,-0.9087989440079901,-0.9444272317718909,-0.8583443293771629,PG,0,0,0,0,0
2006-08-18,-0.9407459431704183,-0.9852770790345691,-0.9462540038526822,-0.9392032119936325,-0.762967283995283,PG,0,0,0,0,1
2006-08-21,-0.9459751683480834,-0.9318328696264734,-0.894293603822002,-0.8986036841362163,-1.365732971198345,PG,0,0,0,0,0
2006-08-22,-0.902183798947784,-0.9057978991655676,-0.8499512117350012,-0.8706486378542957,-0.8823053547886984,PG,0,0,0,0,0
2006-08-23,-0.8835087192321717,-0.8777993554510661,-0.8478964259543148,-0.8840930085217589,-1.5703112681865965,PG,0,0,0,0,0
2006-08-24,-0.8855810003561945,-0.8850464068353854,-0.8386582562410091,-0.8706486378542957,-1.3440317780822828,PG,0,0,0,0,0
2006-08-25,-0.8907646830278695,-0.9068372537415247,-0.8386582562410091,-0.8892715610146884,-1.748165505788761,PG,0,0,0,0,0
2006-08-28,-0.933432301759051,-0.9016421790145482,-0.9005060487162444,-0.877884352997176,-0.9816661751158339,PG,0,0,0,0,0
2006-08-29,-0.8731575112885289,-0.8840106079232907,-0.8448155157390005,-0.8551714307481129,-1.5273083833827281,PG,0,0,0,0,0
2006-08-30,-0.8267860992015679,-0.8180680134127676,-0.7794493163295887,-0.7987444206855819,-0.18669959502811784,PG,0,0,1,1,2
2006-08-31,-0.8144777360017327,-0.8180680134127676,-0.7642276831092614,-0.7834424510061939,-0.8848007027540998,PG,0,0,1,1,0
2006-09-01,-0.7715865845203452,-0.8119208151069044,-0.7439897753705982,-0.782423638510047,-1.942512696503213,PG,1,0,1,1,0
2006-09-05,-0.8216546960433544,-0.8530148448317514,-0.8008221933007158,-0.8181803643861164,-0.9668025109838997,PG,0,0,0,0,0
2006-09-06,-0.8155025162909569,-0.8550765347372336,-0.8059217845118879,-0.8304866292407668,-1.6954979849094383,PG,0,0,0,0,0
2006-09-07,-0.781772346892507,-0.8180680134127676,-0.7855483843578261,-0.8212546801855893,-0.6607362291290945,PG,1,0,1,0,1
2006-09-08,-0.7360653622989486,-0.786371268465448,-0.8100044610846263,-0.8613577566305284,-1.184647099007288,PG,1,1,0,0,0
2006-09-11,-0.8628232586452659,-0.8108968596139585,-0.8110255478501505,-0.7814049905640569,-0.09490973084628831,PG,0,0,0,1,2
2006-09-12,-0.7787148911300443,-0.802711146709391,-0.7439897753705982,-0.7885389836012687,-1.2252137888695736,PG,1,1,1,1,0
2006-09-13,-0.7878917070634395,-0.8365453478738494,-0.879821913165642,-0.9214738413713752,0.3446357291166548,PG,1,0,0,0,3
2006-09-14,-0.9721865056466243,-0.9276601038652558,-0.9410384450186278,-0.8996414395848379,-0.1443288599314961,PG,0,0,0,0,2
2006-09-15,-0.8628232586452659,-0.8468337831523676,-0.8304580190088248,-0.8861639193028201,1.417072501625106,PG,0,0,0,0,4
2006-09-18,-0.9011448430257044,-0.9266173401727416,-0.8777572665908397,-0.9277255769441183,-0.8278313356471401,PG,0,0,0,0,0
2006-09-19,-0.9438829581430701,-0.9318328696264734,-0.9015420579464171,-0.8851283789135023,-0.6145591440877273,PG,0,0,0,0,1
2006-09-20,-0.8628232586452659,-0.8437455041565539,-0.8448155157390005,-0.8110127832640069,-0.7185499186114974,PG,0,0,0,0,1
2006-09-21,-0.7899328134678338,-0.81909312451834,-0.776402016951866,-0.7997658732331342,0.08868667300392674,PG,1,0,1,1,2
2006-09-22,-0.8062854805575599,-0.8211438426842499,-0.7652413039722512,-0.7926191770105735,-0.7868145876719709,PG,0,0,1,1,1
2006-09-25,-0.8144777360017327,-0.7700732739601617,-0.7632142269153852,-0.7438302117432173,-0.3662988143294175,PG,0,1,1,1,1
2006-09-26,-0.7675168795934921,-0.7548317525725717,-0.7278465877311955,-0.7246216986540677,-0.1481962062991495,PG,1,1,1,1,2
2006-09-27,-0.7219126824483658,-0.7345663915751587,-0.6826665669856705,-0.6994361418446995,-0.3028862751286279,PG,1,1,1,1,1
2006-09-28,-0.7289850539085103,-0.764988706214808,-0.72683902419939,-0.7468684898026565,-0.037833425752199945,PG,1,1,1,1,2
2006-09-29,-0.7573540876968439,-0.7507735098121294,-0.720797058018466,-0.7752965554672537,-0.6418980997410013,PG,1,1,1,1,1
2006-10-02,-0.7715865845203452,-0.7894317987885399,-0.7298622031262246,-0.769194030805924,-1.6080307506825515,PG,1,1,1,1,0
2006-10-03,-0.781772346892507,-0.7700732739601617,-0.7298622031262246,-0.7428177775569058,-0.17955321410548367,PG,1,1,1,1,2
2006-10-04,-0.7624334373356991,-0.6661433366896583,-0.7167723291079156,-0.6384021945305761,1.0731714460194062,PG,1,1,1,1,4
2006-10-05,-0.6466306677087491,-0.6451606375914525,-0.5982091144294798,-0.6205044593875709,-0.3369246625950577,PG,1,1,1,1,1
2006-10-06,-0.6546180843326076,-0.6881997347306892,-0.6467566715812908,-0.663344719979261,-0.6939435687311418,PG,1,1,1,1,1
2006-10-09,-0.6916919962723082,-0.7153739421727835,-0.6447677254121474,-0.6873827052891294,-2.0873980472214155,PG,1,1,1,1,0
2006-10-10,-0.7087992748835907,-0.7477315266763668,-0.7137554855274613,-0.7004416354709029,-0.49925925304145735,PG,1,1,1,1,1
2006-10-11,-0.7421405287279106,-0.7528023074136515,-0.7067218523148591,-0.7246216986540677,-1.5816929380653328,PG,1,1,1,1,0
2006-10-12,-0.7128312672582487,-0.7325434034473248,-0.6866693451791163,-0.731691714810795,-1.1020512495341592,PG,1,1,1,1,0
2006-10-13,-0.7543084396308009,-0.8016886731812313,-0.7541005224624235,-0.7600513008937017,-0.6563032789737623,PG,1,1,1,1,1
2006-10-16,-0.7889121777233303,-0.7976004225201613,-0.7692974351860967,-0.768177517185222,-1.3891449170867942,PG,1,1,1,1,0
2006-10-17,-0.791974580424371,-0.7721082400924794,-0.741969590899879,-0.7478815744967333,-0.825083514394633,PG,1,1,1,1,0
2006-10-18,-0.7553234922991384,-0.7365900235565372,-0.7187843689883275,-0.7135276610460142,-0.551971448087896,PG,1,1,1,1,1
