Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2017-04-06,0.7360300447901306,0.733500507653266,0.7382966654254659,0.7339568884022208,-1.446983747892082,MMM,4,4,4,4,0
2017-04-07,0.7336003291565624,0.7305682991907345,0.7384250267639543,0.7345969981267648,-1.932561670797626,MMM,4,4,4,4,0
2017-04-10,0.7344320939995463,0.7303129901224211,0.7370765565946606,0.7328038409560537,-1.4118617545933012,MMM,4,4,4,4,0
2017-04-11,0.7278263037506829,0.7275650273168669,0.7350188658278535,0.7351088433725464,-1.5613272706643717,MMM,4,4,4,4,0
2017-04-12,0.7353911163819624,0.7301214731420345,0.7376546554545296,0.732739750690488,-1.5930759636634677,MMM,4,4,4,4,0
2017-04-13,0.7285977594070293,0.7260926339762408,0.7326353132059926,0.7259914019182082,-1.7039106578333134,MMM,4,4,4,4,0
2017-04-17,0.728983303817312,0.729291217541913,0.7369480528584981,0.7369624781506114,-1.5025468231566363,MMM,4,4,4,4,0
2017-04-18,0.7318709978970103,0.7323539635277896,0.738360847788042,0.7360679728099507,-1.7875380977545685,MMM,4,4,4,4,0
2017-04-19,0.7385186634546547,0.7342006417649164,0.7384250267639543,0.7335726607420067,-1.6508454456803388,MMM,4,4,4,4,0
2017-04-20,0.7335363236788622,0.7404204729191356,0.7408613218565318,0.7420613507232277,-1.3717414900659104,MMM,4,4,4,4,0
2017-04-21,0.7407477120246765,0.737314533597673,0.7452726837568859,0.7442219130974687,-0.9610573491429982,MMM,4,4,4,4,0
2017-04-24,0.7524624378468244,0.7551445015853846,0.7601149288351017,0.7614321689222707,-0.9112816955881679,MMM,4,4,4,4,0
2017-04-25,0.7586853587319613,0.7623780311034077,0.7565161612181999,0.7670528998380447,-0.45518163147951757,MMM,4,4,4,4,1
2017-04-26,0.7693596123463494,0.7703720091868353,0.7730329353870687,0.7662426203116227,-0.9381193942370283,MMM,4,4,4,4,0
2017-04-27,0.767680419459726,0.7681464122460643,0.7737812283797815,0.7731438434473429,-1.3581749675983181,MMM,4,4,4,4,0
2017-04-28,0.7721531255878463,0.7717300939114841,0.7764588374548365,0.771406685282188,-1.0097923475477062,MMM,4,4,4,4,0
2017-05-01,0.768115988422528,0.7631238775482806,0.7697850020186865,0.7650573933994392,-1.5335854617605003,MMM,4,4,4,4,0
2017-05-02,0.7659989050482273,0.768084531932398,0.7704727885167516,0.7757449357271784,-1.0097548672999566,MMM,4,4,4,4,0
2017-05-03,0.7749402373933358,0.7763485635168144,0.7775158033326407,0.7825310646878738,-1.0655187495004736,MMM,4,4,4,4,0
2017-05-04,0.7854120618011763,0.786569781297992,0.7901897692383714,0.7940422039283552,-1.0737925391972278,MMM,4,4,4,4,0
2017-05-05,0.7937860014903031,0.7887619474650237,0.7976701134032311,0.7933716733032808,-1.4082031622118898,MMM,4,4,4,4,0
2017-05-08,0.7887196259583608,0.7841904670340875,0.7935064174926779,0.7887899907592808,-1.4806015054349029,MMM,4,4,4,4,0
2017-05-09,0.7918962090205273,0.785472214644637,0.7887743717308595,0.7845595393217241,-1.3719927668492597,MMM,4,4,4,4,0
2017-05-10,0.7796945310872806,0.7746263858733697,0.782601248475122,0.7764252556184507,-1.1073853129184066,MMM,4,4,4,4,0
2017-05-11,0.7714708590660384,0.770619046511373,0.7747159476897523,0.7771051950466317,-1.3980258645756403,MMM,4,4,4,4,0
2017-05-12,0.7706019659697856,0.7717300939114841,0.7784476581146228,0.7759923688259436,-1.6644624510565247,MMM,4,4,4,4,0
2017-05-15,0.7753732146727065,0.7755492843150075,0.7807431853823902,0.7825310646878738,-1.5506492094813622,MMM,4,4,4,4,0
2017-05-16,0.780372201360006,0.7767787271459549,0.7846418447754261,0.7842524121355863,-1.781594302582376,MMM,4,4,4,4,0
2017-05-17,0.7674314528570512,0.7642417902710058,0.7713475910249381,0.7652446113211722,-1.294333037142791,MMM,4,4,4,4,0
2017-05-18,0.7618787230028257,0.7636829623594236,0.763954482811008,0.7677380994477864,-1.2683199883328093,MMM,4,4,4,4,0
2017-05-19,0.7730828726773781,0.7666604150209366,0.7696599081315716,0.7712204138953678,-1.2871744645639982,MMM,4,4,4,4,0
2017-05-22,0.7733926305019887,0.7812556756161235,0.7814867512707069,0.7879328277971493,-1.320224381529321,MMM,4,4,4,4,0
2017-05-23,0.7880465920091593,0.7830907500188743,0.7887127953296657,0.7831461114357229,-1.5227254535931842,MMM,4,4,4,4,0
2017-05-24,0.7865768602851073,0.7803983590433344,0.7872340257076507,0.7816694762031168,-1.6899153360605017,MMM,4,4,4,4,0
2017-05-25,0.7860865547738368,0.7869963454119656,0.790128264453933,0.7942250117551564,-1.5270186487389716,MMM,4,4,4,4,0
2017-05-26,0.7905532824078721,0.7935587291845635,0.7976089857306574,0.8010908332345493,-1.5971805487128796,MMM,4,4,4,4,0
2017-05-30,0.7976782445212699,0.8076569030406388,0.8036457714231855,0.8117679337485145,-1.1440840729282826,MMM,4,4,4,4,0
2017-05-31,0.8122842115638821,0.8162521645117075,0.8176161657677625,0.8238990879676201,-0.7709247215171106,MMM,4,4,4,4,1
2017-06-01,0.8213693264037302,0.8188070709947296,0.8260653481180649,0.8231853316413182,-1.059657976276183,MMM,4,4,4,4,0
2017-06-02,0.8261831604288887,0.8334971534115339,0.8326757863627964,0.837087379763433,-1.3225711839914702,MMM,4,4,4,4,0
2017-06-05,0.8362835589159994,0.8331452538871966,0.8411393209119911,0.8342607016222372,-1.7215614439776141,MMM,4,4,4,4,0
2017-06-06,0.8318048450415864,0.8292087767150785,0.8363525247905752,0.829475729559308,-1.5619105641272721,MMM,4,4,4,4,0
2017-06-07,0.8301506263647802,0.8245508302634389,0.8285708220719681,0.8271058162559919,-1.2922083137189542,MMM,4,4,4,4,0
2017-06-08,0.8248775828418955,0.8254956536154292,0.8285112278699279,0.8326087660586953,-1.016512653821719,MMM,4,4,4,4,0
2017-06-09,0.8317458045282544,0.8310317157780257,0.8377136547676605,0.8384395043097485,-1.2878390733018366,MMM,4,4,4,4,0
2017-06-12,0.8379882040372691,0.8395222718661228,0.8368853222876107,0.8411392506328633,-1.0439363801466957,MMM,4,4,4,4,0
2017-06-13,0.8410388390989781,0.8467364352302964,0.8490170889991036,0.8511811706134701,-1.408061911469585,MMM,4,4,4,4,0
2017-06-14,0.8538613702150623,0.8532158745804214,0.8605067191372895,0.8564027951207279,-1.4745349370645275,MMM,4,4,4,4,0
2017-06-15,0.8522368997064738,0.8563275984494094,0.8599841714141147,0.8637906897631302,-1.4687180639620596,MMM,4,4,4,4,0
2017-06-16,0.8651148726572326,0.8685815396968727,0.8715437325548487,0.8749600970300272,-0.6664149310687575,MMM,4,4,4,4,1
2017-06-19,0.8780852795553288,0.8716542450447944,0.8787702484347172,0.8756441051435522,-1.4212958916396934,MMM,4,4,4,4,0
2017-06-20,0.8749553433175913,0.8748892559693616,0.8807700175478812,0.8756441051435522,-1.5109645568249155,MMM,4,4,4,4,0
2017-06-21,0.8781989437857635,0.8717678999908558,0.8752770583414942,0.8727915291325719,-1.3335407959221013,MMM,4,4,4,4,0
2017-06-22,0.8708457605933043,0.8666428829276538,0.8752770583414942,0.8691304385272556,-1.6048204240605262,MMM,4,4,4,4,0
2017-06-23,0.8666648754913335,0.8669281734000533,0.8730958902721524,0.8730199816679318,-1.4747894989522692,MMM,4,4,4,4,0
2017-06-26,0.8711887566746936,0.8686385122567544,0.8765380543596635,0.8713627274197643,-1.6417085399696805,MMM,4,4,4,4,0
2017-06-27,0.8666648754913335,0.8630997097788554,0.8596356815016554,0.8550705116580192,-1.1111750549790178,MMM,4,4,4,4,0
2017-06-28,0.8596454028766083,0.8555216194148533,0.863753092572295,0.85992918837447,-1.5029655673038176,MMM,4,4,4,4,0
2017-06-29,0.8612023872104789,0.8547727317359933,0.8462010633524496,0.8438330154307588,-1.3352717756073895,MMM,4,4,4,4,0
2017-06-30,0.8546148517729014,0.8481857343844651,0.8507152837408224,0.8458202300449367,-1.3587316851057996,MMM,4,4,4,4,0
2017-07-03,0.8501451015871065,0.8506744959516715,0.8559704963366926,0.855360262711266,-1.917128648700803,MMM,4,4,4,4,0
2017-07-05,0.8551362195435972,0.8500961685127256,0.8598099389390187,0.8549545918992665,-1.8921822675220166,MMM,4,4,4,4,0
2017-07-06,0.8496215894500926,0.8470844245735868,0.850949331534374,0.8448270287402829,-1.7760221181439062,MMM,4,4,4,4,0
2017-07-07,0.8464174431711704,0.8495754385760977,0.8518266098649653,0.8539688274666533,-1.511127890950673,MMM,4,4,4,4,0
2017-07-10,0.8528173168473725,0.8587423356606635,0.8573680599904349,0.8591785190691186,-1.6760614125076918,MMM,4,4,4,4,0
2017-07-11,0.8575085153376646,0.8556367919845391,0.8515927308396458,0.8543748272663029,-1.7091322381485046,MMM,4,4,4,4,0
2017-07-12,0.8603953108065691,0.8647011308611802,0.864794732260307,0.8638482313230074,-1.569778417688094,MMM,4,4,4,4,0
2017-07-13,0.8620665180433502,0.8602347738274094,0.8642740239249721,0.8626392863065087,-1.8220685059878046,MMM,4,4,4,4,0
2017-07-14,0.8639079477609807,0.8616107853816373,0.8668753392419707,0.8665496173727305,-1.895498639342272,MMM,4,4,4,4,0
2017-07-17,0.8678117535549722,0.8613815582112354,0.8666443363699693,0.8660327950953212,-1.6739284676698227,MMM,4,4,4,4,0
2017-07-18,0.8590682358292872,0.8574780712896745,0.8649682521790053,0.8639057701597314,-1.4896949097521184,MMM,4,4,4,4,0
2017-07-19,0.8638504452625083,0.8608083011895692,0.8699895915305831,0.8684427550307449,-2.1604244670760218,MMM,4,4,4,4,0
2017-07-20,0.8678690690798954,0.8682966368564632,0.8751050030020281,0.8704474123512538,-1.6453355256276698,MMM,4,4,4,4,0
2017-07-21,0.8646552329536162,0.8593165671028674,0.8602164425630742,0.8630424015605959,-1.108330766125706,MMM,4,4,4,4,0
2017-07-24,0.8620665180433502,0.8582827552116131,0.863231938011157,0.856344900099701,-1.1469473507431998,MMM,4,4,4,4,0
2017-07-25,0.8118041625789311,0.8164305880756331,0.786555654971013,0.7933106976325773,0.02309938311682282,MMM,4,4,4,4,2
2017-07-26,0.798528014857374,0.79634310121028,0.7950388453942733,0.7911135343477702,-0.831929773803069,MMM,4,4,4,4,1
2017-07-27,0.7905532824078721,0.7927706847112089,0.7896361141809172,0.7973285467459459,-1.1421238294554885,MMM,4,4,4,4,0
2017-07-28,0.8005892744059064,0.7956778528183593,0.7958961624222797,0.7953212818762538,-1.5410497906270921,MMM,4,4,4,4,0
2017-07-31,0.5251945962089384,0.7994226888661256,0.5249730605599527,0.804116477803701,-1.32159825214215,MMM,3,4,3,4,0
2017-08-01,0.8096415943512199,0.80933296832042,0.8145455663520791,0.8162041599917419,-1.2224282297945845,MMM,4,4,4,4,0
2017-08-02,0.8150408223376208,0.8229547745176395,0.8209189317569106,0.829475729559308,-1.2148746212914745,MMM,4,4,4,4,0
2017-08-03,0.8312143108997375,0.8349623064062088,0.834634143478627,0.8424868790654303,-1.2022205393426844,MMM,4,4,4,4,0
2017-08-04,0.8432048335357103,0.8406304478635245,0.8404903665864109,0.842662546615259,-1.5168647799663622,MMM,4,4,4,4,0
2017-08-07,0.8429123568972403,0.8394055629990957,0.8438493846091811,0.8414323404272358,-1.7914031836863025,MMM,4,4,4,4,0
2017-08-08,0.8366364401839201,0.8364256964075046,0.8380093511362083,0.8354981820219888,-1.30869401032623,MMM,4,4,4,4,0
2017-08-09,0.835812891239298,0.8365426915733265,0.8374178864937656,0.8357926346614937,-1.4503220844130604,MMM,4,4,4,4,0
2017-08-10,0.8295001386847389,0.8321476519248657,0.8349898698862158,0.83431965782968,-1.4836653588203166,MMM,4,4,4,4,0
2017-08-11,0.8367540445250392,0.8303263860511393,0.8376545068664284,0.832844894314962,-1.5662131604732574,MMM,4,4,4,4,0
2017-08-14,0.8356363438924498,0.8349037341641526,0.8402542973213899,0.8410219949294165,-1.7121362373001008,MMM,4,4,4,4,0
2017-08-15,0.837635714802817,0.8361331592430881,0.8428485426281969,0.8399075013826397,-1.9089048720016122,MMM,4,4,4,4,0
2017-08-16,0.8388689804498592,0.8407470392496729,0.8434962402949537,0.8442424134536124,-1.398474005625218,MMM,4,4,4,4,0
2017-08-17,0.8422686606159049,0.8377704617761039,0.8355825161322308,0.8291205369223894,-1.6077576012828754,MMM,4,4,4,4,0
2017-08-18,0.827902010584058,0.8231322175178025,0.8246911126700545,0.8182967499967815,-1.3187282828872622,MMM,4,4,4,4,0
2017-08-21,0.8186867185653574,0.8188070709947296,0.8220578062187115,0.8243746928388844,-1.4863332171690113,MMM,4,4,4,4,0
2017-08-22,0.8270132534422372,0.8244917544250282,0.8317251436558248,0.8297716441779325,-1.1834578261186701,MMM,4,4,4,4,0
2017-08-23,0.8201777866619604,0.814049452225906,0.8179167880945536,0.8131484952700117,-1.7097903915034387,MMM,4,4,4,4,0
2017-08-24,0.8192237136853854,0.8127974871318984,0.8157506470665765,0.8098445410015419,-1.7404934505926912,MMM,4,4,4,4,0
2017-08-25,0.8165363640427775,0.8101701355503828,0.8162925440974551,0.8099046931047865,-1.7341470690237792,MMM,4,4,4,4,0
2017-08-28,0.8125841459921046,0.8090936717981365,0.8150880004331026,0.8118880448265744,-1.7894684163514718,MMM,4,4,4,4,0
2017-08-29,0.809100350957178,0.8079563698729068,0.8119505926212742,0.8146473297343086,-1.9678695188421278,MMM,4,4,4,4,0
2017-08-30,0.8134235691120681,0.8116039400057311,0.8159915199984814,0.8192521643277673,-1.770427498453222,MMM,4,4,4,4,0
2017-08-31,0.8217860896875019,0.8171440206812439,0.8221177174502088,0.8230068270695012,-1.486097959179996,MMM,4,4,4,4,0
2017-09-01,0.8235111607092171,0.8188664236092179,0.8233751720944642,0.8184759473815159,-1.5953987612538953,MMM,4,4,4,4,0
2017-09-05,0.8094010714664535,0.8046581719959849,0.8069866396351865,0.8029676196633184,-1.2644616953037888,MMM,4,4,4,4,0
2017-09-06,0.8063905152424663,0.8029756472504711,0.8114067572151766,0.8094233929306304,-1.1130463997652646,MMM,4,4,4,4,0
2017-09-07,0.8047013430739894,0.8176788206176295,0.8127960757793059,0.8238396242751787,-1.4001542318178255,MMM,4,4,4,4,0
2017-09-08,0.8219646588160958,0.8260267943602696,0.82295616497586,0.8311319245540165,-1.5510063011695667,MMM,4,4,4,4,0
2017-09-11,0.8344587062183109,0.8474323143728474,0.8403723376812348,0.8537947860412759,-1.3371172700117033,MMM,4,4,4,4,0
2017-09-12,0.8546148517729014,0.8542540007626204,0.8589384019864038,0.8542588411571063,-1.574460350500751,MMM,4,4,4,4,0
2017-09-13,0.8500287850283645,0.8503853666089765,0.8549212687427783,0.8533885924701015,-1.8305841347967815,MMM,4,4,4,4,0
2017-09-14,0.8502032556952988,0.8597183678495125,0.8559122296540004,0.8645960238883738,-1.2386562831053451,MMM,4,4,4,4,0
2017-09-15,0.8700450600400157,0.8723360154538252,0.867048562608803,0.8755871191629121,-0.6021221188213364,MMM,4,4,4,4,1
2017-09-18,0.8780852795553288,0.8718815443164492,0.878026638832084,0.8779213569608142,-1.705511486957289,MMM,4,4,4,4,0
2017-09-19,0.8793917773214263,0.8753426047466554,0.8796276949762097,0.8767832642166435,-1.5830990662205904,MMM,4,4,4,4,0
2017-09-20,0.8653446273868455,0.8636718879823306,0.8534041180684133,0.8592940368258762,-0.8087724280527065,MMM,4,4,4,4,1
2017-09-21,0.8603376419937729,0.8580528998435489,0.8646211875831126,0.858889676650028,-1.6183813968137106,MMM,4,4,4,4,0
2017-09-22,0.8530494061707912,0.8562124912846164,0.8590546430021927,0.8607370834844688,-1.5373412555207318,MMM,4,4,4,4,0
2017-09-25,0.8607989159524836,0.8557519536482481,0.8595775901407936,0.8605640082905961,-1.4588145277682487,MMM,4,4,4,4,0
2017-09-26,0.8624119985445032,0.8649868771440964,0.8686064637417118,0.8622936525348874,-1.7457520478713324,MMM,4,4,4,4,0
2017-09-27,0.8614328821362819,0.8566728545904737,0.8525279772274766,0.8533305537375462,-1.3171161863700918,MMM,4,4,4,4,0
2017-09-28,0.8452502030668525,0.8480119096506117,0.8530537374627151,0.8537367666960468,-1.182675780799328,MMM,4,4,4,4,0
2017-09-29,0.8496797685941344,0.8481277955669728,0.8558539601798887,0.8557657982126808,-1.443841370134031,MMM,4,4,4,4,0
2017-10-02,0.8593568535891164,0.8647582854890605,0.8634056810109502,0.8722202099220244,-1.6893931140280574,MMM,4,4,4,4,0
2017-10-03,0.8702166831107598,0.8750592815655003,0.8711985394580618,0.8825197690720818,-1.4421438607293728,MMM,4,4,4,4,0
2017-10-04,0.8829066662231081,0.8882485729733971,0.8890199259639024,0.8935192064591484,-1.4411423371506313,MMM,4,4,4,4,0
2017-10-05,0.8921554385667338,0.891998802076514,0.8969326072963618,0.8926766198164366,-1.376376923614948,MMM,4,4,4,4,0
2017-10-06,0.8893994457680068,0.8860041047712237,0.8933782695498653,0.8935192064591484,-1.4319447007457458,MMM,4,4,4,4,0
2017-10-09,0.8891741908183122,0.8897612507340811,0.8957489817593488,0.8944173223933145,-1.9027974361628759,MMM,4,4,4,4,0
2017-10-10,0.8971453044952755,0.8919429134365201,0.9005889269200712,0.8948100395937092,-1.7925140830728512,MMM,4,4,4,4,0
2017-10-11,0.8936152700842789,0.8878000105892606,0.8991839505946194,0.8923956277907505,-4.523510103817,MMM,4,4,4,4,0
2017-10-12,0.8927732734445043,0.8921664525880343,0.8991277177704726,0.8995127782846657,-1.279840709824628,MMM,4,4,4,4,0
2017-10-13,0.9052312696848285,0.9039556133607256,0.9019922821810576,0.9002389604330705,-1.55980143814523,MMM,4,4,4,4,0
2017-10-16,0.8989344218138254,0.8982421330203163,0.9042342881059281,0.9058105236200684,-1.780114478896899,MMM,4,4,4,4,0
2017-10-17,0.90334006929761,0.8981865305628517,0.9001395110469722,0.900406479351868,-1.1539473611733633,MMM,4,4,4,4,0
2017-10-18,0.8979283671743775,0.8977416193632095,0.9051858906023463,0.9033064792740653,-1.5947304401689104,MMM,4,4,4,4,0
2017-10-19,0.90334006929761,0.9011299633665958,0.9057453091891355,0.9086976776090956,-1.6286499990733836,MMM,4,4,4,4,0
2017-10-20,0.9114403892825621,0.9125582474517455,0.91532725375235,0.9201782183969464,-1.4338674522926413,MMM,4,4,4,4,0
2017-10-23,0.921408243034057,0.9205546758873033,0.9264299381728309,0.9214410704088646,-1.1488159799543385,MMM,4,4,4,4,0
2017-10-24,0.9604822932422566,1.0055163309905468,0.9685269565578586,0.9912862238083702,0.009522568688887461,MMM,4,4,4,4,2
2017-10-25,0.9919909075239506,1.0006194274486933,0.9945388998112761,1.006885480485468,-0.4723295152884086,MMM,4,4,4,4,1
2017-10-26,1.0086956235195759,1.0050071558709648,0.9860346325252808,0.9823935230085089,-0.6774243348113108,MMM,4,4,4,4,1
2017-10-27,0.9879474036741582,0.985240032341969,0.9872905337238901,0.9917524638087276,-1.2301442109333143,MMM,4,4,4,4,0
2017-10-30,0.9849840110778538,0.9785442448167789,0.9772595615284874,0.9723306030887564,-0.9062515276391381,MMM,4,4,4,4,0
