Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-04-03,-0.34290665905215023,-0.36906396587677787,-0.345654508946838,-0.40055864153290044,0.3682544771384738,CSCO,1,1,1,1,3
2006-04-04,-0.4123067488039308,-0.4300283731315242,-0.3867385415569298,-0.4070971651856329,0.2153321197182777,CSCO,1,1,1,1,2
2006-04-05,-0.39921599964382676,-0.3777254594267546,-0.345654508946838,-0.3788289933027138,0.010541203313232045,CSCO,1,1,1,1,2
2006-04-06,-0.3970377456113036,-0.4409976020228361,-0.450154375743144,-0.49071514968895846,1.1724715971540847,CSCO,1,1,1,1,4
2006-04-07,-0.48940418133334235,-0.4984491018047593,-0.5233856582671794,-0.5735868517932023,0.2662478043951043,CSCO,1,1,1,1,2
2006-04-10,-0.5745659635702273,-0.5521044927897364,-0.5256229007368092,-0.5330884321916316,-0.407896247555906,CSCO,1,1,1,1,1
2006-04-11,-0.5340339226250711,-0.5521044927897364,-0.5413138237444052,-0.5241359545822156,0.3228519638857073,CSCO,1,1,1,1,3
2006-04-12,-0.5430109090006909,-0.5386337796324874,-0.7012072205673523,-0.5263724765961217,-0.443310255326835,CSCO,1,1,1,1,1
2006-04-13,-0.5317923502996608,-0.47405793407319097,-0.4766506251917918,-0.49071514968895846,0.0029929798553333066,CSCO,1,1,1,1,2
2006-04-17,-0.4960717082539507,-0.5028973327984128,-0.534582655103145,-0.5623022593239608,-0.23611344470450651,CSCO,1,1,1,1,1
2006-04-18,-0.5273124076396477,-0.47405793407319097,-0.534582655103145,-0.42676746459595066,0.5192772501407603,CSCO,1,1,1,1,3
2006-04-19,-0.4407956378026112,-0.485129321135846,-0.4545599411681359,-0.47298737198617763,-0.5334399796443096,CSCO,1,1,1,1,1
2006-04-20,-0.49829631905579297,-0.48069767254504725,-0.4921768138701817,-0.5241359545822156,-0.0860906375627916,CSCO,1,1,1,1,2
2006-04-21,-0.5295518456433812,-0.554353326390761,-0.5887069479216517,-0.6030541626863387,0.22871776759700252,CSCO,1,1,1,1,2
2006-04-24,-0.6268703972098995,-0.6658696924892428,-0.6365883098392378,-0.6925805222712739,0.44125022329912167,CSCO,1,1,1,1,3
2006-04-25,-0.6705214299697261,-0.6866396485953493,-0.6549593657003118,-0.6510487641881814,0.3440718437699048,CSCO,1,1,1,1,3
2006-04-26,-0.6406112231072423,-0.6131994473033425,-0.6091671619072183,-0.5916987178754466,0.38883540309742104,CSCO,1,1,1,1,3
2006-04-27,-0.6245841568775575,-0.534152008736449,-0.5819068426684916,-0.5353292172906591,0.3750169497600922,CSCO,1,1,1,1,3
2006-04-28,-0.5295518456433812,-0.5184989920089011,-0.5256229007368092,-0.5420579865368855,0.20751056761330083,CSCO,1,1,1,1,2
2006-05-01,-0.5250740352733277,-0.49622654575260455,-0.49439908078122036,-0.5398139934434197,0.3271890118631981,CSCO,1,1,1,1,3
2006-05-02,-0.5005219824291195,-0.4190843898870199,-0.450154375743144,-0.4443215213341931,0.3593056486082044,CSCO,1,1,1,1,3
2006-05-03,-0.39050902908624013,-0.4409976020228361,-0.40414631921733163,-0.4223891705245489,-0.19318284553435966,CSCO,1,1,1,1,2
2006-05-04,-0.4144920865863709,-0.3864027586234503,-0.36507010505567844,-0.34211749207737124,0.4935331303669886,CSCO,1,1,1,1,3
2006-05-05,-0.3343032007295693,-0.3647391282460898,-0.36507010505567844,-0.36583924051975986,0.5195921550526205,CSCO,1,1,1,1,3
2006-05-08,-0.38616158006725665,-0.38857455982026645,-0.34996208221565556,-0.36367776609850777,0.39402930363458144,CSCO,1,1,1,1,3
2006-05-09,-0.37531050372778224,-0.40816553635054664,-0.3845671464196736,-0.38099744504216276,1.3917553238465352,CSCO,1,1,1,1,4
2006-05-10,-0.44959627550022113,-0.3669010553793281,-0.5435597146468953,-0.5871642069986375,1.6898513509795547,CSCO,1,1,1,1,4
2006-05-11,-0.6131695931727992,-0.6635675096762327,-0.7105122708261901,-0.7485330398579978,1.513929468099036,CSCO,1,1,1,1,4
2006-05-12,-0.7215760336910481,-0.6428978675601751,-0.6780257707176043,-0.6810070796397906,1.193926593184123,CSCO,1,1,1,1,4
2006-05-15,-0.6705214299697261,-0.6727829360211846,-0.8188811267027578,-0.6304196370200331,0.6384954704594774,CSCO,1,1,1,1,3
2006-05-16,-0.6452004326252274,-0.6912675404405685,-0.6664782590171222,-0.7111574841512497,0.6854529746920832,CSCO,1,1,1,1,3
2006-05-17,-0.7614103781811716,-0.7354586196452055,-0.7105122708261901,-0.7181428095561607,0.8575614835028681,CSCO,1,1,1,1,4
2006-05-18,-0.7192433089496091,-0.6773973551143588,-0.6641721954262314,-0.6925805222712739,0.960137564525135,CSCO,1,1,1,1,4
2006-05-19,-0.6659074625861127,-0.5995547936500445,-0.6274299401990368,-0.5600485868971934,1.3288219679579532,CSCO,1,1,1,1,4
2006-05-22,-0.6154502911068025,-0.6109226177014311,-0.586439140552753,-0.6212801056739568,0.6919103206399706,CSCO,1,1,1,1,3
2006-05-23,-0.6154502911068025,-0.6018261854000302,-0.6160072972081481,-0.6740766622143413,0.5402892042060502,CSCO,1,1,1,1,3
2006-05-24,-0.6659074625861127,-0.6474833631101417,-0.6687854673399776,-0.646456686297773,0.6886181513340249,CSCO,1,1,1,1,3
2006-05-25,-0.6177320953696537,-0.6428978675601751,-0.6365883098392378,-0.6395769668717907,0.15784850354718263,CSCO,1,1,1,1,2
2006-05-26,-0.6337357928177375,-0.6843273905885372,-0.6572608617001294,-0.687947726462333,-0.03890967308847458,CSCO,1,1,1,1,2
2006-05-30,-0.7122520676126028,-0.763581866525277,-0.7549674547969455,-0.8146637355036767,0.33389998586623576,CSCO,1,1,1,1,3
2006-05-31,-0.8039588630752327,-0.8108267504204183,-0.8164982140664849,-0.8361190759878653,0.7501936486966905,CSCO,1,1,1,1,3
2006-06-01,-0.8349294539780621,-0.700536858175424,-0.778536830969592,-0.6441623279269305,0.6227298260538376,CSCO,1,1,1,1,3
2006-06-02,-0.6429052682067894,-0.631453437196759,-0.6205729862740215,-0.6579453003301898,0.21242562803903894,CSCO,1,1,1,1,2
2006-06-05,-0.6774508778729029,-0.7307875402184807,-0.7291784446893879,-0.7885727932007809,-0.11863403666281395,CSCO,1,1,1,1,2
2006-06-06,-0.7779113097805125,-0.7331225063712696,-0.7268410692110177,-0.720473559220416,0.62811366203395,CSCO,1,1,1,1,3
2006-06-07,-0.6983006801670409,-0.7541889578684811,-0.7245048685878394,-0.7814821349305049,0.10576341049942103,CSCO,1,1,1,1,2
2006-06-08,-0.8158465097858958,-0.7989714502419258,-0.8403824957606312,-0.7862080522319723,1.1905474661028126,CSCO,1,1,1,1,4
2006-06-09,-0.7826365129049521,-0.7612318993612622,-0.7408829863501872,-0.7673328143531709,0.06331657317714179,CSCO,1,1,1,1,2
2006-06-12,-0.7708323929926375,-0.8179541438613839,-0.8236506201878988,-0.88415102865381,-0.45046681853635756,CSCO,1,1,1,1,1
2006-06-13,-0.9047614192328649,-0.9091714889202049,-0.8643901471618599,-0.9132074790527778,0.4170837579370871,CSCO,1,1,1,1,3
2006-06-14,-0.9023360831378384,-0.8753611801394855,-0.8523708206440379,-0.8528745078262786,0.09770471354743986,CSCO,1,1,1,1,2
2006-06-15,-0.8373202745055716,-0.763581866525277,-0.7809003555639447,-0.7088313464060774,0.2882387784253772,CSCO,1,1,1,1,2
2006-06-16,-0.7192433089496091,-0.765932995600836,-0.7245048685878394,-0.7649787280321498,0.12668444230329118,CSCO,1,1,1,1,2
2006-06-19,-0.7567064384637122,-0.7824235294309485,-0.7690947332223267,-0.8027862669340429,-0.3117284729517833,CSCO,1,1,1,1,1
2006-06-20,-0.8182276484326891,-0.8060810829239888,-0.7856310134917517,-0.8241873586096404,-0.5500898743045961,CSCO,1,1,1,1,1
2006-06-21,-0.8158465097858958,-0.7191298769194296,-0.7573190212658246,-0.7438448167996556,0.45338411241699306,CSCO,1,1,1,1,3
2006-06-22,-0.7285811568656272,-0.763581866525277,-0.8093567975562469,-0.8337303092139408,0.149315978719015,CSCO,1,1,1,1,2
2006-06-23,-0.8516907722881433,-0.8394006476874383,-0.8069787616895232,-0.8528745078262786,-0.6458695454046567,CSCO,1,1,1,1,1
2006-06-26,-0.8636998144901425,-0.8898218858590139,-0.8212652616583556,-0.8552730221774909,-1.1551665143279617,CSCO,1,1,1,1,0
2006-06-27,-0.8468957267354049,-0.8705507008174119,-0.8740280375384747,-0.9278033125496545,-0.11422368363402569,CSCO,1,1,1,1,2
2006-06-28,-0.9242092577727434,-0.9529981436294875,-0.9200829375030094,-0.9083522517195196,-0.17184052258374055,CSCO,0,0,1,1,2
2006-06-29,-0.895067568807882,-0.8179541438613839,-0.8643901471618599,-0.7814821349305049,0.24313226864120036,CSCO,1,1,1,1,2
2006-06-30,-0.7567064384637122,-0.8108267504204183,-0.8141165224968362,-0.872096965987072,0.6068940330608475,CSCO,1,1,1,1,3
2006-07-03,-0.8110878454467254,-0.7918724315908954,-0.7761745076578312,-0.7602740879900863,-1.0836153062716931,CSCO,1,1,1,1,0
2006-07-05,-0.8015849345345585,-0.8250922364155103,-0.8260372035479481,-0.8552730221774909,-0.43486295890440624,CSCO,1,1,1,1,1
2006-07-06,-0.8492926385225631,-0.8609443169280923,-0.8212652616583556,-0.8480811462639801,-0.2643685422650292,CSCO,1,1,1,1,1
2006-07-07,-0.8781512521818955,-0.9091714889202049,-0.8861035729437297,-0.9059265166869396,-0.2527384618523719,CSCO,1,1,1,1,1
2006-07-10,-0.8829782810959007,-0.9286001508043022,-0.9838541986293459,-1.0089004249684304,0.03675493902467579,CSCO,1,1,0,0,2
2006-07-11,-1.0451144298658142,-1.094508990889118,-1.0988692445902097,-1.0788241994312928,1.2696088667861753,CSCO,0,0,0,0,4
2006-07-12,-1.1054866702744472,-1.147724746811569,-1.139551087117951,-1.1882734418571637,-0.03482198700531422,CSCO,0,0,0,0,2
2006-07-13,-1.2286066088278043,-1.2092810529502744,-1.22199885081034,-1.250487629517442,0.5009428507245322,CSCO,0,0,0,0,3
2006-07-14,-1.2494435823142989,-1.261193776116413,-1.250681454305773,-1.271409964665206,0.06448577073624247,CSCO,0,0,0,0,2
2006-07-17,-1.2625137187125803,-1.2481623670199105,-1.22720072127747,-1.2635531757643894,0.17164974643933917,CSCO,0,0,0,0,2
2006-07-18,-1.2468339073137944,-1.2742609956507085,-1.3191887259241062,-1.2871630348643515,0.4243844754477909,CSCO,0,0,0,0,3
2006-07-19,-1.2835017693880204,-1.206700234309581,-1.2454532526700708,-1.255709492431845,1.121316312961725,CSCO,0,0,0,0,4
2006-07-20,-1.2364096613383033,-1.2952435258320492,-1.292720142254741,-1.2871630348643515,0.8977518647245262,CSCO,0,0,0,0,4
2006-07-21,-1.3072258047541423,-1.3587524252967451,-1.3351425312420828,-1.398937428717228,0.7081911846360887,CSCO,0,0,0,0,3
2006-07-24,-1.3390451303168514,-1.3136794986517666,-1.3085831977018165,-1.268789576153971,0.2571451314301591,CSCO,0,0,0,0,2
2006-07-25,-1.257281305424206,-1.2664163556620234,-1.2637777457512867,-1.2374582859741476,-0.2611050229196922,CSCO,0,0,0,0,1
2006-07-26,-1.2598967845363227,-1.27164467745912,-1.22720072127747,-1.271409964665206,-0.263270625729982,CSCO,0,0,0,0,1
2006-07-27,-1.2390135579304185,-1.2873642229801203,-1.295360227948034,-1.3373987972868764,-0.2858870714357096,CSCO,0,0,0,0,1
2006-07-28,-1.2966670146019144,-1.2978728641242199,-1.2454532526700708,-1.2348567439545002,-0.035498733527823303,CSCO,0,0,0,0,2
2006-07-31,-1.257281305424206,-1.2247954491721404,-1.2298038413539356,-1.2871630348643515,0.4689600167606048,CSCO,0,0,0,0,3
2006-08-01,-1.2940310161908564,-1.3534274996035494,-1.327158783415465,-1.3935541573903245,0.12357183045341591,CSCO,0,0,0,0,2
2006-08-02,-1.363051675810636,-1.4015678693881448,-1.3806446521717086,-1.3935541573903245,0.7783668087715963,CSCO,0,0,0,0,3
2006-08-03,-1.4358152879646748,-1.4150271427885839,-1.4157434648096938,-1.372082489954221,0.8065083320214421,CSCO,0,0,0,0,4
2006-08-04,-1.3470337068441203,-1.4096388610613981,-1.4293138997465675,-1.4585637684984734,1.0562993799156624,CSCO,0,0,0,0,4
2006-08-07,-1.4466914522513625,-1.428524620230484,-1.404915572501528,-1.4124226314926964,-0.21632804705842779,CSCO,0,0,0,0,1
2006-08-08,-1.3496995833742755,-1.4123322387126747,-1.4157434648096938,-1.4449457834274435,1.5966647451203784,CSCO,0,0,0,0,4
2006-08-09,-0.8999119968933398,-0.8298569246169948,-0.8547722006906251,-0.8122858404824768,3.3559436444075508,CSCO,1,1,1,1,4
2006-08-10,-0.8492926385225631,-0.8705507008174119,-0.8619837940292545,-0.8648793325266846,0.5840211263105107,CSCO,1,1,1,1,3
2006-08-11,-0.8757395939564105,-0.8825860360261256,-0.8499706806588584,-0.8696898570146178,0.1745038171516548,CSCO,1,1,1,1,2
2006-08-14,-0.7873664673632736,-0.765932995600836,-0.7549674547969455,-0.7391612632846369,0.9699127582863991,CSCO,1,1,1,1,4
2006-08-15,-0.6543923053683031,-0.6200364844705023,-0.6342970250568852,-0.6098806154796732,1.2120127178349764,CSCO,1,1,1,1,4
2006-08-16,-0.5745659635702273,-0.554353326390761,-0.566078514153582,-0.5085100146634496,1.0122664352050796,CSCO,1,1,1,1,4
2006-08-17,-0.5317923502996608,-0.554353326390761,-0.5368252950190405,-0.5645570123891527,0.2483233935158047,CSCO,1,1,1,1,2
2006-08-18,-0.5700451180353073,-0.6086468777518785,-0.5932458849119531,-0.5623022593239608,-0.17820822751294085,CSCO,1,1,1,1,2
2006-08-21,-0.6177320953696537,-0.5859491805283373,-0.5705953960637054,-0.5510446828898149,-0.5384254353215021,CSCO,1,1,1,1,1
2006-08-22,-0.5520050597884519,-0.5095774911194966,-0.5099847711038078,-0.4774130546368925,0.5937895181769745,CSCO,1,1,1,1,3
2006-08-23,-0.4849644080376827,-0.5118062976195307,-0.5122155708333889,-0.5196660992578229,-0.08961361490903809,CSCO,1,1,1,1,2
2006-08-24,-0.46062027743504674,-0.4917845476822051,-0.4810813892668716,-0.5107391151806697,-0.11564426101933997,CSCO,1,1,1,1,2
2006-08-25,-0.522836727530734,-0.525201119370028,-0.4832983562353008,-0.5196660992578229,-0.5452212132907392,CSCO,1,1,1,1,1
2006-08-28,-0.5385202743569045,-0.4784833960927898,-0.4988468047132562,-0.43992685981359053,-0.17922851071624504,CSCO,1,1,1,1,2
2006-08-29,-0.45400277650085125,-0.432220195533894,-0.43257375457188973,-0.38099744504216276,0.23565227748206907,CSCO,1,1,1,1,2
2006-08-30,-0.38833480233007833,-0.4190843898870199,-0.36507010505567844,-0.3831668972202802,-0.1241338039170223,CSCO,1,1,1,1,2
2006-08-31,-0.38616158006725665,-0.3324276200787694,-0.3327556905987443,-0.3142361159861375,1.5278987037277938,CSCO,1,1,1,1,4
2006-09-01,-0.3000458656232538,-0.2896843329775536,-0.2900163435475451,-0.25473959176208205,1.069791377876467,CSCO,1,1,1,1,4
2006-09-05,-0.2830103031452106,-0.3067355701749203,-0.25399436638405154,-0.2929008364241099,1.0158955069018127,CSCO,1,1,1,1,4
2006-09-06,-0.3558414229905821,-0.3024670252964541,-0.3435022184587993,-0.3788289933027138,1.020155505066646,CSCO,1,1,1,1,4
2006-09-07,-0.4123067488039308,-0.40816553635054664,-0.43476769899979495,-0.4114612374246976,0.7222587261964764,CSCO,1,1,1,1,3
2006-09-08,-0.38833480233007833,-0.4168986124990533,-0.40414631921733163,-0.36583924051975986,-0.2801543705691204,CSCO,1,1,1,1,1
2006-09-11,-0.40575682039248623,-0.3345749033224326,-0.3607485136542717,-0.3206556221603301,0.19344133897005625,CSCO,1,1,1,1,2
2006-09-12,-0.3171433475640142,-0.2262812777138143,-0.2815154335363837,-0.17517984510536017,1.0340548777263807,CSCO,1,1,1,2,4
2006-09-13,-0.17999253706894214,-0.17616056366922225,-0.14344969928680662,-0.17517984510536017,0.23297875689283745,CSCO,2,2,2,2,2
2006-09-14,-0.194571949741949,-0.19906699990646876,-0.1455112967109643,-0.16481095973892082,0.08983401515577082,CSCO,2,1,2,2,2
2006-09-15,-0.13034627560822892,-0.09582458696179981,-0.13315540644225218,-0.1606697990912325,0.9368594274001038,CSCO,2,2,2,2,4
2006-09-18,-0.14890227448631002,-0.15336394292829464,-0.11878159367285751,-0.13589913100463302,0.38305552785324015,CSCO,2,2,2,2,3
2006-09-19,-0.14270880471343386,-0.15750066240728922,-0.1661777216516343,-0.15239840273815736,0.7062527468678317,CSCO,2,2,2,2,3
2006-09-20,-0.11186318847325005,-0.083584789291155,-0.08609313306094711,-0.04819397795671512,1.3151347888546565,CSCO,2,2,2,2,4
2006-09-21,-0.0305835913936867,-0.057172816191506784,-0.0637524368607126,-0.10102922651390521,0.7256479046578072,CSCO,2,2,2,2,3
2006-09-22,-0.132404442177607,-0.14510128447415946,-0.13932924572090366,-0.12767115405820778,0.3154760147569717,CSCO,2,2,2,2,3
2006-09-25,-0.10776567982680575,-0.1019563205847046,-0.11878159367285751,-0.056283937216025384,0.08390121162867767,CSCO,2,2,2,2,2
2006-09-26,-0.0751134731492991,-0.05109852268745573,-0.05161171244424359,-0.0019448916656607655,0.7506632078722151,CSCO,2,2,2,2,3
2006-09-27,-0.03864864208118849,-0.05514718941585121,-0.027424989888039323,-0.0320556947121574,-0.005078918715279896,CSCO,2,2,2,2,2
2006-09-28,-0.05482034569626183,-0.05109852268745573,-0.027424989888039323,-0.005948542550594723,0.07647158381878573,CSCO,2,2,2,2,2
2006-09-29,-0.012487626780725554,-0.04503197865297904,-0.05970200405279123,-0.10716397968306475,-0.017933261919940508,CSCO,2,2,2,2,2
2006-10-02,-0.09141124481077093,-0.10400199012105234,-0.05970200405279123,-0.10716397968306475,-0.28326139261068217,CSCO,2,2,2,2,1
2006-10-03,-0.1282890091769387,-0.05312242515923884,-0.0922047333379321,-0.019988226145194164,-0.015436605974519664,CSCO,2,2,2,2,2
2006-10-04,-0.04470651755867398,0.045049497111457885,0.0006346896577593191,0.08331924961537715,0.7224502681725681,CSCO,2,2,2,2,3
2006-10-05,0.08089882595001197,0.04901378148231491,0.09557323608615222,0.07742049778702682,0.544822105604971,CSCO,2,2,2,2,3
2006-10-06,0.057231154862253046,0.08847590701861033,0.09557323608615222,0.11465489393104761,0.4575684388424058,CSCO,2,2,2,2,3
2006-10-09,0.14731768299741788,0.12761323784971318,0.16938135397370305,0.15740325869737176,-0.04632321518626801,CSCO,2,2,2,2,2
2006-10-10,0.14537751397124712,0.12566400279051054,0.14619990219697812,0.1612702718664641,0.1095272585045797,CSCO,2,2,2,2,2
2006-10-11,0.1395522008606217,0.15675628433075478,0.1790062724125752,0.17477982938993034,0.08730893360593962,CSCO,2,2,2,2,2
2006-10-12,0.17632459758891653,0.15288084901285814,0.16938135397370305,0.18440580564175174,0.14392015144242234,CSCO,2,2,2,2,2
