Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-04-12,-1.3582294318409291,-1.3956891032967331,-1.3421117612792508,-1.367083827364589,-1.2749922930685167,UTX,0,0,0,0,0
2006-04-13,-1.421196001562618,-1.4158212353198976,-1.374727992706422,-1.3871114556412754,-0.09824676124520763,UTX,0,0,0,0,2
2006-04-17,-1.3956164551953412,-1.3950198362905688,-1.3553905565694844,-1.3630908560510737,-1.1564096547705252,UTX,0,0,0,0,0
2006-04-18,-1.3456271429691722,-1.3063710821381278,-1.3434375450133735,-1.27108571563595,0.9480242037407908,UTX,0,0,0,0,4
2006-04-19,-1.117493078395877,-1.0514045076541982,-1.0840220361880382,-1.0258753312891853,2.597022103683938,UTX,0,0,0,0,4
2006-04-20,-0.9953217655592919,-0.979226728447362,-0.9657914610042669,-0.9409543235683192,1.5763408775230974,UTX,0,0,0,0,4
2006-04-21,-0.8963135454278359,-0.9385799576674027,-0.9175002632153274,-0.9403587305209993,0.549960375559228,UTX,0,0,0,0,3
2006-04-24,-0.9652293219952086,-0.9475094537226393,-0.9234288867249514,-0.9219412000701522,-0.3450778426644988,UTX,0,0,0,0,1
2006-04-25,-0.9169765799106312,-0.9558623187906664,-0.9228356060360481,-0.9445298309137843,0.07045849077126022,UTX,0,0,0,0,2
2006-04-26,-0.9431123809464986,-0.9702236814333398,-0.9204634134060355,-0.9409543235683192,-0.2834956222576817,UTX,0,0,0,0,2
2006-04-27,-0.9941135102593511,-0.978625871920623,-0.9496257937368585,-0.9594638629454567,-0.017887616836620022,UTX,0,0,0,0,2
2006-04-28,-0.9437084573253162,-0.9804287220199871,-0.9922844513056889,-1.0252663669168667,1.1828288356449779,UTX,0,0,0,0,4
2006-05-01,-1.0128845031734928,-1.0532416623576548,-0.9983315525343911,-1.0179663473959075,-0.19520519486338986,UTX,0,0,0,0,2
2006-05-02,-1.0037902587201932,-1.02152070120315,-0.9922844513056889,-0.9798681833011258,-1.0529508573677864,UTX,0,0,0,0,0
2006-05-03,-0.9616340901439805,-1.0045474909054506,-0.9735996405489581,-0.9919217726620347,-1.311974590035203,UTX,0,0,0,0,0
2006-05-04,-0.9688279370633296,-0.9954852920320159,-0.9466397187255211,-0.9672526663966786,-0.8789076524287359,UTX,0,0,0,0,0
2006-05-05,-0.9347770527176772,-0.9356080411496128,-0.9080337517175742,-0.8994851979017281,-0.4097057992681626,UTX,0,0,0,0,1
2006-05-08,-0.8933707765191907,-0.9119146826248624,-0.8709879764019565,-0.9006638113939269,0.013036855858838521,UTX,0,0,0,0,2
2006-05-09,-0.8963135454278359,-0.908963207258913,-0.8663096071811307,-0.8900693427006366,-0.5390671625967026,UTX,0,0,0,0,1
2006-05-10,-0.8816222941320673,-0.8562187637830486,-0.841842655479155,-0.827111529997502,0.6186072591537066,UTX,0,1,1,1,3
2006-05-11,-0.8332481635866836,-0.8538912028647527,-0.8129201943328814,-0.8462389207976792,0.19681059411629434,UTX,1,1,1,1,2
2006-05-12,-0.864650851121617,-0.9066036499356118,-0.8674786571156732,-0.9000744592466959,1.3336978710676226,UTX,1,0,0,0,4
2006-05-15,-0.8963135454278359,-0.9113242070747172,-0.9157234866890969,-0.9071526859765314,0.4124345299287773,UTX,0,0,0,0,3
2006-05-16,-0.8874920236185616,-0.9101435267450282,-0.8528914387502485,-0.8830226327311353,0.5182927157899991,UTX,0,0,1,0,3
2006-05-17,-0.9022058855880597,-0.9397693649216332,-0.9675919184841034,-0.9684523529627853,0.3618972167237147,UTX,0,0,0,0,3
2006-05-18,-0.9796441453933264,-0.9888531682456859,-0.9959115518039651,-1.0344110291157975,-0.3991483319939828,UTX,0,0,0,0,1
2006-05-19,-1.0147059502141107,-1.0501802231910902,-1.023835480020797,-1.0319703138248928,0.03630038459309409,UTX,0,0,0,0,2
2006-05-22,-1.0311381320468733,-1.033080867517891,-1.0195728655375078,-1.0173586409143696,-0.6607346517799267,UTX,0,0,0,0,1
2006-05-23,-1.014098704799674,-1.0349093242596235,-0.9989367947170373,-1.0448014809576398,-0.28362492672508993,UTX,0,0,0,0,2
2006-05-24,-1.0360205176271957,-1.0563055302739193,-1.0439956203281713,-1.0712099088459415,0.3698605674802598,UTX,0,0,0,0,3
2006-05-25,-1.0500921987559244,-1.074739958135053,-1.0439956203281713,-1.050926723664539,-0.8920676605208476,UTX,0,0,0,0,0
2006-05-26,-1.0311381320468733,-1.0593718307965796,-1.0116693035321156,-1.038075024986538,-1.2493532556397846,UTX,0,0,0,0,0
2006-05-30,-1.034188892469123,-1.0501802231910902,-1.0244448172767715,-1.0478628760854372,-0.41722747343501115,UTX,0,0,0,0,1
2006-05-31,-1.0286992748297001,-1.0526291803476187,-1.0147071809824229,-1.0429658194252371,0.11606797886231639,UTX,0,0,0,0,2
2006-06-01,-1.0220004264148974,-1.026383922762853,-0.9868503137081484,-1.0015920704481374,-0.6309527758015878,UTX,0,0,0,0,1
2006-06-02,-1.000763643610641,-1.0294265490213466,-0.9983315525343911,-1.0118936234557994,-0.3719218528915328,UTX,0,0,0,0,1
2006-06-05,-1.0415206627015114,-1.0563055302739193,-1.0716610415283518,-1.108988637853863,-0.19750900863415544,UTX,0,0,0,0,2
2006-06-06,-1.1199892455684375,-1.1305771519602799,-1.1774054035872743,-1.1971314853729529,1.4602199572974728,UTX,0,0,0,0,4
2006-06-07,-1.1431563626626209,-1.1720436881430785,-1.1653684185193112,-1.1990426709066007,0.34785825677172016,UTX,0,0,0,0,3
2006-06-08,-1.1911876874115013,-1.2133217828917298,-1.2259400952343082,-1.180607761041983,0.8926405643465526,UTX,0,0,0,0,4
2006-06-09,-1.1867384397181915,-1.2018466844756588,-1.1527391547458488,-1.1971314853729529,-0.07940345216418,UTX,0,0,0,0,2
2006-06-12,-1.1867384397181915,-1.2024832962436967,-1.1824850900753032,-1.2246168263899206,-0.1787714949128284,UTX,0,0,0,0,2
2006-06-13,-1.2456314302496194,-1.2286751452851266,-1.213107306076899,-1.2355378402570547,0.18152037731888573,UTX,0,0,0,0,2
2006-06-14,-1.2443414562277275,-1.2531101586124502,-1.2227278139582909,-1.2246168263899206,-0.24191270725684375,UTX,0,0,0,0,2
2006-06-15,-1.231465592370516,-1.1815303185241668,-1.1971273035234455,-1.1490306273268927,0.26551788424002576,UTX,0,0,0,0,3
2006-06-16,-1.1425283754752933,-1.1112530596450152,-1.1088658758906922,-1.0903622988290989,0.9101291519498694,UTX,0,0,0,0,4
2006-06-19,-1.0926206136423053,-1.132452366997655,-1.136383901306818,-1.1433743274848618,-0.7428114842300646,UTX,0,0,0,0,1
2006-06-20,-1.124361462590925,-1.1651016063386768,-1.1213492568370051,-1.138353518475491,-1.376956331853862,UTX,0,0,0,0,0
2006-06-21,-1.155107755133039,-1.1162306730893088,-1.1144782994653368,-1.1064998785540454,-0.4143526803588711,UTX,0,0,0,0,1
2006-06-22,-1.119365051006955,-1.1081453059590738,-1.0964235587649134,-1.0817009541186808,-0.9224433907837303,UTX,0,0,0,0,0
2006-06-23,-1.1031716510248035,-1.0741240574395825,-1.0704271609104345,-1.0576758403601003,-0.6315536938053733,UTX,0,0,0,0,1
2006-06-26,-1.0623706744920085,-1.0870786437158793,-1.0421584336951617,-1.0601330204811978,-1.2995146741649868,UTX,0,0,0,0,0
2006-06-27,-1.1149985395122528,-1.0926439393235283,-1.0691936826666988,-1.1121018661239197,-1.0967917565399683,UTX,0,0,0,0,0
2006-06-28,-1.117493078395877,-1.1430958186518014,-1.1151024164527303,-1.116464647502375,-1.5545595443003952,UTX,0,0,0,0,0
2006-06-29,-1.105036624470678,-1.0233436917071446,-1.0593403107596813,-0.996149519663535,-0.17025947971347768,UTX,0,0,0,0,2
2006-06-30,-0.9953217655592919,-1.020913228876109,-0.9766070836716484,-0.9883017054368344,-0.2021859377611628,UTX,0,0,0,0,2
2006-07-03,-0.9526607704261928,-0.9942786039061777,-0.9335289221614208,-0.9540808912713108,-1.9636026468086851,UTX,0,0,0,0,0
2006-07-05,-0.9532583371121582,-0.9906608000671843,-0.9466397187255211,-0.9624576797264798,-0.41093494975237116,UTX,0,0,0,0,1
2006-07-06,-0.9496743368504843,-0.9546679457112568,-0.9329340552854964,-0.9624576797264798,-0.8775706905306773,UTX,0,0,0,0,0
2006-07-07,-0.9676280224012512,-1.0045474909054506,-0.9983315525343911,-1.0076484465919129,-0.7914766454669978,UTX,0,0,0,0,1
2006-07-10,-0.9947175901899226,-1.0276006856306028,-0.9880572253374575,-1.0216146154625425,-1.4818773665728546,UTX,0,0,0,0,0
2006-07-11,-1.0128845031734928,-0.9894556181831413,-0.9898683151560813,-0.9630567244049982,-0.7587876749294662,UTX,0,0,0,0,1
2006-07-12,-0.9437084573253162,-0.9726224425781492,-0.972397332523426,-0.9991722027709137,-0.49686387077123734,UTX,0,0,0,0,1
2006-07-13,-0.9965304027350612,-1.0361287765302367,-1.0661117457234066,-1.1102336250779885,0.05799407872805895,UTX,0,0,0,0,2
2006-07-14,-1.108769302145769,-1.1512547668043844,-1.2614564216435797,-1.276934226880555,1.4593361451318083,UTX,0,0,0,0,4
2006-07-17,-1.2630888034786096,-1.2673277308933657,-1.317009762694876,-1.3326157890026487,1.310866851585088,UTX,0,0,0,0,4
2006-07-18,-1.2404741429514872,-1.2582741309989809,-1.2666503269820288,-1.2723846121306164,2.064156554853439,UTX,0,0,0,0,4
2006-07-19,-1.241118423629,-1.1525115208962717,-1.2156703832387432,-1.1327129756373855,1.6696425211761543,UTX,0,0,0,0,4
2006-07-20,-1.0771570746658434,-1.1137410644317678,-1.1370116435686313,-1.1844145968308204,1.0108242210037703,UTX,0,0,0,0,4
2006-07-21,-1.1803913379093949,-1.224831078665839,-1.2047892797675548,-1.2028679094688701,0.759176283718266,UTX,0,0,0,0,3
2006-07-24,-1.1892802330727728,-1.1418421243405743,-1.1483288557681177,-1.108988637853863,0.6366299407062551,UTX,0,0,0,0,3
2006-07-25,-1.126862118538435,-1.1031780958881254,-1.0926988307467012,-1.0730591799230547,0.2032654179323265,UTX,0,0,0,0,3
2006-07-26,-1.071605472462018,-1.1056609023368436,-1.0778364894308503,-1.0891237623150491,0.05938852346050536,UTX,0,0,0,0,2
2006-07-27,-1.0605263879928601,-1.0870786437158793,-1.065495659558426,-1.0978019524401812,0.07738505179260803,UTX,0,0,0,0,2
2006-07-28,-1.08642769248751,-1.088932851305598,-1.0409341381656259,-1.0656674545262377,-0.3279460416656086,UTX,0,0,0,0,1
2006-07-31,-1.083334988737799,-1.0975976104204734,-1.0439956203281713,-1.0632067172844948,-1.297511267803196,UTX,0,0,0,0,0
2006-08-01,-1.0623706744920085,-1.0870786437158793,-1.0636480029222857,-1.0947003378667395,-0.23614130526908203,UTX,0,0,0,0,2
2006-08-02,-1.0685247279302377,-1.0858429997121049,-1.0439956203281713,-1.0570617919157916,-1.142226818362806,UTX,0,0,0,0,0
2006-08-03,-1.0586829905205952,-1.0434535872765174,-1.0439956203281713,-1.029531155112476,0.08974590727368097,UTX,0,0,0,0,2
2006-08-04,-0.9983440750441689,-1.0318623771120032,-1.0421584336951617,-1.039908340063643,-0.9446077559504256,UTX,0,0,0,0,0
2006-08-07,-1.0305282719089477,-1.041621081757991,-1.0116693035321156,-1.008254612015967,-0.6090508032287929,UTX,0,0,0,0,1
2006-08-08,-1.0074253616467408,-1.045898281333459,-1.0587253264476777,-1.0823189715270238,-0.3539247041374979,UTX,0,0,0,0,1
2006-08-09,-1.0543851822688222,-1.0839902746580556,-1.144552688078511,-1.180607761041983,0.5307478515733449,UTX,0,0,0,0,3
2006-08-10,-1.1988270333048026,-1.2012101776291961,-1.1843917326337372,-1.1717398521486795,-0.101412219987668,UTX,0,0,0,0,2
2006-08-11,-1.192459852413435,-1.2152376185391474,-1.180579408122626,-1.1907677556104945,-1.6461774176629496,UTX,0,0,0,0,0
2006-08-14,-1.143784452993101,-1.1581719807659716,-1.1307389041702345,-1.170474684850127,-1.1258046086773765,UTX,0,0,0,0,0
2006-08-15,-1.131242205051209,-1.1462318361131698,-1.105751457439938,-1.1352188566212178,-1.5854161641922757,UTX,0,0,0,0,0
2006-08-16,-1.1206135420309016,-1.0876966140029314,-1.090217714883812,-1.0644368880014825,-0.9989824973596861,UTX,0,0,0,0,0
2006-08-17,-1.0870465334918213,-1.1000768307263609,-1.0550375188728114,-1.0779949453756401,-1.2395671086836686,UTX,0,0,0,0,0
2006-08-18,-1.053158123704436,-1.09326280084233,-1.0574956577103207,-1.0847920402992315,-1.0716773051698818,UTX,0,0,0,0,0
2006-08-21,-1.1062804455825423,-1.143722818457007,-1.0926988307467012,-1.108366296184786,-1.7967892071366591,UTX,0,0,0,0,0
2006-08-22,-1.1137518800152153,-1.1374573964271972,-1.1151024164527303,-1.1433743274848618,-1.4432791887229024,UTX,0,0,0,0,0
2006-08-23,-1.1576286042463482,-1.1644711263294094,-1.128232718230556,-1.1515472260109356,-1.7805768992287383,UTX,0,0,0,0,0
2006-08-24,-1.1419004913972481,-1.1644711263294094,-1.104506407726555,-1.1377263805362152,-1.3237928529417715,UTX,0,0,0,0,0
2006-08-25,-1.1677286509636549,-1.1815303185241668,-1.1521087971096464,-1.1578459769592333,-1.9542793244800438,UTX,0,0,0,0,0
2006-08-28,-1.172155823499667,-1.1305771519602799,-1.1288591090560725,-1.104012737696152,-1.0455742841875193,UTX,0,0,0,0,0
2006-08-29,-1.117493078395877,-1.092025176957403,-1.0920783991866774,-1.0644368880014825,-0.4040464662763409,UTX,0,0,0,0,1
2006-08-30,-1.080244784142502,-1.071661436407303,-1.0458336997382474,-1.0582899874071203,-1.2811483214261898,UTX,0,0,0,0,0
2006-08-31,-1.0642158508759714,-1.0581450184275385,-1.0281029036430815,-1.031360378295128,-0.8626657638287771,UTX,0,0,0,0,0
2006-09-01,-1.0128845031734928,-1.0269922562775948,-0.9868503137081484,-0.9979628428441424,-0.8598454592996119,UTX,0,0,0,0,0
2006-09-05,-1.0280898034781596,-1.0021288245893494,-0.9971213586310793,-0.9702525886943753,-0.6171744829311558,UTX,0,0,0,0,1
2006-09-06,-0.9754342061513642,-1.0130247715723435,-0.9681922614767586,-0.993733092012706,-0.013797988276971738,UTX,0,0,0,0,2
2006-09-07,-1.018351449049805,-1.039789445343232,-1.015923015454386,-1.0277028063890534,-1.0464726104995754,UTX,0,0,0,0,0
2006-09-08,-1.0323581441760998,-1.0294265490213466,-0.9874537213849832,-0.9931292235757724,-2.1347207819018754,UTX,0,0,0,0,0
2006-09-11,-0.9910945411337134,-1.026383922762853,-0.9784126980025809,-1.0191820501185973,-0.6824416060055508,UTX,0,0,0,0,1
2006-09-12,-1.0274804292457713,-1.035519002263728,-1.0104548353854208,-1.0003819452248892,-0.23531799104035306,UTX,0,0,0,0,2
2006-09-13,-1.0128845031734928,-0.9858423274316934,-0.9754038194604516,-0.9600624388513108,-1.015679781067986,UTX,0,0,0,0,0
2006-09-14,-0.9766365730832789,-1.0027333491760333,-0.9784126980025809,-1.0137144284101092,-0.46854231501701715,UTX,0,0,0,0,1
2006-09-15,-0.9616340901439805,-0.9510870411229019,-0.9406746315073388,-0.9172026512231345,0.7729476392520617,UTX,0,0,0,0,3
2006-09-18,-0.9288343506633825,-0.963634760328887,-0.9133557488805158,-0.9493023796468333,-0.6362913747277964,UTX,0,0,0,0,1
2006-09-19,-0.9634312835651185,-0.9822324141135361,-0.9621931150681592,-0.9445298309137843,-1.297311022365389,UTX,0,0,0,0,0
2006-09-20,-0.9437084573253162,-0.9660294311977397,-0.9157234866890969,-0.9594638629454567,-0.32979203588220996,UTX,0,0,0,0,1
2006-09-21,-0.9574439205166088,-0.9930722926936463,-0.9983315525343911,-1.0197900464211622,0.38420357361071555,UTX,0,0,0,0,3
2006-09-22,-1.0415206627015114,-1.0704307145029075,-1.0171392408698527,-1.056447842042528,-0.25458397989613274,UTX,0,0,0,0,2
2006-09-25,-1.0286992748297001,-1.0300353620295974,-0.9904722045185415,-0.9997770261668774,0.09386990084176232,UTX,0,0,0,0,2
2006-09-26,-0.9640305357793607,-1.0045474909054506,-0.9820265145341587,-0.9768607122491405,-0.19539190529991374,UTX,0,0,0,0,2
2006-09-27,-0.9718293719527825,-1.007572955465644,-0.9645916319640038,-1.0052247451576302,-0.7498369332613798,UTX,0,0,0,0,1
2006-09-28,-0.9898876205009491,-1.0118125916149414,-1.0007531025609149,-0.9738556042606337,-0.2010626138817773,UTX,0,0,0,0,2
2006-09-29,-0.9953217655592919,-1.0045474909054506,-0.9735996405489581,-0.9925254504689154,0.23728754877460437,UTX,0,0,0,0,3
2006-10-02,-0.9874749213714211,-0.9654306242626897,-0.9484310808335991,-0.9594638629454567,-0.8578567200456136,UTX,0,0,0,0,0
2006-10-03,-0.9730306058235082,-0.9356080411496128,-0.9371000894030294,-0.9059720714430267,-0.40629490814857383,UTX,0,0,0,0,1
2006-10-04,-0.9116525552212091,-0.9178244088395473,-0.879189072141589,-0.8853700937557968,-0.35119387446596423,UTX,0,0,0,0,1
2006-10-05,-0.8757615604017217,-0.8766449824197105,-0.8348810687824265,-0.8450769579267473,-0.8059293777181187,UTX,0,1,1,1,1
2006-10-06,-0.8442678773342337,-0.8795718528389193,-0.8482353851872524,-0.8701372887480391,-1.1191198215142133,UTX,1,1,1,1,0
2006-10-09,-0.8658188804564783,-0.8901269908973518,-0.8528914387502485,-0.8824359925344791,-1.5071673214112224,UTX,1,0,1,0,0
2006-10-10,-0.8669872666594063,-0.887778910368022,-0.8395207026517024,-0.8765745342913035,-1.1908641308585775,UTX,1,0,1,0,0
2006-10-11,-0.8757615604017217,-0.8977681271396085,-0.8657252176808186,-0.8637108596293542,-1.1237599887827376,UTX,0,0,0,1,0
2006-10-12,-0.8390440543855052,-0.8440146889087271,-0.8100400746158648,-0.8138366630412555,-0.8733142634578326,UTX,1,1,1,1,0
2006-10-13,-0.8263046700440331,-0.8249144362311485,-0.796245945207023,-0.8069288933748837,-0.2711801632771361,UTX,1,1,1,1,2
