Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-15,-1.6174044840645112,-1.6115149577005632,-1.601808666154322,-1.5931286657019863,0.5929116344044852,AMZN,0,0,0,0,3
2006-02-16,-1.5880998394198031,-1.5931551760355434,-1.582773239133923,-1.5959544791238425,0.2594056115120595,AMZN,0,0,0,0,3
2006-02-17,-1.5994092636226496,-1.6089449583830036,-1.5807089616973866,-1.5949259930177997,-0.11154700791105533,AMZN,0,0,0,0,2
2006-02-21,-1.597343527965991,-1.6158990092639614,-1.5976054941957636,-1.6183248367790788,0.057796046293424115,AMZN,0,0,0,0,2
2006-02-22,-1.6155641444618847,-1.616157487768267,-1.6121283026652515,-1.6070775489054812,0.7025979518152873,AMZN,0,0,0,0,3
2006-02-23,-1.6074542851819356,-1.6252461312647841,-1.607881753053806,-1.6286356374411077,1.1030161176124256,AMZN,0,0,0,0,4
2006-02-24,-1.6171413722514119,-1.6341540495176998,-1.6081466363086352,-1.6167478871988967,-0.4693661975157037,AMZN,0,0,0,0,1
2006-02-27,-1.6132029283822529,-1.6244638945302863,-1.6062939208929063,-1.625716759318615,-0.16202559255200344,AMZN,0,0,0,0,2
2006-02-28,-1.6293162897355564,-1.6426102990361418,-1.6298378876158832,-1.6409343478475216,1.0776551873696851,AMZN,0,0,0,0,4
2006-03-01,-1.6384107743002403,-1.6532810782904404,-1.6352667530056992,-1.649579421690418,0.6125740551267198,AMZN,0,0,0,0,3
2006-03-02,-1.6882595406364844,-1.6719571570530047,-1.6763805408848205,-1.6561122764883853,1.482913258392368,AMZN,0,0,0,0,4
2006-03-03,-1.653571454530127,-1.6495334780044977,-1.6401779836433108,-1.6471404848705107,0.36483319151820687,AMZN,0,0,0,0,3
2006-03-06,-1.641909915054023,-1.6562354000243775,-1.6374465537680416,-1.6566585986692781,-0.2373920642337169,AMZN,0,0,0,0,2
2006-03-07,-1.658493442614059,-1.6605480686448004,-1.6393577733508566,-1.6547477661644525,-0.05941877660147839,AMZN,0,0,0,0,2
2006-03-08,-1.658219366318615,-1.6591983820053202,-1.641820419211852,-1.65802570206301,0.4186277806367889,AMZN,0,0,0,0,3
2006-03-09,-1.6560294392021964,-1.6730504834665016,-1.661462919920551,-1.677083722794369,0.6654306984665586,AMZN,0,0,0,0,3
2006-03-10,-1.6714599667014776,-1.6857094803374073,-1.6659430185965682,-1.6742992451830383,0.029326207019339495,AMZN,0,0,0,0,2
2006-03-13,-1.6695181610639722,-1.682115837230512,-1.6595091519532306,-1.6751337804420254,-0.6871012920340749,AMZN,0,0,0,0,1
2006-03-14,-1.677028719752301,-1.6719571570530047,-1.6583944194964089,-1.6552933484725665,-0.267193105847836,AMZN,0,0,0,0,2
2006-03-15,-1.6519361273326856,-1.6719571570530047,-1.6467639253091317,-1.655839226489183,-0.9569064956094929,AMZN,0,0,0,0,0
2006-03-16,-1.6484020092892215,-1.6613587465445583,-1.6382652019679576,-1.6591207224646398,-0.023409260163027135,AMZN,0,0,0,0,2
2006-03-17,-1.6538442676302834,-1.672503672433067,-1.6628608022707152,-1.6807150909844237,0.589171293681679,AMZN,0,0,0,0,3
2006-03-20,-1.6803848243871162,-1.6646079757233319,-1.6642606356081981,-1.674021220361144,0.4002524054969525,AMZN,0,0,0,0,3
2006-03-21,-1.6689640470028773,-1.6793601643991243,-1.6681905947136149,-1.6826758799118664,0.5343556332796542,AMZN,0,0,0,0,3
2006-03-22,-1.6781461780650424,-1.6846023825626717,-1.664540836873678,-1.6804352896465664,-0.21989361509450167,AMZN,0,0,0,0,2
2006-03-23,-1.6792648786882147,-1.6901500373597458,-1.6732661319960371,-1.6894277146354348,-0.3257445449120931,AMZN,0,0,0,0,1
2006-03-24,-1.6860033264523688,-1.6962878325463682,-1.6780833942983668,-1.6953729302189766,-0.48725588236712586,AMZN,0,0,0,0,1
2006-03-27,-1.6922201292330765,-1.7092431192535966,-1.6829239053595424,-1.701639123478565,-0.4744680311050382,AMZN,0,0,0,0,1
2006-03-28,-1.700474131658325,-1.69909010815282,-1.6812128209213129,-1.6891454826294665,0.27203948118843563,AMZN,0,0,0,0,3
2006-03-29,-1.6868488140568627,-1.6771610225598286,-1.6780833942983668,-1.6715224446612473,0.6651814450301117,AMZN,0,0,0,0,3
2006-03-30,-1.665645755092167,-1.674692693690219,-1.6536705799747247,-1.661863493535215,-0.3239424287888931,AMZN,0,0,0,0,1
2006-03-31,-1.6593161196831965,-1.6782599953990645,-1.645388283304515,-1.665715965115809,-1.047469070375242,AMZN,0,0,0,0,0
2006-04-03,-1.6595904949029476,-1.6629820555232941,-1.6558907921174912,-1.676526211066773,0.05705510518576724,AMZN,0,0,0,0,2
2006-04-04,-1.674240491014233,-1.669229003787517,-1.658115929858364,-1.6591207224646398,-0.4707073908705024,AMZN,0,0,0,0,1
2006-04-05,-1.6598649449556864,-1.6627113229186687,-1.6511787018566992,-1.6436279705271741,0.2212456456731003,AMZN,0,0,0,0,3
2006-04-06,-1.6451507266040826,-1.6229012348266991,-1.6276745426239352,-1.6125547198538308,1.1043015438795265,AMZN,0,0,0,0,4
2006-04-07,-1.6092798391050709,-1.6273350603119543,-1.6311923516064268,-1.6503937148900194,0.26996766885475476,AMZN,0,0,0,0,3
2006-04-10,-1.6462333207008961,-1.6643368073319293,-1.6525623141974346,-1.663512748675706,-0.0500799841290584,AMZN,0,0,0,0,2
2006-04-11,-1.6612383191444438,-1.6788099302162707,-1.6721360130923202,-1.678758112057627,0.5172870297105249,AMZN,0,0,0,0,3
2006-04-12,-1.6806650056798624,-1.6873724039374451,-1.6611835770906935,-1.676804928353794,-0.9241150540006262,AMZN,0,0,0,0,0
2006-04-13,-1.6795447482788681,-1.6796353938545565,-1.672983482868954,-1.6632376851989514,-0.47195940675668524,AMZN,0,0,0,0,1
2006-04-17,-1.665093768731324,-1.6823918181654904,-1.685496017827454,-1.7010678557926266,-0.16470387282075444,AMZN,0,0,0,0,2
2006-04-18,-1.6953429931104538,-1.6870950599470331,-1.6812128209213129,-1.6726322463289058,-0.1063255647773233,AMZN,0,0,0,0,2
2006-04-19,-1.6747975190428845,-1.6730504834665016,-1.6617423405726002,-1.655839226489183,-0.22785990208285933,AMZN,0,0,0,0,2
2006-04-20,-1.6587675935794997,-1.6665081941447215,-1.6522854389916493,-1.6709680020864304,0.16692006755697888,AMZN,0,0,0,0,2
2006-04-21,-1.6609634943136349,-1.6779851401508168,-1.6665044406222835,-1.67959635173109,-0.17196473147589314,AMZN,0,0,0,0,2
2006-04-24,-1.6747975190428845,-1.6962878325463682,-1.6777993845500576,-1.6863275039943293,-0.7896814296599095,AMZN,0,0,0,0,1
2006-04-25,-1.6896722477392663,-1.7061299761594428,-1.6866412996157778,-1.6931039460876385,1.656832610278481,AMZN,0,0,0,0,4
2006-04-26,-1.696765686832579,-1.6898719302824785,-1.6826385218270778,-1.6863275039943293,1.4051053176667705,AMZN,0,0,0,0,4
2006-04-27,-1.6922201292330765,-1.7033081424956797,-1.67836748449128,-1.6877355077289495,0.33331726712637433,AMZN,0,0,0,0,3
2006-04-28,-1.684595757185144,-1.7027447198710872,-1.6829239053595424,-1.7027826318648924,-0.5777637880594859,AMZN,0,0,0,0,1
2006-05-01,-1.7010458766172887,-1.7117973874785821,-1.7031052786938714,-1.7206750748828619,0.635014766879901,AMZN,0,0,0,0,3
2006-05-02,-1.7168975320389623,-1.7298603131766304,-1.7092397345837043,-1.726808207605603,0.3107125777774154,AMZN,0,0,0,0,3
2006-05-03,-1.7271165342133807,-1.7458978365146092,-1.7305616445168674,-1.739187668573718,0.7553810687205886,AMZN,0,0,0,0,3
2006-05-04,-1.7174786877559534,-1.7362448200149596,-1.7048541551822893,-1.7241751475532379,0.3513986159074354,AMZN,0,0,0,0,3
2006-05-05,-1.7168975320389623,-1.7269715425473626,-1.711586574870844,-1.7076570793407817,0.27640286192225466,AMZN,0,0,0,0,3
2006-05-08,-1.706781264613559,-1.7192128507975097,-1.7022319826766927,-1.7177676106864361,-0.24571382361707833,AMZN,0,0,0,0,2
2006-05-09,-1.7233087799339157,-1.7206451596068233,-1.7098259300477114,-1.713422091651332,0.1979425620932352,AMZN,0,0,0,0,2
2006-05-10,-1.7157362265479792,-1.7281260602690305,-1.7130561434993925,-1.7332737062299575,-0.6747590628513613,AMZN,0,0,0,0,1
2006-05-11,-1.732117745668896,-1.7529765708964864,-1.7435151680993621,-1.7520215154559646,0.779892760667756,AMZN,0,0,0,0,3
2006-05-12,-1.7487703659516336,-1.7639876809416863,-1.7597148074998714,-1.776342525474029,-0.00476851940206273,AMZN,0,0,0,0,2
2006-05-15,-1.7795195075687213,-1.7922057983707054,-1.7702465081532324,-1.7748051341184663,-0.21634270676150683,AMZN,0,0,0,0,2
2006-05-16,-1.770593967697342,-1.7869884610447955,-1.7668270768794219,-1.7754198090729159,-0.39556911119047083,AMZN,0,0,0,0,1
2006-05-17,-1.7826157287098245,-1.7968318024895331,-1.7916475919534545,-1.811409862062921,0.5749726866451378,AMZN,0,0,0,0,3
2006-05-18,-1.8058287466424536,-1.7681855279777599,-1.7919657459245,-1.7800418680378447,1.547334766586243,AMZN,0,0,0,0,4
2006-05-19,-1.7761246318268467,-1.757426087167991,-1.7758672099867387,-1.7397809792785257,1.1985213503834655,AMZN,0,0,0,0,4
2006-05-22,-1.7368475832417454,-1.7284148958632872,-1.7404877574074795,-1.7137112103270142,1.4133992436631302,AMZN,0,0,0,0,4
2006-05-23,-1.7064937175051498,-1.6996514967611773,-1.7231067238775093,-1.7451365629605078,1.0151701127878852,AMZN,0,0,0,0,4
2006-05-24,-1.753278083297322,-1.7215055201274354,-1.734760731286998,-1.7033548733023436,1.1496676790826976,AMZN,0,0,0,0,4
2006-05-25,-1.6961963679478491,-1.7083931288791385,-1.698456461968412,-1.6908400622325723,0.3072017014077739,AMZN,0,0,0,0,3
2006-05-26,-1.6876950126529189,-1.6857094803374073,-1.6738316693218156,-1.6784788537972264,-0.13321466853140768,AMZN,0,0,0,0,2
2006-05-30,-1.6857216550425784,-1.7066952894635534,-1.7031052786938714,-1.7192202936130387,0.3291333321401056,AMZN,0,0,0,0,3
2006-05-31,-1.7139967773738423,-1.7298603131766304,-1.7239983941744121,-1.7200929101858096,0.10491533148286213,AMZN,0,0,0,0,2
2006-06-01,-1.7174786877559534,-1.7152131502090622,-1.7071907442679242,-1.7067951666637555,0.3324644306084473,AMZN,0,0,0,0,3
2006-06-02,-1.7157362265479792,-1.7217924697836164,-1.7145278685017111,-1.7157373683020694,0.18458488295307893,AMZN,0,0,0,0,2
2006-06-05,-1.7221400561156655,-1.7414986703476205,-1.7377708788118693,-1.7532237177931493,0.0555239260687713,AMZN,0,0,0,0,2
2006-06-06,-1.7481708597755308,-1.7633894091604307,-1.7480734871083852,-1.755632436161853,-0.230009680743521,AMZN,0,0,0,0,2
2006-06-07,-1.7535793169727771,-1.7414986703476205,-1.7486828312333194,-1.7448382822266058,0.14038200394752942,AMZN,0,0,0,0,2
2006-06-08,-1.7490702530307987,-1.755643929526704,-1.7637285869464887,-1.7514209519983013,0.9120552546647535,AMZN,0,0,0,0,4
2006-06-09,-1.7505710304699436,-1.747074188291226,-1.7323591009188835,-1.7445400898067374,0.11683689942470506,AMZN,0,0,0,0,2
2006-06-12,-1.7356630379720084,-1.74413587183184,-1.7311604388057373,-1.7499211082528021,-0.26246198848987634,AMZN,0,0,0,0,2
2006-06-13,-1.7508714547403208,-1.7523847792237484,-1.7416976253479088,-1.7538253575291534,0.17186050418293985,AMZN,0,0,0,0,2
2006-06-14,-1.7505710304699436,-1.7577234191738786,-1.7435151680993621,-1.7475259944259123,-0.006970292662828886,AMZN,0,0,0,0,2
2006-06-15,-1.7404096085178078,-1.7232284412665912,-1.7257841164369416,-1.7099591258314553,0.4101841720809826,AMZN,0,0,0,0,3
2006-06-16,-1.70994971780636,-1.7206451596068233,-1.6955618555898926,-1.706220967730391,0.08467080342492417,AMZN,0,0,0,0,2
2006-06-19,-1.7007599635309314,-1.7143581267611645,-1.6857822156942175,-1.7067951666637555,-0.25632053236332875,AMZN,0,0,0,0,2
2006-06-20,-1.7062062525413,-1.7095266082922154,-1.6903725230958686,-1.6950890274954513,-0.15569968407959803,AMZN,0,0,0,0,2
2006-06-21,-1.696765686832579,-1.6705921599906535,-1.6772316062051045,-1.6624129452205363,0.8185601100455479,AMZN,0,0,0,0,4
2006-06-22,-1.6628888462145832,-1.6760632432831857,-1.6556129966786106,-1.6701369101026093,-0.049489690658089384,AMZN,0,0,0,0,2
2006-06-23,-1.6653697240629926,-1.6815641013171456,-1.658115929858364,-1.6651647089918593,-0.37820711162140364,AMZN,0,0,0,0,1
2006-06-26,-1.6628888462145832,-1.6673236683093522,-1.6467639253091317,-1.6591207224646398,-0.523318600949291,AMZN,0,0,0,0,1
2006-06-27,-1.658219366318615,-1.658389434243527,-1.6539478378690144,-1.6670954269299432,0.24593850086686575,AMZN,0,0,0,0,3
2006-06-28,-1.6587675935794997,-1.668956593013291,-1.645388283304515,-1.661039877640002,-0.4544215743263393,AMZN,0,0,0,0,1
2006-06-29,-1.6554827012842588,-1.6299523071971886,-1.6393577733508566,-1.6122932256481697,0.45556222374789224,AMZN,0,0,0,0,3
2006-06-30,-1.6084970532813498,-1.6229012348266991,-1.6089417060596949,-1.6081185256686426,0.10503043603633973,AMZN,0,0,0,0,2
2006-07-03,-1.6100632343376668,-1.6286428366394308,-1.5983922484062285,-1.6099428280171706,-2.105442121548888,AMZN,0,0,0,0,0
2006-07-05,-1.6163524493387138,-1.6336278755438334,-1.63717381945481,-1.6498507796113868,0.2744013442944168,AMZN,0,0,0,0,3
2006-07-06,-1.648673424291585,-1.6519410539975907,-1.644289126560346,-1.6582993455683743,-0.1918201476258776,AMZN,0,0,0,0,2
2006-07-07,-1.658493442614059,-1.6643368073319293,-1.6656624253864933,-1.6773625944312247,0.04002123486155058,AMZN,0,0,0,0,2
2006-07-10,-1.6697953325598456,-1.6801860776974975,-1.6755301971119554,-1.6863275039943293,-0.39875855166045027,AMZN,0,0,0,0,1
2006-07-11,-1.685440062455045,-1.7019001743581939,-1.6866412996157778,-1.6899924160276272,0.37749869078572146,AMZN,0,0,0,0,3
2006-07-12,-1.6893895476098952,-1.7024631262873005,-1.6993264753930308,-1.7195110818056611,0.002005010502551434,AMZN,0,0,0,0,2
2006-07-13,-1.7259433821209698,-1.7388683316169982,-1.7245932817399066,-1.7460319355699168,0.47775413208826784,AMZN,0,0,0,0,3
2006-07-14,-1.7502706958650451,-1.76548491146965,-1.752040857313368,-1.7705128815478657,0.8667434844300218,AMZN,0,0,0,0,4
2006-07-17,-1.7721272166301645,-1.7595092502858074,-1.752346690643266,-1.7478250723464064,0.6733808931384593,AMZN,0,0,0,0,3
2006-07-18,-1.746075396394298,-1.748841286904839,-1.747160164478248,-1.7532237177931493,0.11238114113444245,AMZN,0,0,0,0,2
2006-07-19,-1.7505710304699436,-1.7347902505408215,-1.7341597843529086,-1.723883009800123,1.023288825008472,AMZN,0,0,0,0,4
2006-07-20,-1.724186214456099,-1.73362810019317,-1.721029237457354,-1.7326842154936695,0.30463568659203977,AMZN,0,0,0,0,3
2006-07-21,-1.7401122910125393,-1.758318345704647,-1.748378112896251,-1.7622862704246314,0.6501845152918634,AMZN,0,0,0,0,3
2006-07-24,-1.7550868394795611,-1.7374099845852131,-1.7356628273478987,-1.7288609130097004,0.709345320076296,AMZN,0,0,0,0,3
2006-07-25,-1.7356630379720084,-1.752680631749849,-1.7341597843529086,-1.750220898369363,2.2401960021385423,AMZN,0,0,0,0,4
2006-07-26,-1.9040876490885514,-1.9182055185832347,-1.9866095022565977,-1.998161363004953,4.73848358437314,AMZN,0,0,0,0,4
2006-07-27,-1.9883420923556696,-1.9979499441743638,-1.9850652674366804,-1.9867207461459124,2.898332076008487,AMZN,0,0,0,0,4
2006-07-28,-1.9751139261618986,-1.9837186447504205,-1.9633144137658092,-1.9638514093178787,1.6029785544630986,AMZN,0,0,0,0,4
2006-07-31,-1.966887212827677,-1.9796361788363828,-1.9569175938975802,-1.9742843752930554,0.862803973236322,AMZN,0,0,0,0,4
2006-08-01,-1.9845448387671492,-2.0040025375039074,-1.9912565236176663,-1.995862819278057,1.7538606813781208,AMZN,0,0,0,0,4
2006-08-02,-1.999820593289213,-2.0169859128831393,-1.9893176474761087,-2.00470253658875,0.8058564294789226,AMZN,0,0,0,0,4
2006-08-03,-2.0021320897144914,-1.994185395809399,-1.9889303216106513,-1.981803221807865,0.6031446622268708,AMZN,0,0,0,0,3
2006-08-04,-1.9698709689459408,-1.9685852661830732,-1.9546695981964148,-1.959413011452106,1.2729514823506352,AMZN,0,0,0,0,4
2006-08-07,-1.9605759553705768,-1.9796361788363828,-1.9625597257496754,-1.978412792830821,0.1952199396549526,AMZN,0,0,0,0,2
2006-08-08,-1.9751139261618986,-1.989686367302335,-1.9777624468760298,-1.9943333659748987,0.6812637359234351,AMZN,0,0,0,0,3
2006-08-09,-1.9849239199573536,-2.001728565644785,-1.9850652674366804,-2.0000808314819847,0.5950245027127908,AMZN,0,0,0,0,3
2006-08-10,-1.9978983940377841,-2.008565886400597,-1.989705122974839,-1.9893786227741186,0.46444017691417494,AMZN,0,0,0,0,3
2006-08-11,-1.9891032656188858,-2.01200196924139,-1.9943665425892443,-2.00547488693547,0.07799787133213727,AMZN,0,0,0,0,2
2006-08-14,-1.9971305412705367,-1.988191130239357,-1.97814548309242,-1.987858977357133,0.08206158896437164,AMZN,0,0,0,0,2
2006-08-15,-1.9687510233509111,-1.9587417033928722,-1.9614287573985218,-1.9418524679569567,0.8892943667992765,AMZN,0,0,0,0,4
2006-08-16,-1.9321153419363073,-1.948633818329338,-1.9280794606356633,-1.9353454076712482,0.7666070623970538,AMZN,0,0,0,0,3
2006-08-17,-1.9324751742400683,-1.892396965031017,-1.9168445136866317,-1.895082503718198,1.1558627300148625,AMZN,0,0,0,0,4
2006-08-18,-1.8926071635324135,-1.9102206093854792,-1.9028866672055176,-1.894044388344133,0.3516144000715809,AMZN,0,0,0,0,3
2006-08-21,-1.906189155671344,-1.9189028487905364,-1.911811626848145,-1.928880119086831,0.15011989579657198,AMZN,0,0,0,0,2
2006-08-22,-1.9260177978915,-1.9220468018532069,-1.908946989855079,-1.9203237929414443,-0.10944063949948638,AMZN,0,0,0,0,2
2006-08-23,-1.9111098062349632,-1.9220468018532069,-1.9190092203024918,-1.9285221504209078,-0.05789811606405731,AMZN,0,0,0,0,2
2006-08-24,-1.9224481913471938,-1.944690354933652,-1.9273508152428174,-1.9346249893081051,-0.13590927918165358,AMZN,0,0,0,0,2
2006-08-25,-1.9386120927894932,-1.945406204882931,-1.9244415156255859,-1.9324668209910345,-0.5537173579936717,AMZN,0,0,0,0,1
2006-08-28,-1.916763029155726,-1.9182055185832347,-1.9011111660366677,-1.9013337676324102,0.37121018640991404,AMZN,0,0,0,0,3
2006-08-29,-1.8967667466097962,-1.8934167533510462,-1.8842243915235555,-1.8803041364117217,0.7121706478830726,AMZN,0,0,0,0,3
2006-08-30,-1.8761386711470376,-1.855697946537179,-1.859075361031418,-1.8418141032791007,1.4410849215812478,AMZN,0,0,0,0,4
2006-08-31,-1.8367636265906686,-1.851121314643246,-1.8259463922068528,-1.8365736629086602,0.34247073427715946,AMZN,0,0,0,0,3
2006-09-01,-1.8334965098899336,-1.8250414509873363,-1.813515295599923,-1.8066419273048138,0.506358034842103,AMZN,0,0,0,0,3
2006-09-05,-1.80900711652663,-1.8092723303995168,-1.8009152797288877,-1.791846909230429,0.7283129070716743,AMZN,0,0,0,0,3
2006-09-06,-1.804243318443853,-1.8193361858283217,-1.820038768205168,-1.8375541707214003,1.070835587788309,AMZN,0,0,0,0,4
2006-09-07,-1.8426713014358607,-1.862601984574751,-1.8522938587637092,-1.8731648518912127,1.0303280735912272,AMZN,0,0,0,0,4
2006-09-08,-1.8552581344394679,-1.8619424216709057,-1.8435459034275683,-1.8470819537181367,0.1149723923876403,AMZN,0,0,0,0,2
2006-09-11,-1.8539257660839596,-1.8465653115462664,-1.8509430432521043,-1.8378812189015405,0.7133892363492308,AMZN,0,0,0,0,3
2006-09-12,-1.832844357527184,-1.8206012424737983,-1.8239733154237587,-1.8079111711673537,0.4983942158261577,AMZN,0,0,0,0,3
2006-09-13,-1.8051942755814958,-1.8199685162386174,-1.7967502058692513,-1.8094999786764965,-0.1916275406061368,AMZN,0,0,0,0,2
2006-09-14,-1.811237963829929,-1.8228189085853814,-1.8028434707401104,-1.8101362041372167,-0.4762909080568366,AMZN,0,0,0,0,1
2006-09-15,-1.7998173625225133,-1.795596129798795,-1.790058334156806,-1.782825319499994,1.2824556251869705,AMZN,0,0,0,0,4
2006-09-18,-1.7829258754456536,-1.7977595493511864,-1.7805753099614718,-1.796545152281887,0.08041329862809815,AMZN,0,0,0,0,2
2006-09-19,-1.7891489693389697,-1.8092723303995168,-1.8144911157302683,-1.8123661636415018,0.9653151091308543,AMZN,0,0,0,0,4
2006-09-20,-1.8026603842335398,-1.7934373308242137,-1.783095362514503,-1.7952901429292254,0.9605648315189816,AMZN,0,0,0,0,4
2006-09-21,-1.7891489693389697,-1.801168591820935,-1.8392003726173798,-1.856700732860599,1.9894725101784942,AMZN,0,0,0,0,4
2006-09-22,-1.8542586928210418,-1.8524268106176687,-1.8448867864725258,-1.8362470389841776,0.6771038407214853,AMZN,0,0,0,0,3
2006-09-25,-1.8269939278988716,-1.8196523015863144,-1.8170979537867369,-1.8056910430120117,0.5219674543285934,AMZN,0,0,0,0,3
2006-09-26,-1.8001328574525417,-1.8002377121231241,-1.783095362514503,-1.7834449103402947,0.5163770636175821,AMZN,0,0,0,0,3
2006-09-27,-1.7879012679086241,-1.8042777303325157,-1.77900348643166,-1.7887268792353923,0.19611384420453,AMZN,0,0,0,0,2
2006-09-28,-1.7882130482596226,-1.8083339610318567,-1.801557598279373,-1.8041082281767586,0.735465967938998,AMZN,0,0,0,0,3
2006-09-29,-1.7963534311443907,-1.8080213647307841,-1.791329538871541,-1.7952901429292254,0.11504013243073398,AMZN,0,0,0,0,2
2006-10-02,-1.7972969577696072,-1.8177570882907201,-1.8141657368537454,-1.8352678022881443,0.5714550632482781,AMZN,0,0,0,0,3
2006-10-03,-1.8318669207715899,-1.8187042507479747,-1.8223320446022515,-1.8085463934345984,0.8538033190046631,AMZN,0,0,0,0,4
2006-10-04,-1.8045602043131672,-1.7928213770354502,-1.7989907884776495,-1.7754198090729159,0.6331538905450141,AMZN,0,0,0,0,3
2006-10-05,-1.775508610333125,-1.7754226482208355,-1.764347519637526,-1.7583491481294455,0.9423177864938466,AMZN,0,0,0,0,4
2006-10-06,-1.7611396161286947,-1.7808846976968697,-1.7612566685184938,-1.7806597483517033,-0.2532602539959338,AMZN,0,0,0,0,2
2006-10-09,-1.7813760967986096,-1.7730045127570173,-1.7628009034572896,-1.75653719282161,0.13529488001980147,AMZN,0,0,0,0,2
2006-10-10,-1.7575035829636123,-1.7699899559666146,-1.7615653253588455,-1.7797330699731408,0.4485015066052954,AMZN,0,0,0,0,3
2006-10-11,-1.777666337472738,-1.7830168247421658,-1.7683799187949525,-1.7708188651087664,0.5493661583488301,AMZN,0,0,0,0,3
2006-10-12,-1.7626585161647008,-1.7660844252145695,-1.7572527494468504,-1.7514209519983013,0.3496418186313666,AMZN,0,0,0,0,3
