Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-13,-0.5689360084531101,-0.5704829879935075,-0.5420402758540248,-0.5785254974622792,0.7972254941293705,INTC,1,1,1,1,3
2006-02-14,-0.5689360084531101,-0.5650358874021522,-0.5311998444693848,-0.5350804865988886,0.6323435349959537,INTC,1,1,1,1,3
2006-02-15,-0.5381407743103684,-0.5650358874021522,-0.5167937212986164,-0.5386822216839275,0.8335603625553837,INTC,1,1,1,1,3
2006-02-16,-0.5363369339654067,-0.5686664413822005,-0.5221896398350668,-0.5386822216839275,0.9312026366621334,INTC,1,1,1,1,4
2006-02-17,-0.6018133144042643,-0.6438483224473852,-0.6354501878976979,-0.6743742238988274,1.8261790352587401,INTC,1,1,1,1,4
2006-02-21,-0.66469105802818,-0.699793526498458,-0.6465915959777541,-0.672508275414649,0.833510871717652,INTC,1,1,1,1,3
2006-02-22,-0.7097015126593116,-0.7546484934845918,-0.7598340526193486,-0.7612012784173425,2.136423795684209,INTC,1,1,1,1,4
2006-02-23,-0.7552441226589649,-0.7470362115296941,-0.763667351777459,-0.7345675727902053,1.2623368492322862,INTC,1,1,1,1,4
2006-02-24,-0.7533357248583662,-0.7394387755681148,-0.7160259456655165,-0.7213195553229966,0.9856511132944561,INTC,1,1,1,1,4
2006-02-27,-0.7002808650048638,-0.6904133532259324,-0.6596311934540687,-0.6912086171575971,1.301789919207451,INTC,1,1,1,1,4
2006-02-28,-0.6852555864252573,-0.6494068262695171,-0.6465915959777541,-0.6762410779630357,1.422929521205139,INTC,1,1,1,1,4
2006-03-01,-0.6516614701035914,-0.6512614247807698,-0.6151084596197005,-0.6390750619547868,1.1639953538937151,INTC,1,1,1,1,4
2006-03-02,-0.6609638192985895,-0.681055712208506,-0.6689725746042741,-0.6968364933841581,1.2822053264284217,INTC,1,1,1,1,4
2006-03-03,-0.7955404394607961,-0.7489378879415034,-0.7675045093128953,-0.7288842631680046,2.8227496993932033,INTC,0,1,1,1,4
2006-03-06,-0.7078155391067593,-0.7337504065002624,-0.6971348479442031,-0.7326722031064847,1.1856805153907761,INTC,1,1,1,1,4
2006-03-07,-0.7609749953447913,-0.8025652604327358,-0.7732674970879301,-0.7784208416647356,1.3731582965205449,INTC,1,0,1,0,4
2006-03-08,-0.7878323811347908,-0.8044942448865711,-0.7751904306395435,-0.7880206786179648,1.2099713307123443,INTC,0,0,0,0,4
2006-03-09,-0.7801397158384531,-0.8102869359509803,-0.7925406204482115,-0.8383297302554593,0.8998021311843762,INTC,0,0,0,0,4
2006-03-10,-0.8226407582514326,-0.8374339727433496,-0.782891879082693,-0.8189021503337568,0.6745649547299443,INTC,0,0,0,0,3
2006-03-13,-0.7994002602849469,-0.7451354629908112,-0.8002772353288508,-0.8422270483618913,1.1587388620332923,INTC,0,1,0,0,4
2006-03-14,-0.8421155259328692,-0.8608543879892554,-0.8099701357187693,-0.8363825509461127,0.8900849341412693,INTC,0,0,0,0,4
2006-03-15,-0.8304188544742988,-0.84717537318244,-0.7925406204482115,-0.8053609904645829,0.9013155835215244,INTC,0,0,0,0,4
2006-03-16,-0.7801397158384531,-0.8257763560308106,-0.8099701357187693,-0.8578559277065115,0.80220076673427,INTC,0,0,0,0,3
2006-03-17,-0.8382126878698327,-0.8863864137784098,-0.8568422301489754,-0.8794498496370955,1.7341831203066935,INTC,0,0,0,0,4
2006-03-20,-0.8971745659157652,-0.8510787642928056,-0.8470295718466163,-0.8637331674007597,0.5876310814457454,INTC,0,0,0,0,3
2006-03-21,-0.8304188544742988,-0.7794916449151851,-0.817742239664935,-0.83249114682572,1.9404042653858118,INTC,0,0,0,0,4
2006-03-22,-0.8558066831937643,-0.833544223035221,-0.817742239664935,-0.7937921015563807,1.254980393464092,INTC,0,0,0,0,4
2006-03-23,-0.7936119784134313,-0.8102869359509803,-0.8002772353288508,-0.8480804392547779,1.2427595444215025,INTC,0,0,0,0,4
2006-03-24,-0.8382126878698327,-0.876546590446421,-0.8745689170868742,-0.8676563218755273,0.6420160774293664,INTC,0,0,0,0,3
2006-03-27,-0.8636521051088321,-0.8569411942927375,-0.8138542070340199,-0.8383297302554593,0.6372323732706561,INTC,0,0,0,0,3
2006-03-28,-0.8382126878698327,-0.8686925878053685,-0.8255302212523195,-0.8715834816112981,0.9743319842349244,INTC,0,0,0,0,4
2006-03-29,-0.8656159597658278,-0.8491265798361545,-0.8352876252397265,-0.8247201287324835,1.1745170989827574,INTC,0,0,0,0,4
2006-03-30,-0.8090667668803067,-0.8354886123990293,-0.8080295830336359,-0.8480804392547779,0.9229921227348182,INTC,0,0,0,0,4
2006-03-31,-0.8323658349772773,-0.864771516519749,-0.8666802114555013,-0.8952310107172239,1.2957584347065667,INTC,0,0,0,0,4
2006-04-03,-0.851889956031971,-0.900204055759432,-0.8686508579907436,-0.9170363660370988,0.9906695468635935,INTC,0,0,0,0,4
2006-04-04,-0.9090760196874461,-0.939955257479899,-0.8864326682515677,-0.9269889009556374,0.830282376966602,INTC,0,0,0,0,3
2006-04-05,-0.9190220639449893,-0.9339666568267335,-0.8804961776213209,-0.891279646615307,1.0141729093000413,INTC,0,0,0,0,4
2006-04-06,-0.8892606426152462,-0.9200289533621401,-0.8706225237375728,-0.9110771818797279,0.3606578531525887,INTC,0,0,0,0,3
2006-04-07,-0.8951945603157017,-0.9279872481918974,-0.8884135545664913,-0.9389660333962627,0.45676227114677087,INTC,0,0,0,0,3
2006-04-10,-0.9269974307613181,-0.9459530784563056,-0.8864326682515677,-0.9150489453763898,0.3767477160858091,INTC,0,0,0,0,3
2006-04-11,-0.9031206964631489,-0.9479544059868784,-0.912264824990419,-0.9549937756978384,0.6342193266706118,INTC,0,0,0,0,3
2006-04-12,-0.9590650522555145,-0.986176295312492,-0.916254585284784,-0.963032759984024,0.07392689751019943,INTC,0,0,0,0,2
2006-04-13,-0.9490152140997976,-0.9220170034006209,-0.9023086542310016,-0.897208215907736,1.0871190647106839,INTC,0,0,0,0,4
2006-04-17,-0.9051047813929418,-0.8413276102559879,-0.9382732191775267,-0.948975543568678,1.0608622535592136,INTC,0,0,0,0,4
2006-04-18,-0.9349893439851056,-0.9439527785645475,-1.0173802915886891,-0.9090928369266131,1.1033677700487712,INTC,0,0,0,0,4
2006-04-19,-0.9230076833355259,-0.9200289533621401,-0.8963474088863433,-0.8755146547946019,1.6199645584352667,INTC,0,0,0,0,4
2006-04-20,-0.8343138000464247,-0.8530319275328899,-0.8568422301489754,-0.897208215907736,1.9811800790282845,INTC,0,0,0,0,4
2006-04-21,-0.8833358516776713,-0.8413276102559879,-0.9322555137412619,-0.975122825177028,1.402200946351137,INTC,0,0,0,0,4
2006-04-24,-1.0900736654659344,-0.9902215541716135,-0.9563835411038702,-1.0055152869263153,0.8436926517148948,INTC,0,0,0,0,3
2006-04-25,-0.9995286676652757,-1.0003531175615339,-0.9867599216090724,-0.9570019472822018,1.3646087328351384,INTC,0,0,0,0,4
2006-04-26,-0.9570529859898412,-0.924006068526726,-0.912264824990419,-0.8893054856191955,1.2636570638384343,INTC,0,0,0,0,4
2006-04-27,-0.9090760196874461,-0.8025652604327358,-0.8963474088863433,-0.7745876050007012,2.083163098521774,INTC,0,0,0,1,4
2006-04-28,-0.7916844823198659,-0.7890890482283688,-0.7579188475084937,-0.7937921015563807,1.3585311783008804,INTC,0,0,1,0,4
2006-05-01,-0.7782189474768678,-0.8102869359509803,-0.8450700674864978,-0.8893054856191955,1.0513051591098463,INTC,0,0,0,0,4
2006-05-02,-0.8597273968449644,-0.8962511543776857,-0.8352876252397265,-0.8696194005747161,0.4023623910310593,INTC,0,0,0,0,3
2006-05-03,-0.8833358516776713,-0.8667315588221609,-0.912264824990419,-0.9549937756978384,0.9046506887013391,INTC,0,0,0,0,4
2006-05-04,-0.930991314782311,-0.9499567622126917,-0.8943623968013129,-0.9190248140535707,0.005023303947652489,INTC,0,0,0,0,2
2006-05-05,-0.901137632940818,-0.9101038932955775,-0.8627419718087086,-0.8853602005369233,0.33889243819782333,INTC,0,0,0,0,2
2006-05-08,-0.8597273968449644,-0.7987101546986707,-0.8099701357187693,-0.7688449027500953,1.5986314515050841,INTC,0,0,0,1,4
2006-05-09,-0.8032639525429335,-0.6512614247807698,-0.7809650578734347,-0.8092250316319293,0.8081534537472144,INTC,0,1,0,0,3
2006-05-10,-0.8187575917446366,-0.8452251433526325,-0.8372421065200141,-0.8715834816112981,0.6466061863493743,INTC,0,0,0,0,3
2006-05-11,-0.87151353809197,-0.9200289533621401,-0.8943623968013129,-0.9150489453763898,0.5357321505385484,INTC,0,0,0,0,3
2006-05-12,-0.930991314782311,-0.9359618343139979,-0.9302517209989964,-0.9791613059379067,0.8172005327971639,INTC,0,0,0,0,3
2006-05-15,-0.9751995293440632,-0.9700371362924322,-0.9362662617206846,-0.9230047964062078,0.701389960938977,INTC,0,0,0,0,3
2006-05-16,-0.9349893439851056,-0.9700371362924322,-0.9503372026552079,-0.975122825177028,0.8296466868524047,INTC,0,0,0,0,3
2006-05-17,-0.99546312559149,-1.0370464869547262,-1.0071461497071597,-1.056709182583261,1.2216837149762536,INTC,0,0,0,0,4
2006-05-18,-1.0424779395826884,-1.0637638645283327,-1.039992582786333,-1.0587711780915807,1.059323331867746,INTC,0,0,0,0,4
2006-05-19,-1.195617272542959,-1.1492470583151608,-1.1551107743174551,-1.119054996513133,2.6971880434519995,INTC,0,0,0,0,4
2006-05-22,-1.167896528197448,-1.155576196740999,-1.1487411563193584,-1.1930923860646716,1.2472761371184276,INTC,0,0,0,0,4
2006-05-23,-1.167896528197448,-1.1937685010072487,-1.1657505118413762,-1.2059288355226034,1.3461195584884935,INTC,0,0,0,0,4
2006-05-24,-1.193477810865825,-1.2388046535751163,-1.1935536090492733,-1.218808264220173,1.7023584713233604,INTC,0,0,0,0,4
2006-05-25,-1.202042796381913,-1.2388046535751163,-1.197849063543676,-1.1845584891486403,0.8597386242640607,INTC,0,0,0,0,3
2006-05-26,-1.167896528197448,-1.1852489047760975,-1.1402648537964823,-1.1484991724388887,0.6629013060408853,INTC,0,0,0,0,3
2006-05-30,-1.150936233677231,-1.2044442649338323,-1.1914076954197037,-1.2360481919489519,0.7895020293676627,INTC,0,0,0,0,3
2006-05-31,-1.219230111640057,-1.210863794781057,-1.1914076954197037,-1.1909571362427593,1.0584872184107996,INTC,0,0,0,0,4
2006-06-01,-1.184931826986565,-1.2194396569345063,-1.1871194885962546,-1.186690189097323,1.0779177665894133,INTC,0,0,0,0,4
2006-06-02,-1.191339536788249,-1.1852489047760975,-1.1508631800235554,-1.1463885263063693,0.9383118465330249,INTC,0,0,0,0,4
2006-06-05,-1.1403738451630363,-1.1767479001398207,-1.1657505118413762,-1.1995052563241129,0.7425685956278183,INTC,0,0,0,0,3
2006-06-06,-1.184931826986565,-1.2388046535751163,-1.2129213837619781,-1.2403702737852467,1.1980218534604117,INTC,0,0,0,0,4
2006-06-07,-1.2429885872530804,-1.2974840124703775,-1.2869896134704883,-1.3278476627653895,1.7040717509234673,INTC,0,0,0,0,4
2006-06-08,-1.3617949382439358,-1.3928003468048584,-1.3490864087353311,-1.3902874488569235,1.7909903889994632,INTC,0,0,0,0,4
2006-06-09,-1.3909521703845662,-1.415305225705344,-1.3379232517818915,-1.379062893633157,1.2221483505269823,INTC,0,0,0,0,4
2006-06-12,-1.3595611889459878,-1.3950449931990057,-1.4167606477454702,-1.4469068450098967,0.7637794589304365,INTC,0,0,0,0,3
2006-06-13,-1.4636783520837742,-1.408540100360226,-1.4167606477454702,-1.3880399160187373,1.8171481659865059,INTC,0,0,0,0,4
2006-06-14,-1.306336154652187,-1.2843675564161898,-1.2519546473597172,-1.253365733526384,1.8408843970343025,INTC,0,0,0,0,4
2006-06-15,-1.2386579509062372,-1.2151493659625783,-1.1914076954197037,-1.1696695752074122,0.9446138085100567,INTC,0,0,0,0,4
2006-06-16,-1.182798290151864,-1.1513556287836015,-1.1339199721766804,-1.1316463416087956,1.2274322471545895,INTC,0,0,0,0,4
2006-06-19,-1.087992011425294,-1.1156642308955005,-1.100257806399937,-1.1442790376430467,0.6733054702140185,INTC,0,0,0,0,3
2006-06-20,-1.1361569857581477,-1.1640310754591188,-1.1275856331451264,-1.1633062115237827,0.3317995715674708,INTC,0,0,0,0,2
2006-06-21,-1.1488214377551496,-1.1240328353206226,-1.100257806399937,-1.1106836058362821,0.4762079742211154,INTC,0,0,0,0,3
2006-06-22,-1.1025872683638174,-1.1366195469364937,-1.1107453384906354,-1.1421707051801158,0.137000887836024,INTC,0,0,0,0,2
2006-06-23,-1.1424840071878433,-1.1895063738612537,-1.1423821632043527,-1.1952288218064673,0.2602777565456176,INTC,0,0,0,0,2
2006-06-26,-1.163649448752255,-1.18099608358134,-1.1170517344797448,-1.1358526323368496,-0.28153589053196065,INTC,0,0,0,0,1
2006-06-27,-1.0589663573908754,-1.1031449361333976,-1.1318073561649724,-1.1845584891486403,0.6621779849379144,INTC,0,0,0,0,3
2006-06-28,-1.1700218251698808,-1.1010622930090732,-1.1275856331451264,-1.056709182583261,0.7927609839293952,INTC,0,0,0,0,3
2006-06-29,-1.0363129330892227,-0.9680244346505508,-1.003060173361884,-0.9230047964062078,1.0704828128376562,INTC,0,0,0,0,4
2006-06-30,-0.930991314782311,-0.976081488070015,-0.9483238856847981,-0.9872510093784573,0.440287002486061,INTC,0,0,0,0,3
2006-07-03,-0.932989810698277,-0.9619925615332543,-0.9082792359024708,-0.9150489453763898,-0.9452544123233061,INTC,0,0,0,0,1
2006-07-05,-0.9470083889524069,-0.9881983996567796,-0.9887936456234052,-1.0382007946666292,0.3583933509187365,INTC,0,0,0,0,2
2006-07-06,-1.0260597975722705,-1.0534662537358912,-0.9867599216090724,-1.017739828633931,-0.3411357274540077,INTC,0,0,0,0,1
2006-07-07,-1.046593432209589,-1.0514099940430477,-1.0379313685988012,-1.077379047061481,0.5533406037446089,INTC,0,0,0,0,3
2006-07-10,-1.0610323808912414,-1.0989807627044723,-1.119156186922769,-1.1569533571103028,0.03806396224243626,INTC,0,0,0,0,2
2006-07-11,-1.182798290151864,-1.1093995543392576,-1.1423821632043527,-1.0546482918134914,1.081401574224238,INTC,0,0,0,0,4
2006-07-12,-1.075525655197437,-1.1282238888269427,-1.1700147354135844,-1.2209590344410843,1.0716062708694836,INTC,0,0,0,0,4
2006-07-13,-1.2364944570967007,-1.2344929942549634,-1.2086089223836065,-1.2555359183063561,1.1162898894069462,INTC,0,0,0,0,4
2006-07-14,-1.2560097848458502,-1.2301861018312352,-1.210764543279359,-1.2209590344410843,0.784284964185498,INTC,0,0,0,0,3
2006-07-17,-1.2300112567516774,-1.225883965775173,-1.2129213837619781,-1.2295741610811102,0.7406938457016772,INTC,0,0,0,0,3
2006-07-18,-1.2063324411963536,-1.1937685010072487,-1.2215609692122533,-1.150610977311501,0.8814791782350355,INTC,0,0,0,0,4
2006-07-19,-1.1424840071878433,-1.1156642308955005,-1.1318073561649724,-1.0919143235194495,1.2918850515669,INTC,0,0,0,0,4
2006-07-20,-1.202042796381913,-1.2517683387276113,-1.3446172225568989,-1.3925362956569047,2.1043300697219123,INTC,0,0,0,0,4
2006-07-21,-1.4157972320888337,-1.3838346726229818,-1.396331936730822,-1.3813051859428553,1.2045967302263592,INTC,0,0,0,0,4
2006-07-24,-1.3752247039158347,-1.326055417741524,-1.3267926880147851,-1.3079910821318328,0.46694147940484854,INTC,0,0,0,0,3
2006-07-25,-1.3085392434094225,-1.301865996917704,-1.2913917102727244,-1.2948100787360435,0.20244863837069976,INTC,0,0,0,0,2
2006-07-26,-1.2843742901816726,-1.3084482295619888,-1.3046285826065769,-1.3035923939551914,0.5735656827157011,INTC,0,0,0,0,3
2006-07-27,-1.2516644932204248,-1.2778258524887793,-1.267242841993637,-1.3101923138882814,0.4519784824664261,INTC,0,0,0,0,3
2006-07-28,-1.2821849746349319,-1.1959013145404545,-1.23238805812241,-1.1569533571103028,0.8355139899677109,INTC,0,0,0,0,3
2006-07-31,-1.1785347582740628,-1.2172939208250815,-1.146620313156264,-1.1952288218064673,0.022853094381072126,INTC,0,0,0,0,2
2006-08-01,-1.219230111640057,-1.2756477233988897,-1.2497756159033326,-1.2685828016432175,-0.11697427920092097,INTC,0,0,0,0,2
2006-08-02,-1.2690751471027986,-1.2974840124703775,-1.2367275183957016,-1.2838603064669256,-0.027993164872073595,INTC,0,0,0,0,2
2006-08-03,-1.306336154652187,-1.361510349513631,-1.311264294284229,-1.3411425574797244,0.6210798134464565,INTC,0,0,0,0,3
2006-08-04,-1.2799969026635494,-1.3238501622347705,-1.3024192429916583,-1.305791109300531,0.404645866027225,INTC,0,0,0,0,3
2006-08-07,-1.3306397089652677,-1.3637370336138235,-1.3024192429916583,-1.3433628475098296,-0.45608344387044825,INTC,0,0,0,0,1
2006-08-08,-1.3151560797077235,-1.3282619223303396,-1.2957988962024034,-1.3344893663608883,0.12692012360861077,INTC,0,0,0,0,2
2006-08-09,-1.2799969026635494,-1.2887348032528314,-1.2847904698219406,-1.3256363074993722,0.5330413706486543,INTC,0,0,0,0,3
2006-08-10,-1.3350750584160642,-1.290920264049812,-1.2935946663613163,-1.2490290336056007,0.5211726155893844,INTC,0,0,0,0,3
2006-08-11,-1.2690751471027986,-1.2974840124703775,-1.2803959847117632,-1.3234262227614317,-0.03845422110993207,INTC,0,0,0,0,2
2006-08-14,-1.2953395711329414,-1.2431210903554486,-1.243245984678139,-1.2231110078894774,0.6704031302889508,INTC,0,0,0,0,3
2006-08-15,-1.1594070467057016,-1.2130059910471427,-1.1551107743174551,-1.167547284136549,0.2998964176874409,INTC,0,0,0,0,2
2006-08-16,-1.1382648384412561,-1.105228693267942,-1.1149484431133492,-1.0670302312394593,0.8671375001093495,INTC,0,0,0,0,4
2006-08-17,-1.0527749270845432,-1.1031449361333976,-1.0710452839795241,-1.077379047061481,0.7430572788912916,INTC,0,0,0,0,3
2006-08-18,-1.1109523111708026,-1.138721291714836,-1.0731244853013024,-1.1106836058362821,0.6845168188832987,INTC,0,0,0,0,3
2006-08-21,-1.131944737460901,-1.1767479001398207,-1.1254765235482747,-1.1421707051801158,0.47782675138056113,INTC,0,0,0,0,3
2006-08-22,-1.1594070467057016,-1.1640310754591188,-1.1254765235482747,-1.123247533706788,0.8381542715892928,INTC,0,0,0,0,3
2006-08-23,-1.0942403513311092,-1.1324194561211556,-1.0918885044306468,-1.1148670238657372,0.5800243016423892,INTC,0,0,0,0,3
2006-08-24,-1.1151416543737616,-1.1303211076429704,-1.0772862930588345,-1.077379047061481,0.23354403575424534,INTC,0,0,0,0,2
2006-08-25,-1.1004988428848017,-1.0411449448863428,-1.052383326770614,-1.007550014588638,0.8290890215235491,INTC,0,0,0,0,3
2006-08-28,-0.9751995293440632,-0.9499567622126917,-0.9322555137412619,-0.9110771818797279,0.864691402853566,INTC,0,0,0,0,4
2006-08-29,-0.8951945603157017,-0.900204055759432,-0.8943623968013129,-0.8519876540519072,1.0218703816643144,INTC,0,0,0,0,4
2006-08-30,-0.8616892511416432,-0.8413276102559879,-0.8255302212523195,-0.8208404989020125,0.9287290058554759,INTC,0,0,0,0,4
2006-08-31,-0.8245838104222959,-0.8726176097912154,-0.8313816662349091,-0.8735485660093687,0.15851373663187882,INTC,0,0,0,0,2
2006-09-01,-0.8090667668803067,-0.8510787642928056,-0.827479705139701,-0.8130929582089047,0.8620856417453184,INTC,0,0,0,0,3
2006-09-05,-0.7994002602849469,-0.8374339727433496,-0.8099701357187693,-0.7918673316058475,1.1515715740456547,INTC,0,0,0,0,4
2006-09-06,-0.8616892511416432,-0.876546590446421,-0.8824739808461649,-0.9249963328727069,1.070730857742241,INTC,0,0,0,0,4
2006-09-07,-0.9409941788542502,-0.939955257479899,-0.9242466544805955,-0.9429667124779627,1.0744010714015337,INTC,0,0,0,0,4
2006-09-08,-0.9349893439851056,-0.9319725006737675,-0.8963474088863433,-0.897208215907736,0.29791902611160437,INTC,0,0,0,0,2
2006-09-11,-0.9369899157203062,-0.9279872481918974,-0.912264824990419,-0.9071095150949311,0.5427055982966577,INTC,0,0,0,0,3
2006-09-12,-0.9110631751624968,-0.8667315588221609,-0.8725952097507989,-0.8383297302554593,0.5872509544106114,INTC,0,0,0,0,3
2006-09-13,-0.8323658349772773,-0.8432758893691803,-0.817742239664935,-0.8227798247063011,0.7432938799770825,INTC,0,0,0,0,3
2006-09-14,-0.8382126878698327,-0.876546590446421,-0.8372421065200141,-0.83249114682572,0.42201904018537273,INTC,0,0,0,0,3
2006-09-15,-0.8051972528880642,-0.8491265798361545,-0.8391975903549914,-0.8853602005369233,0.9444705048364187,INTC,0,0,0,0,4
2006-09-18,-0.8951945603157017,-0.8903293128826841,-0.8489900839225665,-0.8578559277065115,0.4411884999461808,INTC,0,0,0,0,3
2006-09-19,-0.8577665412010659,-0.900204055759432,-0.8884135545664913,-0.9031459365795228,0.6888897103208951,INTC,0,0,0,0,3
2006-09-20,-0.8853097696384651,-0.9021820116160661,-0.8489900839225665,-0.8893054856191955,0.6557268316824291,INTC,0,0,0,0,3
2006-09-21,-0.8971745659157652,-0.9081219120918351,-0.9082792359024708,-0.948975543568678,0.6017846611507535,INTC,0,0,0,0,3
2006-09-22,-0.9510230852853393,-0.9680244346505508,-0.9302517209989964,-0.9731051736369304,0.2553769246227594,INTC,0,0,0,0,2
2006-09-25,-0.9530320036000728,-0.9379580341822779,-0.9302517209989964,-0.9051272153301879,0.5057049048746356,INTC,0,0,0,0,3
2006-09-26,-0.9090760196874461,-0.8452251433526325,-0.8725952097507989,-0.797644533189788,1.4766337816025341,INTC,0,0,0,0,4
2006-09-27,-0.7782189474768678,-0.6979156840537724,-0.7312065160911347,-0.7156557711791881,2.0476228542952963,INTC,0,1,1,1,4
2006-09-28,-0.7021631523170929,-0.6829254430263405,-0.6559010407659476,-0.6446271236450881,1.513557329360801,INTC,1,1,1,1,4
2006-09-29,-0.6202004660286662,-0.6605476844741229,-0.6428741741819929,-0.6818470824364239,0.989417090110544,INTC,1,1,1,1,4
2006-10-02,-0.6833815406981604,-0.6979156840537724,-0.6652332749042448,-0.7062346234219891,0.3613922288610391,INTC,1,1,1,1,3
2006-10-03,-0.7134762321213383,-0.6904133532259324,-0.7084582693019393,-0.6818470824364239,1.1596073382456296,INTC,1,1,1,1,4
2006-10-04,-0.6946395153370986,-0.6735857500223478,-0.6484516671286391,-0.6353781344792688,1.1350772750740379,INTC,1,1,1,1,4
2006-10-05,-0.6386758057256386,-0.6549732727014106,-0.6169532289581002,-0.6427755458769306,0.42983930339697407,INTC,1,1,1,1,3
2006-10-06,-0.6740249635480707,-0.707313961408976,-0.6633649995716276,-0.6706432316323637,0.7322304379714982,INTC,1,1,1,1,3
2006-10-09,-0.6908832001569885,-0.6904133532259324,-0.6540373322250534,-0.672508275414649,0.16862682530470316,INTC,1,1,1,1,2
2006-10-10,-0.689006415265622,-0.6475531102696611,-0.6614976393869367,-0.622466796908816,1.0059929042580005,INTC,1,1,1,1,4
2006-10-11,-0.6460908242546283,-0.5996635299055069,-0.6022200095898728,-0.622466796908816,1.668480406569148,INTC,1,1,1,1,4
2006-10-12,-0.5816883051684673,-0.5505474127082958,-0.5638140568568744,-0.5135406106476823,1.1900950777473993,INTC,1,1,1,1,4
2006-10-13,-0.5291300076566892,-0.49669055271041407,-0.4863602800727832,-0.4939011245612988,1.1229952030960368,INTC,1,1,1,1,4
2006-10-16,-0.43488974160816796,-0.4647302480046872,-0.45439927079491155,-0.49212067888720334,1.4331425924939432,INTC,1,1,1,1,4
2006-10-17,-0.5671176931152159,-0.6088274581989588,-0.5857129152555298,-0.6206258527484295,1.8489311153108758,INTC,1,1,1,1,4
2006-10-18,-0.4932962515945335,-0.5361126239846097,-0.5492843935628707,-0.5821681613418067,1.8040865386313425,INTC,1,1,1,1,4
