Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-26,-0.7239334930400573,-0.6322730866388578,-0.6608723862357889,-0.6002540742882368,-0.11798834235532299,GS,0,0,0,1,2
2006-01-27,-0.5837759802301243,-0.593012783200871,-0.5462483374794819,-0.5572136464997823,-0.4790624498245377,GS,1,1,1,1,1
2006-01-30,-0.5387187048107988,-0.5680794244874985,-0.5020627426493353,-0.5314521357066081,-0.6859295688272896,GS,1,1,1,1,1
2006-01-31,-0.5337446634390209,-0.5341562942805834,-0.5091634698510439,-0.4935393280996242,-0.09002740132891404,GS,1,1,1,1,2
2006-02-01,-0.48789976119946177,-0.5040937851493535,-0.45542132149545844,-0.48098399371012396,-0.496632112903818,GS,1,1,1,1,1
2006-02-02,-0.4642305453664307,-0.4816286575432291,-0.42936901766540947,-0.45897443190884923,-0.4705636502481633,GS,1,1,1,1,1
2006-02-03,-0.48380849002850995,-0.4994258104036124,-0.4481516194567176,-0.4530181258461404,-0.29758871414938304,GS,1,1,1,1,2
2006-02-06,-0.4550198201334728,-0.472623951005548,-0.42401963657135117,-0.45085447219570113,-0.42076208931145326,GS,1,1,1,1,1
2006-02-07,-0.46206133711151204,-0.4942152191880784,-0.48111147884427513,-0.5422344336785782,-0.009303529391726923,GS,1,1,1,1,2
2006-02-08,-0.5235403364085082,-0.532218744801666,-0.4854554523368759,-0.4965477483965653,-0.21381888435110633,GS,1,1,1,1,2
2006-02-09,-0.4950015899190561,-0.5068422465018586,-0.45380462497707674,-0.5044902911233689,-0.7333185905977431,GS,1,1,1,1,1
2006-02-10,-0.5078727746868614,-0.5344331651072751,-0.5269737920716543,-0.5055870974214092,-0.22856799200250813,GS,1,1,1,1,2
2006-02-13,-0.535954556965104,-0.5358178120845533,-0.4900763937895425,-0.5375307557659225,-1.2101949183122367,GS,1,1,1,1,0
2006-02-14,-0.49336154587765424,-0.5214412890801056,-0.5004260034763655,-0.4790769729477158,-0.758597955259812,GS,1,1,1,1,1
2006-02-15,-0.47156063912289736,-0.43465009467288,-0.42936901766540947,-0.3886301271720235,-0.2603761572026885,GS,1,1,1,1,2
2006-02-16,-0.3617241646694068,-0.41177239798120496,-0.35489464896501066,-0.368462397334647,-0.8310573483682109,GS,1,1,1,1,1
2006-02-17,-0.35934784298496597,-0.4152627194704048,-0.35883333856895977,-0.37800240405710395,-1.0596299667827416,GS,1,1,1,1,0
2006-02-21,-0.3760129084823599,-0.4279075159909971,-0.386519537365796,-0.43385793185671057,-0.9867042976903561,GS,1,1,1,1,0
2006-02-22,-0.4323577246765299,-0.43384037379228874,-0.38070182360608135,-0.37826774096975224,-0.9165206701589989,GS,1,1,1,1,0
2006-02-23,-0.3746876516643883,-0.43168193388497705,-0.36593332574474063,-0.4201534104325628,-1.0014134991962553,GS,1,1,1,1,0
2006-02-24,-0.4431326014426699,-0.43735037055598613,-0.3854611058419216,-0.4147923367490409,-1.1130189978321638,GS,1,1,1,1,0
2006-02-27,-0.3959465732172611,-0.4414042685078798,-0.3777963168527605,-0.42391059542224613,-1.1322648389009633,GS,1,1,1,1,0
2006-02-28,-0.428324890062652,-0.4709889473956736,-0.4371390751403657,-0.49244593791784363,-0.3988750197070185,GS,1,1,1,1,2
2006-03-01,-0.4721041633483531,-0.4824482918783823,-0.42508890808407795,-0.44194219318879147,-0.7623647852702382,GS,1,1,1,1,1
2006-03-02,-0.4425931424407734,-0.45196402762109267,-0.406952250286509,-0.41908060010371434,-0.8051124290498595,GS,1,1,1,1,1
2006-03-03,-0.4310129781094944,-0.381563401993304,-0.38413848255503225,-0.3658165727998463,-0.35404029662025027,GS,1,1,1,1,2
2006-03-06,-0.3501204783301902,-0.3922303045865253,-0.3522711312534966,-0.391824156101755,-0.8059099006054892,GS,1,1,1,1,1
2006-03-07,-0.40768909631405414,-0.46282412334413137,-0.3822875861280831,-0.41157926146648155,-0.8439763630298706,GS,1,1,1,1,1
2006-03-08,-0.4296687000136314,-0.4571188289830174,-0.43311808829752996,-0.45978736775643514,-0.4994389511569919,GS,1,1,1,1,1
2006-03-09,-0.45366715414231334,-0.49174945509328394,-0.4347259704261342,-0.4812565021432194,-1.1443053036209065,GS,1,1,1,1,0
2006-03-10,-0.4816282511223036,-0.5178553658441062,-0.46297504998247097,-0.4858920902251859,-0.6523200772806369,GS,1,1,1,1,1
2006-03-13,-0.48380849002850995,-0.5040937851493535,-0.48926052345487625,-0.5080560512034901,-0.07950262889446293,GS,1,1,1,1,2
2006-03-14,-0.36648120275663576,-0.3281337055801228,-0.31806995817592043,-0.2764035592215059,1.052691713733437,GS,1,1,1,1,4
2006-03-15,-0.3040515521730232,-0.32445745233679935,-0.26721258903193307,-0.28727323948044564,0.4974304743682258,GS,1,1,1,1,3
2006-03-16,-0.2832915814839241,-0.3231453382281533,-0.27080434710169116,-0.3213741776463669,0.18923744221001268,GS,1,1,1,1,3
2006-03-17,-0.3053527662280972,-0.2749027266794953,-0.2559463466121366,-0.25218648126291077,0.3276421292199767,GS,1,1,1,1,3
2006-03-20,-0.2587833076624778,-0.24598177243193384,-0.21096112695077582,-0.2057254395680694,-0.09316463466632696,GS,1,1,1,1,2
2006-03-21,-0.21887278555406448,-0.2629986949065392,-0.23097323703879366,-0.2769204698391835,-0.2200898578270124,GS,1,1,1,1,2
2006-03-22,-0.3040515521730232,-0.2537075984031115,-0.24904953805816632,-0.21487129303069946,-0.4488058145984134,GS,1,1,1,1,1
2006-03-23,-0.23008786782356483,-0.2640323970124854,-0.19457444868809548,-0.21868846764800423,-0.41956041497793445,GS,1,1,1,1,1
2006-03-24,-0.21709156940935648,-0.24829792491982183,-0.1837728935554202,-0.20597919877750923,-0.9280208186562504,GS,1,1,1,1,0
2006-03-27,-0.20566048496604963,-0.1771248172191824,-0.15254696057474149,-0.13482262228288452,-0.26544557008401526,GS,1,1,1,1,2
2006-03-28,-0.13329266277239815,-0.11542244470354847,-0.10237864870399312,-0.15580681060469118,0.28846039553445624,GS,1,1,1,1,3
2006-03-29,-0.136031926080277,-0.12164894516461218,-0.0857211018709259,-0.0877748875656576,-0.220913927320395,GS,1,1,1,1,2
2006-03-30,-0.06616939515325868,-0.07063463812491157,-0.06451558981552472,-0.08999057899636347,-0.12858792112092826,GS,1,1,1,1,2
2006-03-31,-0.08406977160547391,-0.10151080057127176,-0.05141305896936949,-0.08629846591663203,-0.6309437082642666,GS,1,1,1,1,1
2006-04-03,-0.05981392008494022,-0.06448842682798246,-0.03521901843547652,-0.057864709792389966,-0.3753493780800013,GS,1,2,2,1,2
2006-04-04,-0.05664010361559763,-0.028298557454483925,-0.006386833379147399,0.011837311993303807,-0.04079087052421687,GS,2,2,2,2,2
2006-04-05,0.001008483651604405,-0.01469158615566957,0.0383465596693594,0.00583640824949573,-0.30416137707139396,GS,2,2,2,2,2
2006-04-06,-0.009343474475133019,-0.011054852220546576,0.04000199792330438,0.036701464354188466,-0.30828953706955897,GS,2,2,2,2,2
2006-04-07,0.03785675403549107,0.015271420126522632,0.03574369284552655,0.012316981676824932,-0.07444879499643224,GS,2,2,2,2,2
2006-04-10,0.04879547537109208,0.03663708218622352,0.07249079786440366,0.046697549623581004,-0.21685943786989043,GS,2,2,2,2,2
2006-04-11,0.06065032422498588,0.018640023901825762,0.0029365313694359393,-0.03279179287410731,-0.07480524392612956,GS,2,2,2,2,2
2006-04-12,-0.01996500207948125,-0.05418439518468825,0.00030918900596698447,-0.023824613468846467,-0.5761497168953289,GS,2,2,2,2,1
2006-04-13,-0.048595196978125525,-0.0691586699973196,-0.004472474955865241,-0.026003903510649802,-1.1716540878856085,GS,2,1,2,2,0
2006-04-17,-0.005006716729987301,0.016474824599159266,0.0383465596693594,0.03431762528615465,-0.59703840190918,GS,2,2,2,2,1
2006-04-18,0.05472745235287205,0.08730358713177355,0.06944212992683538,0.11945531691925866,-0.1119159600438084,GS,2,2,2,2,2
2006-04-19,0.09717059631061137,0.1200186592892221,0.12255813953372185,0.1542864080579343,-0.21844321414459317,GS,2,2,2,2,2
2006-04-20,0.13241909711125305,0.16059096860025998,0.17904361965901372,0.18880613249471395,-0.09383188174780678,GS,2,2,2,2,2
2006-04-21,0.19145216370686377,0.14548364310799064,0.16214053142325932,0.1273779450197736,-0.5151135226824782,GS,2,2,2,2,1
2006-04-24,0.11938433895781976,0.08943010006440447,0.12024405414825481,0.11478734320044238,-0.5767840278988213,GS,2,2,2,2,1
2006-04-25,0.11588539635380353,0.07357170463233968,0.07975080332966812,0.054770709218852236,-0.6052334046633394,GS,2,2,2,2,1
2006-04-26,0.07246886414567642,0.05097558724437206,0.09003147437663228,0.06897641788914698,-0.7453384512599689,GS,2,2,2,2,1
2006-04-27,0.06892710137487595,0.0780753698021851,0.08769740922215646,0.08242360775010953,-0.34692145286939885,GS,2,2,2,2,2
2006-04-28,0.07977822188497437,0.056696364342130594,0.0062777859261435795,-0.005229679310379709,0.027055792181108484,GS,2,2,2,2,2
2006-05-01,-0.0038029262777855475,-0.02076030262709939,-0.05553303957822035,-0.09886607980190808,0.1021229244530187,GS,2,2,1,1,2
2006-05-02,-0.06935106237251389,-0.06154165829530339,-0.030398375164449452,-0.040564019218459334,-0.4706370056504362,GS,1,2,2,2,1
2006-05-03,-0.02310878399800672,-0.06522546454477128,-0.015253358554273627,-0.03279179287410731,-0.9967086716350213,GS,2,1,2,2,0
2006-05-04,-0.03134311266729151,-0.053449426313319656,-0.009260187829694823,-0.05981895111840006,-0.9787960320357078,GS,2,2,2,1,0
2006-05-05,-0.01706532111465241,0.04978270913384437,0.031006616659687795,0.0923021850126627,-0.4558263328188588,GS,2,2,2,2,1
2006-05-08,0.09341671966567394,0.09603856459063508,0.09003147437663228,0.07204744550126897,-1.0662043891466468,GS,2,2,2,2,0
2006-05-09,0.07836458762747583,0.08919387769936885,0.12487081087373476,0.12411765468929771,-0.9400849521027258,GS,2,2,2,2,0
2006-05-10,0.1041992872698213,0.06906286924698299,0.08652983662985857,0.08524863801935109,-0.6654612815483236,GS,2,2,2,2,1
2006-05-11,0.09318198107818614,0.047157101291392486,0.005084819321200526,-0.029638788890644172,-0.4967816649104621,GS,2,2,2,2,1
2006-05-12,-0.04129617161007617,-0.06891272922630984,-0.05577553110602571,-0.1072672698540581,-0.1842863316834325,GS,2,1,1,1,2
2006-05-15,-0.14351254281012862,-0.13588238508938025,-0.1780079472605798,-0.18144186983847568,0.21014967700847093,GS,1,1,1,1,3
2006-05-16,-0.16855319040891642,-0.18344998870621704,-0.19030038102886548,-0.19255288678085375,-0.33787530663572657,GS,1,1,1,1,2
2006-05-17,-0.2382648133343054,-0.28502361463385106,-0.2823724248935347,-0.3078018622501991,0.48301825630485357,GS,1,1,1,1,3
2006-05-18,-0.2765685678968449,-0.3084795304942682,-0.3017314773501483,-0.3386695601251712,0.23813050218630735,GS,1,1,1,1,3
2006-05-19,-0.3040515521730232,-0.303254985492312,-0.2888144460297299,-0.27666200588114676,0.29284213109112284,GS,1,1,1,1,3
2006-05-22,-0.298591239606378,-0.35422873538542105,-0.3777963168527605,-0.3618512319505976,0.656308189350393,GS,1,1,1,1,3
2006-05-23,-0.31056201473241335,-0.3444557459413709,-0.3683029510949104,-0.4271339518309783,0.09136492844577947,GS,1,1,1,1,2
2006-05-24,-0.4269815479306069,-0.4322214326657102,-0.45569083806968197,-0.4212265188884863,0.7028907794397573,GS,1,1,1,1,3
2006-05-25,-0.38556821729879187,-0.3858266872106536,-0.34257989785460996,-0.3310605315357973,0.09289314730548613,GS,1,1,1,1,2
2006-05-26,-0.2600693434173539,-0.2387846871950165,-0.21930775076211365,-0.18648836921029835,0.1254007125278566,GS,1,1,1,1,3
2006-05-30,-0.2344297125564765,-0.26429086505435645,-0.22488241052582364,-0.2658221115764162,-0.006901297662304782,GS,1,1,1,1,2
2006-05-31,-0.2267709268823876,-0.2529343315662508,-0.22741906377612517,-0.23706361402539733,0.004813910650836525,GS,1,1,1,1,2
2006-06-01,-0.23647462529558352,-0.22212783754491722,-0.2011206084661189,-0.17111711807623478,-0.29933401102132134,GS,1,1,1,1,2
2006-06-02,-0.12111405857490765,-0.13588238508938025,-0.11615189271083472,-0.1575606510501213,-0.28488979807429393,GS,1,1,1,1,2
2006-06-05,-0.13478656532880942,-0.1536842050068901,-0.20969809122778033,-0.25115932850641737,0.07116791467499643,GS,1,1,1,1,2
2006-06-06,-0.22447625224729634,-0.26144865168615056,-0.2695211850264068,-0.28105824764033627,0.3053642017881313,GS,1,1,1,1,3
2006-06-07,-0.2794114904125729,-0.24932776461889336,-0.24904953805816632,-0.26273057967647606,-0.26377467152477446,GS,1,1,1,1,2
2006-06-08,-0.29106348792780523,-0.2975160016881387,-0.3472914523045984,-0.26762664883345433,0.5553099306015037,GS,1,1,1,1,3
2006-06-09,-0.2344297125564765,-0.2604156292895978,-0.2314812486512941,-0.26427603624638907,-0.2363888553913736,GS,1,1,1,1,2
2006-06-12,-0.2523595501492427,-0.29621285587616525,-0.33421825623162227,-0.3923567512002843,0.15281852908428717,GS,1,1,1,1,3
2006-06-13,-0.404215993778976,-0.43465009467288,-0.5212105179637326,-0.5486073664302022,1.4909269027505805,GS,1,1,1,1,4
2006-06-14,-0.5331923877506767,-0.5369258812441893,-0.5548156697031922,-0.5694620385970142,0.9503956746110576,GS,1,1,1,1,4
2006-06-15,-0.515286322076589,-0.4430270000211904,-0.46513603012329424,-0.415863956224256,1.0047022913171206,GS,1,1,1,1,4
2006-06-16,-0.4363947784726893,-0.4592912973317024,-0.39712016469081596,-0.41908060010371434,0.2645649593574858,GS,1,1,1,1,3
2006-06-19,-0.3914192422834346,-0.4279075159909971,-0.3881077398636013,-0.4257905596610972,0.30012770146021184,GS,1,1,1,1,3
2006-06-20,-0.4002124483009418,-0.4214455122824221,-0.37120117612968534,-0.38543873793574096,0.1395066844345996,GS,1,1,1,1,3
2006-06-21,-0.370449885858117,-0.3066501490936802,-0.32119006264069894,-0.2658221115764162,0.5137575287254359,GS,1,1,1,1,3
2006-06-22,-0.26753681477780505,-0.3019499344331901,-0.2836599522078481,-0.30519726161078337,-0.22952010263795466,GS,1,1,1,1,2
2006-06-23,-0.31577830514242466,-0.33076170910707864,-0.2769695881385134,-0.3153651539042444,-0.554913246841455,GS,1,1,1,1,1
2006-06-26,-0.2879528466914098,-0.3163294021126725,-0.2541570779778055,-0.26401841719532915,-0.43844993219712153,GS,1,1,1,1,1
2006-06-27,-0.28458581267001415,-0.29178539151973437,-0.27825527844007,-0.33525676205987576,-0.48679783666061055,GS,1,1,1,1,1
2006-06-28,-0.32727902561643624,-0.35449320803781115,-0.33239160707675225,-0.352878172570246,-0.09030474113163275,GS,1,1,1,1,2
2006-06-29,-0.3092590431706791,-0.2578342613825724,-0.2991445418408557,-0.20521797117016083,0.33596153431657494,GS,1,1,1,1,3
2006-06-30,-0.2038853558477108,-0.24443842924746223,-0.21854820568649513,-0.25038914319681543,0.17730449860586414,GS,1,1,1,1,3
2006-07-03,-0.2107367867573935,-0.2426386283641937,-0.1722517689477001,-0.19888023666276874,-0.6508956596556199,GS,1,1,1,1,1
2006-07-05,-0.21658280149384326,-0.27075810038456777,-0.20591151111301984,-0.23706361402539733,-0.21315087314205686,GS,1,1,1,1,2
2006-07-06,-0.20160424623712933,-0.25525458895529807,-0.20086862361237212,-0.24654051914599504,-0.5733780767585531,GS,1,1,1,1,1
2006-07-07,-0.2598121019755235,-0.3019499344331901,-0.24547835688810263,-0.29999332475171514,-0.5048067489550655,GS,1,1,1,1,1
2006-07-10,-0.2794114904125729,-0.30429933865307707,-0.25262409213117903,-0.29116269500089836,-0.7755166731964104,GS,1,1,1,1,1
2006-07-11,-0.3014504396755462,-0.34129134309238884,-0.2939759695073461,-0.29583521867696577,-0.4321599090615711,GS,1,1,1,1,1
2006-07-12,-0.2936576058369921,-0.33523335471032156,-0.33239160707675225,-0.38517290784881314,-0.2700274068046235,GS,1,1,1,1,2
2006-07-13,-0.41678740205741965,-0.4427564982051249,-0.41067916983457725,-0.4581616671636179,0.20961574847159967,GS,1,1,1,1,3
2006-07-14,-0.44178409531875634,-0.4890115315850551,-0.4949753126963961,-0.5251074289778115,0.10383153027318091,GS,1,1,1,1,2
2006-07-17,-0.5235403364085082,-0.522821362572389,-0.4887167075922367,-0.5039420047745969,-0.19952840247420167,GS,1,1,1,1,2
2006-07-18,-0.5092445796818074,-0.5170283098388855,-0.46973221387552294,-0.4638546160532076,0.1546037252973185,GS,1,1,1,1,3
2006-07-19,-0.45258536264838833,-0.3717222434574376,-0.3947324334795031,-0.34024571555904004,0.2012681840339452,GS,1,1,1,1,3
2006-07-20,-0.34590959236783714,-0.37305068964686855,-0.33421825623162227,-0.38756603767616626,-0.28134246439925475,GS,1,1,1,1,2
2006-07-21,-0.3895565899929933,-0.44654522003364827,-0.41867780577015845,-0.4720019868590872,-0.1541014045552651,GS,1,1,1,1,2
2006-07-24,-0.4363947784726893,-0.3810308165804586,-0.3851965442048978,-0.3420853770301671,-0.17510426840731638,GS,1,1,1,1,2
2006-07-25,-0.34065243863758543,-0.3236701312707436,-0.32535420719630737,-0.30051340296960855,-0.06908592477866578,GS,1,1,1,1,2
2006-07-26,-0.3249238153313368,-0.34603890395680237,-0.29036216408707555,-0.32948811993891153,-0.6195205569988723,GS,1,1,1,1,1
2006-07-27,-0.2936576058369921,-0.3247199277687671,-0.26721258903193307,-0.30649934233311954,-0.33957313154168906,GS,1,1,1,1,2
2006-07-28,-0.2690836147368679,-0.2539653878508442,-0.22285431133713654,-0.21741565680965808,-0.13396178748718332,GS,1,1,1,1,2
2006-07-31,-0.21912731213635642,-0.2185494359018487,-0.1892954191243433,-0.19128865996674066,-0.24683521062948421,GS,1,1,1,1,2
2006-08-01,-0.2183637827503327,-0.26972262684088555,-0.21627048462572582,-0.22914137149548272,-0.5500053866113601,GS,1,1,1,1,1
2006-08-02,-0.2533866329999231,-0.3019499344331901,-0.268494968505782,-0.26401841719532915,0.21461312490516302,GS,1,1,1,1,3
2006-08-03,-0.29236032888930874,-0.23339551494601696,-0.2447135419907854,-0.20775598031065554,-0.4166313644076322,GS,1,1,1,1,1
2006-08-04,-0.1585174233655432,-0.1536842050068901,-0.1515519723303813,-0.18522612595072974,-0.09441599139604626,GS,1,1,1,1,2
2006-08-07,-0.20591414151505658,-0.19003899073428326,-0.16176302363394643,-0.19381752762042792,-0.7460118385510013,GS,1,1,1,1,1
2006-08-08,-0.19249326876159745,-0.17611373441413467,-0.19356835138439235,-0.22429382472091194,0.22802607798705415,GS,1,1,1,1,3
2006-08-09,-0.17106621573557607,-0.2180385017093987,-0.21601748910382815,-0.2611857413715997,-0.29091906543811874,GS,1,1,1,1,2
2006-08-10,-0.27295332949810247,-0.2598992199628298,-0.24394888161712527,-0.21970701846628618,-0.444733171179065,GS,1,1,1,1,1
2006-08-11,-0.20008425530991428,-0.24058272247137785,-0.20616383195775176,-0.23297268520062245,-0.9671775971728603,GS,1,1,1,1,0
2006-08-14,-0.19679299419375415,-0.23698747468358547,-0.22032071470477937,-0.25192966745872375,-0.7106423424700195,GS,1,1,1,1,1
2006-08-15,-0.1993244843133174,-0.21191247023611828,-0.17550418525403919,-0.19381752762042792,-0.09033247822033504,GS,1,1,1,1,2
2006-08-16,-0.1597704677842157,-0.18496954681159564,-0.13789734384026267,-0.1350717645632314,-0.5256135075585874,GS,1,1,1,1,1
2006-08-17,-0.16102391923370302,-0.13913584465550966,-0.10999692873396508,-0.14854937401192994,-0.6034933936972824,GS,1,1,1,1,1
2006-08-18,-0.14725829646548466,-0.19257616855738316,-0.13096477469085643,-0.14280315888237935,-0.8823934299199122,GS,1,1,1,1,0
2006-08-21,-0.17962276450868936,-0.20528670111710823,-0.16475684304802707,-0.1640818983814589,-0.4631750451847296,GS,1,1,1,1,1
2006-08-22,-0.14950749521358694,-0.1859829122649254,-0.1297281510843284,-0.15605731047643762,-0.47585537041892556,GS,1,1,1,1,1
2006-08-23,-0.17332933868812447,-0.19257616855738316,-0.15204943375495422,-0.19255288678085375,-0.8436868654618096,GS,1,1,1,1,1
2006-08-24,-0.16980949849513743,-0.22187212927752759,-0.18703523003937508,-0.2255689050584133,-0.7154196561837269,GS,1,1,1,1,1
2006-08-25,-0.24235979308911645,-0.2780140691670189,-0.21222458431812438,-0.2596415208372829,-1.0212213910512127,GS,1,1,1,1,0
2006-08-28,-0.3053527662280972,-0.30090620571953697,-0.25978334451332724,-0.2735617869975293,-0.3180583177200007,GS,1,1,1,1,2
2006-08-29,-0.2703730885153188,-0.3205224243300801,-0.31703049469738,-0.33709404775755186,-0.08131999964604675,GS,1,1,1,1,2
2006-08-30,-0.3327801130749213,-0.3741137702113567,-0.29733473851229975,-0.33788172359087926,-0.7883799132334341,GS,1,1,1,1,1
2006-08-31,-0.3361894824571877,-0.3478867285607856,-0.28057062219155066,-0.2963547371443587,-0.8372374118760733,GS,1,1,1,1,1
2006-09-01,-0.2936576058369921,-0.3299731233952762,-0.27902690231801536,-0.2836466120801769,-0.5686003688850998,GS,1,1,1,1,1
2006-09-05,-0.2665059591659092,-0.2756803312611017,-0.22995741833646705,-0.22863081675595703,-0.520924158071334,GS,1,1,1,1,1
2006-09-06,-0.2433842173993452,-0.27749534089208755,-0.20793054904250272,-0.24423318451195794,-0.7773074681052723,GS,1,1,1,1,1
2006-09-07,-0.25749770037193176,-0.297255337933162,-0.24777372934685168,-0.2984335102312116,-0.5203914336563678,GS,1,1,1,1,1
2006-09-08,-0.2344297125564765,-0.28892321891977923,-0.26900804198381006,-0.2665953814313466,-0.6231261585348228,GS,1,1,1,1,1
2006-09-11,-0.2794114904125729,-0.28294540775818094,-0.22741906377612517,-0.23578473315055848,-0.7004861740671531,GS,1,1,1,1,1
2006-09-12,-0.13977042169461765,-0.06768325632805285,-0.08889996975090073,-0.053715227820125125,0.963694220038492,GS,1,1,1,2,4
2006-09-13,-0.06690339323923168,-0.006453151465540361,-0.03787299181562904,0.008477954859207375,0.508854940817081,GS,1,2,2,2,3
2006-09-14,-0.01706532111465241,0.015752826163358134,0.026975434867391488,0.04812345183108145,0.0644509439951249,GS,2,2,2,2,2
2006-09-15,0.04879547537109208,0.02944815190396675,0.07413137167028658,0.052635338388540835,0.3629469566644287,GS,2,2,2,2,3
2006-09-18,0.037380453317015616,0.054552049305620444,0.08536190373127034,0.0647201897844587,0.12148927452952991,GS,2,2,2,2,3
2006-09-19,0.06254372478668803,0.04070497602269605,0.09259728457690504,0.06874008380383645,-0.10581443866478461,GS,2,2,2,2,2
2006-09-20,0.09904616607573799,0.11039719256746496,0.1371044315107525,0.14387002916136285,0.2727892467609577,GS,2,2,2,2,3
2006-09-21,0.1657362509217329,0.16939610172253217,0.1744826567867274,0.15659734815740314,0.5838507981546526,GS,2,2,2,2,3
2006-09-22,0.15304487963484809,0.1377914724490398,0.1722001125204578,0.16513582172779506,-0.036571562794397376,GS,2,2,2,2,2
2006-09-25,0.17494019153794985,0.1631418536253879,0.2004068262172688,0.19201228444633872,-0.12599434209255622,GS,2,2,2,2,2
2006-09-26,0.1758593793160494,0.1747159503959477,0.20086005495079653,0.1917833618513072,0.20794587052788444,GS,2,2,2,2,3
2006-09-27,0.19853978285466317,0.17425364080137798,0.20606828805828228,0.19910216203947323,-0.015248975388790914,GS,2,2,2,2,2
2006-09-28,0.19899660187681376,0.17656464478461456,0.2184937735933398,0.22188441569714987,-0.23450651214564103,GS,2,2,2,2,2
2006-09-29,0.2240387269579617,0.20304391161079618,0.2477019476360551,0.20298464002524752,-0.24040911336848383,GS,2,2,2,2,2
2006-10-02,0.18893406952763142,0.2099222866753599,0.234473860019275,0.23752616856293687,-0.3204540243968843,GS,2,2,2,2,2
2006-10-03,0.2328784183808662,0.2769256518619025,0.2700173810266339,0.3161287176967148,0.14275923032918394,GS,2,3,3,3,3
2006-10-04,0.29731402937767853,0.32749471842134464,0.3407736062256903,0.3680928425354133,0.5900566668478971,GS,3,3,3,3,3
2006-10-05,0.36813091794960306,0.3243809679718058,0.37079024305309966,0.34483948788149177,0.12537704066714536,GS,3,3,3,3,3
2006-10-06,0.31973642532189533,0.3127939483029868,0.3514589661295504,0.3481385746281781,-0.0927755582092489,GS,3,3,3,3,2
2006-10-09,0.34356956928981947,0.3459042818030372,0.3844147400584237,0.3875093231785179,-0.37336729921599393,GS,3,3,3,3,2
2006-10-10,0.3796994287578644,0.397782915723564,0.416015782607966,0.41807179606518935,0.30501157881531993,GS,3,3,3,3,3
2006-10-11,0.3851442586244448,0.37851837106275743,0.4151593733612666,0.4204459620214526,0.09332946628696114,GS,3,3,3,3,2
2006-10-12,0.4277828171869196,0.44272926091020226,0.4547788086732856,0.4748655003072771,0.1264891733099707,GS,3,3,3,3,3
2006-10-13,0.4693165934595319,0.4865266120613239,0.4977607356712067,0.52433026192272,-0.021035970142443336,GS,3,3,3,3,2
2006-10-16,0.5244984135704661,0.5188453185976208,0.54853751968513,0.5529990240150829,-0.14925571037967345,GS,3,3,3,3,2
2006-10-17,0.5328860927654477,0.5025065802945005,0.5288487737709323,0.5079123093978802,0.15291132423081166,GS,3,3,3,3,3
2006-10-18,0.5297428492553196,0.501230572754156,0.5228180623077515,0.5058023864893834,0.2118834996411771,GS,3,3,3,3,3
2006-10-19,0.47016827371263475,0.4580279297228836,0.4820152412445828,0.44367876159519465,0.08032548700672774,GS,3,3,3,3,2
