Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-05-08,-0.9346671980300335,-0.9808376339591623,-0.9465220666151154,-0.9727513513072366,-1.430086405637101,MRK,0,0,0,0,0
2006-05-09,-0.9708413303214573,-0.9638197161089186,-0.9374845644752406,-0.9750254791101579,-0.7754122511887582,MRK,0,0,0,0,1
2006-05-10,-0.9719771789629885,-0.9120833621502781,-0.9408711573750079,-0.9478227210172069,-0.992903660117231,MRK,0,1,0,0,0
2006-05-11,-0.9527124563159475,-0.9694842241263476,-0.9284680981402669,-0.9659368809660445,-1.1263040516785316,MRK,0,0,0,0,0
2006-05-12,-0.9674357616001816,-0.9762923588032727,-0.9544472142475061,-0.9909814591285576,-0.8252442218742999,MRK,0,0,0,0,1
2006-05-15,-0.9617663929509213,-0.9255147003058455,-0.9420006799366769,-0.9455643311192948,-0.3344374105378145,MRK,0,1,0,0,1
2006-05-16,-0.9256756844369322,-0.9120833621502781,-0.8848108793040144,-0.897321330730953,-0.6590843987851003,MRK,0,1,1,1,1
2006-05-17,-0.9088720911024005,-0.8998112388700903,-0.9544472142475061,-0.9852754287405581,0.24649421190393406,MRK,1,1,0,0,3
2006-05-18,-0.960633504389009,-0.9187933303193991,-0.9318468140989776,-0.8962064416163036,0.5911350562131835,MRK,0,1,0,1,3
2006-05-19,-0.881025492122497,-0.9288796731024231,-0.9601179773641195,-0.9761630384401845,0.3877651397209852,MRK,1,0,0,0,3
2006-05-22,-0.9856331461120003,-1.001356254833898,-0.9408711573750079,-0.9773009283118409,-0.42030684350513564,MRK,0,0,0,0,1
2006-05-23,-0.9810758589166984,-1.002499305054954,-0.9737617751744225,-0.9738882501297796,-0.09017233774428093,MRK,0,0,0,0,2
2006-05-24,-0.9936211944726633,-0.9990711448553072,-0.9874537985711198,-1.0311581792454418,-0.1802487468405563,MRK,0,0,0,0,2
2006-05-25,-1.0222838179614668,-1.0208331745384993,-0.9749009304798425,-0.979577700448795,-1.174085009163779,MRK,0,0,0,0,0
2006-05-26,-0.9674357616001816,-0.9536439987710115,-0.9217194943383258,-0.9602671999847878,-0.5378923675622624,MRK,0,0,0,0,1
2006-05-30,-0.9867732978362187,-0.9990711448553072,-1.0788215535972867,-1.124568641088436,0.7628538042224334,MRK,0,0,0,0,4
2006-05-31,-1.1378960586496925,-1.149232697035934,-1.1200001993141568,-1.1068836136302502,0.03240544789207842,MRK,0,0,0,0,2
2006-06-01,-1.0790790974023456,-1.092690575574656,-1.048512600718139,-1.0473449962879193,0.10660628828186525,MRK,0,0,0,0,2
2006-06-02,-1.0627675704262907,-1.0438706610539796,-1.0322900924260456,-1.0300045342378368,-1.3238517654862942,MRK,0,0,0,0,0
2006-06-05,-1.0395827286828492,-1.0682053006232535,-1.0427110456918094,-1.0857664675672183,-1.8867733827324038,MRK,0,0,0,0,0
2006-06-06,-1.056958466772141,-1.0775151613299394,-1.0438706617961735,-1.0357761608527012,-0.8345459040292487,MRK,0,0,0,0,0
2006-06-07,-1.0130889121904647,-1.0128016484124136,-0.9817429062126375,-1.0288512289871705,-0.6916869289415529,MRK,0,0,0,0,1
2006-06-08,-1.031500384301508,-1.009364551663388,-1.0369181665372527,-1.0276982632933782,0.38388074617200674,MRK,0,0,0,0,3
2006-06-09,-1.0222838179614668,-1.0542814660808018,-1.002341642046118,-1.0461865735771434,-1.0576519260380688,MRK,0,0,0,0,0
2006-06-12,-1.0153856135219135,-1.0565987041358622,-1.048512600718139,-1.097484154143212,-1.3690263915330543,MRK,0,0,0,0,0
2006-06-13,-1.067421071528865,-1.0635585743986473,-1.0718061018311782,-1.0635989986315333,-0.24448382151281245,MRK,0,0,0,0,2
2006-06-14,-1.0732457422327717,-1.1020583128944708,-1.076481657689614,-1.0834271318142756,-1.177248926657809,MRK,0,0,0,0,0
2006-06-15,-1.0732457422327717,-1.0219818678112134,-1.0369181665372527,-0.986415969876653,-0.6150328168574335,MRK,0,0,0,0,1
2006-06-16,-0.9765238739749136,-0.985388138076629,-0.9646605725392438,-0.9773009283118409,-0.524735283240399,MRK,0,0,0,0,1
2006-06-19,-0.966301230457073,-0.9831122316458702,-0.9295940093824346,-0.9716147824508862,-0.9718616793845483,MRK,0,0,0,0,0
2006-06-20,-0.9515821860137502,-0.9547733421837185,-0.9183495962536617,-0.9196860287846299,-0.5839988676191297,MRK,0,0,0,1,1
2006-06-21,-0.9178250255240821,-0.9065004038643824,-0.8748056280707519,-0.8806312302108654,-0.7616852866392773,MRK,1,1,1,1,1
2006-06-22,-0.8888025824304976,-0.8842470383187748,-0.8570820735852986,-0.8828524713328244,-0.7650692465259439,MRK,1,1,1,1,1
2006-06-23,-0.904403294914763,-0.9491298467524618,-0.9374845644752406,-0.9174438025667594,-1.2385462670647207,MRK,1,0,0,1,0
2006-06-26,-0.89770965660366,-0.9053847571809636,-0.895958218255981,-0.9084877140795627,-1.0054097537551674,MRK,1,1,1,1,0
2006-06-27,-0.9200664639316515,-0.9592939429904267,-0.9060183244688076,-0.9433072428867265,-1.500457814405129,MRK,1,0,1,0,0
2006-06-28,-0.9099900881484778,-0.9176742115436877,-0.8714762788176416,-0.8995520616305052,-0.8305626373537245,MRK,1,1,1,1,1
2006-06-29,-0.8888025824304976,-0.8456023804727132,-0.8460458905543088,-0.8123903307836429,-0.34360784660759386,MRK,1,1,1,1,1
2006-06-30,-0.7910553711009409,-0.7543671093975203,-0.7524106411233095,-0.7539084382966923,0.1453958810790341,MRK,1,1,1,1,2
2006-07-03,-0.7020473534837621,-0.7447155584526159,-0.7043028351146559,-0.7335374375077891,-1.5175238847174455,MRK,1,1,1,1,0
2006-07-05,-0.7297121948712197,-0.7468583132905563,-0.6989942175021429,-0.7260589640176907,-0.7883605629339642,MRK,1,1,1,1,1
2006-07-06,-0.7233106160982937,-0.7425739637415629,-0.7000553591787345,-0.7292622754730923,-0.5020646535802956,MRK,1,1,1,1,1
2006-07-07,-0.7233106160982937,-0.737225044284547,-0.7170732785371182,-0.6962870733686798,-0.40512662157528595,MRK,1,1,1,1,1
2006-07-10,-0.6914589012962421,-0.706343144286248,-0.6662421806373259,-0.7122081471034184,-0.7823607614461784,MRK,1,1,1,1,1
2006-07-11,-0.6914589012962421,-0.7010429621379465,-0.6958125354614585,-0.6646378058773516,-0.5950796681890849,MRK,1,1,1,1,1
2006-07-12,-0.672471602615521,-0.6957498724321871,-0.7032405294272045,-0.7249917755558597,-1.0803977225687975,MRK,1,1,1,1,0
2006-07-13,-0.7446900719496575,-0.7318833482166442,-0.8626119783378903,-0.6994661140335598,1.2644152567712437,MRK,1,1,1,1,4
2006-07-14,-0.6978085332485313,-0.7308158740938483,-0.7793976364933032,-0.7841233428576365,-0.3179140485108768,MRK,1,1,1,1,1
2006-07-17,-0.782387562137432,-0.7910425456103576,-0.7653409373565464,-0.7603634639799043,-1.2489530621490335,MRK,1,1,1,1,0
2006-07-18,-0.7586496308359887,-0.7436446161597489,-0.7245421924671106,-0.7260589640176907,-1.0576215883197542,MRK,1,1,1,1,0
2006-07-19,-0.707352345066888,-0.6704411728084233,-0.6947525552476091,-0.6593877071507519,0.4775844889178374,MRK,1,1,1,1,3
2006-07-20,-0.6819537336349217,-0.6915204944851249,-0.6421199836657713,-0.6614869020839151,-1.4908890494577893,MRK,1,1,1,1,0
2006-07-21,-0.6504355929604113,-0.6767531826906249,-0.6275101151694981,-0.6551926900866143,-0.6138102090665339,MRK,1,1,1,1,1
2006-07-24,-0.5871212324119539,-0.5097677019737586,-0.5440464492368282,-0.49197901585402626,1.0221951201983852,MRK,1,1,1,1,4
2006-07-25,-0.4575050476919802,-0.47960340683610536,-0.44640618089326534,-0.45993753327036646,-0.05173048679097651,MRK,1,1,1,1,2
2006-07-26,-0.46947577836641463,-0.3992904439330526,-0.4285550076633826,-0.37022678100446116,0.2561854274681368,MRK,1,1,1,1,3
2006-07-27,-0.3601195933937876,-0.3157677759942445,-0.34051263262490195,-0.2930227400749667,1.114546953104024,MRK,2,2,2,2,4
2006-07-28,-0.28983163242156684,-0.2585232826777828,-0.27339242768917216,-0.27966714269718085,0.7109116861108719,MRK,2,2,2,2,3
2006-07-31,-0.27934892274948675,-0.32057575694829904,-0.3298878471645052,-0.36146495431115877,-0.0016329916967024495,MRK,2,2,2,1,2
2006-08-01,-0.34944711594566474,-0.3225005868855869,-0.32795919501463394,-0.30834226336225423,-0.46779975516105693,MRK,2,2,2,2,1
2006-08-02,-0.30896336148604087,-0.3225005868855869,-0.2810047077626096,-0.28824765333696234,-0.4223003663803601,MRK,2,2,2,2,1
2006-08-03,-0.27934892274948675,-0.2585232826777828,-0.2714916927261327,-0.23516073609749263,-0.42656826908481615,MRK,2,2,2,2,1
2006-08-04,-0.22923129898214922,-0.2566293274304367,-0.2525354631699162,-0.2578242080400441,-1.0073672950716637,MRK,2,2,2,2,0
2006-08-07,-0.256574582593259,-0.2860880315448798,-0.3298878471645052,-0.3064240423371109,-0.7593700522854578,MRK,2,2,2,2,1
2006-08-08,-0.2888774973601417,-0.3042524099403631,-0.2781483494359171,-0.2930227400749667,-0.837599899075179,MRK,2,2,2,2,0
2006-08-09,-0.28983163242156684,-0.26326214206537385,-0.25064493224803136,-0.24742049953323955,-0.5415378834547853,MRK,2,2,2,2,1
2006-08-10,-0.27079300214103663,-0.28990518547314537,-0.2629499080561544,-0.2597187645145213,-1.3160863674323517,MRK,2,2,2,2,0
2006-08-11,-0.2946058011644119,-0.326353059011267,-0.3048899589955126,-0.32950494299538763,-1.331678084470277,MRK,2,2,2,2,0
2006-08-14,-0.30417165140051816,-0.30233643729573284,-0.2771966978463944,-0.3025904168275879,-1.3003309967340675,MRK,2,2,2,2,0
2006-08-15,-0.2679451814610035,-0.2927704702419623,-0.2610542888455778,-0.2958905894508038,-0.5178385291390267,MRK,2,2,2,2,1
2006-08-16,-0.2660477853009138,-0.2908600497989939,-0.2525354631699162,-0.2739572294348034,-1.2675136303686054,MRK,2,2,2,2,0
2006-08-17,-0.2613083167549772,-0.26136591697758726,-0.5440464492368282,-0.504062485755105,2.54065719446936,MRK,2,2,1,1,4
2006-08-18,-0.5258286358013602,-0.4466862231838568,-0.5085309627505565,-0.43508627516806997,1.3702876344135733,MRK,1,1,1,1,4
2006-08-21,-0.3864397701560334,-0.4091178413427518,-0.40094900211323603,-0.4222256786690257,0.03473032084954762,MRK,1,1,1,1,2
2006-08-22,-0.42773748769494263,-0.4042010906511012,-0.3891778173256257,-0.4123615724025762,-0.4572060323780913,MRK,1,1,1,1,1
2006-08-23,-0.40113896380526387,-0.3709282906731815,-0.3667158740741533,-0.3430318930168025,-0.2518504597354142,MRK,1,1,1,2,2
2006-08-24,-0.30704597316272114,-0.3427680544908587,-0.3501968820660178,-0.38193979510332,-0.034315515308018595,MRK,2,1,2,1,2
2006-08-25,-0.40605099304020814,-0.35730866185666593,-0.3647688030335211,-0.34496813440879215,-0.930584090771259,MRK,1,1,1,1,0
2006-08-28,-0.36206317554122275,-0.31000590251339966,-0.32506801605450447,-0.2958905894508038,-0.8051526815484922,MRK,1,2,2,2,1
2006-08-29,-0.2993858027340921,-0.29563783205632427,-0.2743431450277531,-0.26540793959084796,-0.44541064510074696,MRK,2,2,2,2,1
2006-08-30,-0.2955613343963173,-0.30712811013748376,-0.2781483494359171,-0.3102614244612201,-1.2213614005682842,MRK,2,2,2,2,0
2006-08-31,-0.308004549866168,-0.3340692778755879,-0.3116043061951586,-0.3343306344729669,-1.4824579031087575,MRK,2,2,2,2,0
2006-09-01,-0.33590593283205233,-0.3282807030268357,-0.3106444009077756,-0.2949344062822258,-1.6874999121904566,MRK,2,2,2,2,0
2006-09-05,-0.29078600022719114,-0.3128857901146023,-0.2876777460605793,-0.27490830367203717,-1.4110029735585383,MRK,2,2,2,2,0
2006-09-06,-0.2888774973601417,-0.28418083505089736,-0.276245279991704,-0.253091822984168,-1.168980922148461,MRK,2,2,2,2,0
2006-09-07,-0.25184656895621793,-0.2879961480562795,-0.2972306430648282,-0.3256486668200835,-1.2333607263981596,MRK,2,2,2,2,0
2006-09-08,-0.39623309385469896,-0.30521074439620616,-0.3550481009305884,-0.28538539362891796,-2.01700103756637,MRK,1,2,2,2,0
2006-09-11,-0.3185644234674422,-0.29563783205632427,-0.2781483494359171,-0.2635106294011263,-1.9807486511573802,MRK,2,2,2,2,0
2006-09-12,-0.2442936113788366,-0.21425333688465104,-0.2064810103310732,-0.18278386325552737,-0.9961492051648616,MRK,2,2,2,2,0
2006-09-13,-0.2850632822878157,-0.2775128796680351,-0.26769301845491505,-0.28252522443281414,0.07981575748622909,MRK,2,2,2,2,2
2006-09-14,-0.2822050592447979,-0.29659408141411453,-0.2591595968146652,-0.28824765333696234,-1.128087172652116,MRK,2,2,2,2,0
2006-09-15,-0.27079300214103663,-0.2870419747429284,-0.2534810747409985,-0.28157229873138173,-0.9884559640373524,MRK,2,2,2,2,0
2006-09-18,-0.30417165140051816,-0.33213881154139313,-0.2895864417251995,-0.3102614244612201,-1.3954566260738333,MRK,2,2,2,2,0
2006-09-19,-0.2860164875065441,-0.3032943076110124,-0.276245279991704,-0.2739572294348034,-1.1302162406093235,MRK,2,2,2,2,0
2006-09-20,-0.2736428972318329,-0.23491377328091964,-0.23555380905954207,-0.20234318840198529,-0.6711275597223016,MRK,2,2,2,2,1
2006-09-21,-0.20114481211843718,-0.233972317733447,-0.19621708147017092,-0.201409573385041,-1.4387553431177253,MRK,2,2,2,2,0
2006-09-22,-0.19834722113646253,-0.2180017621529707,-0.17113850435242906,-0.19301703926673242,-0.6469783021924858,MRK,2,2,2,2,1
2006-09-25,-0.1816035543949245,-0.2011617512733318,-0.1655874676220228,-0.20047618089575683,-0.5080562821524655,MRK,2,2,2,2,1
2006-09-26,-0.2132908757618899,-0.22457006594432677,-0.21583551328776573,-0.2191864322940936,-0.015480872766121083,MRK,2,2,2,2,2
2006-09-27,-0.1955516291473804,-0.18904395432032306,-0.17391700857279813,-0.15962561612462867,0.11843039569735374,MRK,2,2,2,2,2
2006-09-28,-0.15385570170923096,-0.18811335192222273,-0.1646630677123943,-0.1911544717299048,-1.064123128853129,MRK,2,2,2,2,0
2006-09-29,-0.20114481211843718,-0.2161271054979002,-0.1859802765304534,-0.2060798758701114,-0.32919490683041025,MRK,2,2,2,2,1
2006-10-02,-0.1816035543949245,-0.21238045547227233,-0.186909778106075,-0.22763529892604753,-0.8232735466741246,MRK,2,2,2,2,1
2006-10-03,-0.2020777871606888,-0.21050846042101132,-0.17948000301880343,-0.1976773375337159,-0.5616083479349148,MRK,2,2,2,2,1
2006-10-04,-0.1955516291473804,-0.20863735089230265,-0.17484361970045809,-0.20234318840198529,-0.19934554244008357,MRK,2,2,2,2,2
2006-10-05,-0.1955516291473804,-0.22644872922645004,-0.2223971324077087,-0.25120046909182975,-0.4218419300872536,MRK,2,2,2,2,1
2006-10-06,-0.25184656895621793,-0.23114929480086116,-0.22709081744650597,-0.2098201322848886,-0.34622213064577845,MRK,2,2,2,2,1
2006-10-09,-0.2086148493669623,-0.2292683982057265,-0.19249147618571277,-0.2098201322848886,-1.098426468518396,MRK,2,2,2,2,0
2006-10-10,-0.19648327120976025,-0.22457006594432677,-0.18969962179697086,-0.21356396447030696,-0.5797438380279036,MRK,2,2,2,2,1
2006-10-11,-0.22829182705671985,-0.2180017621529707,-0.19249147618571277,-0.1790693283078195,-0.7402469422711511,MRK,2,2,2,2,1
2006-10-12,-0.16308313719259168,-0.15660243872786633,-0.13886902744235569,-0.1265165098762055,-0.749973747774032,MRK,2,2,2,2,1
