Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-03-22,-1.3056538279497132,-1.3339700256019582,-1.1794968157910248,-1.3115943028679327,0.5511895370872261,TRV,0,0,0,0,3
2006-03-23,-1.3222341920463234,-1.3538810431223256,-1.1847614694064634,-1.3256384246672424,0.24164116381870687,TRV,0,0,0,0,3
2006-03-24,-1.3267159244914457,-1.3519476891504916,-1.2035736687506886,-1.3192454953360941,0.726156178094842,TRV,0,0,0,0,3
2006-03-27,-1.3279978133943953,-1.3609819702634194,-1.1947372145539625,-1.3333303741401885,0.42295079333907215,TRV,0,0,0,0,3
2006-03-28,-1.338918987393767,-1.3752405473077205,-1.2213440982796113,-1.3649732015111458,0.576824131903763,TRV,0,0,0,0,3
2006-03-29,-1.3550617756883439,-1.3173838313193669,-1.2065263478338706,-1.2875103903667966,0.7704849977975272,TRV,0,0,0,0,3
2006-03-30,-1.287281955235036,-1.3027965520105296,-1.1469941687965375,-1.2736665659233302,0.23777124927334403,TRV,0,0,0,0,3
2006-03-31,-1.286019613835869,-1.3021641209312826,-1.1707477986233594,-1.298257696557339,-0.10274811509911111,TRV,0,0,0,0,2
2006-04-03,-1.2822361948971508,-1.2952172161604336,-1.1591314939295763,-1.2768065387274758,-0.2239462498696085,TRV,0,0,0,0,2
2006-04-04,-1.270290893015587,-1.289546755043731,-1.1446891924241451,-1.2630184306727401,-0.5701808905353968,TRV,0,0,0,0,1
2006-04-05,-1.253408118695873,-1.2857731054496189,-1.136639043267194,-1.2686503431779788,-0.6919775448014828,TRV,0,0,0,0,1
2006-04-06,-1.2125864975215195,-1.2520473769092768,-1.1464177185748299,-1.2761782461505347,-0.5664242720241343,TRV,0,0,0,0,1
2006-04-07,-1.2753139300822527,-1.3053277705530866,-1.1912116595422995,-1.330122678670465,-0.5387776175071303,TRV,0,0,0,0,1
2006-04-10,-1.3331315812133326,-1.3525919854402713,-1.1988568728550129,-1.3230794000609645,-0.531495815439371,TRV,0,0,0,0,1
2006-04-11,-1.2778290248626156,-1.3180198664215144,-1.201214120084263,-1.3423326539934157,-1.3885489214696776,TRV,0,0,0,0,0
2006-04-12,-1.338918987393767,-1.3506595613006729,-1.2006245926926398,-1.3326885240347386,-0.934054656754817,TRV,0,0,0,0,0
2006-04-13,-1.338918987393767,-1.3629218582005949,-1.210666168421977,-1.347490591804484,-1.1154917860780054,TRV,0,0,0,0,0
2006-04-17,-1.3988158986339976,-1.3648631520232446,-1.2464442833242793,-1.3416886178036984,-0.2530294284605889,TRV,0,0,0,0,2
2006-04-18,-1.348592850958842,-1.329494399135895,-1.2006245926926398,-1.2976242928564103,-0.030499473747142635,TRV,0,0,0,0,2
2006-04-19,-1.284757873694689,-1.2595053729140158,-1.1504557605211667,-1.2226954015484288,0.9423362011553167,TRV,0,0,0,0,4
2006-04-20,-1.2193465655258275,-1.2334927298435443,-1.0996106487456172,-1.206124722446988,0.12411951204483998,TRV,0,0,0,0,2
2006-04-21,-1.1936276897673874,-1.2328764496521998,-1.12175953705944,-1.2406098351798103,-0.6137713406899846,TRV,0,0,0,0,1
2006-04-24,-1.2397308964603149,-1.2576389263161516,-1.116630208887995,-1.2257754609683558,-0.4471595720007688,TRV,0,0,0,0,1
2006-04-25,-1.2156571173078656,-1.2248776831869073,-1.0967856717383904,-1.230093573402752,-0.2956754451419599,TRV,0,0,0,0,2
2006-04-26,-1.2132003367997513,-1.2120068430233908,-1.0771027556122854,-1.1751047581539877,-0.4797350689870423,TRV,0,0,0,0,1
2006-04-27,-1.1778307144244526,-1.1852382529361432,-1.0653694950727712,-1.178735356369259,-0.3598776925175888,TRV,0,0,0,0,1
2006-04-28,-1.1705714541549808,-1.1755701644730634,-1.0475990652716276,-1.1600306325494287,-0.5525935931938758,TRV,0,0,0,0,1
2006-05-01,-1.16152526413183,-1.185843668658175,-1.0720672385596401,-1.198183089604661,-0.3480604409411942,TRV,0,0,0,0,1
2006-05-02,-1.1019941428483881,-1.094185331453082,-0.9756466783919022,-1.0672781363730457,1.621155529146419,TRV,0,0,0,0,4
2006-05-03,-1.0564711395451218,-1.0766891107067296,-0.9372844826589034,-1.0528040116896562,0.3202774241577771,TRV,0,0,0,0,3
2006-05-04,-1.044347441358769,-1.0697224959200529,-0.9304224099715646,-1.0522266895171606,0.5309471397580398,TRV,0,0,0,0,3
2006-05-05,-1.0437715040956554,-1.0761078669429422,-0.9558567259095526,-1.0580055846539518,0.6905976578276454,TRV,0,0,0,0,3
2006-05-08,-1.072722867983467,-1.095941255390647,-0.9500043414399629,-1.0678587506550512,-0.29487034607181556,TRV,0,0,0,0,2
2006-05-09,-1.0698134515182336,-1.09652681925145,-0.960121924609984,-1.085336658371812,-0.25192917278094085,TRV,0,0,0,0,2
2006-05-10,-1.089660789050406,-1.1094417163099428,-0.9718901831135548,-1.073090017538579,-0.41543033709952853,TRV,0,0,0,0,1
2006-05-11,-1.022549377590925,-1.0598840378649315,-0.9767210360812201,-1.0976402163953252,-0.08814686138334969,TRV,0,0,0,0,2
2006-05-12,-1.09670138700352,-1.121827932190738,-0.99181240810204,-1.1188659846194833,-0.3877332636074004,TRV,0,0,0,0,1
2006-05-15,-1.1256462947618582,-1.1437915984939204,-1.036007831696901,-1.1058744712475257,-0.09950099329804822,TRV,0,0,0,0,2
2006-05-16,-1.1019941428483881,-1.1402176661952488,-0.9934349443017253,-1.1147254015876766,-0.9223191351566025,TRV,0,0,0,0,0
2006-05-17,-1.1197134290928765,-1.144983969695428,-1.0108101174228015,-1.127166629973826,0.09606446056761371,TRV,0,0,0,0,2
2006-05-18,-1.1280231665345815,-1.1437915984939204,-1.0261165454340742,-1.1498290369241462,-0.4379736507255691,TRV,0,0,0,0,1
2006-05-19,-1.14352503582013,-1.1414084472154145,-1.0200917393020763,-1.1230130539636045,0.40454718987269683,TRV,0,0,0,0,3
2006-05-22,-1.1298072209824235,-1.1479672218798178,-1.0316067058380165,-1.1582274919726714,0.7421026355391022,TRV,0,0,0,0,3
2006-05-23,-1.1579154201861315,-1.1659368455570027,-1.0382114038291461,-1.170875343699154,-0.18963442874670386,TRV,0,0,0,0,2
2006-05-24,-1.1754087500027524,-1.1888728014590002,-1.0631410324322714,-1.1811585243032194,0.0740416608770377,TRV,0,0,0,0,2
2006-05-25,-1.1645372296692806,-1.1955489758317546,-1.0559126873854223,-1.170875343699154,-0.23006625775505074,TRV,0,0,0,0,2
2006-05-26,-1.1645372296692806,-1.1888728014590002,-1.0525838059160135,-1.1732913245054992,-0.3459052252116908,TRV,0,0,0,0,1
2006-05-30,-1.1766194554177223,-1.2107842679931067,-1.0754230838943009,-1.2116367653839069,-0.5041127005152576,TRV,0,0,0,0,1
2006-05-31,-1.2070683354644127,-1.1991975509902364,-1.0748634526402394,-1.1606319524356006,-0.10361501969053231,TRV,0,0,0,0,2
2006-06-01,-1.1705714541549808,-1.1707491744589784,-1.0382114038291461,-1.1372811008673778,-0.044352126051586296,TRV,0,0,0,0,2
2006-06-02,-1.1417317219237573,-1.1737612762648661,-1.054247673496281,-1.1738956643744571,0.29639338182350056,TRV,0,0,0,0,3
2006-06-05,-1.1796486420272325,-1.2150657240733562,-1.1075381970313818,-1.2455731565650516,0.26738323869540953,TRV,0,0,0,0,3
2006-06-06,-1.2948686622106171,-1.2595053729140158,-1.1516107271104201,-1.2393704574562743,0.12195754689970464,TRV,0,0,0,0,2
2006-06-07,-1.2521618126818033,-1.253288935140246,-1.1223301349959591,-1.2393704574562743,0.08518470117434897,TRV,0,0,0,0,2
2006-06-08,-1.2391108792808476,-1.2341091518551748,-1.1115117441068854,-1.2018454984595883,1.0087298755200829,TRV,0,0,0,0,4
2006-06-09,-1.2027843646182246,-1.2334927298435443,-1.0928362433149161,-1.2165460125490588,-0.43945766949524995,TRV,0,0,0,0,1
2006-06-12,-1.2082936007011327,-1.2446100879953494,-1.1052705285069648,-1.2412297416968459,-0.68715045506043,TRV,0,0,0,0,1
2006-06-13,-1.238491007185513,-1.2676083700940455,-1.1303326838572179,-1.2661457916546777,0.19774695849850257,TRV,0,0,0,0,2
2006-06-14,-1.2753139300822527,-1.2857731054496189,-1.1441132916604055,-1.250545800933409,-0.18895188810775332,TRV,0,0,0,0,2
2006-06-15,-1.2446962650865958,-1.2040700613780002,-1.116630208887995,-1.1726871225664153,-0.020128860270064965,TRV,0,0,0,0,2
2006-06-16,-1.180861287230772,-1.2016326982919059,-1.0575788491640072,-1.1690648039372806,0.3390092853954297,TRV,0,0,0,0,3
2006-06-19,-1.16152526413183,-1.1731585848789388,-1.0393139437972785,-1.1492301655744737,0.3262410180643569,TRV,0,0,0,0,3
2006-06-20,-1.14352503582013,-1.1689435378188093,-1.0316067058380165,-1.1606319524356006,0.21738979228972038,TRV,0,0,0,0,3
2006-06-21,-1.1693635091257406,-1.1713513239172841,-1.043176799505756,-1.1378772749026944,-0.2315413155217127,TRV,0,0,0,0,2
2006-06-22,-1.1483131499274808,-1.1623332640419346,-1.0272135802105067,-1.1444440656664652,-0.29704495326057445,TRV,0,0,0,0,2
2006-06-23,-1.16152526413183,-1.176776768931681,-1.036007831696901,-1.1528254274981773,-1.0443066627095696,TRV,0,0,0,0,0
2006-06-26,-1.1519099236066395,-1.160533289605642,-1.0217333792875034,-1.1366850610601154,-0.7683184024360723,TRV,0,0,0,0,1
2006-06-27,-1.1321878308142148,-1.1707491744589784,-1.0371093666151203,-1.1630385987714833,-0.5987077166394954,TRV,0,0,0,0,1
2006-06-28,-1.1627296394219588,-1.1906919267240037,-1.0609146227281554,-1.1648450203950846,-0.6342198246886237,TRV,0,0,0,0,1
2006-06-29,-1.149511531946563,-1.152149364585231,-1.0316067058380165,-1.123606023121832,-0.3783431061294942,TRV,0,0,0,0,1
2006-06-30,-1.1108389704895896,-1.1455803543933727,-0.9993935808192309,-1.127166629973826,0.08401504250439283,TRV,0,0,0,0,2
2006-07-03,-1.1120205152979485,-1.1366484959652812,-0.9939760318621219,-1.100578082417886,-2.502671035157176,TRV,0,0,0,0,0
2006-07-05,-1.1019941428483881,-1.1396224741339287,-1.0140819151799931,-1.1337068733310418,-0.37539253044666554,TRV,0,0,0,0,1
2006-07-06,-1.1232715537570028,-1.1473703055855982,-1.0157194765573707,-1.1247923600431615,-0.8955734868421139,TRV,0,0,0,0,0
2006-07-07,-1.1244586581522424,-1.161133146702826,-1.0250200084047212,-1.155825213415593,-0.8215715298411445,TRV,0,0,0,0,1
2006-07-10,-1.1298072209824235,-1.1635339193089282,-1.0151734994685182,-1.139666602981878,-0.9459845965247446,TRV,0,0,0,0,0
2006-07-11,-1.1531099342306441,-1.161133146702826,-1.0343564701232235,-1.1247923600431615,-0.2074733571754356,TRV,0,0,0,0,2
2006-07-12,-1.1286177178585102,-1.1575360174380596,-1.021186042047669,-1.1498290369241462,0.43221497297785594,TRV,0,0,0,0,3
2006-07-13,-1.14891227317058,-1.1864492212436835,-1.0548025506803569,-1.1811585243032194,-0.2979316696800758,TRV,0,0,0,0,2
2006-07-14,-1.180861287230772,-1.2156779196751402,-1.0659269319480509,-1.1884413646100072,-1.1823368435912887,TRV,0,0,0,0,0
2006-07-17,-1.1826812965091849,-1.210173189663762,-1.0614710328982409,-1.1896571215916192,-1.119460386830897,TRV,0,0,0,0,0
2006-07-18,-1.1936276897673874,-1.2254921256352251,-1.1075381970313818,-1.2159318585561274,-0.21031055144183317,TRV,0,0,0,0,2
2006-07-19,-1.2003394882139657,-1.1635339193089282,-1.068716046581535,-1.155224984235246,0.256270271783763,TRV,0,0,0,0,3
2006-07-20,-1.1537101434565007,-1.1623332640419346,-1.0349067986168163,-1.1432488914740548,-0.2785256351106314,TRV,0,0,0,0,2
2006-07-21,-1.1423293583413083,-1.1701471603303346,-1.0371093666151203,-1.1486314296700615,-0.15746326906336147,TRV,0,0,0,0,2
2006-07-24,-1.1333789384834025,-1.1194642330607751,-1.013536307868974,-1.0952922687453388,-0.18955857791931513,TRV,0,0,0,0,2
2006-07-25,-1.0733051349217229,-1.1112076729945985,-0.9864118079117845,-1.0947056070693308,-0.17746405642324578,TRV,0,0,0,0,2
2006-07-26,-1.0961139552637218,-1.1106188913970285,-0.9869513251771094,-1.093532673597621,0.05326369795071737,TRV,0,0,0,0,2
2006-07-27,-1.0611043255588346,-1.0930153546399188,-1.0059107108172471,-1.10175414232207,0.5165928296536343,TRV,0,0,0,0,3
2006-07-28,-1.0744700528933269,-1.0732035384839893,-0.9579883843380143,-1.0361125739431971,0.07096664256554136,TRV,0,0,0,0,2
2006-07-31,-1.0501137114426766,-1.0697224959200529,-0.938341917631268,-1.0556925125884544,0.6817578521830082,TRV,0,0,0,0,3
2006-08-01,-1.1019941428483881,-1.124193718932902,-0.998851279105479,-1.093532673597621,0.4453055023107204,TRV,0,0,0,0,3
2006-08-02,-1.0879035595190027,-1.1182831651996623,-0.9853331345708854,-1.0994025447426905,0.27522028026127643,TRV,0,0,0,0,3
2006-08-03,-1.0990524174835008,-1.1372430275095298,-0.9939760318621219,-1.107052886935625,0.1437108760948406,TRV,0,0,0,0,2
2006-08-04,-1.0972889490375652,-1.1123856245822565,-1.0146276456946233,-1.1325165357239177,-0.30722854099514463,TRV,0,0,0,0,2
2006-08-07,-1.131592477758143,-1.1587345238817173,-1.0168118009028981,-1.1337068733310418,-0.6959092565482499,TRV,0,0,0,0,1
2006-08-08,-1.1185284487936695,-1.1551406120852317,-1.0470458393183655,-1.1636406023640276,-0.3821439338733885,TRV,0,0,0,0,1
2006-08-09,-1.152509860967884,-1.185843668658175,-1.1007415647952872,-1.2325642322579042,0.5642762769947522,TRV,0,0,0,0,3
2006-08-10,-1.2323002509486192,-1.239045641322484,-1.1013072213347554,-1.220233931567801,0.28882332917664716,TRV,0,0,0,0,3
2006-08-11,-1.2261239287532477,-1.2657362708923163,-1.1126482442694947,-1.2461942265427373,-0.5467387950980263,TRV,0,0,0,0,1
2006-08-14,-1.189365382494978,-1.2285664538061338,-1.1064040967982518,-1.217160309053616,0.06111692497107857,TRV,0,0,0,0,2
2006-08-15,-0.9404286990412914,-1.1864492212436835,-1.0653694950727712,-1.1534251128080537,0.35648651024751715,TRV,0,0,0,0,3
2006-08-16,-1.1256462947618582,-1.161733138161522,-1.0200917393020763,-1.1486314296700615,-0.5899397411120745,TRV,0,0,0,0,1
2006-08-17,-1.1531099342306441,-1.1491614536691157,-1.0261165454340742,-1.1194580255023643,-0.4209529197966385,TRV,0,0,0,0,1
2006-08-18,-1.1167519716408927,-1.1527473469201537,-1.0097205017259436,-1.1319215675690726,-0.5681137652963647,TRV,0,0,0,0,1
2006-08-21,-1.1531099342306441,-1.1635339193089282,-1.026665000575664,-1.1319215675690726,-0.6329531239472836,TRV,0,0,0,0,1
2006-08-22,-1.1465165927827679,-1.1797956601025261,-1.0327062361434858,-1.1612334089387804,-0.26866375665365894,TRV,0,0,0,0,2
2006-08-23,-1.173593728758613,-1.1906919267240037,-1.0459397671862605,-1.161835002121057,-0.40623552288980436,TRV,0,0,0,0,1
2006-08-24,-1.1501109263167637,-1.1840278318351447,-1.0420724962800771,-1.170875343699154,-0.535455617990689,TRV,0,0,0,0,1
2006-08-25,-1.1966763992734815,-1.2052895751010375,-1.0715083837622275,-1.1823709405289462,-0.09446170735256884,TRV,0,0,0,0,2
2006-08-28,-1.1820744878018266,-1.2016326982919059,-1.0631410324322714,-1.1726871225664153,-0.21422873666888056,TRV,0,0,0,0,2
2006-08-29,-1.1633320324671474,-1.2022418311761698,-1.0575788491640072,-1.182977356928894,-0.4014422281788425,TRV,0,0,0,0,1
2006-08-30,-1.173593728758613,-1.1852382529361432,-1.0492595033761205,-1.1726871225664153,-0.7299428171960566,TRV,0,0,0,0,1
2006-08-31,-1.1723844051117105,-1.2040700613780002,-1.0564679470235314,-1.1678584649846953,-0.10079912837975004,TRV,0,0,0,0,2
2006-09-01,-1.152509860967884,-1.1737612762648661,-1.0349067986168163,-1.1438464111225208,-0.14159400936480374,TRV,0,0,0,0,2
2006-09-05,-1.1411342203063153,-1.1629335244043084,-1.0146276456946233,-1.1372811008673778,-0.20219447252746878,TRV,0,0,0,0,2
2006-09-06,-1.1796486420272325,-1.1737612762648661,-1.0464927399758888,-1.1420542566200762,0.4083948056118698,TRV,0,0,0,0,3
2006-09-07,-1.1465165927827679,-1.1629335244043084,-1.023923968670979,-1.139070025899413,-0.004002568375540852,TRV,0,0,0,0,2
2006-09-08,-1.131592477758143,-1.1360540963485646,-1.0140819151799931,-1.0994025447426905,0.041051993017133415,TRV,0,0,0,0,2
2006-09-11,-1.0512684732002024,-1.0889244553824573,-0.969210542542356,-1.0736719080359036,0.06821423360969839,TRV,0,0,0,0,2
2006-09-12,-1.058786719612409,-1.0900926463613059,-0.9489417924722083,-1.0614789866084877,-0.9005505763117024,TRV,0,0,0,0,0
2006-09-13,-1.058786719612409,-1.0593064288322822,-0.9473488444269398,-1.0246622497933988,-0.006326676783185398,TRV,0,0,0,0,2
2006-09-14,-1.0191239157735872,-1.043183737714682,-0.918329345545211,-1.0309537983926642,-0.9478450165953499,TRV,0,0,0,0,0
2006-09-15,-1.0242637709863676,-1.0558433877824314,-0.9298953643708596,-1.046460381830712,0.1465996220015439,TRV,0,0,0,0,2
2006-09-18,-1.0437715040956554,-1.0772704806221463,-0.9399289381045127,-1.0481889557168862,-0.5174775815712652,TRV,0,0,0,0,1
2006-09-19,-1.0299864421143636,-1.0593064288322822,-0.9209531299683155,-1.0252335912906998,-0.373708689503122,TRV,0,0,0,0,1
2006-09-20,-1.0179830787892112,-1.0449065345680706,-0.9036885624085835,-1.0115553133573314,-0.7732665386632962,TRV,0,0,0,0,1
2006-09-21,-1.026551356133104,-1.0593064288322822,-0.9230542103825294,-1.0303812211618752,-0.336486242027274,TRV,0,0,0,0,2
2006-09-22,-1.020836092997776,-1.053537178531419,-0.9304224099715646,-1.0326722735039562,-0.611845278340503,TRV,0,0,0,0,1
2006-09-25,-1.0236921832323738,-1.0180425286391346,-0.9220034418467954,-0.9877870787589628,-0.364978406130055,TRV,0,0,0,0,1
2006-09-26,-0.9845475331896554,-0.9942622415382558,-0.8710675296205784,-0.9653473527279238,-0.7041030887385819,TRV,0,0,0,0,1
2006-09-27,-0.9777984252209885,-1.010092286119592,-0.9005627577927982,-1.008146758181654,-0.6356825280462383,TRV,0,0,0,0,1
2006-09-28,-1.0014959175691747,-1.0106593787202178,-0.8849940915383253,-0.9827215308258669,-0.29938361757110704,TRV,0,0,0,0,2
2006-09-29,-0.9862375003563012,-1.0180425286391346,-0.9000421831868162,-0.9934268568289909,-0.48170161050908544,TRV,0,0,0,0,1
2006-10-02,-0.9896206725190064,-1.025446084861989,-0.903167314137771,-1.0195257175442882,-0.9039520758114793,TRV,0,0,0,0,0
2006-10-03,-1.0185534358668458,-0.976284577451078,-0.9021251547432599,-0.9547547502423982,0.44355505944027085,TRV,0,0,0,0,3
2006-10-04,-0.9671473801903918,-0.9539808524351071,-0.8526227434919104,-0.9188341063820307,-0.030638159263513445,TRV,0,0,0,0,2
2006-10-05,-0.9255170296685197,-0.9550916390571829,-0.8272362956561814,-0.9221295144916847,-1.0422195604632125,TRV,0,0,0,0,0
2006-10-06,-0.9393212477486277,-0.9673407898527838,-0.8490525469438727,-0.9514185042649036,-0.8589054361632775,TRV,0,0,0,0,1
2006-10-09,-0.9498607749167057,-0.9623230015007926,-0.8398961863817974,-0.9265297828453503,-1.2684510792687314,TRV,0,0,0,0,0
2006-10-10,-0.9117843734194581,-0.9401347454023954,-0.8231990967806566,-0.9320404235482184,-0.7410889645347303,TRV,0,0,0,0,1
2006-10-11,-0.9315820251400415,-0.9634372535547204,-0.8424361420664663,-0.9386683698515449,-0.8030345143643892,TRV,0,0,0,0,1
2006-10-12,-0.9200154213420413,-0.9550916390571829,-0.8277414200418385,-0.9287326628044474,-1.008072288203425,TRV,0,0,0,0,0
2006-10-13,-0.9271697427030748,-0.8941291982254816,-0.8237033779750208,-0.8720452327475796,-0.14255398768401778,TRV,0,0,0,1,2
2006-10-16,-0.8818208065657279,-0.9006532410181245,-0.7802198798697217,-0.8715060106559731,-1.0562626627215568,TRV,1,0,1,1,0
