Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-27,-0.035244463233079865,-0.0637717164192077,-0.01631396065262183,-0.042439432575721185,-1.4142680406598356,AXP,2,2,2,2,0
2006-02-28,-0.06217918104543788,-0.08539916263593088,-0.04986920008926649,-0.08331666893349916,0.37535159213777564,AXP,2,2,2,2,3
2006-03-01,-0.07885851061583284,-0.09943169709191418,-0.05503514709191332,-0.07184380087894054,-1.200669168275742,AXP,2,2,2,2,0
2006-03-02,-0.07122028866217449,-0.0950687537089623,-0.0559755455083947,-0.0881121209192463,-0.5048316163837929,AXP,2,2,2,2,1
2006-03-03,-0.09564640002532857,-0.09216414112132813,-0.06539882170887867,-0.08955249539778123,-0.8230232521119923,AXP,2,2,2,2,1
2006-03-06,-0.08939813600991968,-0.1028301091389504,-0.06115399969894432,-0.08955249539778123,-0.8569116107890999,AXP,2,2,2,2,0
2006-03-07,-0.09805361456028298,-0.10915312157091864,-0.07106969545458922,-0.09724809583587934,-0.5754504779973417,AXP,2,2,2,2,1
2006-03-08,-0.09612766323918256,-0.10671939411723905,-0.07154284302946606,-0.08523378083878536,-0.15756018903441313,AXP,2,2,2,2,2
2006-03-09,-0.08556056016534447,-0.11305177658513163,-0.08720660548326896,-0.11610280111276441,-0.1895472244503817,AXP,2,2,2,1,2
2006-03-10,-0.11254427169195386,-0.09410019298771204,-0.08673051716686825,-0.06660239590132382,-0.6305596771653554,AXP,1,2,2,2,1
2006-03-13,-0.055063782894278074,-0.08539916263593088,-0.06539882170887867,-0.08523378083878536,-0.6089520512138911,AXP,2,2,2,2,1
2006-03-14,-0.0874786343856637,-0.10623291879880882,-0.05691629390562276,-0.07948671116511953,-0.6329043966228,AXP,2,2,2,2,1
2006-03-15,-0.07838045849874223,-0.1023443527273006,-0.05362520511174892,-0.07661796732887644,-1.2744750711102235,AXP,2,2,2,2,0
2006-03-16,-0.07646913555792953,-0.09216414112132813,-0.04658726762232255,-0.07184380087894054,-0.9965853232704909,AXP,2,2,2,2,0
2006-03-17,-0.05695930397503074,-0.07720787435876313,-0.031172436470118497,-0.04668708315883022,-0.1592421708332606,AXP,2,2,2,2,2
2006-03-20,-0.029140648136374677,-0.06090144980602561,-0.0405035320345182,-0.07184380087894054,-1.23509374409525,AXP,2,2,2,2,0
2006-03-21,-0.07838045849874223,-0.10817936028378185,-0.06870528511321242,-0.09724809583587934,-0.2647987820985945,AXP,2,2,2,2,2
2006-03-22,-0.1693535361103413,-0.12380297742419824,-0.0781762250460905,-0.09917558598272339,-0.9153730803401975,AXP,1,1,2,2,0
2006-03-23,-0.09805361456028298,-0.1311586250800686,-0.10344719249604643,-0.12095960603639538,-0.5784701280759751,AXP,2,1,1,1,1
2006-03-24,-0.11982024318349135,-0.1444508639319933,-0.10632404133282575,-0.11707343133881964,-1.3520202974781446,AXP,1,1,1,1,0
2006-03-27,-0.11593717104168152,-0.13558191009486864,-0.09483623861434685,-0.10835087019226972,-0.7997933226267501,AXP,1,1,1,1,1
2006-03-28,-0.10528876709137468,-0.1350900663973898,-0.11353052032986691,-0.14685434873479333,-0.4170017298044909,AXP,1,1,1,1,1
2006-03-29,-0.13199265926915926,-0.1627759716620555,-0.11738239292749136,-0.1502939109355266,-0.2850148899246265,AXP,1,1,1,1,2
2006-03-30,-0.15404882369494857,-0.18072922237697536,-0.14159049693054943,-0.1685509819279292,-0.03282069663784485,AXP,1,1,1,1,2
2006-03-31,-0.18574606035891045,-0.169244959709504,-0.15133902770605576,-0.14783661322532388,-0.3151172879240053,AXP,1,1,1,1,2
2006-04-03,-0.13394558775935028,-0.15334983120082551,-0.12268831986830506,-0.15373806227910702,-0.6825813855596923,AXP,1,1,1,1,1
2006-04-04,-0.1530645343579567,-0.14691978000760297,-0.13042596784905308,-0.11464753974414105,-1.233185654534322,AXP,1,1,1,1,0
2006-04-05,-0.10287479388229237,-0.13607384580312384,-0.09818145818690176,-0.1307007159129452,-0.6377163861100117,AXP,1,1,1,1,1
2006-04-06,-0.13443405100860248,-0.16625729533040362,-0.13818737375307055,-0.1616277067718074,-0.4038683939791031,AXP,1,1,1,1,1
2006-04-07,-0.15208062048889337,-0.179228427712925,-0.156716788143112,-0.1899321722353342,-0.5187325585902413,AXP,1,1,1,1,1
2006-04-10,-0.18973574432486046,-0.20132639229573865,-0.16259651375103837,-0.1824534870163333,-1.6153109675568171,AXP,1,1,1,1,0
2006-04-11,-0.18524778349651688,-0.21193897294474118,-0.18328392802079618,-0.21249911475033473,-0.9534705070419581,AXP,1,1,1,1,0
2006-04-12,-0.21128667066648477,-0.23431471448475044,-0.1837785549453608,-0.21552300151210976,-1.5741368470168868,AXP,1,1,1,1,0
2006-04-13,-0.21380431866032312,-0.24506154044194778,-0.1887301547449325,-0.2145146456254902,-1.443751596080402,AXP,1,1,1,1,0
2006-04-17,-0.21935180966476717,-0.238403566312087,-0.19269843011016033,-0.22512207895580008,-0.7091325005818873,AXP,1,1,1,1,1
2006-04-18,-0.21884699898429957,-0.19125883670107016,-0.19269843011016033,-0.16014656048614218,-0.20659720939909004,AXP,1,1,1,1,2
2006-04-19,-0.15897591244383255,-0.1917613001229269,-0.15133902770605576,-0.1814579640408875,-1.076915651678903,AXP,1,1,1,1,0
2006-04-20,-0.17977308160941782,-0.17672900511922404,-0.1464600628702991,-0.1532457592264486,-0.8677229490551134,AXP,1,1,1,1,0
2006-04-21,-0.13785588629813955,-0.15929925074527557,-0.13139484133738458,-0.16261560997833363,0.15992749693199604,AXP,1,1,1,1,3
2006-04-24,-0.1639124310315882,-0.17672900511922404,-0.16406858458397885,-0.18594084396867663,0.01490880912641769,AXP,1,1,1,1,2
2006-04-25,-0.18524778349651688,-0.21599315344478714,-0.17982424691916066,-0.2094787660777113,-0.5244595306753393,AXP,1,1,1,1,1
2006-04-26,-0.19873516090393922,-0.21092640369601004,-0.16505044161462604,-0.1799653990709586,-0.3524638364945326,AXP,1,1,1,1,2
2006-04-27,-0.17381390258942683,-0.12380297742419824,-0.14305038198292097,-0.0919549069817138,0.5958101333867063,AXP,1,1,1,2,3
2006-04-28,-0.09420314892695433,-0.1023443527273006,-0.06256814849843735,-0.08667254969805133,0.07806068255296622,AXP,2,2,2,2,2
2006-05-01,-0.08220735859254924,-0.11110172656975074,-0.10680383461598804,-0.13509623669390794,0.0006137755915523056,AXP,2,2,1,1,2
2006-05-02,-0.12955357617429467,-0.151864577098837,-0.11738239292749136,-0.14881925162690204,-0.5237642443256213,AXP,1,1,1,1,1
2006-05-03,-0.15158880426533822,-0.179228427712925,-0.12800540757557466,-0.1562009868515105,-0.4213604782746186,AXP,1,1,1,1,1
2006-05-04,-0.16144299075244775,-0.16227901572827108,-0.13091035817345537,-0.13803074748967123,-0.4665949649296906,AXP,1,1,1,1,1
2006-05-05,-0.12468231848222835,-0.11305177658513163,-0.09340392717337327,-0.08955249539778123,-0.1325432424651554,AXP,1,2,1,2,2
2006-05-08,-0.09324142997935812,-0.10817936028378185,-0.06492682265745574,-0.09676644809505687,-0.7736801727229708,AXP,2,2,2,2,1
2006-05-09,-0.09564640002532857,-0.12086646977864404,-0.07106969545458922,-0.09821166100545302,-0.8069302343429371,AXP,2,1,2,2,1
2006-05-10,-0.10432290668484362,-0.11695622024926662,-0.07485735813905606,-0.09580342213366028,-0.8095940903010872,AXP,1,1,2,2,1
2006-05-11,-0.09709045913951198,-0.12968584860817856,-0.11208757999752395,-0.13998894295740158,-0.19619826516018454,AXP,2,1,1,1,2
2006-05-12,-0.14422279208920885,-0.14988554233526008,-0.11979279732723071,-0.1311887376656179,0.14682455367149455,AXP,1,1,1,1,3
2006-05-15,-0.13932377793168668,-0.14593193539838129,-0.10584433910065268,-0.1195016048368908,-0.22222475300303568,AXP,1,1,1,1,2
2006-05-16,-0.11496731572530967,-0.14691978000760297,-0.09865970828884772,-0.12679985978189964,-1.2748666171156442,AXP,1,1,1,1,0
2006-05-17,-0.14422279208920885,-0.1707400657752004,-0.14451111065554778,-0.17499640611373615,0.3782391097812127,AXP,1,1,1,1,3
2006-05-18,-0.1703440623026866,-0.18824607069198795,-0.14451111065554778,-0.1794680691313091,-0.1074360685119277,AXP,1,1,1,1,2
2006-05-19,-0.17331792524486409,-0.19125883670107016,-0.1396452941425623,-0.1636038914019505,0.13693117084772738,AXP,1,1,1,1,2
2006-05-22,-0.17977308160941782,-0.17972859743627306,-0.1724265510001971,-0.1799653990709586,0.3632729797037564,AXP,1,1,1,1,3
2006-05-23,-0.15897591244383255,-0.1812296776667703,-0.1323640863262257,-0.16409817403568902,-0.005055621443170846,AXP,1,1,1,1,2
2006-05-24,-0.1574967973261362,-0.12674276791794611,-0.12510379152984338,-0.10593315805753614,0.7833176523550429,AXP,1,1,1,1,3
2006-05-25,-0.10432290668484362,-0.09700694604155426,-0.07154284302946606,-0.0732751239341803,0.03198653474937221,AXP,1,2,2,2,2
2006-05-26,-0.06598210129654342,-0.08395178584664129,-0.03676695941403103,-0.05804844124307058,-0.21312081437776464,AXP,2,2,2,2,2
2006-05-30,-0.05695930397503074,-0.08926273332881222,-0.05926969777533277,-0.08715231757627052,-0.1902785937610963,AXP,2,2,2,2,2
2006-05-31,-0.07646913555792953,-0.08926273332881222,-0.05644587594313554,-0.06042169788393696,-0.3143866034698991,AXP,2,2,2,2,2
2006-06-01,-0.05269633876759409,-0.07000139593157602,-0.03583367865101741,-0.04055382908085016,-0.6186665713160007,AXP,2,2,2,2,1
2006-06-02,-0.03947865876336204,-0.0652080254220415,-0.0330359020308699,-0.04338275108409308,-0.480263143970484,AXP,2,2,2,2,1
2006-06-05,-0.050331065612046554,-0.07528421492269984,-0.06823266831985081,-0.09676644809505687,-0.3405353414597558,AXP,2,2,2,2,2
2006-06-06,-0.08460205766855446,-0.11110172656975074,-0.0991380488913175,-0.11319309831795574,-0.15016423416018013,AXP,2,2,1,1,2
2006-06-07,-0.10528876709137468,-0.10088762164369645,-0.07770183433246086,-0.10255216077250463,-0.4041583456074897,AXP,1,2,2,1,1
2006-06-08,-0.11254427169195386,-0.11110172656975074,-0.11016493993230095,-0.10689997119905872,0.02485848192525998,AXP,1,2,1,1,2
2006-06-09,-0.10528876709137468,-0.12037737048891525,-0.09197242685722158,-0.10351770821533975,-0.8896580416670745,AXP,1,1,1,1,0
2006-06-12,-0.10094524063274622,-0.12184494135217008,-0.10488520765109431,-0.13411880727958642,-0.694115952324321,AXP,2,1,1,1,1
2006-06-13,-0.13248075278567634,-0.1311586250800686,-0.13091035817345537,-0.16409817403568902,-0.0004835482304833459,AXP,1,1,1,1,2
2006-06-14,-0.16490086950860605,-0.17024160263006555,-0.13478882598418698,-0.13852015711322246,0.1596119528375053,AXP,1,1,1,1,3
2006-06-15,-0.12468231848222835,-0.12625257454854205,-0.1020099949369198,-0.09821166100545302,-0.19487145626601762,AXP,1,1,1,2,2
2006-06-16,-0.09709045913951198,-0.13017668245410471,-0.10344719249604643,-0.12972494910744503,0.25187255503762884,AXP,2,1,1,1,3
2006-06-19,-0.12906603620858867,-0.15979564382203984,-0.13381865099647236,-0.16409817403568902,-0.3757084868110201,AXP,1,1,1,1,1
2006-06-20,-0.15503348878653916,-0.13607384580312384,-0.13091035817345537,-0.13900965954222197,-0.3500024196783734,AXP,1,1,1,1,2
2006-06-21,-0.13785588629813955,-0.1350900663973898,-0.10872391895025835,-0.1195016048368908,-0.3934654575267878,AXP,1,1,1,1,1
2006-06-22,-0.13541125510433305,-0.1588029513540788,-0.11545572293872942,-0.13803074748967123,-1.0731697073667623,AXP,1,1,1,1,0
2006-06-23,-0.14913112882747154,-0.15731461494043905,-0.12027515414621036,-0.14587245787086214,-1.3591445010510685,AXP,1,1,1,1,0
2006-06-26,-0.14275211058312695,-0.15830674561309568,-0.11064546286959576,-0.12631266697986698,-1.5099337041572987,AXP,1,1,1,1,0
2006-06-27,-0.1266297177303255,-0.15830674561309568,-0.12510379152984338,-0.15965303385284968,-1.3264396835854901,AXP,1,1,1,1,0
2006-06-28,-0.14913112882747154,-0.169244959709504,-0.1396452941425623,-0.16607625156280953,-0.8567399167056181,AXP,1,1,1,1,0
2006-06-29,-0.1525725305078378,-0.11305177658513163,-0.11979279732723071,-0.08283761333928001,-0.5422232974293469,AXP,1,2,1,2,1
2006-06-30,-0.07646913555792953,-0.0950687537089623,-0.08102444045711565,-0.11513253571665268,-0.6549580907405215,AXP,2,2,2,1,1
2006-07-03,-0.11302869843466862,-0.11549137442670715,-0.08007467869141763,-0.09387844735403611,-1.9786745543232709,AXP,1,1,2,2,0
2006-07-05,-0.12225013519782123,-0.14840224306589658,-0.12268831986830506,-0.1502939109355266,-0.2354007479548035,AXP,1,1,1,1,2
2006-07-06,-0.14667579291872465,-0.16327302152946369,-0.11931053253471884,-0.14832788566944138,-1.462226269625698,AXP,1,1,1,1,0
2006-07-07,-0.14913112882747154,-0.18072922237697536,-0.1484105189060629,-0.1759894398034511,-0.7794322448928731,AXP,1,1,1,1,1
2006-07-10,-0.1639124310315882,-0.18423441116294328,-0.13527405314746266,-0.17003695973684518,-1.558525698920674,AXP,1,1,1,1,0
2006-07-11,-0.1683633901583132,-0.17872835310598414,-0.14451111065554778,-0.1507856513026397,-1.039609425696248,AXP,1,1,1,1,0
2006-07-12,-0.14716667315192197,-0.16476473508871028,-0.13478882598418698,-0.16508702332825329,-1.2803584860272388,AXP,1,1,1,1,0
2006-07-13,-0.17480614348349066,-0.20536423156590328,-0.17883663569708697,-0.21249911475033473,-0.13200082854421466,AXP,1,1,1,1,2
2006-07-14,-0.21632442649578654,-0.23738075715825746,-0.2051395955279948,-0.21149193914742462,-0.14034748526302096,AXP,1,1,1,1,2
2006-07-17,-0.20374843783125016,-0.23074217708583628,-0.17883663569708697,-0.21249911475033473,-0.7171660875206308,AXP,1,1,1,1,1
2006-07-18,-0.21380431866032312,-0.2409623310376642,-0.2186451889252947,-0.22765409586767735,-0.7707103663434668,AXP,1,1,1,1,1
2006-07-19,-0.21380431866032312,-0.19125883670107016,-0.19319490283847315,-0.17003695973684518,-0.4374024764574022,AXP,1,1,1,1,1
2006-07-20,-0.17629522088773014,-0.2008220980553495,-0.14987434921235354,-0.18544236157983054,-0.4772567702359394,AXP,1,1,1,1,1
2006-07-21,-0.1867429029490992,-0.22106968456791604,-0.2186451889252947,-0.24442798654864376,0.21208466879270305,AXP,1,1,1,1,3
2006-07-24,-0.2238995572368909,-0.22462909652581312,-0.2524741146512487,-0.24238897298974998,1.2113510590408905,AXP,1,1,1,1,4
2006-07-25,-0.1912334682627273,-0.22615603490439862,-0.22266074319723078,-0.23323329076430535,0.21441596844202976,AXP,1,1,1,1,3
2006-07-26,-0.22896203219311592,-0.21092640369601004,-0.193691473096032,-0.18743686895544703,0.37678618985899337,AXP,1,1,1,1,3
2006-07-27,-0.17629522088773014,-0.20485916245695096,-0.1758761150879837,-0.21048515635864645,-0.6525426873114056,AXP,1,1,1,1,1
2006-07-28,-0.18624443349736633,-0.18975202223305798,-0.15720624325067206,-0.16558159005963155,-0.08351075815795567,AXP,1,1,1,1,2
2006-07-31,-0.17877892851506938,-0.19880588763747217,-0.14597268392399598,-0.1720195950458584,-0.6186665713160007,AXP,1,1,1,1,1
2006-08-01,-0.1777851584501679,-0.19930979533448953,-0.16406858458397885,-0.1695415387496847,-0.7769003819526438,AXP,1,1,1,1,1
2006-08-02,-0.17381390258942683,-0.2008220980553495,-0.1606350852187231,-0.18643942263609153,-0.47712178670828465,AXP,1,1,1,1,1
2006-08-03,-0.20374843783125016,-0.19679122191235746,-0.16898168796398222,-0.1685509819279292,-0.8811786417637494,AXP,1,1,1,1,0
2006-08-04,-0.15503348878653916,-0.16178215369261637,-0.1396452941425623,-0.16459255133236816,-0.5580566446471737,AXP,1,1,1,1,1
2006-08-07,-0.17530240710641068,-0.18273161524901851,-0.14402410730223628,-0.17003695973684518,-0.9912012192814195,AXP,1,1,1,1,0
2006-08-08,-0.15897591244383255,-0.15830674561309568,-0.14110405588255387,-0.1616277067718074,-0.31877579351338625,AXP,1,1,1,1,2
2006-08-09,-0.15798974146055278,-0.18173022821785625,-0.13867325379275378,-0.1720195950458584,-0.34375708298153074,AXP,1,1,1,1,2
2006-08-10,-0.17083946808026335,-0.20485916245695096,-0.15818543787649372,-0.1759894398034511,-0.7585640225806674,AXP,1,1,1,1,1
2006-08-11,-0.1912334682627273,-0.21396528189198485,-0.179330393075509,-0.18494397543237884,-0.6143538924549194,AXP,1,1,1,1,1
2006-08-14,-0.1663842378082694,-0.1983020764837254,-0.15231595173602644,-0.18494397543237884,-1.0353259411944764,AXP,1,1,1,1,0
2006-08-15,-0.1530645343579567,-0.15979564382203984,-0.13381865099647236,-0.13509623669390794,-0.8278201197702773,AXP,1,1,1,1,1
2006-08-16,-0.13394558775935028,-0.15136967875958682,-0.10344719249604643,-0.12436481474321974,-0.905824665111635,AXP,1,1,1,1,0
2006-08-17,-0.12322273331723815,-0.12282377714360528,-0.10344719249604643,-0.10110451643591116,-0.9421935821667585,AXP,1,1,1,1,0
2006-08-18,-0.099017129770094,-0.13214093451307848,-0.08625451850082581,-0.11319309831795574,-1.2746428646458603,AXP,2,1,2,1,0
2006-08-21,-0.11205993591283855,-0.13804250943284505,-0.0996164800285684,-0.11125511695320695,-0.835974518599008,AXP,1,1,1,1,1
2006-08-22,-0.11982024318349135,-0.1370579933897131,-0.09722522934764294,-0.12144578949294325,-1.438344175555493,AXP,1,1,1,1,0
2006-08-23,-0.12468231848222835,-0.14741384150622558,-0.09388127414999783,-0.1258255661096618,-0.7850002774079331,AXP,1,1,1,1,1
2006-08-24,-0.11399782494761668,-0.14346394618001326,-0.09149544017639141,-0.1195016048368908,-1.527430896995208,AXP,1,1,1,1,0
2006-08-25,-0.12468231848222835,-0.15830674561309568,-0.10680383461598804,-0.12972494910744503,-1.1741009383886147,AXP,1,1,1,1,0
2006-08-28,-0.13296893868289342,-0.15235956859540567,-0.10153111061121657,-0.1287495510027368,-1.422355043643812,AXP,1,1,1,1,0
2006-08-29,-0.12468231848222835,-0.15681868993815476,-0.12510379152984338,-0.14783661322532388,-0.6299647471675468,AXP,1,1,1,1,1
2006-08-30,-0.14030283665625312,-0.17373283049195518,-0.12124014400410359,-0.15176941314732714,-0.6788574414339096,AXP,1,1,1,1,1
2006-08-31,-0.15897591244383255,-0.1752304910811941,-0.12510379152984338,-0.14832788566944138,-1.0561298922364295,AXP,1,1,1,1,0
2006-09-01,-0.14618500608865517,-0.17173727561428082,-0.11690058774110156,-0.14783661322532388,-1.1417903243629584,AXP,1,1,1,1,0
2006-09-05,-0.1663842378082694,-0.1652621610459912,-0.13478882598418698,-0.14292902419901213,-0.9852299996077374,AXP,1,1,1,1,0
2006-09-06,-0.15404882369494857,-0.1812296776667703,-0.12800540757557466,-0.15915960155704048,-0.8167337168582749,AXP,1,1,1,1,1
2006-09-07,-0.16984875165822205,-0.17373283049195518,-0.13624478699164386,-0.16014656048614218,-0.5890846379741823,AXP,1,1,1,1,1
2006-09-08,-0.19823436871371733,-0.16476473508871028,-0.16455946542709224,-0.1444003215033994,-0.12213438237352318,AXP,1,1,1,1,2
2006-09-11,-0.14913112882747154,-0.17672900511922404,-0.12268831986830506,-0.15127748536133678,-0.3248309319592613,AXP,1,1,1,1,2
2006-09-12,-0.14520371249577185,-0.16675500372879284,-0.11979279732723071,-0.14489094034940295,-0.7467105921242164,AXP,1,1,1,1,1
2006-09-13,-0.13981326084025336,-0.13214093451307848,-0.11064546286959576,-0.10593315805753614,-0.5696789158179202,AXP,1,1,1,1,1
2006-09-14,-0.10432290668484362,-0.12674276791794611,-0.07959993159455767,-0.10255216077250463,-1.0079757074242646,AXP,1,1,2,1,0
2006-09-15,-0.08220735859254924,-0.10915312157091864,-0.06870528511321242,-0.08955249539778123,0.040784728206049524,AXP,2,2,2,2,2
2006-09-18,-0.09949902237991035,-0.11793323765758404,-0.08102444045711565,-0.1020695224503625,-1.1562534828976443,AXP,2,1,2,1,0
2006-09-19,-0.1048057916784003,-0.12870445567943398,-0.08244975253854613,-0.10593315805753614,-0.9064003730544217,AXP,1,1,2,1,0
2006-09-20,-0.0917995235664448,-0.0926480204729307,-0.0677601398743175,-0.06517476692297548,-0.6367453464311598,AXP,2,2,2,2,1
2006-09-21,-0.07074364998544329,-0.057556760276428476,-0.04377757013082325,-0.06612643184260696,0.32655346876324703,AXP,2,2,2,2,3
2006-09-22,-0.07074364998544329,-0.08539916263593088,-0.044245636221685515,-0.07232082038765754,-1.3132585768786649,AXP,2,2,2,2,0
2006-09-25,-0.05316965378775234,-0.05326268674297165,-0.050807678256835444,-0.03302515857309842,-0.014793453751055697,AXP,2,2,2,2,2
2006-09-26,-0.036184795069329145,-0.008358922459553933,-0.01353769357306629,0.014460741269770441,0.6385347731848264,AXP,2,2,2,2,3
2006-09-27,0.009954964479309875,-0.011641579400611526,0.024102162206416533,0.017687768667556884,0.03293939886265315,AXP,2,2,2,2,2
2006-09-28,0.011801960767813842,-0.004612325431232217,0.030472835787816014,0.015844247017899837,-0.6119997974194834,AXP,2,2,2,2,1
2006-09-29,0.008106644653637205,-0.008827622637972475,0.027289505960160273,0.01999032085000021,-0.3811924447011336,AXP,2,2,2,2,1
2006-10-02,0.021017155306113457,-0.009765273688706338,0.0021371499065911234,-0.021773163689942025,-0.3375981414966088,AXP,2,2,2,2,2
2006-10-03,-0.020245590077650148,-0.013519224852278388,0.010854470024210663,0.015844247017899837,-0.16443728871802377,AXP,2,2,2,2,2
2006-10-04,0.017335027331523374,0.015434686098541808,0.03229008312002791,0.041990946204555187,-0.2933726289720092,AXP,2,2,2,2,2
2006-10-05,0.030199543819503863,0.01682762813610862,0.05309506420531697,0.04609526996744548,-1.1070567724838374,AXP,2,2,2,2,0
2006-10-06,0.028824267748529163,0.014505647986697963,0.05624608171615396,0.043359779335074594,-0.674224393106797,AXP,2,2,2,2,1
2006-10-09,0.03797895423791427,0.01775584641212095,0.05399575580016887,0.040164705530906245,-0.6793176595226902,AXP,2,2,2,2,1
2006-10-10,0.05392188489952514,0.06329789135374715,0.08086834343141673,0.0917128511085432,1.0150366215674922,AXP,2,2,2,2,4
2006-10-11,0.08999702145401887,0.0660328290489751,0.09641309643632084,0.08229416062386281,0.23627512906704382,AXP,2,2,2,2,3
2006-10-12,0.08775704717478114,0.07649048513033403,0.11098253701773136,0.1019892809795655,-0.005931572649694568,AXP,2,2,2,2,2
