Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-23,-0.6848392562941051,-0.6992256798341124,-0.6741551254903985,-0.6928302449875166,0.134864489805852,MSFT,1,1,1,1,2
2006-02-24,-0.6996136547979065,-0.7150501401639574,-0.676264360655291,-0.6959958759189919,-0.005292501975964272,MSFT,1,1,1,1,2
2006-02-27,-0.6827349471918693,-0.6605663485945218,-0.6604837191808318,-0.6519981381270056,0.2613528457676002,MSFT,1,1,1,1,2
2006-02-28,-0.6617779702715368,-0.6564184319184415,-0.6395803696299769,-0.6707700686074589,0.7086965948510685,MSFT,1,1,1,1,3
2006-03-01,-0.6586478444371086,-0.6667996496791675,-0.6312625624526743,-0.642658964256782,0.32022902271017945,MSFT,1,1,1,1,3
2006-03-02,-0.6544797530841588,-0.6772191040416123,-0.636458293433621,-0.6603257490710527,-0.13324294730534572,MSFT,1,1,1,1,2
2006-03-03,-0.6764314468550394,-0.6709628272700555,-0.6531497691870336,-0.6644988223228175,0.015015750186238727,MSFT,1,1,1,1,2
2006-03-06,-0.6649115824159535,-0.6720045796889283,-0.6437485645555037,-0.6665876839241476,0.32036663271592114,MSFT,1,1,1,1,3
2006-03-07,-0.6670025978560761,-0.6772191040416123,-0.6458349929334196,-0.6509589188982912,0.2677352799067791,MSFT,1,1,1,1,2
2006-03-08,-0.6576052425544779,-0.6357695908165875,-0.6291869686404649,-0.6312863863086189,0.4751846021224194,MSFT,1,1,1,1,3
2006-03-09,-0.628568157568947,-0.644011049444093,-0.6260764621149765,-0.6572000037923841,0.021334264255840858,MSFT,1,1,1,1,2
2006-03-10,-0.6503178275467911,-0.6647203561907824,-0.6385392904264247,-0.639552787256888,-0.15830407454720707,MSFT,1,1,1,1,2
2006-03-13,-0.6378688640795306,-0.6574548410404294,-0.6323009370535579,-0.6457685766592439,-0.2035948797854998,MSFT,1,1,1,1,2
2006-03-14,-0.6523980207288675,-0.6481408000619018,-0.6271129134444398,-0.633350709160777,-0.2199826123911472,MSFT,1,1,1,1,1
2006-03-15,-0.6357993817089561,-0.6409176880947286,-0.6250403945851677,-0.6199596236509445,0.4620234275978923,MSFT,1,1,1,1,3
2006-03-16,-0.6213554716475648,-0.6378277056212116,-0.603371133748435,-0.6292235779995868,0.9501112301637307,MSFT,1,1,1,1,4
2006-03-17,-0.6203265957312492,-0.6193583559424574,-0.5982364280654322,-0.605609426084103,1.888641375910405,MSFT,1,1,1,1,4
2006-03-20,-0.584550948958755,-0.5858079189617847,-0.5574945308899544,-0.5660158138524815,0.7681891690417401,MSFT,1,1,1,1,3
2006-03-21,-0.5582661761485301,-0.5626573859083344,-0.5564835461066484,-0.5811782141776433,0.9345395798924742,MSFT,1,1,1,1,4
2006-03-22,-0.648239171263573,-0.6357695908165875,-0.6468787908655196,-0.6416231905870386,2.2538520784190124,MSFT,1,1,1,1,4
2006-03-23,-0.648239171263573,-0.6772191040416123,-0.6615329973926655,-0.6728635963167918,0.9499988037386837,MSFT,1,1,1,1,4
2006-03-24,-0.6869451404775614,-0.6657598118937423,-0.6657340497105888,-0.6561588604406038,0.826181369591274,MSFT,1,1,1,1,4
2006-03-27,-0.6555211971638798,-0.6564184319184415,-0.6260764621149765,-0.6561588604406038,0.5518282140061224,MSFT,1,1,1,1,3
2006-03-28,-0.6555211971638798,-0.6657598118937423,-0.6458349929334196,-0.6676326969766854,0.5069808524599725,MSFT,1,1,1,1,3
2006-03-29,-0.6617779702715368,-0.6667996496791675,-0.6343788430750859,-0.655118102483231,0.34390560401622705,MSFT,1,1,1,1,3
2006-03-30,-0.6534386943675159,-0.6471077970669542,-0.6260764621149765,-0.633350709160777,0.37494399269448814,MSFT,1,1,1,1,3
2006-03-31,-0.6254747420186654,-0.6316578478320992,-0.6043992066390278,-0.635416548781692,0.6212445099572584,MSFT,1,1,1,1,3
2006-04-03,-0.5875996700529373,-0.6122082706149278,-0.5808485797902103,-0.599481691854988,0.47702272363623244,MSFT,1,1,1,1,3
2006-04-04,-0.5947262264988935,-0.6050762118072461,-0.5777913217742091,-0.5913320988686169,0.025091251836884522,MSFT,1,1,1,1,2
2006-04-05,-0.5663276750250386,-0.590865811765752,-0.5605296789257551,-0.5811782141776433,-0.14706376309916286,MSFT,1,1,1,1,2
2006-04-06,-0.5886166450048063,-0.6132286055882614,-0.5879952001442371,-0.599481691854988,0.2771024016497964,MSFT,1,1,1,1,3
2006-04-07,-0.5937070411331019,-0.6132286055882614,-0.6023434384786084,-0.6312863863086189,0.09858182151461428,MSFT,1,1,1,1,2
2006-04-10,-0.6326980095519226,-0.641948432749051,-0.605427657427999,-0.6271622820129429,-0.2456696880423882,MSFT,1,1,1,1,1
2006-04-11,-0.626505502667646,-0.6543467520987243,-0.6260764621149765,-0.6436951196377153,-0.08381573220561574,MSFT,1,1,1,1,2
2006-04-12,-0.646162049609889,-0.6667996496791675,-0.6291869686404649,-0.6364500380772866,-0.6352382538738872,MSFT,1,1,1,1,1
2006-04-13,-0.648239171263573,-0.6667996496791675,-0.6260764621149765,-0.6499200836410789,-0.889701520206806,MSFT,1,1,1,1,0
2006-04-17,-0.6534386943675159,-0.6824432581734055,-0.6541963000845211,-0.6739109450281581,-0.4320208220926706,MSFT,1,1,1,1,1
2006-04-18,-0.6628221199018307,-0.6357695908165875,-0.6447915842601538,-0.6343834392358461,0.4322690713754269,MSFT,1,1,1,1,3
2006-04-19,-0.6451240635613332,-0.6678398698280514,-0.6302245730768838,-0.6540777296350521,0.009821562652042346,MSFT,1,1,1,1,2
2006-04-20,-0.651357731883443,-0.6678398698280514,-0.6573382435040065,-0.6540777296350521,0.04894283545000651,MSFT,1,1,1,1,2
2006-04-21,-0.651357731883443,-0.6471077970669542,-0.6260764621149765,-0.6416231905870386,0.50724071509135,MSFT,1,1,1,1,3
2006-04-24,-0.6492783074347758,-0.6616042787713841,-0.628149748858012,-0.6457685766592439,-0.11223142951554603,MSFT,1,1,1,1,2
2006-04-25,-0.647200418749675,-0.6657598118937423,-0.624004710570877,-0.6457685766592439,0.17643544286556911,MSFT,1,1,1,1,2
2006-04-26,-0.648239171263573,-0.6636812822896019,-0.6260764621149765,-0.6468058788636655,-0.258792038765968,MSFT,1,1,1,1,1
2006-04-27,-0.6596908328263275,-0.6224282191628151,-0.6323009370535579,-0.6312863863086189,1.5367770129393266,MSFT,1,1,1,1,4
2006-04-28,-0.9611070543484084,-0.9625415266962919,-0.9556216492130603,-0.9708418130276396,4.924812749395066,MSFT,0,0,0,0,4
2006-05-01,-0.9506760849189708,-0.9053905211082776,-0.9451491471372104,-0.9545897014772643,2.5997359950975687,MSFT,0,0,0,0,4
2006-05-02,-0.9310780390097297,-0.9053905211082776,-0.9673039217179918,-0.9871884140902027,2.7623372275116793,MSFT,0,0,0,0,4
2006-05-03,-0.9891135338786619,-1.0185145686374473,-1.0565112712290896,-1.0873155800279206,2.962105419355795,MSFT,0,0,0,0,4
2006-05-04,-1.0651897802816754,-1.060037959613014,-1.057720128521381,-1.0547413472105496,2.55842058235786,MSFT,0,0,0,0,4
2006-05-05,-1.0280833965072271,-1.0267706302268296,-1.0121468078692992,-1.0118879063540478,2.055227418424331,MSFT,0,0,0,0,4
2006-05-08,-1.0055803259536908,-0.9053905211082776,-1.0133366442378604,-1.0201695248524445,1.1208338249395997,MSFT,0,0,0,0,4
2006-05-09,-1.0174016080867314,-1.0208709857041662,-1.0157178360222223,-1.0332329831460672,1.0061808810816975,MSFT,0,0,0,0,4
2006-05-10,-1.026894526427498,-1.0457326016382311,-1.0038320909609977,-1.0154341848755695,1.0473158472293473,MSFT,0,0,0,0,4
2006-05-11,-1.0221440634954784,-1.0457326016382311,-1.0565112712290896,-1.0812547727266157,1.3903651914836013,MSFT,0,0,0,0,4
2006-05-12,-1.0906073248875894,-1.0961210827574324,-1.0686234120368419,-1.0873155800279206,1.1777113427622228,MSFT,0,0,0,0,4
2006-05-15,-1.0954749056411783,-1.1131186870498577,-1.0710521449618993,-1.0897435658579975,0.8520965445302482,MSFT,0,0,0,0,4
2006-05-16,-1.0881766889045592,-1.0208709857041662,-1.0856689835186002,-1.1067984291451556,1.1483621313406072,MSFT,0,0,0,0,4
2006-05-17,-1.1211687916796527,-1.131444459288214,-1.1077384242202994,-1.1412216869581515,1.5036587482975166,MSFT,0,0,0,0,4
2006-05-18,-1.1273211251179893,-1.1240998983149963,-1.1040480739756109,-1.1288792290505725,1.4421182910224128,MSFT,0,0,0,0,4
2006-05-19,-1.1334869416500386,-1.153593251211231,-1.1337080704502143,-1.1623290175352348,1.5319499093934494,MSFT,0,0,0,0,4
2006-05-22,-1.1720195913925315,-1.1388081384377522,-1.1424184625722067,-1.1227282587559377,1.2947161884260914,MSFT,0,0,0,0,4
2006-05-23,-1.0954749056411783,-1.0949108673408918,-1.1028190380940839,-1.1338097123796198,1.1043264398891353,MSFT,0,0,0,0,4
2006-05-24,-1.1089043391098732,-1.0756175035715387,-1.0771332170191297,-1.047553595279231,1.6664787882603778,MSFT,0,0,0,0,4
2006-05-25,-1.0388058947678078,-1.0303163317831434,-1.0097686520276392,-1.0189849419632504,1.175829869657889,MSFT,0,0,0,0,4
2006-05-26,-1.0150333747763864,-1.0350508576072883,-1.0073925158506227,-1.0213546070387625,0.08276529080160516,MSFT,0,0,0,0,2
2006-05-30,-1.0411942319201581,-1.0493021649047638,-1.057720128521381,-1.0897435658579975,0.29977754704732335,MSFT,0,0,0,0,3
2006-05-31,-1.0760549080742188,-1.0985430679158592,-1.1176032211658116,-1.1511348127544778,1.8862713658566854,MSFT,0,0,0,0,4
2006-06-01,-1.1396663005031415,-1.161014886774496,-1.1213115055154754,-1.1301110395406744,1.1099736586781515,MSFT,0,0,0,0,4
2006-06-02,-1.126089581671255,-1.1424971784826765,-1.1151337592812203,-1.137513257234746,0.9537049475105712,MSFT,0,0,0,0,4
2006-06-05,-1.1421418492355897,-1.1746719960644043,-1.137437775679399,-1.1698166581324663,0.6759945762318101,MSFT,0,0,0,0,3
2006-06-06,-1.1632724261908718,-1.1959089841755217,-1.2016154963726802,-1.216436356155932,1.9811748093281907,MSFT,0,0,0,0,4
2006-06-07,-1.2136265386338092,-1.2173066094688372,-1.1977993101530358,-1.2278941334871285,0.9509382139937446,MSFT,0,0,0,0,4
2006-06-08,-1.2289102027490033,-1.2401407297791909,-1.2028887160056299,-1.2189784967987582,1.6078005153042163,MSFT,0,0,0,0,4
2006-06-09,-1.2136265386338092,-1.2426892690767544,-1.2130953852087765,-1.243244166253134,0.3023385384319793,MSFT,0,0,0,0,3
2006-06-12,-1.2378641663787855,-1.2541861942860055,-1.2374865016465386,-1.2703100430051384,0.9640433009596279,MSFT,0,0,0,0,4
2006-06-13,-1.2674865964770996,-1.263160663153561,-1.2686034126087535,-1.2963315830197761,1.7670501848458928,MSFT,0,0,0,0,4
2006-06-14,-1.2856715408970685,-1.2747412596075733,-1.2568939788215878,-1.2483795235650863,1.244341029310599,MSFT,0,0,0,0,4
2006-06-15,-1.23146557160133,-1.250348691878756,-1.224622570563031,-1.2240696839892484,1.904987419295339,MSFT,0,0,0,0,4
2006-06-16,-1.2365832827191474,-1.2312388797629221,-1.2259063054259303,-1.2202504295770948,2.2732757946371507,MSFT,0,0,0,0,4
2006-06-19,-1.2148970109607544,-1.1908976835728775,-1.183850991619163,-1.1635755737001636,2.0265109014244658,MSFT,0,0,0,0,4
2006-06-20,-1.1645203574345537,-1.1709407863001344,-1.1361939880952105,-1.1623290175352348,1.342048284036628,MSFT,0,0,0,0,4
2006-06-21,-1.1557964405395051,-1.1228776565673197,-1.1324659394081875,-1.0982580659402343,1.420595904355511,MSFT,0,0,0,0,4
2006-06-22,-1.1003509224105024,-1.1204347561721704,-1.1015905418548757,-1.1227282587559377,1.1292844242405207,MSFT,0,0,0,0,4
2006-06-23,-1.126089581671255,-1.1573016351381038,-1.1361939880952105,-1.1698166581324663,0.5715579138089493,MSFT,0,0,0,0,3
2006-06-26,-1.1508234636416788,-1.154828839118031,-1.1200748645531564,-1.1301110395406744,0.3407676263282909,MSFT,0,0,0,0,3
2006-06-27,-1.1211687916796527,-1.121655942671622,-1.0942308704257155,-1.1251870323285595,1.2191454015933603,MSFT,0,0,0,0,4
2006-06-28,-1.1125780645059924,-1.1106841959478109,-1.0856689835186002,-1.088529310854784,0.9010079502622282,MSFT,0,0,0,0,4
2006-06-29,-1.0688068293999715,-1.0648225332814265,-1.0480638629873245,-1.0511451743496534,1.9010834117913311,MSFT,0,0,0,0,4
2006-06-30,-1.0423891612206673,-1.0624292349097537,-1.0384408090799333,-1.0715845742972203,0.9328660229213265,MSFT,0,0,0,0,4
2006-07-03,-1.0435845982453436,-1.0540685999188832,-1.0204863078645197,-1.0237262709876256,-1.0641755883432626,MSFT,0,0,0,0,0
2006-07-05,-1.0495694143581558,-1.0780219903299781,-1.0384408090799333,-1.0655575464264175,0.3219537764038846,MSFT,0,0,0,0,3
2006-07-06,-1.0531664244262307,-1.0672178581540674,-1.024068002624321,-1.049947471484772,-0.004437136685366952,MSFT,0,0,0,0,2
2006-07-07,-1.0603742703567158,-1.0744160261689981,-1.0384408090799333,-1.0715845742972203,0.6530253868151301,MSFT,0,0,0,0,3
2006-07-10,-1.0555669885568544,-1.061233344590805,-1.0288507391268162,-1.047553595279231,0.2278824285063066,MSFT,0,0,0,0,2
2006-07-11,-1.062780995043532,-1.0961210827574324,-1.1065077665634742,-1.0958227193931498,1.3012565600611516,MSFT,0,0,0,0,4
2006-07-12,-1.1334869416500386,-1.1560649669363043,-1.1213115055154754,-1.1523764146244642,1.0406214353063736,MSFT,0,0,0,0,4
2006-07-13,-1.1858203193084418,-1.1896462442904494,-1.1674557671555696,-1.1999682326041168,0.9319267497380493,MSFT,0,0,0,0,4
2006-07-14,-1.197162394411265,-1.1971631976516293,-1.169971864546621,-1.196181555441475,0.7796656594931424,MSFT,0,0,0,0,3
2006-07-17,-1.1958999035091324,-1.1896462442904494,-1.1661985664554042,-1.1723169761099026,-0.3660702495060497,MSFT,0,0,0,0,1
2006-07-18,-1.1582862291495963,-1.1709407863001344,-1.138682116426616,-1.139985000158443,0.7103771658591405,MSFT,0,0,0,0,3
2006-07-19,-1.1297858304515538,-1.0852477375508978,-1.1089696234204274,-1.059543410598167,1.1560752084549164,MSFT,0,0,0,0,4
2006-07-20,-1.05436645045878,-1.0864538251825318,-1.1015905418548757,-1.1264172259164653,1.0276191411241768,MSFT,0,0,0,0,4
2006-07-21,-0.9785784064528467,-1.0032455172957189,-1.0746992019449335,-1.003630609814378,2.6049557388445885,MSFT,0,0,0,0,4
2006-07-24,-0.9867689828943075,-1.0079349150225,-0.9802110119779764,-0.9883596732028441,0.5414772048076261,MSFT,0,0,0,0,3
2006-07-25,-0.9879410141625178,-0.986893572718198,-0.9673039217179918,-0.9627040143857856,0.5570868434821408,MSFT,0,0,0,0,3
2006-07-26,-0.9739087605289566,-0.9590797128243858,-0.9439879517658439,-0.9453447857088048,0.4099357055387391,MSFT,0,0,0,0,3
2006-07-27,-0.9207576078750165,-0.9510185838762192,-0.9825641661888177,-1.003630609814378,1.2287940716562225,MSFT,0,0,0,0,4
2006-07-28,-0.9785784064528467,-0.9880584393347679,-0.9486356275960585,-0.9592235838150637,0.2704729407492034,MSFT,0,0,0,0,2
2006-07-31,-0.9797470299471405,-0.97179379511311,-0.9544561002677346,-0.9813394262086373,-0.20459139584091648,MSFT,0,0,0,0,2
2006-08-01,-0.9855974396672434,-0.9973946806018552,-0.9731634007107528,-0.9895314204416209,0.17647716386346884,MSFT,0,0,0,0,2
2006-08-02,-0.9739087605289566,-0.9741115982287076,-0.9521264579986523,-0.953432423225397,0.06618424401448562,MSFT,0,0,0,0,2
2006-08-03,-0.9669187916522165,-0.964851758387056,-0.9381891927811735,-0.9638651159795714,-0.07444727257143317,MSFT,0,0,0,0,2
2006-08-04,-0.9414364673020115,-0.9636964067075773,-0.9381891927811735,-0.9545897014772643,0.034380577454232,MSFT,0,0,0,0,2
2006-08-07,-0.9553072975414628,-0.964851758387056,-0.933558823150502,-0.9627040143857856,-0.3748939031463626,MSFT,0,0,0,0,1
2006-08-08,-0.9425897614511352,-0.9602331801389473,-0.9324024270968654,-0.9488080677842335,0.4955538609683482,MSFT,0,0,0,0,3
2006-08-09,-0.9310780390097297,-0.9464225169769764,-0.9162628672970461,-0.9372803456997555,-0.020220263481610316,MSFT,0,0,0,0,2
2006-08-10,-0.9448977689937604,-0.9510185838762192,-0.9162628672970461,-0.9349804621518384,-0.6600389653356867,MSFT,0,0,0,0,1
2006-08-11,-0.9379794186937919,-0.968320647291302,-0.9324024270968654,-0.938430993344155,-0.753278751680159,MSFT,0,0,0,0,1
2006-08-14,-0.927633687170563,-0.9510185838762192,-0.9151135962933855,-0.926945652691644,0.12169394457289781,MSFT,0,0,0,0,2
2006-08-15,-0.9241935468878995,-0.9452746660562231,-0.9047913456050873,-0.9166488080690971,0.16763456253840933,MSFT,0,0,0,0,2
2006-08-16,-0.9173258598828297,-0.936108587376752,-0.9013590406672993,-0.9075276078867707,0.29505248210436447,MSFT,0,0,0,0,3
2006-08-17,-0.9070556601004182,-0.9338217007851176,-0.8853970563825518,-0.9075276078867707,0.033541459277957944,MSFT,0,0,0,0,2
2006-08-18,-0.8674686202204316,-0.8162846162719755,-0.8436449975229094,-0.7861123402901176,2.008495266237773,MSFT,0,0,0,0,4
2006-08-21,-0.7997780642786657,-0.7803307357072935,-0.7794244436199413,-0.7503641996689974,1.2949682712026576,MSFT,0,0,0,1,4
2006-08-22,-0.7616620802744888,-0.7673690698553365,-0.7728642992898969,-0.8047069725949811,1.3149835015780615,MSFT,1,1,0,0,4
2006-08-23,-0.8019717962368411,-0.7998852740554745,-0.7838064339797792,-0.7992251858435865,-0.009174364260656598,MSFT,0,0,0,0,2
2006-08-24,-0.7822895162957785,-0.8097134667248403,-0.7860000054536093,-0.7915685957172865,-0.42472371666452857,MSFT,0,0,0,0,1
2006-08-25,-0.7943012062218655,-0.7944398852438204,-0.7652301873838404,-0.7795787799335362,-0.5806366256736237,MSFT,0,0,1,0,1
2006-08-28,-0.7801110716639367,-0.7944398852438204,-0.7652301873838404,-0.7687231388611822,-0.5196147241350487,MSFT,0,0,1,1,1
2006-08-29,-0.7714141216055328,-0.7966167830925187,-0.7717724357535117,-0.7806666528597122,-0.09417602260396055,MSFT,0,0,0,0,2
2006-08-30,-0.7790224815547486,-0.8064336070995164,-0.770680998143843,-0.7850223586751818,-0.7530752600152668,MSFT,0,0,0,0,1
2006-08-31,-0.7768465641201303,-0.7966167830925187,-0.7663195003347353,-0.7959412366255806,-1.0121501548099767,MSFT,0,0,1,0,0
2006-09-01,-0.7746723282286403,-0.7977058605320173,-0.770680998143843,-0.7806666528597122,-0.670485693129329,MSFT,0,0,0,0,1
2006-09-05,-0.7964906702202621,-0.7987953574119336,-0.7794244436199413,-0.8058046136523951,-0.027976356333231898,MSFT,0,0,0,0,2
2006-09-06,-0.8162729000215904,-0.8250699606157827,-0.7849030047450484,-0.8058046136523951,0.2125439292520208,MSFT,0,0,0,0,2
2006-09-07,-0.8195835037616757,-0.8272705664077602,-0.7980954862507178,-0.8256357834529038,0.25419776480101314,MSFT,0,0,0,0,2
2006-09-08,-0.8140679930997815,-0.8173812933962188,-0.7903923144722499,-0.8069026833919629,-0.3757246179333079,MSFT,0,0,0,0,1
2006-09-11,-0.8251098482716132,-0.7998852740554745,-0.7947915296372736,-0.7730603669425464,0.40946442947362693,MSFT,0,0,0,0,3
2006-09-12,-0.7735858400497797,-0.7966167830925187,-0.761964790849166,-0.7708909165681124,0.2915504934844974,MSFT,0,0,1,0,3
2006-09-13,-0.7822895162957785,-0.7835804530319237,-0.7870974364427384,-0.7654746029161438,-0.32058486783349116,MSFT,0,0,0,1,1
2006-09-14,-0.7638262812339618,-0.740554853636859,-0.7338231967633424,-0.7278497767025095,0.9637107662160137,MSFT,1,1,1,1,4
2006-09-15,-0.7006719437448949,-0.6939704699776355,-0.6794311977933013,-0.6728635963167918,1.9740084899857109,MSFT,1,1,1,1,4
2006-09-18,-0.6837869050051072,-0.6834892477054724,-0.6604837191808318,-0.6791535487883666,0.17304064877412376,MSFT,1,1,1,1,2
2006-09-19,-0.6837869050051072,-0.6939704699776355,-0.6552432225743485,-0.671816637606674,-0.07924694883598854,MSFT,1,1,1,1,2
2006-09-20,-0.6555211971638798,-0.6636812822896019,-0.6271129134444398,-0.6385181570351428,0.8944032543163413,MSFT,1,1,1,1,4
2006-09-21,-0.6316649780890037,-0.6616042787713841,-0.6416636908927845,-0.6676326969766854,0.5061816210909531,MSFT,1,1,1,1,3
2006-09-22,-0.6743334145865484,-0.7034368881301285,-0.6804876072119047,-0.6928302449875166,0.1182245017741218,MSFT,1,1,1,1,2
2006-09-25,-0.6764314468550394,-0.6678398698280514,-0.6479229783470003,-0.6624115114720587,0.794601762695973,MSFT,1,1,1,1,3
2006-09-26,-0.6659568958760076,-0.6543467520987243,-0.6385392904264247,-0.6364500380772866,0.4016543983288963,MSFT,1,1,1,1,3
2006-09-27,-0.6378688640795306,-0.6388573248040493,-0.613668901495966,-0.6117505445218808,0.7483027435006533,MSFT,1,1,1,1,3
2006-09-28,-0.6080093436716009,-0.6337129722782213,-0.5992626156221971,-0.6158520880721614,0.0067310795214775,MSFT,1,1,1,1,2
2006-09-29,-0.6203265957312492,-0.644011049444093,-0.6043992066390278,-0.6209874458530946,-0.5139697328057458,MSFT,1,1,1,1,1
2006-10-02,-0.6234143529405027,-0.6367984610495573,-0.6105755895863686,-0.6199596236509445,0.3151213398940163,MSFT,1,1,1,1,3
2006-10-03,-0.6182699719829645,-0.6378277056212116,-0.6043992066390278,-0.6189321770460334,-0.24942508989848614,MSFT,1,1,1,1,1
2006-10-04,-0.6162148505160382,-0.5888415693243798,-0.5879952001442371,-0.5609797967022361,1.156179973052118,MSFT,1,1,1,1,4
2006-10-05,-0.5622940382305002,-0.5737057456602941,-0.546393739429691,-0.5629931212593258,1.150936090576483,MSFT,1,1,1,1,4
2006-10-06,-0.5784633998630325,-0.5847974246867995,-0.5595175970350813,-0.5680327491054221,-0.39708167877664147,MSFT,1,1,1,1,1
2006-10-09,-0.574412339151719,-0.5918784764232716,-0.5625549416676126,-0.5832060596435313,-0.5660048073025957,MSFT,1,1,1,1,1
2006-10-10,-0.585566822295234,-0.6101687040641052,-0.5808485797902103,-0.5862505727895887,-0.49697127254820755,MSFT,1,1,1,1,1
2006-10-11,-0.6090337242277208,-0.618335808061926,-0.5828886092997109,-0.6015227863983105,-0.3572904482177123,MSFT,1,1,1,1,1
2006-10-12,-0.596765705508785,-0.5556490118001873,-0.5706706844250343,-0.532943590884521,1.8819503963277795,MSFT,1,1,1,1,4
