Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-03-13,-0.1471367579720869,-0.16749483432312298,-0.1926181220790362,-0.15789777757977266,1.2689466236255635,UNH,2,2,2,2,4
2006-03-14,-0.16549905609056217,-0.14235903080015855,-0.1438715522252733,-0.12335997961836827,0.44904857028353395,UNH,2,2,2,2,3
2006-03-15,-0.12217533775935571,-0.12521884158701604,-0.11116747910382764,-0.11015093509805761,0.20237657108843002,UNH,2,2,2,2,2
2006-03-16,-0.11071110731591328,-0.13051964492002108,-0.11381926798324232,-0.13281680065595797,0.05887971239322395,UNH,2,2,2,2,2
2006-03-17,-0.12217533775935571,-0.1432503348340599,-0.12298567317402988,-0.12926423861590355,0.21201380024199645,UNH,2,2,2,2,2
2006-03-20,-0.13164072718427228,-0.1432503348340599,-0.12298567317402988,-0.1340026628509858,-0.4932099637955358,UNH,2,2,2,2,1
2006-03-21,-0.12690135964819735,-0.1432503348340599,-0.14057208406386307,-0.14351987901358734,0.01844538527656013,UNH,2,2,2,2,2
2006-03-22,-0.17917495489578575,-0.1432503348340599,-0.15743788336424422,-0.13074355805268117,-0.47330563363425865,UNH,2,2,2,2,1
2006-03-23,-0.1414581449855084,-0.15398278352609074,-0.1319047003804991,-0.1387545175334909,-0.08479632080021395,UNH,2,2,2,2,2
2006-03-24,-0.1435480308515027,-0.1471180894869465,-0.1438715522252733,-0.15639431357075875,-0.28454936112035467,UNH,2,2,2,2,2
2006-03-27,-0.16519640936591315,-0.17807935301810954,-0.1625918487924963,-0.18213839654966477,1.0847838927161155,UNH,2,2,2,2,4
2006-03-28,-0.19265556876305084,-0.2059131834127462,-0.21283645003023308,-0.2008602878526202,1.241711660217951,UNH,2,2,2,2,4
2006-03-29,-0.1600597475243424,-0.15398278352609074,-0.1483813909020049,-0.15039390414184584,0.8187312171826311,UNH,2,2,2,2,3
2006-03-30,-0.15644331069691217,-0.14146819624422236,-0.13578450033365716,-0.14202924798566174,0.5454498547772588,UNH,2,2,2,2,3
2006-03-31,-0.14115980218651739,-0.15099470966845877,-0.14237098331430628,-0.15399157205674052,0.8651442169112755,UNH,2,2,2,2,4
2006-04-03,-0.13104757382483073,-0.15248808668700028,-0.14717757227170186,-0.16573759900368906,0.4400936696900304,UNH,2,2,2,2,3
2006-04-04,-0.16701310888321677,-0.17959684917984506,-0.15743788336424422,-0.17088352960073858,0.28593089883234685,UNH,2,2,2,2,3
2006-04-05,-0.17399539811451525,-0.1786861881013583,-0.15592504264991822,-0.17088352960073858,-0.05415675625503423,UNH,2,2,2,2,2
2006-04-06,-0.16852852876636776,-0.18964661833979876,-0.1966421928490283,-0.1950064292290486,1.2225180388307584,UNH,2,2,2,2,4
2006-04-07,-0.18988934771368518,-0.19392826456702997,-0.19881303558707553,-0.22041801236964678,0.5420548182750569,UNH,2,2,2,2,3
2006-04-10,-0.2224491452166418,-0.2436470564438063,-0.2691705923979106,-0.2602315279515614,1.998836628818446,UNH,2,2,2,2,4
2006-04-11,-0.2524623878381018,-0.26970590460794924,-0.2870709620360024,-0.28860941403653306,1.5397869721376078,UNH,2,2,2,2,4
2006-04-12,-0.28789863948705235,-0.2455402462087607,-0.2652905026926922,-0.2276153709949593,1.227186379499525,UNH,2,2,2,2,4
2006-04-13,-0.22683857113460473,-0.23829449888916804,-0.21722349098966487,-0.22636143481735385,0.4582429533497692,UNH,2,2,2,2,3
2006-04-17,-0.24039260817031244,-0.26267500152292184,-0.26852328248677343,-0.28471130126324257,0.9706069229992803,UNH,2,2,2,2,4
2006-04-18,-0.250869291001801,-0.2658672435862995,-0.3325143062860488,-0.3508936690265013,3.3192184853342965,UNH,2,2,1,1,4
2006-04-19,-0.35025031642666005,-0.36217929367737467,-0.4036195690336449,-0.36751476939607763,3.3333175293749893,UNH,1,1,1,1,4
2006-04-20,-0.36109795585845783,-0.3359994799033377,-0.3480551108055403,-0.33577320064543564,2.0206235647734427,UNH,1,1,1,1,4
2006-04-21,-0.32210441833600767,-0.3369989378241617,-0.33352342707121324,-0.3542723734488031,0.7151775514846984,UNH,1,1,1,1,3
2006-04-24,-0.3566826430194848,-0.3476967355988832,-0.34635884875878153,-0.33443573542059635,1.1721509933285925,UNH,1,1,1,1,4
2006-04-25,-0.3324367215808655,-0.3436771274623661,-0.3433099254327322,-0.3613898942741627,0.6459580056930077,UNH,1,1,1,1,3
2006-04-26,-0.3529556603474823,-0.36217929367737467,-0.3565624418042433,-0.37468885346126196,1.265651638502183,UNH,1,1,1,1,4
2006-04-27,-0.39060324427068843,-0.4140421547413035,-0.4347927204884446,-0.4169852514536684,2.759798023437741,UNH,1,1,1,1,4
2006-04-28,-0.40764931073802924,-0.36556517934019284,-0.3868588800468845,-0.34853262085990033,1.6226572379753275,UNH,1,1,1,1,4
2006-05-01,-0.3627992508540001,-0.35475412007726986,-0.33959103026951737,-0.3465115084174891,1.0643631110291896,UNH,1,1,1,1,4
2006-05-02,-0.3627992508540001,-0.36217929367737467,-0.36854621319730985,-0.38809415089680965,1.1541078659667157,UNH,1,1,1,1,4
2006-05-03,-0.3968449647978483,-0.41998188573429923,-0.44339677599790306,-0.45749642783983585,2.3785647491182966,UNH,1,1,1,1,4
2006-05-04,-0.4573285888775742,-0.46143701848640445,-0.452045528090455,-0.46037641574117844,1.1569849483082566,UNH,1,1,1,1,4
2006-05-05,-0.45409031021219687,-0.47114963290096185,-0.4578364244755577,-0.4654283299416644,1.380128853129023,UNH,1,1,1,1,4
2006-05-08,-0.4736143728692263,-0.4794675656122458,-0.49597633616918724,-0.5134524165114114,2.023373272996918,UNH,1,1,1,1,4
2006-05-09,-0.527943484951854,-0.5479036094650226,-0.5552605947898621,-0.5617441449184606,2.816295452638235,UNH,1,1,1,1,4
2006-05-10,-0.5238166022020432,-0.48746231289655517,-0.5172566389366513,-0.4733979378482033,2.73808666247612,UNH,1,1,1,1,4
2006-05-11,-0.51224059737709,-0.5276398965626498,-0.5315961379702179,-0.5400672604439115,2.776439486344614,UNH,1,1,1,1,4
2006-05-12,-0.5563550763828183,-0.49695963412258576,-0.5441498529854246,-0.4854238374367527,1.8087337307815041,UNH,1,1,1,1,4
2006-05-15,-0.4845600247835568,-0.46718590629247153,-0.46947899660865156,-0.45426234412146954,1.1616916468936904,UNH,1,1,1,1,4
2006-05-16,-0.44048604644021094,-0.4347465754429543,-0.4230342822599572,-0.44317023473288647,1.0576919559170632,UNH,1,1,1,1,4
2006-05-17,-0.4508582676695933,-0.4425322106162534,-0.4477155359662917,-0.4474552531619703,0.6550095872863634,UNH,1,1,1,1,3
2006-05-18,-0.47543369808345753,-0.49586106357658805,-0.5041575861568108,-0.5052905779209599,1.8710767305524036,UNH,1,1,1,1,4
2006-05-19,-0.504814358099983,-0.525403287081489,-0.5213948607479613,-0.5381790830541543,1.6474712258485191,UNH,1,1,1,1,4
2006-05-22,-0.5373606757066619,-0.556608727380808,-0.5525718949160393,-0.5724959798873813,1.2155265588590727,UNH,1,1,1,1,4
2006-05-23,-0.5536828840077063,-0.5730046892023823,-0.5769279553146642,-0.5996811657959843,1.2331118948300894,UNH,1,1,1,1,4
2006-05-24,-0.6012680146933538,-0.6263288969462582,-0.6287433764041763,-0.6285089666900399,2.092628812544941,UNH,1,1,1,1,4
2006-05-25,-0.6277674293571973,-0.629891506431674,-0.6024363541535566,-0.6154157957127346,1.3401749953040714,UNH,1,1,1,1,4
2006-05-26,-0.611896603640808,-0.6012089287054642,-0.5886525178776267,-0.5879763531975102,0.6513947563006324,UNH,1,1,1,1,3
2006-05-30,-0.5996991178112422,-0.5856963294704097,-0.5749818639125904,-0.5798313370946249,0.6630172054717088,UNH,1,1,1,1,3
2006-05-31,-0.5632460285549066,-0.5726215768937608,-0.5495044025499962,-0.5556310569321827,0.7730436619527284,UNH,1,1,1,1,3
2006-06-01,-0.5483512292848304,-0.5068790132609675,-0.5259210466356651,-0.4898183682322958,1.1780124254650997,UNH,1,1,1,1,4
2006-06-02,-0.4688933364327816,-0.4535640705625921,-0.4448351182338361,-0.44424046301566794,1.3050554860647492,UNH,1,1,1,1,4
2006-06-05,-0.45373088685709745,-0.46287240945178465,-0.45349136494438536,-0.47158333377250455,0.3156586427546436,UNH,1,1,1,1,3
2006-06-06,-0.4681682003890632,-0.47693168742478587,-0.46947899660865156,-0.47303485987348476,0.2625393956238053,UNH,1,1,1,1,3
2006-06-07,-0.46129498901343635,-0.47114963290096185,-0.4480759388324522,-0.4694083982774652,-0.17418946373345323,UNH,1,1,1,1,2
2006-06-08,-0.45301227098213276,-0.468626186815724,-0.46255640439051277,-0.47049551333279416,0.07468198749537172,UNH,1,1,1,1,2
2006-06-09,-0.47907827572671813,-0.4922043069160768,-0.4687489457181548,-0.4879859136414066,-0.04986706767707989,UNH,1,1,1,1,2
2006-06-12,-0.48749096173149686,-0.4976924111253401,-0.4896818824565389,-0.5104798757801631,-0.43837108307743106,UNH,1,1,1,1,1
2006-06-13,-0.5226928476672158,-0.5161157882293348,-0.5008058504994604,-0.5004862843306098,0.13749617353254967,UNH,1,1,1,1,2
2006-06-14,-0.5249411096711197,-0.5302530181558712,-0.5082633367477831,-0.5171755193794562,0.026029582510453928,UNH,1,1,1,1,2
2006-06-15,-0.5159660757927091,-0.534742069996968,-0.5213948607479613,-0.5257701639051685,0.47840119048627816,UNH,1,1,1,1,3
2006-06-16,-0.519699842263181,-0.5407460675589385,-0.5213948607479613,-0.5430927745095036,0.3629941864829834,UNH,1,1,1,1,3
2006-06-19,-0.5350957261967122,-0.5592670292591183,-0.5552605947898621,-0.5732666130976736,0.23683708706526216,UNH,1,1,1,1,3
2006-06-20,-0.5594142293414366,-0.5718556125331569,-0.5479727731768232,-0.565192577786585,-0.1749900870384627,UNH,1,1,1,1,2
2006-06-21,-0.5728639765092667,-0.5554707329790364,-0.5479727731768232,-0.5514412018006869,-0.04606310893784169,UNH,1,1,1,1,2
2006-06-22,-0.5460714091520481,-0.5328701834883227,-0.5213948607479613,-0.5378017026299602,0.07678154501669317,UNH,1,1,1,1,2
2006-06-23,-0.5483512292848304,-0.5150047079581725,-0.5251658272911134,-0.5078832190520047,0.08254194679066032,UNH,1,1,1,1,2
2006-06-26,-0.5118685039629614,-0.5142643930887764,-0.5045304180968512,-0.51866707866992,-0.48996630516055967,UNH,1,1,1,1,1
2006-06-27,-0.5264416259396156,-0.5414980681432656,-0.5225252541493097,-0.5457445856333261,-0.4892334809611782,UNH,1,1,1,1,1
2006-06-28,-0.5350957261967122,-0.5554707329790364,-0.5710964922411682,-0.5378017026299602,0.3642062287836984,UNH,1,1,1,1,3
2006-06-29,-0.5373606757066619,-0.509829296248119,-0.512753915383677,-0.5160577201166757,-0.13898648506458014,UNH,1,1,1,1,2
2006-06-30,-0.5152203182435496,-0.5291326144787121,-0.5183842251756661,-0.5246466214548045,0.4284461358308455,UNH,1,1,1,1,3
2006-07-03,-0.5215698450590321,-0.5377414044782493,-0.5138784551219928,-0.5160577201166757,-1.6795307406455589,UNH,1,1,1,1,0
2006-07-05,-0.5159660757927091,-0.5313741645599195,-0.5180082782353356,-0.5123370960136766,-0.255883247043707,UNH,1,1,1,1,2
2006-07-06,-0.5223184299667836,-0.5168569141359033,-0.5090109259028377,-0.5227757223312779,-0.16391111636329053,UNH,1,1,1,1,2
2006-07-07,-0.5152203182435496,-0.5183401409720173,-0.491160790858826,-0.5019630627001278,-0.4228009691469422,UNH,1,1,1,1,1
2006-07-10,-0.49926616349437736,-0.468626186815724,-0.47496460627793613,-0.4499599143532233,0.29345439966413783,UNH,1,1,1,1,3
2006-07-11,-0.4451277376413275,-0.3980737544030776,-0.4226792591134783,-0.405090079083807,1.602271741847677,UNH,1,1,1,1,4
2006-07-12,-0.3940680005861858,-0.3984192951779536,-0.3917300088397742,-0.4061362648001638,0.194204710567713,UNH,1,1,1,1,2
2006-07-13,-0.4052035329508244,-0.40534497773076533,-0.39068499507236143,-0.4078813597383771,-0.13353880618864802,UNH,1,1,1,1,2
2006-07-14,-0.412551584833271,-0.4343935331059565,-0.4201962145974282,-0.4240220406004725,-0.2550434748506189,UNH,1,1,1,1,2
2006-07-17,-0.4315956381419916,-0.41718411948408834,-0.40959634194452427,-0.4204999541105772,-0.359232718965672,UNH,1,1,1,1,1
2006-07-18,-0.4202842062354406,-0.4029177614845729,-0.4057265691583062,-0.39431754968329247,0.7576719542895329,UNH,1,1,1,1,3
2006-07-19,-0.34216035158776115,-0.3240518289804271,-0.3278131464829369,-0.3088953328544153,1.8668881537818987,UNH,1,1,1,1,4
2006-07-20,-0.3009723366204109,-0.29779985705280143,-0.3338599366342827,-0.33276540294136797,0.9931631578104999,UNH,2,2,1,1,4
2006-07-21,-0.32576344290435083,-0.3487031321336808,-0.33790336559728507,-0.3397920101684508,0.4813173701563092,UNH,1,1,1,1,3
2006-07-24,-0.335783337594995,-0.33267221278736303,-0.3184504647138814,-0.3131801407460999,0.35162412769284546,UNH,1,1,1,1,3
2006-07-25,-0.31216561681790994,-0.3066144184721215,-0.30021137015266686,-0.2905618745592761,-0.02893266473884205,UNH,1,2,1,2,2
2006-07-26,-0.29769435241069603,-0.31481721529803275,-0.3068206724557501,-0.3221145030519844,-0.10936200435953729,UNH,2,1,1,1,2
2006-07-27,-0.38335045499213943,-0.37746944694525003,-0.40502393946110377,-0.3579968298383324,1.6343997722696932,UNH,1,1,1,1,4
2006-07-28,-0.35329413516383,-0.34401173015960645,-0.4025670680756382,-0.41347790173501886,1.0101957285702883,UNH,1,1,1,1,4
2006-07-31,-0.3971924086169552,-0.40847081162905396,-0.40959634194452427,-0.41417878492012034,0.1397321773273429,UNH,1,1,1,1,2
2006-08-01,-0.4252235797807849,-0.4312194640298981,-0.4029178278037584,-0.4145293364225448,-0.6468485670772061,UNH,1,1,1,1,1
2006-08-02,-0.37304339680826737,-0.3757636986199834,-0.36888987736417433,-0.3884392898706784,0.4832731839784821,UNH,1,1,1,1,3
2006-08-03,-0.38541948426359857,-0.4043043156230258,-0.39696493940310584,-0.41628319426009325,-0.2447982536164444,UNH,1,1,1,1,2
2006-08-04,-0.3975399243780333,-0.392899096667117,-0.38720634556972783,-0.38878449991196334,-0.1861097473830675,UNH,1,1,1,1,2
2006-08-07,-0.402761314138153,-0.3984192951779536,-0.37923292812432297,-0.39120296254981146,-1.14557342596037,UNH,1,1,1,1,0
2006-08-08,-0.3788762893666645,-0.37201709703973945,-0.3572449099641959,-0.35935323166449545,-0.30933406651948236,UNH,1,1,1,1,1
2006-08-09,-0.34350597392742616,-0.3631943478184392,-0.3531542910678896,-0.37434653338606166,-0.8574809418966799,UNH,1,1,1,1,1
2006-08-10,-0.42840658488695266,-0.4365128934197162,-0.43693956931760414,-0.42931908308497074,1.0326426601816552,UNH,1,1,1,1,4
2006-08-11,-0.4401295244307719,-0.44040529860950167,-0.4198417960671468,-0.4233170311063647,-0.7602583690861345,UNH,1,1,1,1,1
2006-08-14,-0.40799899869844775,-0.42629383326584236,-0.4011647676823095,-0.4201481520836894,-0.5550472290308508,UNH,1,1,1,1,1
2006-08-15,-0.3975399243780333,-0.42103224244676885,-0.3927756789540625,-0.40369617955947595,-1.0940993300693074,UNH,1,1,1,1,0
2006-08-16,-0.3975399243780333,-0.4136934075880849,-0.38964063682838873,-0.40334788568547103,-0.6069476227853033,UNH,1,1,1,1,1
2006-08-17,-0.402761314138153,-0.38328189347226355,-0.3799247548736152,-0.37229407947204146,-0.19438424701143212,UNH,1,1,1,1,2
2006-08-18,-0.3747568501137618,-0.3778108031520663,-0.3661425482742303,-0.35664152453739195,-0.2599199585458154,UNH,1,1,1,1,2
2006-08-21,-0.37235850499415135,-0.36454870170358755,-0.3490736982062922,-0.35461061869690746,-1.0840991367416397,UNH,1,1,1,1,0
2006-08-22,-0.3560043939213386,-0.35610172917278154,-0.3345331598773883,-0.3519065655836361,-0.6885359828410723,UNH,1,1,1,1,1
2006-08-23,-0.3509262436897967,-0.3638713891900777,-0.3345331598773883,-0.3519065655836361,-1.648288047238572,UNH,1,1,1,1,0
2006-08-24,-0.3495746612759013,-0.3187687342288056,-0.32814850373228666,-0.30134124244507193,-0.15781196010958762,UNH,1,1,1,2,2
2006-08-25,-0.31414867421184056,-0.32636838257995837,-0.31113083195028207,-0.310542040162372,-1.188025840990863,UNH,1,1,1,1,0
2006-08-28,-0.3211078854749819,-0.3039979037978926,-0.30054121286088503,-0.2957795798521224,-0.609346818642898,UNH,1,2,1,2,1
2006-08-29,-0.31414867421184056,-0.3092349874019591,-0.29625834637696774,-0.30560676260433944,-0.675271701507855,UNH,1,1,2,1,1
2006-08-30,-0.2967122042998052,-0.2932473661825316,-0.28380200149779666,-0.2821175856725022,-0.44256740379237697,UNH,2,2,2,2,1
2006-08-31,-0.2813997837976549,-0.2948718493901195,-0.27500773496803554,-0.2756507981695765,-0.515621093591973,UNH,2,2,2,2,1
2006-09-01,-0.2749259960757907,-0.29519693335790625,-0.2724109224789599,-0.28049854877122415,-0.5205633020861522,UNH,2,2,2,2,1
2006-09-05,-0.2765421034576951,-0.2964978944505536,-0.2946140192652676,-0.31648361486803467,-0.43347603968383147,UNH,2,2,2,1,1
2006-09-06,-0.32210441833600767,-0.32537518533233595,-0.32580242032185786,-0.32576812278409517,-0.42930215131084143,UNH,1,1,1,1,1
2006-09-07,-0.322436727490115,-0.3346677874492078,-0.3171172265558928,-0.33276540294136797,-1.5062782948638866,UNH,1,1,1,1,0
2006-09-08,-0.31911659311826956,-0.3243825710038818,-0.30483512533525714,-0.309883163134694,-0.9582325938225563,UNH,1,1,1,1,0
2006-09-11,-0.33143403667077675,-0.3039979037978926,-0.30914014092513276,-0.2869840987568136,-0.735372669636748,UNH,1,2,1,2,1
2006-09-12,-0.28497103985737937,-0.2741953821745493,-0.2623863582131132,-0.2570369526988976,-0.2072966617888716,UNH,2,2,2,2,2
2006-09-13,-0.26461959707822663,-0.270666932766365,-0.2530628712408205,-0.2724267345175435,-0.7038734590561323,UNH,2,2,2,2,1
2006-09-14,-0.2716984424140078,-0.28935496092487983,-0.26690610793447195,-0.2801749289302102,-0.9525456793972671,UNH,2,2,2,2,0
2006-09-15,-0.2720209186158207,-0.28353309858780246,-0.25402495221150057,-0.26728109431255026,0.016701355553790993,UNH,2,2,2,2,2
2006-09-18,-0.26847708367549944,-0.26874542222976716,-0.2530628712408205,-0.2711388430904188,-0.057231752445287956,UNH,2,2,2,2,2
2006-09-19,-0.279778994308593,-0.2909757078990723,-0.27923621314125896,-0.27823452063329,-0.5475272219222108,UNH,2,2,2,2,1
2006-09-20,-0.28172412960701343,-0.29617256034606787,-0.26819972188512026,-0.28925998159591976,-1.2505015481603792,UNH,2,2,2,2,0
2006-09-21,-0.29344252202140064,-0.2991028227078074,-0.3154521788512377,-0.3300963276374737,-0.29321716888007787,UNH,2,2,1,1,1
2006-09-22,-0.3290967655021781,-0.35206211899034023,-0.3531542910678896,-0.37468885346126196,0.4731219038285879,UNH,1,1,1,1,3
2006-09-25,-0.35871903643847586,-0.3781522282709932,-0.3737086391939781,-0.3798320599550757,0.010453878201947618,UNH,1,1,1,1,2
2006-09-26,-0.3573611663238083,-0.3805441359823629,-0.36511346754644214,-0.3867143050906656,-0.07139483485134374,UNH,1,1,1,1,2
2006-09-27,-0.3861097278943538,-0.38533812390133737,-0.38720634556972783,-0.37092717147698845,0.17706534046139552,UNH,1,1,1,1,2
2006-09-28,-0.3662070233321326,-0.3788352853565135,-0.3497531028492338,-0.3579968298383324,-0.8192406616832025,UNH,1,1,1,1,1
2006-09-29,-0.3627992508540001,-0.3706567516438962,-0.35281385940251864,-0.36683312166806,0.003347360618506809,UNH,1,1,1,1,2
2006-10-02,-0.36927994582906165,-0.3764457915194249,-0.3661425482742303,-0.3590140283116772,-0.2959672325027496,UNH,1,1,1,1,1
2006-10-03,-0.35837946590214753,-0.36963721017479634,-0.3514528284222706,-0.3539341964296819,-0.33406448951275,UNH,1,1,1,1,1
2006-10-04,-0.3614380769194108,-0.37235735442385276,-0.3490736982062922,-0.35461061869690746,-0.18388640871764753,UNH,1,1,1,1,2
2006-10-05,-0.3655249150648318,-0.33766557138776737,-0.34635884875878153,-0.31747592775525607,0.022868875471458498,UNH,1,1,1,1,2
2006-10-06,-0.31911659311826956,-0.2761230981974654,-0.29757497836726954,-0.2902363065265569,0.8705615457394656,UNH,1,2,2,2,4
2006-10-09,-0.2898532135246003,-0.31218798922068897,-0.2956004206362721,-0.3158223990936666,-0.7491179360024424,UNH,2,1,2,1,1
2006-10-10,-0.3075475747303117,-0.3293514786943671,-0.33083379634420845,-0.3515688653977658,-0.163179329507521,UNH,1,1,1,1,2
2006-10-11,-0.35194064527493163,-0.34971012789229144,-0.33959103026951737,-0.3364423335899477,-0.3933220605748544,UNH,1,1,1,1,1
2006-10-12,-0.33913664015771544,-0.36217929367737467,-0.3470371462034782,-0.3525821700928739,-0.2673456720896245,UNH,1,1,1,1,2
2006-10-13,-0.3645022721762212,-0.38259703850446863,-0.3661425482742303,-0.38223763337752364,0.46304130984849284,UNH,1,1,1,1,3
