Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-02,-2.071762355814152,-2.064711081739676,-2.054906923373344,-2.063197716872126,-0.19180565282155307,MCD,0,0,0,0,2
2006-02-03,-2.062980013015426,-2.0451776256998766,-2.035195423672168,-2.0255013232752956,0.3124721140779162,MCD,0,0,0,0,3
2006-02-06,-2.0231043133223667,-2.0193591831459994,-2.0019562096948014,-2.0140120102143886,0.4069449489507219,MCD,0,0,0,0,3
2006-02-07,-2.0016099426809455,-2.014368561502032,-1.9904944963042357,-2.0097166304647898,-0.4161041444504814,MCD,0,0,0,0,1
2006-02-08,-1.9802924823969523,-1.9973302069904046,-1.976238660432787,-1.9975849508471502,0.1813753864903743,MCD,0,0,0,0,2
2006-02-09,-2.00089652667297,-2.0157934763606074,-1.9790835266778977,-2.0018602311007636,-0.40723442945562377,MCD,0,0,0,0,1
2006-02-10,-2.003751370500482,-2.0179323136721443,-1.9869231384467836,-1.9997217083811483,-0.06492793514429543,MCD,0,0,0,0,2
2006-02-13,-1.9937731536414456,-2.00867669700737,-1.9833567222774577,-1.9975849508471502,-1.168668907126226,MCD,0,0,0,0,0
2006-02-14,-1.9973323912527396,-2.011521071973148,-1.9897798287402648,-1.996873090095833,-0.19859528974087548,MCD,0,0,0,0,2
2006-02-15,-2.004465573400304,-2.031519288465069,-2.0127480546925844,-2.0226242108941794,0.552430868522223,MCD,0,0,0,0,3
2006-02-16,-2.0238238734865828,-2.0229297858629116,-2.0048296197463187,-1.996873090095833,-0.8549148135767803,MCD,0,0,0,0,0
2006-02-17,-1.9966201523367275,-2.0193591831459994,-1.9940708095633974,-2.019032311331727,-0.4456432467025035,MCD,0,0,0,0,1
2006-02-21,-2.031752257227383,-2.0509500354901555,-2.041749188145438,-2.0479080328844086,-0.2554910948284508,MCD,0,0,0,0,2
2006-02-22,-2.0411535626158788,-2.0451776256998766,-2.0149118565935735,-2.0269410794847316,-0.52658316368328,MCD,0,0,0,0,1
2006-02-23,-2.0411535626158788,-2.0516724884860067,-2.0308354871248486,-2.052994566770063,-0.9719431246932385,MCD,0,0,0,0,0
2006-02-24,-2.060059170547678,-2.085856190959372,-2.053441631386766,-2.071242785488766,-0.4454212829887105,MCD,0,0,0,0,1
2006-02-27,-2.0739626023974784,-2.085124179826521,-2.059307804125187,-2.077843762081062,-0.7000091751030864,MCD,0,0,0,0,1
2006-02-28,-2.0739626023974784,-2.089519340644781,-2.0755089625211656,-2.1029338027637903,-0.14765183620112343,MCD,0,0,0,0,2
2006-03-01,-2.0960684843298147,-2.110867971887709,-2.109716802236139,-2.101451167227043,0.009619822634892314,MCD,0,0,0,0,2
2006-03-02,-2.1012537849070334,-2.124950640176079,-2.090326183706449,-2.100710167772516,-0.5531242624502534,MCD,0,0,0,0,1
2006-03-03,-2.1146352790440406,-2.1197534117072903,-2.0940438369170957,-2.107386811159223,-0.18225002127070988,MCD,0,0,0,0,2
2006-03-06,-2.125091116409752,-2.1271812074500267,-2.0992575764956847,-2.1207919815962653,-0.759403138310316,MCD,0,0,0,0,1
2006-03-07,-2.1295851431560675,-2.140604939963442,-2.109716802236139,-2.1230329411106705,0.626974654872821,MCD,0,0,0,0,3
2006-03-08,-2.1206048737760774,-2.1316480900596195,-2.0932998771706526,-2.1200454259829704,0.22858787413678094,MCD,0,0,0,0,3
2006-03-09,-2.1243428694694773,-2.1443460850714526,-2.112712964757287,-2.131266429983388,-0.35554326803977304,MCD,0,0,0,0,1
2006-03-10,-2.1258395795750626,-2.123464657552043,-2.101495268884874,-2.1222857390357723,-0.840120107294092,MCD,0,0,0,0,0
2006-03-13,-2.1310848865472027,-2.1465933583052474,-2.133784194061346,-2.1470580004879154,0.07035191826613406,MCD,0,0,0,0,2
2006-03-14,-2.1582298346783633,-2.1684177132398785,-2.133028676391537,-2.151587628175168,-0.09465641609002672,MCD,0,0,0,0,2
2006-03-15,-2.155199642163739,-2.136869169292036,-2.127746244564221,-2.1133360963380476,-0.26146868004522095,MCD,0,0,0,0,2
2006-03-16,-2.1183646630837947,-2.113826413076739,-2.089583296102306,-2.091834679381846,-0.10367530818088341,MCD,0,0,0,0,2
2006-03-17,-2.078368710825497,-2.1056987847019175,-2.067395653824261,-2.0888829326768796,0.023345316878411796,MCD,0,0,0,0,2
2006-03-20,-2.1005123918083397,-2.1190117976932292,-2.091812601581791,-2.1163158740170114,-0.8439697089396248,MCD,0,0,0,0,0
2006-03-21,-2.1206048737760774,-2.113826413076739,-2.091812601581791,-2.1036754390891823,-0.08013302923054998,MCD,0,0,0,0,2
2006-03-22,-2.093849386572223,-2.114566549562212,-2.0955324009338314,-2.1111035118326793,-0.7221832319619437,MCD,0,0,0,0,1
2006-03-23,-2.1101670948951354,-2.138362833616537,-2.114962374515607,-2.130516847940181,-0.4909604859748537,MCD,0,0,0,0,1
2006-03-24,-2.1303349063004644,-2.1346302802015242,-2.1119635975421676,-2.1185529603483864,-1.2827832958396723,MCD,0,0,0,0,0
2006-03-27,-2.139349034063085,-2.1503431347507047,-2.1142123531171544,-2.1297674828840436,-1.2207118635594296,MCD,0,0,0,0,0
2006-03-28,-2.143867889691794,-2.1413527385355238,-2.1209704157362954,-2.1478123882430213,-0.617299517439118,MCD,0,0,0,0,1
2006-03-29,-2.155956858002133,-2.1503431347507047,-2.130008818386261,-2.126023908017607,-1.7671187543053044,MCD,0,0,0,0,0
2006-03-30,-2.1401016293789725,-2.1391099876274633,-2.1285002151747308,-2.1297674828840436,-0.8146322153937363,MCD,0,0,0,0,0
2006-03-31,-2.1401016293789725,-2.1518445606085677,-2.122474616838526,-2.1440426459665747,-0.8246847676796031,MCD,0,0,0,0,0
2006-04-03,-2.1370925593202426,-2.130903076583881,-2.109716802236139,-2.1163158740170114,-0.06166257383769602,MCD,0,0,0,0,2
2006-04-04,-2.104963937055512,-2.130903076583881,-2.0992575764956847,-2.1215387525724365,-0.6894808393101632,MCD,0,0,0,0,1
2006-04-05,-2.1273371550809124,-2.1323933170367972,-2.109716802236139,-2.110359744675157,-0.09247347177980199,MCD,0,0,0,0,2
2006-04-06,-2.135589334227331,-2.130903076583881,-2.106724118568198,-2.126023908017607,-0.8174315849016202,MCD,0,0,0,0,0
2006-04-07,-2.123594838629341,-2.124950640176079,-2.105976490275795,-2.105159349462725,-0.48394298209417824,MCD,0,0,0,0,1
2006-04-10,-2.0960684843298147,-2.0909860465668775,-2.071080355710816,-2.070510381583665,0.06773643634548415,MCD,0,0,0,0,2
2006-04-11,-2.0673674620308424,-2.082198194108208,-2.053441631386766,-2.055905651237589,-0.14641686563108225,MCD,0,0,0,0,2
2006-04-12,-2.0688315981817196,-2.093921942481679,-2.0696058427813786,-2.082253782879662,0.13789367793933463,MCD,0,0,0,0,2
2006-04-13,-2.060059170547678,-2.0880534615014805,-2.089583296102306,-2.107386811159223,1.264663098084734,MCD,0,0,0,0,4
2006-04-17,-2.112400223445274,-2.136869169292036,-2.1383219566970415,-2.1470580004879154,0.13366888152552836,MCD,0,0,0,0,2
2006-04-18,-2.146884846072235,-2.1480926201021306,-2.133784194061346,-2.1350175994087692,-0.17930938072016708,MCD,0,0,0,0,2
2006-04-19,-2.1461302774552657,-2.1353763624095428,-2.1172137491096135,-2.1297674828840436,-1.176473005571164,MCD,0,0,0,0,0
2006-04-20,-2.1295851431560675,-2.116047454798043,-2.1007491555430002,-2.0903583853129972,-0.35703331728898885,MCD,0,0,0,0,1
2006-04-21,-2.104963937055512,-2.1242075427224734,-2.114962374515607,-2.126023908017607,0.14001980649090112,MCD,0,0,0,0,2
2006-04-24,-2.144621799392966,-2.1653965458840885,-2.136052076752017,-2.151587628175168,-0.08507563293770053,MCD,0,0,0,0,2
2006-04-25,-2.1665811900899485,-2.1866187989576003,-2.156553321892213,-2.182754043058411,0.39213177355194767,MCD,0,0,0,0,3
2006-04-26,-2.178776888911432,-2.189664737230067,-2.1641879498207977,-2.1629464948443857,-0.7220821469652263,MCD,0,0,0,0,1
2006-04-27,-2.1825998515972365,-2.1503431347507047,-2.153505791527432,-2.1245279925932827,-0.41829447881077525,MCD,0,0,0,0,1
2006-04-28,-2.1258395795750626,-2.1450949603870435,-2.119467091974835,-2.1282694032307328,-0.4852089519882608,MCD,0,0,0,0,1
2006-05-01,-2.122847023764559,-2.1428489811062454,-2.118715758777185,-2.1432893558217496,-0.8064138293785708,MCD,0,0,0,0,0
2006-05-02,-2.140854443440712,-2.15936472059856,-2.1254856551656145,-2.1402783853572926,-0.8485233425619806,MCD,0,0,0,0,0
2006-05-03,-2.1348380487216403,-2.1331387576378185,-2.1179646445313036,-2.1066441109461196,-0.5972807443908074,MCD,0,0,0,0,1
2006-05-04,-2.107192582055586,-2.118270395115751,-2.0821661729236243,-2.107386811159223,-0.5160952622423082,MCD,0,0,0,0,1
2006-05-05,-2.104963937055512,-2.1056987847019175,-2.078465600102,-2.0807829410319716,0.16946529559321052,MCD,0,0,0,0,2
2006-05-08,-2.0805745790457353,-2.095391134345446,-2.052709297659639,-2.0675828363626025,-0.8145794324154974,MCD,0,0,0,0,0
2006-05-09,-2.0447785552145996,-2.0560114264355693,-2.0257581983587443,-2.035596473214721,0.00516869084260566,MCD,0,0,0,0,2
2006-05-10,-2.040429172514777,-2.0516724884860067,-2.017077476560562,-2.0262211012857545,-0.4406324985647661,MCD,0,0,0,0,1
2006-05-11,-2.0267041148664515,-2.0538410525100272,-2.051245254146492,-2.070510381583665,-0.3907295637300209,MCD,0,0,0,0,1
2006-05-12,-2.0688315981817196,-2.085856190959372,-2.0769868573602075,-2.105159349462725,-0.19669833119468702,MCD,0,0,0,0,2
2006-05-15,-2.104963937055512,-2.1242075427224734,-2.0962770054523743,-2.0984884412074707,-0.7999562111131363,MCD,0,0,0,0,0
2006-05-16,-2.0923710436240825,-2.115306896762643,-2.091812601581791,-2.1185529603483864,-1.2301839487390884,MCD,0,0,0,0,0
2006-05-17,-2.1310848865472027,-2.1421007522085316,-2.109716802236139,-2.129018334689387,0.22333931356797102,MCD,0,0,0,0,3
2006-05-18,-2.1086794114710328,-2.1264374724183424,-2.111214448134636,-2.1380224535668204,-0.20552561396895686,MCD,0,0,0,0,2
2006-05-19,-2.1220994247504503,-2.1450949603870435,-2.144384761044475,-2.1599125870148566,0.11706056921334508,MCD,0,0,0,0,2
2006-05-22,-2.165060757552139,-2.1889029181232633,-2.179525385740779,-2.1690249985070005,0.4727056406483219,MCD,0,0,0,0,3
2006-05-23,-2.1688635137094083,-2.189664737230067,-2.177987528595698,-2.20734247653479,-0.267912310619962,MCD,0,0,0,0,2
2006-05-24,-2.1994882482500566,-2.224179659882971,-2.2355083682543873,-2.2525131560936758,1.0580590628709376,MCD,0,0,0,0,4
2006-05-25,-2.2375038416473316,-2.2552489600148733,-2.2284436352356463,-2.2282721912794528,0.39635325797522947,MCD,0,0,0,0,3
2006-05-26,-2.2211430739257763,-2.2497849668937158,-2.2284436352356463,-2.2548711476321963,0.0881908568543785,MCD,0,0,0,0,2
2006-05-30,-2.264213792874336,-2.270923928997786,-2.2489059291194367,-2.2706462210013787,-0.5829808437940391,MCD,0,0,0,0,1
2006-05-31,-2.2657935774454865,-2.2552489600148733,-2.241016579590613,-2.235286536635388,0.06004579367810304,MCD,0,0,0,0,2
2006-06-01,-2.2508243866386644,-2.219551116104756,-2.2221800878404783,-2.195787562777368,0.27885835649634966,MCD,0,0,0,0,3
2006-06-02,-2.2056568888388446,-2.2164699907514027,-2.19960147911851,-2.2088870359752635,-0.6208631782548618,MCD,0,0,0,0,1
2006-06-05,-2.2087467272506647,-2.233461535855458,-2.2128132144651653,-2.2368478645096492,-0.6383339901118765,MCD,0,0,0,0,1
2006-06-06,-2.228921027927686,-2.234236523043225,-2.23393675327776,-2.224383529679977,-0.0504574440904981,MCD,0,0,0,0,2
2006-06-07,-2.20951976314387,-2.2172399299115364,-2.195728527987039,-2.223606497844432,-0.32973969447469453,MCD,0,0,0,0,1
2006-06-08,-2.204113350806138,-2.219551116104756,-2.2206165764271337,-2.1950190659484448,0.7641955649558344,MCD,0,0,0,0,3
2006-06-09,-2.1979483809371234,-2.2087831110910034,-2.1895438855606,-2.2189491984625853,-0.7663580370035492,MCD,0,0,0,0,1
2006-06-12,-2.20951976314387,-2.228816456638635,-2.2323660960187413,-2.254084911777564,-0.22137153835630488,MCD,0,0,0,0,2
2006-06-13,-2.2484687186920387,-2.240444749180771,-2.3202058643903296,-2.333104295048409,0.5492316335946156,MCD,0,0,0,0,3
2006-06-14,-2.328169059912938,-2.280374464450777,-2.3007838688789293,-2.260381495072019,0.6037634328319543,MCD,0,0,0,0,3
2006-06-15,-2.2555421597603704,-2.2357871906437103,-2.2473261261415582,-2.2212768007850054,0.24371033285044783,MCD,0,0,0,0,3
2006-06-16,-2.2242514532210294,-2.2497849668937158,-2.223744548274177,-2.2376288817238086,0.044968773654560694,MCD,0,0,0,0,2
2006-06-19,-2.2398495535650325,-2.257594190430147,-2.2378675889968735,-2.260381495072019,-0.7669773496194987,MCD,0,0,0,0,1
2006-06-20,-2.2484687186920387,-2.268566651774698,-2.2425925187896003,-2.2517276359747096,-0.31603480138028284,MCD,0,0,0,0,1
2006-06-21,-2.2602685419592716,-2.2350117412600485,-2.2307963953108048,-2.2173986254647864,0.33044011531462786,MCD,0,0,0,0,3
2006-06-22,-2.232818781461551,-2.2458891317304226,-2.2599917461051917,-2.2841310334509073,-0.2597997763432653,MCD,0,0,0,0,2
2006-06-23,-2.284030696902445,-2.2764325666580607,-2.258405135729259,-2.280157615137368,-0.9619652006913956,MCD,0,0,0,0,0
2006-06-26,-2.2800551677736647,-2.2930288420903953,-2.2639625502697887,-2.2753975496998513,-0.9378378742657713,MCD,0,0,0,0,0
2006-06-27,-2.288012337529258,-2.2938217890309334,-2.2591983188327447,-2.2873141651423987,-0.5402764617429012,MCD,0,0,0,0,1
2006-06-28,-2.288012337529258,-2.3097317161054556,-2.3056256645306568,-2.3306739883379604,0.789118745589797,MCD,0,0,0,0,3
2006-06-29,-2.2959940286404095,-2.2234076635904385,-2.266347972441423,-2.2050273639529916,0.9258444808030285,MCD,0,0,0,0,4
2006-06-30,-2.185662289729231,-2.1540983260361104,-2.1749145642980086,-2.2019437643664412,0.6190411078494086,MCD,0,0,0,0,3
2006-07-03,-2.194102713200384,-2.199588748543793,-2.1749145642980086,-2.173593261262542,-2.5803649773042427,MCD,0,0,0,0,0
2006-07-05,-2.213388407239168,-2.2087831110910034,-2.195728527987039,-2.189645966658153,-0.6395005756718625,MCD,0,0,0,0,1
2006-07-06,-2.192566043475296,-2.211855136842583,-2.1856860065346426,-2.1950190659484448,-1.0200447439736002,MCD,0,0,0,0,0
2006-07-07,-2.2079739220110977,-2.2218643582082627,-2.2120341760767106,-2.234506225691302,-0.7696114371170425,MCD,0,0,0,0,1
2006-07-10,-2.20951976314387,-2.2080156713637713,-2.188771847664883,-2.195787562777368,-0.9371109885757224,MCD,0,0,0,0,0
2006-07-11,-2.1871948677311717,-2.1744705981552035,-2.195728527987039,-2.15007687145745,-0.07467952282914954,MCD,0,0,0,0,2
2006-07-12,-2.1423607283106474,-2.1653965458840885,-2.1680137609766374,-2.1858148551826777,-0.2285768974447048,MCD,0,0,0,0,2
2006-07-13,-2.2056568888388446,-2.224179659882971,-2.2128132144651653,-2.235286536635388,-0.5943273961236525,MCD,0,0,0,0,1
2006-07-14,-2.2516100856370445,-2.2669963199159113,-2.238654476037248,-2.2454520413054686,-0.35010279640380554,MCD,0,0,0,0,1
2006-07-17,-2.171147850255441,-2.1271812074500267,-2.1580784393953274,-2.1170613546765145,1.651979271796135,MCD,0,0,0,0,4
2006-07-18,-2.0960684843298147,-2.1123467717711164,-2.0992575764956847,-2.110359744675157,0.7291235767813493,MCD,0,0,0,0,3
2006-07-19,-2.1101670948951354,-2.1093900124700826,-2.089583296102306,-2.0896205538757995,0.09932503616462772,MCD,0,0,0,0,2
2006-07-20,-2.1027372080703133,-2.1242075427224734,-2.1029881438302755,-2.1207919815962653,-0.3609123261376995,MCD,0,0,0,0,1
2006-07-21,-2.1168722650201484,-2.1428489811062454,-2.1082200260505033,-2.1185529603483864,-0.08166700545266471,MCD,0,0,0,0,2
2006-07-24,-2.1191111847109467,-2.1271812074500267,-2.0992575764956847,-2.1081297245162514,-0.7590945576663565,MCD,0,0,0,0,1
2006-07-25,-2.0960684843298147,-2.0990677495895365,-2.0932998771706526,-2.1140807192607984,0.6912782466514423,MCD,0,0,0,0,3
2006-07-26,-2.1340869810745238,-2.1413527385355238,-2.112712964757287,-2.1372709129704033,0.2963584978340081,MCD,0,0,0,0,3
2006-07-27,-2.1183646630837947,-2.127925155250937,-2.1082200260505033,-2.1163158740170114,-0.2429399754338406,MCD,0,0,0,0,2
2006-07-28,-2.110911257167123,-2.0946564346571024,-2.0955324009338314,-2.074907916477187,-0.34509963056302645,MCD,0,0,0,0,1
2006-07-31,-2.0688315981817196,-2.087320831680699,-2.0578400087929682,-2.0675828363626025,-0.7784672027323559,MCD,0,0,0,0,1
2006-08-01,-2.0813102861315755,-2.1071746471287973,-2.078465600102,-2.0903583853129972,-0.8687298268174191,MCD,0,0,0,0,0
2006-08-02,-2.059329474308368,-2.072711413852327,-2.0688689025245566,-2.052994566770063,-0.2145887643538328,MCD,0,0,0,0,2
2006-08-03,-2.0702965624637115,-2.0509500354901555,-2.0563730488591534,-2.034874084038741,-0.175003764892478,MCD,0,0,0,0,2
2006-08-04,-2.0245436336118865,-2.0466195273411114,-2.0505135441242865,-2.0661203043539556,-0.2995551360379718,MCD,0,0,0,0,1
2006-08-07,-2.0776338387027855,-2.082929381947443,-2.051977171952262,-2.057362422007225,-1.54612554450851,MCD,0,0,0,0,0
2006-08-08,-2.0571416182429987,-2.074168667763069,-2.071080355710816,-2.0844616137868592,0.727331692606769,MCD,0,0,0,0,3
2006-08-09,-2.059329474308368,-2.085856190959372,-2.122474616838526,-2.1440426459665747,0.8762033109123005,MCD,0,0,0,0,4
2006-08-10,-2.1536858742906597,-2.118270395115751,-2.1254856551656145,-2.1059016237546753,-0.5833596694913105,MCD,0,0,0,0,1
2006-08-11,-2.1057066056688667,-2.1271812074500267,-2.104481883959449,-2.119299085608369,-1.8313649667166094,MCD,0,0,0,0,0
2006-08-14,-2.0923710436240825,-2.1167882237885314,-2.0925561321001704,-2.1170613546765145,-1.089396146560235,MCD,0,0,0,0,0
2006-08-15,-2.0827823275340736,-2.082198194108208,-2.0725557126657757,-2.0595491164259863,-0.5318927529385303,MCD,0,0,0,0,1
2006-08-16,-2.0527714426522565,-2.0516724884860067,-2.0359227973302305,-2.0255013232752956,-0.618262081754268,MCD,0,0,0,0,1
2006-08-17,-2.0231043133223667,-2.032953634638841,-2.0005207050351017,-2.0061425837795595,-0.7600204336212987,MCD,0,0,0,0,1
2006-08-18,-2.0058945702914475,-2.033671104514222,-2.001238357427311,-2.010432032321577,-1.2538553412332798,MCD,0,0,0,0,0
2006-08-21,-2.0159196851494525,-2.0437365231172806,-2.022137677264036,-2.0442809038164516,-1.194626210404149,MCD,0,0,0,0,0
2006-08-22,-2.044053150703881,-2.05022778314777,-2.0359227973302305,-2.0522673068719084,-1.2158004119344834,MCD,0,0,0,0,0
2006-08-23,-2.0549556087290792,-2.0697993535969785,-2.0483196595801476,-2.052994566770063,-0.8915360835776321,MCD,0,0,0,0,0
2006-08-24,-2.0527714426522565,-2.059632746530643,-2.0556398818695842,-2.031986541524254,-0.6683324418815696,MCD,0,0,0,0,1
2006-08-25,-2.050589116906054,-2.07343993873054,-2.0556398818695842,-2.079312934415121,-1.403144091971186,MCD,0,0,0,0,0
2006-08-28,-2.084991959498706,-2.0560114264355693,-2.0571064244606982,-2.037041856610743,-0.9935321496315197,MCD,0,0,0,0,0
2006-08-29,-2.036810257869555,-2.040137256737239,-2.0141903874366873,-2.017596945838877,-1.4713524663774988,MCD,0,0,0,0,0
2006-08-30,-2.010902277303779,-2.0365429651554443,-2.009145750057068,-2.012579424897572,-1.479484187851695,MCD,0,0,0,0,0
2006-08-31,-2.011618455048648,-2.03726142614795,-2.011306528622092,-2.030543977209168,-1.799460577771032,MCD,0,0,0,0,0
2006-09-01,-2.005179973294392,-1.9937945578296183,-1.9940708095633974,-1.9692621124117105,0.3352779363267377,MCD,0,0,0,0,3
2006-09-05,-1.983833230461494,-1.9966226924827672,-1.9648904921463255,-1.9770200524877162,-0.887217393154424,MCD,0,0,0,0,0
2006-09-06,-1.998044826080931,-2.0093874991311043,-1.9826440308433786,-2.007571610370197,-0.2577256445198716,MCD,0,0,0,0,2
2006-09-07,-2.014485147978066,-2.0072556753579205,-1.991209362084093,-1.9862186028065396,-0.7695597570495192,MCD,0,0,0,0,1
2006-09-08,-1.9739313081625243,-1.9441003153976448,-1.9698491689305926,-1.9176680426372827,0.7597610171759267,MCD,0,0,0,0,3
2006-09-11,-1.9104754030112097,-1.9275147503379002,-1.9172105409390596,-1.9440338298445459,1.360598021083347,MCD,0,0,0,0,4
2006-09-12,-1.9242890721457766,-1.8905795272880284,-1.8999005458890186,-1.869791456243292,2.5302492177047946,MCD,0,0,0,0,4
2006-09-13,-1.8967350162662335,-1.9041981474856406,-1.8690325292620533,-1.8943030909645056,1.637657526116782,MCD,0,0,0,0,4
2006-09-14,-1.907033466523801,-1.9220096525928254,-1.9220782450718565,-1.9294300801487665,1.0531192631693562,MCD,0,0,0,0,4
2006-09-15,-1.9139219195872244,-1.9220096525928254,-1.9054271061984258,-1.9018392873572059,1.6958237479376617,MCD,0,0,0,0,4
2006-09-18,-1.9015358644028764,-1.9275147503379002,-1.9033532571582856,-1.9231964625209805,-0.4014866655920555,MCD,0,0,0,0,1
2006-09-19,-1.915301811374818,-1.9309613639305359,-1.9012810754224796,-1.9121514041549694,-0.21411079469250682,MCD,0,0,0,0,2
2006-09-20,-1.8981057793723823,-1.9151446286011449,-1.881335409824713,-1.8984110235373046,0.14103150391517508,MCD,0,0,0,0,2
2006-09-21,-1.8912592069760623,-1.881765516862937,-1.8690325292620533,-1.8603214840992768,0.7632892484521931,MCD,0,0,0,0,3
2006-09-22,-1.8633759574570279,-1.874330770935167,-1.8506876220098234,-1.8691138795766462,-0.12140887268253821,MCD,0,0,0,0,2
2006-09-25,-1.8694710083887305,-1.8454699268862658,-1.8500106821265683,-1.8261137667454128,2.0622963978019224,MCD,0,0,0,0,4
2006-09-26,-1.841820093402311,-1.8368072398817745,-1.8183934035101563,-1.8121585757892384,0.6275651279818045,MCD,0,0,0,0,3
2006-09-27,-1.7873883972410456,-1.773065437910694,-1.7602182030936497,-1.7622737141120324,1.9050428446986454,MCD,0,0,0,0,4
2006-09-28,-1.765801739548385,-1.7815180281712566,-1.7733250129918892,-1.7772692675193034,0.5311705015574676,MCD,0,0,0,0,3
2006-09-29,-1.779517871484158,-1.784776354136481,-1.781221210976512,-1.8081851572724053,1.4925557102770097,MCD,0,0,0,0,4
2006-10-02,-1.8078319820519915,-1.7919590745157687,-1.7917872461977729,-1.7825055406840515,1.8673613294834395,MCD,0,0,0,0,4
2006-10-03,-1.7749377520595246,-1.7737146626338436,-1.7478281669145064,-1.7713910929281538,3.9821077172708175,MCD,0,0,0,0,4
2006-10-04,-1.7612457896258198,-1.7711187356747604,-1.7426290756554546,-1.7505983573017179,4.674212398076947,MCD,0,0,0,0,4
2006-10-05,-1.7528059427689155,-1.7737146626338436,-1.7445775061008755,-1.7635742324350174,5.72986902054055,MCD,0,0,0,0,4
2006-10-06,-1.7528059427689155,-1.7588233481490294,-1.7569518883562334,-1.7434892532492852,2.7208061157051238,MCD,0,0,0,0,4
2006-10-09,-1.740520042693151,-1.7318486127928499,-1.723225355751993,-1.7139700049980577,1.9515515777757857,MCD,0,0,0,0,4
2006-10-10,-1.7180395567392954,-1.7203731214368214,-1.6943909498190153,-1.6967989789137488,0.6615357423825707,MCD,0,0,0,0,3
2006-10-11,-1.7110143704254634,-1.695051892832517,-1.6848507219067292,-1.6709403282355781,1.2737794581202129,MCD,0,0,0,0,4
2006-10-12,-1.6300194447679315,-1.6217593849884901,-1.6097740944193835,-1.6101587131898762,2.489303874894161,MCD,0,0,0,0,4
2006-10-13,-1.6300194447679315,-1.6364999231824726,-1.606692864343677,-1.6175251351505668,3.0076557699763606,MCD,0,0,0,0,4
2006-10-16,-1.6281656523261079,-1.6334220797071553,-1.615329607970798,-1.6169104653855877,1.5859383535544787,MCD,0,0,0,0,4
2006-10-17,-1.6337310148734383,-1.6519440215909535,-1.6308247168477927,-1.6490684155648445,1.0918892149814876,MCD,0,0,0,0,4
2006-10-18,-1.6244620431677845,-1.6445194065671704,-1.645162961302041,-1.6571707123026749,2.03655186516444,MCD,0,0,0,0,4
