Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-24,-1.4231376976202035,-1.465028464003811,-1.4249541639823902,-1.4508839164949474,-0.19921303255782935,WMT,0,0,0,0,2
2006-02-27,-1.4393593151423754,-1.4509484454492667,-1.3936421211737129,-1.4173789172366278,-0.31954036319386386,WMT,0,0,0,0,2
2006-02-28,-1.437193348960165,-1.4585250290860459,-1.429288803947426,-1.4606539865510282,0.25524691753395695,WMT,0,0,0,0,3
2006-03-01,-1.4599835552132592,-1.4911277753408534,-1.4499308448785448,-1.4835264114725817,0.21582308121970623,WMT,0,0,0,0,2
2006-03-02,-1.4982027306214911,-1.4943998625844908,-1.4608300878622849,-1.4933614637325303,0.28789698967077665,WMT,0,0,0,0,3
2006-03-03,-1.5135736803388695,-1.4922182313666468,-1.4684740012739343,-1.46391498483606,-0.2272921265065667,WMT,0,0,0,0,2
2006-03-06,-1.445862924453341,-1.4878578443323138,-1.4564674824806623,-1.486802582229939,-0.18042372164944756,WMT,0,0,0,0,2
2006-03-07,-1.478510182150622,-1.5075098309061747,-1.4477539010256064,-1.4704434609255124,0.08715830824821487,WMT,0,0,0,0,2
2006-03-08,-1.4774184527789602,-1.4780609603457695,-1.4357979584507359,-1.4704434609255124,0.5603133291173683,WMT,0,0,0,0,3
2006-03-09,-1.4774184527789602,-1.5042290902099462,-1.4412288634910713,-1.473710944456423,-0.7395347587857792,WMT,0,0,0,0,1
2006-03-10,-1.4512891549370805,-1.4943998625844908,-1.4303730630429603,-1.46391498483606,-0.2643995438565356,WMT,0,0,0,0,2
2006-03-13,-1.4610714332639556,-1.496582453393627,-1.429288803947426,-1.4704434609255124,-0.3641485150697118,WMT,0,0,0,0,1
2006-03-14,-1.478510182150622,-1.4835012855566598,-1.4357979584507359,-1.4411331739844409,0.46236014926688057,WMT,0,0,0,0,3
2006-03-15,-1.4447783940868926,-1.484590066718918,-1.429288803947426,-1.4650024638757828,0.4963780960277587,WMT,0,0,0,0,3
2006-03-16,-1.438276213198892,-1.3907486759276424,-1.4076538284868336,-1.3531704702560294,1.025190708647624,WMT,0,0,0,0,4
2006-03-17,-1.3269122468537442,-1.353491350773026,-1.314637071935101,-1.3182091288524012,0.27596265550512983,WMT,0,0,0,0,3
2006-03-20,-1.2815920415998872,-1.2195697959323868,-1.2410564827350739,-1.206525606854379,1.1374504878819467,WMT,0,0,0,0,4
2006-03-21,-1.160345512560896,-1.1804977815578812,-1.1654809475127337,-1.1705360952284043,0.4826858262303841,WMT,0,0,0,0,3
2006-03-22,-1.2637889435132181,-1.204109859700878,-1.1634266933290578,-1.1715607285946126,-0.32457610998589764,WMT,0,0,0,0,2
2006-03-23,-1.1613692849357793,-1.1376678715459825,-1.1316953363305684,-1.1266771512804135,0.593032686915312,WMT,0,0,0,0,3
2006-03-24,-1.109425855808742,-1.1529218651107218,-1.1347571523210853,-1.1623466872529375,-0.18350051555273744,WMT,0,0,0,0,2
2006-03-27,-1.1613692849357793,-1.1958842130801428,-1.1470235745900697,-1.1869558440420476,-0.40158873025611685,WMT,0,0,0,0,1
2006-03-28,-1.186003765600568,-1.1938299302154791,-1.171648879804723,-1.2075577498343613,-0.12461981898674872,WMT,0,0,0,0,2
2006-03-29,-1.2014630083344446,-1.2082278020005972,-1.188134738246758,-1.176687092852611,-0.39767923168955777,WMT,0,0,0,0,1
2006-03-30,-1.1757244474266253,-1.2082278020005972,-1.2077839730902082,-1.2168567755536606,-0.17196937543029595,WMT,0,0,0,0,2
2006-03-31,-1.1870328762389235,-1.2330074798801065,-1.219195945823493,-1.26048571132454,-0.11574471040597228,WMT,0,0,0,0,2
2006-04-03,-1.2564768861877702,-1.2986490819256729,-1.2892848369836232,-1.3097708665556589,0.5119370751448016,WMT,0,0,0,0,3
2006-04-04,-1.31739211565901,-1.3556128215856438,-1.308286711582991,-1.3383080892886334,-0.3903144225666805,WMT,0,0,0,0,1
2006-04-05,-1.3290303284092497,-1.3344388182295002,-1.2924467058521925,-1.2992433128691074,-0.6070777501736015,WMT,0,0,0,0,1
2006-04-06,-1.2973541812402523,-1.3217776499890113,-1.308286711582991,-1.3319521905926857,-0.38006919268739514,WMT,0,0,0,0,1
2006-04-07,-1.3375117587858245,-1.3556128215856438,-1.3657382772825621,-1.3894525040567796,0.2788819539036418,WMT,0,0,0,0,3
2006-04-10,-1.3929993000459844,-1.43798687046324,-1.3979491519694982,-1.4238460059455034,-0.21228118886102165,WMT,0,0,0,0,2
2006-04-11,-1.433946181429719,-1.4639439661016969,-1.4238711025659279,-1.4454644561016496,-0.19892193714336368,WMT,0,0,0,0,2
2006-04-12,-1.414507925611634,-1.4423036346647358,-1.3828910697386911,-1.4023219597819065,-0.27180917941460353,WMT,0,0,0,0,2
2006-04-13,-1.395145948282365,-1.4369082659296444,-1.3861139103218045,-1.4163018935815135,-0.7485425203892867,WMT,0,0,0,0,1
2006-04-17,-1.4123528389255815,-1.407874215430323,-1.385039394703208,-1.4109203025471644,-0.28399392246463784,WMT,0,0,0,0,2
2006-04-18,-1.3758596531258365,-1.3822080195192428,-1.3379923575680177,-1.3489195008228172,-0.03333111236759507,WMT,0,0,0,0,2
2006-04-19,-1.3566484507914103,-1.3630451201996434,-1.3188752200315084,-1.3414891147328234,0.001409255242629702,WMT,0,0,0,0,2
2006-04-20,-1.351325253703519,-1.3619826814516744,-1.3178153394728767,-1.3489195008228172,-0.30432907764715,WMT,0,0,0,0,2
2006-04-21,-1.3269122468537442,-1.3736820377822883,-1.3796703464270856,-1.4109203025471644,-0.11090625833962192,WMT,0,0,0,0,2
2006-04-24,-1.431782589689274,-1.4661131989805058,-1.4098130346371884,-1.4411331739844409,0.23092425279277184,WMT,0,0,0,0,3
2006-04-25,-1.4274582503364563,-1.4455436740458356,-1.3990265011634566,-1.4314016827014018,-0.2878968154487923,WMT,0,0,0,0,2
2006-04-26,-1.4177423215902476,-1.4347517599688824,-1.3807436857836202,-1.3937385901907797,-0.026734839662445692,WMT,0,0,0,0,2
2006-04-27,-1.414507925611634,-1.4293645917723579,-1.3861139103218045,-1.430321590939668,0.32832435313847264,WMT,0,0,0,0,3
2006-04-28,-1.4361107223218792,-1.4737129906227793,-1.454287634745854,-1.496644180284638,0.6731399036000346,WMT,0,0,0,0,3
2006-05-01,-1.3994420485910413,-1.375812160223588,-1.394718524183489,-1.3991014443184095,1.0243021151549443,WMT,0,0,0,0,4
2006-05-02,-1.37799885580284,-1.410019069642859,-1.356116139756759,-1.3744804850730086,-0.2097031908746312,WMT,0,0,0,0,2
2006-05-03,-1.3566484507914103,-1.3481916384718238,-1.314637071935101,-1.3182091288524012,0.17629832007151677,WMT,0,0,0,0,2
2006-05-04,-1.2931460181580618,-1.33338248610001,-1.332674559561871,-1.3489195008228172,-0.02634546399757883,WMT,0,0,0,0,2
2006-05-05,-1.3269122468537442,-1.2955035222847762,-1.2903385667052512,-1.2594424265769157,-0.3135070301100109,WMT,0,0,0,0,2
2006-05-08,-1.258564939931499,-1.2371494836100632,-1.2295935690740956,-1.2261733779323483,-0.15583790551238808,WMT,0,0,0,0,2
2006-05-09,-1.212830649820435,-1.2092578217626453,-1.1798848792809968,-1.1951862759877694,0.5640359900580189,WMT,0,0,0,0,3
2006-05-10,-1.2107618569463425,-1.217505686009189,-1.1798848792809968,-1.2044619690669756,-0.23891226202750923,WMT,0,0,0,0,2
2006-05-11,-1.1911514665758731,-1.2371494836100632,-1.2368850487272796,-1.2594424265769157,0.0801494340694506,WMT,0,0,0,0,2
2006-05-12,-1.257520802604,-1.2839868335286353,-1.2892848369836232,-1.3340699129694837,0.11414656001306628,WMT,0,0,0,0,2
2006-05-15,-1.3641105881769164,-1.2724968122102367,-1.3369283364025373,-1.2407009637928605,0.867103437543476,WMT,0,0,0,0,3
2006-05-16,-1.1942426670130482,-1.194856965340501,-1.168563943654837,-1.1746359073093018,0.9352575157148113,WMT,0,0,0,0,4
2006-05-17,-1.2169708396431964,-1.2599925128409974,-1.2577778036385703,-1.30239921870506,0.6898767225217044,WMT,0,0,0,0,3
2006-05-18,-1.2826412858181047,-1.290265349975021,-1.2766577147099856,-1.2625729435265631,0.03560267959173896,WMT,0,0,0,0,2
2006-05-19,-1.2377240602671333,-1.2808505518459454,-1.2515006228596721,-1.252145609888822,0.36259928936984936,WMT,0,0,0,0,3
2006-05-22,-1.2543897157153465,-1.2506349235649037,-1.2295935690740956,-1.249021706473555,-0.1488344625351327,WMT,0,0,0,0,2
2006-05-23,-1.222150967080466,-1.2278348325011006,-1.188134738246758,-1.2313568874839271,0.049487909319006304,WMT,0,0,0,0,2
2006-05-24,-1.229412294262234,-1.2123491645178572,-1.2015704392683928,-1.1787391323447884,0.7749457803968175,WMT,0,0,0,0,3
2006-05-25,-1.0972829351067204,-1.0411372610168022,-1.0708571919783552,-1.035126628453043,1.643088949446778,WMT,0,0,0,0,4
2006-05-26,-1.0190741171790496,-1.0242373060313446,-0.9908965600319977,-1.0152315507044776,0.9126780917324642,WMT,1,0,1,1,4
2006-05-30,-1.1175377704231364,-1.1539404672280769,-1.1133644890838705,-1.151108422103098,1.0963074943303166,WMT,0,0,0,0,4
2006-05-31,-1.1317657912622305,-1.1529218651107218,-1.126596555272959,-1.135824692659979,0.21636728638123956,WMT,0,0,0,0,2
2006-06-01,-1.1552298346078818,-1.168222895414793,-1.1449770383293045,-1.141932498642356,0.4248777503784699,WMT,0,0,0,0,3
2006-06-02,-1.1634174671747084,-1.1907500996484655,-1.2067478370769267,-1.1993066513875401,0.4673569076146825,WMT,0,0,0,0,3
2006-06-05,-1.2045606777472257,-1.2226675716130229,-1.2295935690740956,-1.2657054500005156,0.27704663742692126,WMT,0,0,0,0,3
2006-06-06,-1.2491756489467007,-1.2798055649681483,-1.2871780567572402,-1.2824458567310622,0.8011378432964908,WMT,0,0,0,0,3
2006-06-07,-1.277397294551796,-1.2547916736942053,-1.248365043910732,-1.2813979139680853,-0.1922391969292268,WMT,0,0,0,0,2
2006-06-08,-1.2753012575964,-1.2745839290327245,-1.2567310485330694,-1.254229312635214,0.7783809734289596,WMT,0,0,0,0,3
2006-06-09,-1.2690184839295453,-1.2798055649681483,-1.2400132914296065,-1.2719764416477581,-0.6793442891704597,WMT,0,0,0,0,1
2006-06-12,-1.2742535729297322,-1.2871250987348193,-1.248365043910732,-1.286639857210891,-0.6795950839223445,WMT,0,0,0,0,1
2006-06-13,-1.2753012575964,-1.234042656723475,-1.2368850487272796,-1.2303197493890117,0.5215384293303438,WMT,0,0,0,0,3
2006-06-14,-1.2262989882830009,-1.2371494836100632,-1.2015704392683928,-1.211688484442222,-0.05406851444969613,WMT,0,0,0,0,2
2006-06-15,-1.2076602931356968,-1.1498673127226804,-1.2077839730902082,-1.114506777687747,0.7160746104929291,WMT,0,0,0,0,3
2006-06-16,-1.1236304704581066,-1.108309123064132,-1.116414874465663,-1.15008803108514,0.8325042441443751,WMT,0,0,0,0,3
2006-06-19,-1.1348199980751668,-1.134622691824266,-1.1367994258534735,-1.1541708632045473,0.14815045002868568,WMT,0,0,0,0,2
2006-06-20,-1.1552298346078818,-1.1661800299291931,-1.1153978684361412,-1.1378597871552358,-0.3935625672604207,WMT,0,0,0,0,1
2006-06-21,-1.1501194551300704,-1.1244855683760182,-1.106254295598249,-1.0902558121399606,0.26011327050903144,WMT,0,0,0,0,3
2006-06-22,-1.1084128035613152,-1.1052819016951274,-1.1093002587589338,-1.1327736255257184,-0.44474217587276543,WMT,0,0,0,0,1
2006-06-23,-1.1450143631632095,-1.162096820322065,-1.1613732995658286,-1.1879838967701424,-0.4939491031162054,WMT,0,0,0,0,1
2006-06-26,-1.1716187089410073,-1.206168403678376,-1.1572690904197356,-1.1746359073093018,-0.8618691116831334,WMT,0,0,0,0,1
2006-06-27,-1.186003765600568,-1.1989672328675431,-1.1809153527549459,-1.2199603534380272,-0.4543694974313543,WMT,0,0,0,0,1
2006-06-28,-1.2169708396431964,-1.234042656723475,-1.2026054815037799,-1.1900406457199366,-0.725551094472043,WMT,0,0,0,0,1
2006-06-29,-1.169567120162583,-1.1529218651107218,-1.1460001996690452,-1.1094446443449855,0.040083123335335674,WMT,0,0,0,0,2
2006-06-30,-1.109425855808742,-1.1396990300681182,-1.1204850096493855,-1.1643927639913252,0.06709664110570089,WMT,0,0,0,0,2
2006-07-03,-1.2066268716357629,-1.2216347648275139,-1.2295935690740956,-1.2261733779323483,-0.31012694804106916,WMT,0,0,0,0,2
2006-07-05,-1.2627437002254256,-1.2955035222847762,-1.2651113540219119,-1.2834940223420015,0.13277061044911206,WMT,0,0,0,0,2
2006-07-06,-1.3026194372235973,-1.316511683069372,-1.291392522962301,-1.315043087360596,-0.10058529895080152,WMT,0,0,0,0,2
2006-07-07,-1.3396343963343729,-1.3704885676615253,-1.3582527610572719,-1.3915950812449391,-0.03679813719234244,WMT,0,0,0,0,2
2006-07-10,-1.3641105881769164,-1.3598584861479315,-1.340121092946827,-1.3723453328856405,-0.7201866339050159,WMT,0,0,0,0,1
2006-07-11,-1.39085358533769,-1.4153852647615195,-1.4087333126892043,-1.3776849485601592,0.3880490687453953,WMT,0,0,0,0,3
2006-07-12,-1.3683797391242238,-1.4110918445131262,-1.4412288634910713,-1.4835264114725817,0.395467305279012,WMT,0,0,0,0,3
2006-07-13,-1.5488881383206012,-1.589129116779095,-1.5957894789689526,-1.5928066400379215,1.6790431056405135,WMT,0,0,0,0,4
2006-07-14,-1.6180376409969837,-1.6551797447305225,-1.6977864471166617,-1.718285002877742,1.1723226982051145,WMT,0,0,0,0,4
2006-07-17,-1.697292433222269,-1.666462423733349,-1.7081038358808696,-1.7217210425217253,0.9364222445807362,WMT,0,0,0,0,4
2006-07-18,-1.7512297835773685,-1.746167764191465,-1.7553820039770613,-1.704564747194241,1.2004170313729234,WMT,0,0,0,0,4
2006-07-19,-1.691588963825055,-1.6214848206046737,-1.6499236653071057,-1.5883439881265806,0.9562906908298139,WMT,0,0,0,0,4
2006-07-20,-1.5710887195623477,-1.590241325705338,-1.5466861757410726,-1.578317769660074,-0.08543799120150966,WMT,0,0,0,0,2
2006-07-21,-1.5533202705375866,-1.6013771474845953,-1.6126422884189202,-1.6421643448101801,0.3555114119274095,WMT,0,0,0,0,3
2006-07-24,-1.6068187392900963,-1.5591933220658594,-1.560029284325726,-1.5627618546169233,0.1532384111792052,WMT,0,0,0,0,2
2006-07-25,-1.5866887759034891,-1.5691518672712814,-1.570060502342199,-1.5362082620002986,-0.009853827189177622,WMT,0,0,0,0,2
2006-07-26,-1.5599759426675859,-1.6058384830069972,-1.6047704339735769,-1.6478045773594767,0.26214730657686425,WMT,0,0,0,0,3
2006-07-27,-1.613547018758303,-1.6585618555658739,-1.6227818524017856,-1.6636316509545397,-0.392314269251455,WMT,0,0,0,0,1
2006-07-28,-1.636041112160922,-1.5980337761499728,-1.5890645431491284,-1.5594348219519425,0.2640578950210434,WMT,0,0,0,0,3
2006-07-31,-1.4971066357884302,-1.5338341373075814,-1.5267393592954535,-1.5550022688592515,0.42674061039446376,WMT,0,0,0,0,3
2006-08-01,-1.5710887195623477,-1.615891177697897,-1.586824946287458,-1.6006260163828332,-0.20059149829660025,WMT,0,0,0,0,2
2006-08-02,-1.5766545079175214,-1.6103038332291704,-1.5633707435832804,-1.5694226646912355,-0.5530908734485966,WMT,0,0,0,0,1
2006-08-03,-1.5799969970501957,-1.5327344984961593,-1.5444658507689841,-1.5295921553527734,0.05172990169697433,WMT,0,0,0,0,2
2006-08-04,-1.4828795168390625,-1.4976741089088017,-1.4914775127802642,-1.5141890218338787,-0.18359674683814095,WMT,0,0,0,0,2
2006-08-07,-1.543353565827891,-1.541538439799438,-1.5079749286789246,-1.5196846169130698,-0.7118241342578782,WMT,0,0,0,0,1
2006-08-08,-1.5190749306206242,-1.5481516617205464,-1.5223177333277806,-1.5594348219519425,-0.6248238106469359,WMT,0,0,0,0,1
2006-08-09,-1.5234803513288835,-1.5602988406424163,-1.5789944044919975,-1.6219127809596685,-0.08122370409315137,WMT,0,0,0,0,2
2006-08-10,-1.6214082918236867,-1.5536694206704167,-1.5913051635923467,-1.5119924983052044,0.23050770124124223,WMT,0,0,0,0,2
2006-08-11,-1.5102758719053857,-1.5536694206704167,-1.5300581978235035,-1.5340019062285186,-0.49451705822377245,WMT,0,0,0,0,1
2006-08-14,-1.5168736944180634,-1.4998581406887126,-1.4827015382411717,-1.4889879064609801,0.0406979202942291,WMT,0,0,0,0,2
2006-08-15,-1.5234803513288835,-1.5591933220658594,-1.5578029094230008,-1.5494671770838515,1.0285897252928389,WMT,0,0,0,0,4
2006-08-16,-1.5488881383206012,-1.5824610932388072,-1.5578029094230008,-1.5627618546169233,0.7999769411235879,WMT,0,0,0,0,3
2006-08-17,-1.5544289259423556,-1.5470488458224536,-1.5267393592954535,-1.540623938632565,0.26525481051589644,WMT,0,0,0,0,3
2006-08-18,-1.5300958663278532,-1.5758020180645054,-1.5300581978235035,-1.5561100334907865,-0.3129501336258854,WMT,0,0,0,0,2
2006-08-21,-1.5766545079175214,-1.615891177697897,-1.5611428510428742,-1.6006260163828332,-0.2324806601338891,WMT,0,0,0,0,2
2006-08-22,-1.5878049552659326,-1.6170094019499865,-1.5655996490321231,-1.602862404214685,-0.48932101365449393,WMT,0,0,0,0,1
2006-08-23,-1.5989806584565776,-1.6416743063447643,-1.6216541980122074,-1.6376568011141044,-0.026557840690611092,WMT,0,0,0,0,2
2006-08-24,-1.616914602220364,-1.6630749255337267,-1.6014006475367601,-1.644419663397859,-0.6767880987493855,WMT,0,0,0,0,1
2006-08-25,-1.6552420530076564,-1.6517999375235055,-1.6171461724644622,-1.624158850122252,-0.6174819658604326,WMT,0,0,0,0,1
2006-08-28,-1.5878049552659326,-1.5857939849603704,-1.5455758875573127,-1.5627618546169233,0.07978157878351026,WMT,0,0,0,0,2
2006-08-29,-1.5378251945367598,-1.5857939849603704,-1.5566901010078429,-1.5561100334907865,-0.15957747481647083,WMT,0,0,0,0,2
2006-08-30,-1.540035799798432,-1.5536694206704167,-1.5411372476388272,-1.5417284761633503,0.23262035792763228,WMT,0,0,0,0,3
2006-08-31,-1.5069802661711833,-1.549254722770506,-1.5057720630101812,-1.5306942232641207,-0.37547918898762456,WMT,0,0,0,0,1
2006-09-01,-1.4992990690040673,-1.4596083431679725,-1.5611428510428742,-1.4508839164949474,0.10979063252982439,WMT,0,0,0,0,2
2006-09-05,-1.4220581503262633,-1.4498670201133,-1.4141343019812456,-1.437887208287251,-0.030721744323496544,WMT,0,0,0,0,2
2006-09-06,-1.4512891549370805,-1.4758864992554777,-1.4368836582622886,-1.4563093421720015,-0.11240650996762103,WMT,0,0,0,0,2
2006-09-07,-1.4556344400092032,-1.4336738583380615,-1.4206233532042543,-1.4411331739844409,0.748569540228461,WMT,0,0,0,0,3
2006-09-08,-1.4242174811647337,-1.3513707865716975,-1.3936421211737129,-1.315043087360596,0.5046736367072177,WMT,0,0,0,0,3
2006-09-11,-1.3163354562888383,-1.2787607981107054,-1.313578107138723,-1.2344696117916436,0.8776186844458997,WMT,0,0,0,0,3
2006-09-12,-1.2169708396431964,-1.1610765427003782,-1.1912320180374547,-1.1746359073093018,1.0131386644536824,WMT,0,0,0,0,4
2006-09-13,-1.186003765600568,-1.1886979407317926,-1.1829769497297917,-1.1736106345464232,0.07425506362185957,WMT,0,0,0,0,2
2006-09-14,-1.1973358053041554,-1.1845961672472096,-1.1798848792809968,-1.143970117024507,-0.103035761614905,WMT,0,0,0,0,2
2006-09-15,-1.1155085411318535,-1.1407149211966472,-1.1215030716500698,-1.1592791637896371,0.8854556878022538,WMT,0,0,0,0,3
2006-09-18,-1.178805994902435,-1.1723111512125228,-1.171648879804723,-1.1715607285946126,0.016621942916292477,WMT,0,0,0,0,2
2006-09-19,-1.1562525459690114,-1.175379555016201,-1.1367994258534735,-1.1307406294983258,0.11629613219696992,WMT,0,0,0,0,2
2006-09-20,-1.1023388541428591,-1.1224606264163128,-1.0940893326541061,-1.0932806657523821,0.4584569562457111,WMT,0,0,0,0,3
2006-09-21,-1.092232191542875,-1.1184132198264878,-1.1153978684361412,-1.1348074604207272,0.36616190025014606,WMT,0,0,0,0,3
2006-09-22,-1.1983672824554692,-1.1631173077694423,-1.177824581904765,-1.1521290244039661,0.17267358813519224,WMT,0,0,0,0,2
2006-09-25,-1.1552298346078818,-1.1244855683760182,-1.1337363345050264,-1.0983262172277952,0.23925124901893347,WMT,0,0,0,0,3
2006-09-26,-1.0861781159884782,-1.039146040998003,-1.0557648940910627,-1.055102334886788,0.6648496889728494,WMT,0,0,0,0,3
2006-09-27,-1.0730863800749384,-1.048112830302005,-1.0317134432542119,-1.030145325534106,0.7142162859176697,WMT,0,0,1,0,3
2006-09-28,-1.02903188235714,-1.0401415511268013,-1.032713234746398,-0.9993731052566165,0.3257011436919523,WMT,0,0,1,1,3
2006-09-29,-1.01807944507163,-1.0292019089696849,-1.004795857719618,-1.048101625237862,0.2974197915029095,WMT,1,0,1,0,3
2006-10-02,-1.1175377704231364,-1.1386833468795987,-1.1337363345050264,-1.1368421348759143,0.9688272950602731,WMT,0,0,0,0,4
2006-10-03,-1.1338017190604004,-1.0741082807721127,-1.1306751557952968,-1.0341299650549702,0.6249653722412203,WMT,0,0,0,0,3
2006-10-04,-1.1490980140860791,-1.0630935809895898,-1.1235398301115849,-1.02516905169418,1.5668580990031007,WMT,0,0,0,1,4
2006-10-05,-1.032023134931166,-1.0771165380410392,-1.126596555272959,-1.1398957222511237,1.5889620509862357,WMT,0,0,0,0,4
2006-10-06,-1.1378760966232402,-1.126511337011209,-1.1123481155862172,-1.149067851262632,0.6814906203225927,WMT,0,0,0,0,3
2006-10-09,-1.1613692849357793,-1.1723111512125228,-1.1398644322321874,-1.1592791637896371,-0.20053323273633802,WMT,0,0,0,0,2
2006-10-10,-1.1307481423055101,-1.1764027780722335,-1.1490709655327682,-1.169511674817232,-0.1971181545000024,WMT,0,0,0,0,2
2006-10-11,-1.1777785985552733,-1.1804977815578812,-1.150094981732985,-1.15008803108514,-0.13175779367940638,WMT,0,0,0,0,2
2006-10-12,-1.1307481423055101,-1.1580169679270453,-1.128635431386896,-1.149067851262632,0.2739586490227973,WMT,0,0,0,0,3
2006-10-13,-1.1521629718066455,-1.1733337416732819,-1.1245585267481955,-1.1348074604207272,-0.37183654761337376,WMT,0,0,0,0,1
2006-10-16,-1.1490980140860791,-1.1794737138229914,-1.1255774351059782,-1.149067851262632,-0.9056680996124149,WMT,0,0,0,0,1
2006-10-17,-1.160345512560896,-1.1938299302154791,-1.1737065828930138,-1.1531498380752594,0.06529432707571442,WMT,0,0,0,0,2
