Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-08-16,-0.6858450614164209,-0.6950744522456811,-0.6631088987150903,-0.6786905054160143,-1.142065135676656,JNJ,1,1,1,1,0
2006-08-17,-0.6756608805360154,-0.699031992557658,-0.6795373096890552,-0.7002119718903838,-0.22002670937983237,JNJ,1,1,1,1,2
2006-08-18,-0.69094781799508,-0.7035601437062363,-0.6784019330536132,-0.6894353698084141,-0.6058465984218251,JNJ,1,1,1,1,1
2006-08-21,-0.6977625993194828,-0.7046930576835794,-0.6761322413231939,-0.6979405667797909,-0.5609658558413151,JNJ,1,1,1,1,1
2006-08-22,-0.6994682827813175,-0.7183154587487323,-0.6852195094062409,-0.7041903367029895,-0.2765097234250926,JNJ,1,1,1,1,1
2006-08-23,-0.7131424957282144,-0.7342726302112348,-0.6983223187084086,-0.7184343008371366,-0.8042747572518814,JNJ,1,1,1,1,1
2006-08-24,-0.6960577118520112,-0.6736650386432127,-0.6732971147756701,-0.6567339034665329,0.3138531764478316,JNJ,1,1,1,1,3
2006-08-25,-0.6717080202036588,-0.6871721907232125,-0.6523855081806917,-0.6753039541105391,-1.201431013001296,JNJ,1,1,1,1,0
2006-08-28,-0.6683232550145828,-0.6883000408132561,-0.6557684314753448,-0.6803849605950498,-1.03465082730398,JNJ,1,1,1,1,0
2006-08-29,-0.6847120827655726,-0.7007293925701283,-0.6698978742846576,-0.6792552363735954,-1.3078213382537667,JNJ,1,1,1,1,0
2006-08-30,-0.6722724527474543,-0.6922502563028907,-0.6529491105104979,-0.6792552363735954,-1.7286207938409075,JNJ,1,1,1,1,0
2006-08-31,-0.6756608805360154,-0.6956395531290293,-0.6631088987150903,-0.6758681610775182,-1.6363244176702971,JNJ,1,1,1,1,0
2006-09-01,-0.6638151074323613,-0.6871721907232125,-0.654076576952177,-0.6724842272950506,-1.5967370680204966,JNJ,1,1,1,1,0
2006-09-05,-0.6790524540102479,-0.6956395531290293,-0.6749979257872616,-0.6956705748935883,-0.6363101914465752,JNJ,1,1,1,1,1
2006-09-06,-0.7131424957282144,-0.7234369637333826,-0.6914801879674791,-0.7178634732777958,-0.21241599966150115,JNJ,1,1,1,1,2
2006-09-07,-0.7412206186600967,-0.7548917899102874,-0.7298476484098636,-0.7442144183269739,-0.5352949835636885,JNJ,1,1,1,1,1
2006-09-08,-0.7412206186600967,-0.752021059552801,-0.7223715363577665,-0.7367480990979994,-1.058593723712032,JNJ,1,1,1,1,0
2006-09-11,-0.733176253234277,-0.7342726302112348,-0.7103270724297223,-0.7110204997081749,-1.3522335155840317,JNJ,1,1,1,1,0
2006-09-12,-0.7154265155749565,-0.7325596006101984,-0.7023195072003438,-0.7230041393399276,-0.5789743500194453,JNJ,1,1,1,1,1
2006-09-13,-0.7159977437249203,-0.7359864622306026,-0.6994639248746012,-0.7241474938893105,-0.9171667937877831,JNJ,1,1,1,1,0
2006-09-14,-0.7274411035111357,-0.7462863473229686,-0.7200742789732153,-0.7287244985187826,-1.2730647110547335,JNJ,1,1,1,1,0
2006-09-15,-0.7360472078988705,-0.7297063323876045,-0.7097545191090233,-0.7252912068569995,0.08153505364657024,JNJ,1,1,1,1,2
2006-09-18,-0.7159977437249203,-0.7188841609583708,-0.6931895156750818,-0.7041903367029895,-0.6747677421965428,JNJ,1,1,1,1,1
2006-09-19,-0.7040206691994546,-0.7262853450819018,-0.6897716623217411,-0.7030532183081395,-1.3373793670213578,JNJ,1,1,1,1,0
2006-09-20,-0.6903804929485865,-0.7092282248712118,-0.6789695771174946,-0.7024847919861251,-0.9184993423975581,JNJ,1,1,1,1,0
2006-09-21,-0.703451310571713,-0.7143370164754129,-0.6840823598531276,-0.7002119718903838,-0.5353891911314935,JNJ,1,1,1,1,1
2006-09-22,-0.7108599029477863,-0.7314180262932072,-0.6954698682393352,-0.7155810557255385,-1.1838516855959174,JNJ,1,1,1,1,0
2006-09-25,-0.6988996331376723,-0.7183154587487323,-0.6857882173869904,-0.7024847919861251,-1.124724874060259,JNJ,1,1,1,1,0
2006-09-26,-0.6903804929485865,-0.6967700168061289,-0.6670675959905847,-0.6753039541105391,-1.0662352009277953,JNJ,1,1,1,1,0
2006-09-27,-0.6824471790162475,-0.6883000408132561,-0.6574610724807219,-0.6668513029931464,-1.2175436475374029,JNJ,1,1,1,1,0
2006-09-28,-0.6632519799347144,-0.6787243789261114,-0.641131742939234,-0.6623512168889993,-1.4412739851202279,JNJ,1,1,2,1,0
2006-09-29,-0.6598750365723608,-0.6804123815693796,-0.6501319708383474,-0.6601032535727142,-0.45371586773362327,JNJ,1,1,1,1,1
2006-10-02,-0.6565012118278203,-0.6624470452891569,-0.6338354033866369,-0.6516857053927912,-0.9352582273997274,JNJ,1,1,2,1,0
2006-10-03,-0.6531304999462987,-0.6428979417012338,-0.6321537070219818,-0.6287763386951213,-0.6851939096657665,JNJ,1,2,2,2,1
2006-10-04,-0.6262761826125642,-0.6317737444090967,-0.6098049927034929,-0.6104410128661801,-0.9609079420216412,JNJ,2,2,2,2,0
2006-10-05,-0.639678666510352,-0.6451268456202022,-0.6243160441133818,-0.6505648315442008,-0.3565964364301043,JNJ,2,2,2,2,1
2006-10-06,-0.6559392104983698,-0.6719801453758463,-0.6383237279574305,-0.6533676620948408,-0.6222832263008136,JNJ,1,1,2,1,1
2006-10-09,-0.6621259852782814,-0.6809752222233982,-0.6495688043621075,-0.6640380987931088,-1.2085085027383988,JNJ,1,1,1,1,0
2006-10-10,-0.6655050109241718,-0.6821011633506341,-0.6473170090861967,-0.658979791101274,-1.0071023509896007,JNJ,1,1,1,1,0
