Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-02-22,0.5212815410608128,0.5524378862171696,0.5426206474813219,0.5671321167784316,0.07192811455081607,AABA,3,3,3,3,2
2006-02-23,0.5561177558473209,0.573495522537679,0.5747174540242475,0.5664705819745702,-0.22121712669197205,AABA,3,3,3,3,2
2006-02-24,0.5687096480841358,0.5524378862171696,0.5773710026980323,0.5571880830115644,-0.9127826803226573,AABA,3,3,3,3,0
2006-02-27,0.5627540752331498,0.5438254307964429,0.5540423265003874,0.5391744143831844,-0.6589266913145744,AABA,3,3,3,3,1
2006-02-28,0.5307150682124498,0.5285050928892324,0.4700222975777206,0.49314011175675504,1.3445772426328506,AABA,3,3,3,3,4
2006-03-01,0.5022919220325671,0.4907520437895478,0.4963266605320559,0.5013343377420082,0.08587589267351017,AABA,3,3,3,3,2
2006-03-02,0.4886265680024955,0.4695716267221696,0.48667242398553817,0.4683721353952491,0.4714199888482535,AABA,3,3,3,3,3
2006-03-03,0.46727561305418536,0.4668237865271805,0.47280615443826246,0.4510061017396561,0.4516749751868332,AABA,3,3,3,3,3
2006-03-06,0.45547820577024517,0.457869576865879,0.4776693760550345,0.45935895953171313,-0.04091387688915947,AABA,3,3,3,3,2
2006-03-07,0.44781064584206665,0.4757417724425587,0.46793207221573996,0.44961086085959867,0.46260106402790896,AABA,3,3,3,3,3
2006-03-08,0.4401161950148232,0.43078663246405463,0.4335052742995305,0.41868884350038926,0.28043158134211543,AABA,3,3,3,3,3
2006-03-09,0.4218213159522288,0.41465726086645494,0.3927623268120553,0.3678539848282754,0.05875882909353422,AABA,3,3,3,2,2
2006-03-10,0.37540534383911034,0.39911794666132794,0.3563857605600268,0.389477412347129,0.8176701014928538,AABA,2,3,2,3,4
2006-03-13,0.39837901408869486,0.38988387215105497,0.3833625889356819,0.35841721988344005,0.07269957624346352,AABA,3,2,3,2,2
2006-03-14,0.35364683041570033,0.39201824813173386,0.3819128755287637,0.41868884350038926,0.14781653751255916,AABA,2,3,3,3,2
2006-03-15,0.43590782004470596,0.4118400662419412,0.40857792833632295,0.38588827953954075,0.26809635084969313,AABA,3,3,3,3,3
2006-03-16,0.4019470185605386,0.38346831697908323,0.3819128755287637,0.35696179941902173,-0.05035640516358483,AABA,3,2,3,2,2
2006-03-17,0.37107087000772065,0.3460305678081436,0.36224690794570275,0.3525897343997123,0.4822283760932526,AABA,2,2,2,2,3
2006-03-20,0.3739614705011449,0.38703481910738297,0.3891518322639144,0.3794130026996916,0.32197309737948593,AABA,2,2,3,3,3
2006-03-21,0.37684826757302037,0.3763179555919158,0.3761043732244002,0.3555054125402016,0.1109726477693965,AABA,2,2,3,2,2
2006-03-22,0.3703476244245942,0.38560891059388563,0.3970870510631664,0.40163671814105867,0.447089780561838,AABA,2,2,3,3,3
2006-03-23,0.4547822611224281,0.45855965497697054,0.4797503011944792,0.47734842425198765,1.0771777163602032,AABA,3,3,3,3,4
2006-03-24,0.507054757984527,0.48325968382424545,0.4832141068508307,0.47321008604808823,0.017593334332420583,AABA,3,3,3,3,2
2006-03-27,0.4769437171001003,0.46751106775197654,0.46723488534460245,0.4510061017396561,-0.2826054520634002,AABA,3,3,3,3,1
2006-03-28,0.44990445749949104,0.4961850829384649,0.4748917193208349,0.5156009795757225,0.6371510160881579,AABA,3,3,3,3,3
2006-03-29,0.517902569957064,0.5238211689228539,0.5250357580978657,0.5270825812836439,0.6068620318253458,AABA,3,3,3,3,3
2006-03-30,0.5387687897382246,0.5184558981824063,0.5216377448019166,0.5176315169312998,-0.34451264587871433,AABA,3,3,3,3,1
2006-03-31,0.5185787806277218,0.5049853122740979,0.5161898954891111,0.5067801967939825,-0.5458481138210999,AABA,3,3,3,3,1
2006-04-03,0.5158726865402546,0.4982190254354948,0.5011378117291975,0.4814789689731127,-0.27964759909222386,AABA,3,3,3,3,1
2006-04-04,0.46658340118929326,0.47916218354594753,0.4921943585907555,0.49587492333726707,-0.13414920551154522,AABA,3,3,3,3,2
2006-04-05,0.5084136713140243,0.4961850829384649,0.5127780712889916,0.4965580937536099,-0.6360981250366646,AABA,3,3,3,3,1
2006-04-06,0.4961530436361729,0.5391739801681114,0.5229975850320783,0.542521460077273,0.3310927526402079,AABA,3,3,3,3,3
2006-04-07,0.545457714159931,0.5278365699032338,0.529784106358585,0.5074599794144332,-0.5056071063532875,AABA,3,3,3,3,1
2006-04-10,0.507054757984527,0.5049853122740979,0.5236771875594821,0.5264088541662645,-0.9965628220965337,AABA,3,3,3,3,0
2006-04-11,0.5185787806277218,0.5029576059940261,0.4567502688019566,0.4468177136004594,0.371317568006871,AABA,3,3,3,3,3
2006-04-12,0.4492067422822657,0.42729027249450235,0.43845676055860094,0.42646031382677313,-0.2754006437515453,AABA,3,3,3,3,1
2006-04-13,0.42817143753210507,0.42028087232182293,0.43562871549596943,0.42857503542611014,-0.20181614153836733,AABA,3,3,3,3,2
2006-04-17,0.4295800831506194,0.4474923985656509,0.4221452305983116,0.41727288568547305,0.05478172997407234,AABA,3,3,3,3,2
2006-04-18,0.4302840669448213,0.41887631381895235,0.41287145784516494,0.4405200964851358,1.2954693051272461,AABA,3,3,3,3,4
2006-04-19,0.5864799774476797,0.5943539115886048,0.5667373957237557,0.5921237238765334,2.4314690413025914,AABA,3,3,3,3,4
2006-04-20,0.5871353816420631,0.5761136398803731,0.5780338860792379,0.5809784550176483,0.47080437870407965,AABA,3,3,3,3,3
2006-04-21,0.5792575795576127,0.6014786423542362,0.5627363982478537,0.5492002673672013,0.5880103733030596,AABA,3,3,3,3,3
2006-04-24,0.5561177558473209,0.5596991594140808,0.576044631635916,0.5571880830115644,-0.21942786453021906,AABA,3,3,3,3,2
2006-04-25,0.5547880797369528,0.5338459907902958,0.5073080346037325,0.48834597082674214,0.3900714577203748,AABA,3,3,3,3,3
2006-04-26,0.5084136713140243,0.5358454961713323,0.5223177708235266,0.556523541687721,0.5353746635934558,AABA,3,3,3,3,3
2006-04-27,0.541446807172085,0.5629918479118654,0.5426206474813219,0.5697762625188878,0.17620761139595775,AABA,3,3,3,3,2
2006-04-28,0.5474604212932627,0.5596991594140808,0.5680694333071884,0.5418524594260268,-0.4633948272512607,AABA,3,3,3,3,1
2006-05-01,0.5547880797369528,0.536511595143574,0.505938380656117,0.49450794379559304,0.18573674137438834,AABA,3,3,3,3,2
2006-05-02,0.5016106720663612,0.5238211689228539,0.4963266605320559,0.4787261369846305,-0.13244274943794873,AABA,3,3,3,3,2
2006-05-03,0.5151956411706653,0.5298415309597143,0.49838988125383377,0.5006526536322714,0.45750242862319795,AABA,3,3,3,3,3
2006-05-04,0.5151956411706653,0.5002510930434537,0.520957506835217,0.5020158100500031,-0.8696174042018899,AABA,3,3,3,3,0
2006-05-05,0.5307150682124498,0.5130775374159267,0.5304615993024805,0.5338084946025419,-0.30195986753351967,AABA,3,3,3,3,1
2006-05-08,0.5614284162701831,0.5583807057032885,0.5580592788782962,0.5478661319124165,0.0506203759012631,AABA,3,3,3,3,2
2006-05-09,0.5340743790937308,0.5956510311019931,0.5392499232521433,0.5223621397108331,-0.4531931329674113,AABA,3,3,3,3,1
2006-05-10,0.5206061630334963,0.5002510930434537,0.5155079571936754,0.4951915400621559,-0.4034053771877923,AABA,3,3,3,3,1
2006-05-11,0.4851968885580127,0.47368697548189176,0.43704319608435416,0.41868884350038926,0.5253939429799214,AABA,3,3,3,3,3
2006-05-12,0.3976647163563582,0.40478128822199516,0.4021217556244631,0.4059121942990512,-0.08206491243486025,AABA,3,3,3,3,2
2006-05-15,0.4076437837675757,0.4097248050917616,0.4178699237147276,0.4215180197453787,-0.45807267755624936,AABA,3,3,3,3,1
2006-05-16,0.42535143010685444,0.40760751231603504,0.420008623999362,0.41727288568547305,-0.23104176168462287,AABA,3,3,3,3,1
2006-05-17,0.3905089191967239,0.41043011768541143,0.3775579486706943,0.3555054125402016,1.3419148386419537,AABA,3,3,3,2,4
2006-05-18,0.35364683041570033,0.3460305678081436,0.295383643177885,0.273121050586771,1.2740141367734965,AABA,2,2,2,2,4
2006-05-19,0.27574638313040767,0.3012871511641593,0.2703446295101123,0.3128439482106664,1.037809640430446,AABA,2,2,2,2,4
2006-05-22,0.37684826757302037,0.3905955604498182,0.3666324622300011,0.3808536060794333,1.1319088392731649,AABA,2,3,2,3,4
2006-05-23,0.4211146110103527,0.4363692995821994,0.42925218402241866,0.4023498765196227,0.7947621186612787,AABA,3,3,3,3,4
2006-05-24,0.4147440018407354,0.4633841626275489,0.4257016000791086,0.47459039987397833,0.717753323474799,AABA,3,3,3,3,3
2006-05-25,0.551460359526338,0.5629918479118654,0.5493465187706245,0.5511999501866598,1.1150461865835846,AABA,3,3,3,3,4
2006-05-26,0.5461254863495386,0.5311771593132929,0.5392499232521433,0.5578524230508003,-0.3995572343581825,AABA,3,3,3,3,1
2006-05-30,0.5374285541988849,0.5224810749436437,0.5011378117291975,0.48903149000769097,-0.13592938126228468,AABA,3,3,3,3,2
2006-05-31,0.5009292104990475,0.48394186068742795,0.4539458437741237,0.46074801505159146,0.3105930210711037,AABA,3,3,3,3,3
2006-06-01,0.4762545493574704,0.4620068089374528,0.4804435022438268,0.48834597082674214,-0.09539115606396789,AABA,3,3,3,3,2
2006-06-02,0.4721149906013627,0.4750570529112766,0.46723488534460245,0.4558824671382957,-0.11348121070149303,AABA,3,3,3,3,2
2006-06-05,0.43169135722793134,0.42238603354776755,0.4313797651522623,0.40662396408473556,-0.043071970085039664,AABA,3,3,3,3,2
2006-06-06,0.4062209786149958,0.38988387215105497,0.3999654470743349,0.3980674438411591,-0.20095304190477972,AABA,3,2,3,3,2
2006-06-07,0.40408503932461964,0.4097248050917616,0.4006844533268329,0.3866065761134439,-0.016423756760432125,AABA,3,3,3,3,2
2006-06-08,0.37756937372862764,0.3913070190606415,0.36224690794570275,0.3801334226656653,0.24994631165636497,AABA,2,3,2,3,3
2006-06-09,0.39695018599171,0.3777498845035793,0.3913188456370945,0.3743634263991933,-0.9277148670118397,AABA,3,2,3,2,0
2006-06-12,0.37251664630841025,0.36698767689287554,0.3497731007310022,0.3313343506511527,-0.3401766084604937,AABA,2,2,2,2,1
2006-06-13,0.32946056250998945,0.33438216834110546,0.3387072830035471,0.32173879735661365,-0.11698708428672232,AABA,2,2,2,2,2
2006-06-14,0.3324064715706714,0.31973457647321507,0.3193926132709823,0.3195184645734487,0.1443885341995807,AABA,2,2,2,2,2
2006-06-15,0.34488264253175005,0.38917195401599897,0.3541837659780236,0.40448796140810256,0.39097954623652476,AABA,2,2,2,3,3
2006-06-16,0.39695018599171,0.38204009892857443,0.3855353551225633,0.37364110840656634,-0.5083635430113336,AABA,3,2,3,2,1
2006-06-19,0.3833297064364115,0.37416831672687906,0.3790105566793381,0.37291855245717165,-0.6024292331544499,AABA,3,2,3,2,1
2006-06-20,0.37684826757302037,0.36698767689287554,0.3819128755287637,0.39091142257807665,-0.5527886705086605,AABA,2,2,3,3,1
2006-06-21,0.4019470185605386,0.4300878039595074,0.4214332607773653,0.4236375096000641,0.05581429372562596,AABA,3,3,3,3,2
2006-06-22,0.4076437837675757,0.4033668162512823,0.406427992064547,0.39663810617412687,-0.6949617527746339,AABA,3,3,3,3,1
2006-06-23,0.42394006597062533,0.44541108810024366,0.4335052742995305,0.4454198049564826,-0.025156394998730208,AABA,3,3,3,3,2
2006-06-26,0.44990445749949104,0.44124256274238594,0.45745081237342905,0.45796902374873366,-0.7111601144687536,AABA,3,3,3,3,1
2006-06-27,0.4776326684296233,0.4771105737988991,0.46862903645023113,0.455186506925841,-0.10166810289077621,AABA,3,3,3,3,2
2006-06-28,0.4707334001973978,0.47368697548189176,0.49495009568639475,0.48354132793997373,-0.37604296046270175,AABA,3,3,3,3,1
2006-06-29,0.5056950024405906,0.5298415309597143,0.529106403045883,0.554528708787897,-0.1873306068169832,AABA,3,3,3,3,2
2006-06-30,0.5561177558473209,0.5378431895858513,0.552031074468971,0.556523541687721,0.4137107387162393,AABA,3,3,3,3,3
2006-07-03,0.5487945444798437,0.5590400311272647,0.576044631635916,0.576372714490945,-1.28875964025232,AABA,3,3,3,3,0
2006-07-05,0.545457714159931,0.5291734132004424,0.5379001745982089,0.5210115740204839,-0.4444344220352426,AABA,3,3,3,3,1
2006-07-06,0.540108207063148,0.5444891232700004,0.5627363982478537,0.5638224456733176,-0.4045409256342812,AABA,3,3,3,3,1
2006-07-07,0.551460359526338,0.5331790857690071,0.540598837698213,0.5230371108231419,-0.5845515349443529,AABA,3,3,3,3,1
2006-07-10,0.5494613019726011,0.5391739801681114,0.5647378138045062,0.5465311844459874,-0.2328904518000878,AABA,3,3,3,3,1
2006-07-11,0.541446807172085,0.5530989911964391,0.5372249871207314,0.567793452114596,-0.7355497932569551,AABA,3,3,3,3,0
2006-07-12,0.5574466265816812,0.5787286515087358,0.5820069639662362,0.5816356291438931,0.09625500213683137,AABA,3,3,3,3,2
2006-07-13,0.545457714159931,0.5405039678603184,0.5202770567912723,0.5047395838942013,0.16140339872669945,AABA,3,3,3,3,2
2006-07-14,0.5111289754984397,0.4948280779590438,0.5052532312254148,0.49450794379559304,-0.5697194909867399,AABA,3,3,3,3,1
2006-07-17,0.4865694037692003,0.4893916892151951,0.494261487543716,0.47803738879295776,-0.12290934851337375,AABA,3,3,3,3,2
2006-07-18,0.49341912989136705,0.4798456293782744,0.46374560645453866,0.5054199991646475,1.4823630644393195,AABA,3,3,3,3,4
2006-07-19,0.0667146700381012,0.06284109030988082,-0.019785599271824356,-0.03493455500954707,4.0334044104268285,AABA,2,2,2,2,4
2006-07-20,-0.0059174511605072245,0.022008978370981057,-0.031146210693279597,-0.028850450087620775,1.8623498468699982,AABA,2,2,2,2,4
2006-07-21,-0.05453917094448709,0.009356632440702084,-0.031146210693279597,0.024313115379357916,1.1826914718122066,AABA,2,2,2,2,4
2006-07-24,0.05254656348347497,0.10617127527307232,0.0530726021345053,0.11150931798073502,1.4524987766885225,AABA,2,2,2,2,4
2006-07-25,0.0947793198500277,0.10293062141818132,0.10965714674883441,0.11232331631002943,0.31672227150688365,AABA,2,2,2,2,3
2006-07-26,0.09723846304798006,0.1287234350552269,0.10965714674883441,0.12287789532188431,0.21252629689338767,AABA,2,2,2,2,3
2006-07-27,0.14344598147938847,0.12792196098841394,0.11539960580620816,0.09188217609633888,0.5837841875004051,AABA,2,2,2,2,3
2006-07-28,0.10704756446538297,0.12792196098841394,0.08985321484783519,0.15424027050028846,0.3317567649933677,AABA,2,2,2,2,3
2006-07-31,0.15225227652521828,0.1319264205765211,0.14388743064171114,0.12773216173284965,-0.11015696723843951,AABA,2,2,2,2,2
2006-08-01,0.12005851655755514,0.09724798866246874,0.12357699776645063,0.11150931798073502,0.09275875903200353,AABA,2,2,2,2,2
2006-08-02,0.11600087647316454,0.0956216850956737,0.09977764279344072,0.08612435195639814,0.04368546895425173,AABA,2,2,2,2,2
2006-08-03,0.07417855482296279,0.09155066937958946,0.09564794742172375,0.1082503003345283,-0.2161109195703728,AABA,2,2,2,2,2
2006-08-04,0.13138014698741776,0.13432560934759807,0.1309105459299838,0.11557629202513892,-0.6896031928225435,AABA,2,2,2,2,1
2006-08-07,0.10867815938584685,0.09643498685168282,0.11047842365690663,0.12287789532188431,-0.50705774832329,AABA,2,2,2,2,1
2006-08-08,0.11112178172710051,0.1438963381306922,0.11458017896748571,0.15184363742092669,0.1534241569707271,AABA,2,2,2,2,2
2006-08-09,0.1753008479161068,0.15580161137385556,0.14469592976939574,0.13418784992589755,-0.29669620809857683,AABA,2,2,2,2,1
2006-08-10,0.11112178172710051,0.1518403265600418,0.13253688234320837,0.15583657223665887,-0.5548214525421525,AABA,2,2,2,2,1
2006-08-11,0.15783793426962142,0.14548742762770708,0.1767927343455346,0.15663428764439583,-1.0630740783093313,AABA,2,2,2,2,0
2006-08-14,0.17213609383168402,0.1518403265600418,0.14469592976939574,0.13740858248983676,-0.8329301959041372,AABA,2,2,2,2,0
2006-08-15,0.16181900120042217,0.18333306802428576,0.18315583909562752,0.2094309232532731,-0.2348817606367187,AABA,2,2,2,2,1
2006-08-16,0.22223237854791686,0.20356470135194205,0.2217301979920933,0.22649360027056076,-0.555954985599615,AABA,2,2,2,2,1
2006-08-17,0.2245528075387454,0.26919193672731406,0.2504125876729503,0.2663036157190902,-0.037042320572404364,AABA,2,2,2,2,2
2006-08-18,0.26438846946787514,0.3175290190478392,0.2832793852017037,0.3313343506511527,0.17399805395326862,AABA,2,2,2,2,2
2006-08-21,0.2885480025142072,0.28417808858626215,0.2878263523064986,0.265544813245407,-0.6942465257615967,AABA,2,2,2,2,1
2006-08-22,0.2598287890878238,0.2938647385771997,0.2855540528599217,0.2926976590571529,-0.7944528482711428,AABA,2,2,2,2,0
2006-08-23,0.29753967670032644,0.2804410908265158,0.27644112346478655,0.2503133733839354,-1.1381810609794185,AABA,2,2,2,2,0
2006-08-24,0.2529714510654408,0.25486010372223716,0.27796258983381894,0.27236460342263874,-1.1112079743115655,AABA,2,2,2,2,0
2006-08-25,0.26818097762276083,0.2661824421362375,0.2810023443903512,0.2556564174971579,-1.7207603618616978,AABA,2,2,2,2,0
2006-08-28,0.2529714510654408,0.263922621902784,0.27796258983381894,0.2663036157190902,-0.8695919288927589,AABA,2,2,2,2,0
2006-08-29,0.261349735713253,0.24576017567276173,0.26346565665404975,0.2700936953369704,-0.9535008597472612,AABA,2,2,2,2,0
2006-08-30,0.271966941327725,0.2556167381697971,0.2787229254688871,0.2746331626984048,-0.4878181884196739,AABA,2,2,2,2,1
2006-08-31,0.2704533397340667,0.24651993940187292,0.269581368996837,0.2602258327447408,-1.028266441845094,AABA,2,2,2,2,0
2006-09-01,0.2651474957410617,0.2849247285430432,0.2938742769876857,0.3098709643005633,-0.6944738508959668,AABA,2,2,2,2,1
2006-09-05,0.3057497967651899,0.2811889973477033,0.2968919662680219,0.2784088884233349,-0.7156113721558535,AABA,2,2,2,2,1
2006-09-06,0.2674230002713583,0.24576017567276173,0.2619340471786192,0.23497541912912445,-0.5283220297456745,AABA,2,2,2,2,1
2006-09-07,0.2260983978858612,0.20743420282653258,0.20999396216794508,0.18516050832325875,0.07221498798994638,AABA,2,2,2,2,2
2006-09-08,0.19810979914766771,0.19269382271757227,0.2217301979920933,0.2070938761402113,-0.9714045167620515,AABA,2,2,2,2,0
2006-09-11,0.19889210095573848,0.2243797780255063,0.19819427551330374,0.24342456412812932,-0.5106355601877178,AABA,2,2,2,2,1
2006-09-12,0.23765574898035488,0.26166048271616676,0.25963461580288943,0.2799173606512068,-0.9331183573002926,AABA,2,2,2,2,0
2006-09-13,0.276501490838664,0.27294803653999955,0.2855540528599217,0.28594089628514474,-0.239991656705651,AABA,2,2,2,2,1
2006-09-14,0.27951932546212255,0.2631688334036722,0.2923638662536891,0.2753888280052571,-1.0082450219174761,AABA,2,2,2,2,0
2006-09-15,0.2945465446787843,0.2879087620977775,0.31715295844933417,0.297190631345155,0.1697586558191702,AABA,2,2,2,2,2
2006-09-18,0.29978184902873967,0.27444868632404573,0.2688178414693024,0.273121050586771,-0.19396307535591642,AABA,2,2,2,2,2
2006-09-19,0.2787652558806411,0.25486010372223716,-0.01456211857794758,0.012420577285844496,3.2592938665134663,AABA,2,2,2,2,4
2006-09-20,0.03576021273090829,0.011892917689834009,0.009650179174958983,0.003030991912965369,1.8913064765459795,AABA,2,2,2,2,4
2006-09-21,-0.007635513363227984,3.187412145443179e-05,-0.005018085710106731,-0.022783175346296466,0.7945037799186797,AABA,2,2,2,2,4
2006-09-22,-0.024024557935506712,-0.02216653690495234,-0.0076168674965702635,-0.007258245547793591,0.2603259968035059,AABA,2,2,2,2,3
2006-09-25,0.0017972228964745676,-0.00677462869125781,-0.005884002528768834,-0.027115229728524242,0.2072311650665758,AABA,2,2,2,2,3
2006-09-26,-0.01538348604973206,-0.040260654929553163,-0.03992556002442559,-0.0480290321965381,1.1720346544144031,AABA,2,2,2,2,4
2006-09-27,-0.05366140925963305,-0.08130337472054958,-0.058477952325074405,-0.08333471853317567,0.866393083445279,AABA,2,2,2,2,4
2006-09-28,-0.06509979446243279,-0.038530992751269,-0.03728804514205096,-0.02364890198922487,1.1434196767280496,AABA,2,2,2,2,4
2006-09-29,-0.010215131908403003,-0.030764263631013825,-0.0024223946447960664,-0.02798266830802143,0.1318411193017168,AABA,2,2,2,2,2
2006-10-02,-0.014521247753096074,-0.041991675303108184,-0.04521017107590905,-0.06296456475266285,0.17683871649616814,AABA,2,2,2,2,2
2006-10-03,-0.07128371523638828,-0.08218498013776014,-0.04962380917456557,-0.06649363776639212,0.2987721298341272,AABA,2,2,2,2,3
2006-10-04,-0.063336156668129,-0.05937705191552703,-0.0460921849479698,-0.03406436320407731,0.34211556805806553,AABA,2,2,2,2,3
2006-10-05,-0.039664772921013496,-0.06024993029758366,-0.03377630938716752,-0.036675975042589355,-0.0008866162677802556,AABA,2,2,2,2,2
2006-10-06,-0.045777317032511464,-0.038530992751269,-0.022402035117533324,-0.011559714717839708,0.27450402431799686,AABA,2,2,2,2,3
2006-10-09,-0.014521247753096074,-0.01959374415188666,-0.02327487788296871,-0.049780884055791265,-0.18846131443585176,AABA,2,2,2,2,2
2006-10-10,-0.058933254730481235,-0.07954122089619588,-0.08346236743793777,-0.09940959956436102,0.8946357194124677,AABA,2,2,2,2,4
2006-10-11,-0.11687192279876636,-0.11415989814930826,-0.13063471497394688,-0.1201226760602865,1.3209549300282424,AABA,2,2,2,2,4
2006-10-12,-0.11416388055767629,-0.13754478156005956,-0.10329561093976496,-0.1310076531405684,0.6274847845511977,AABA,2,2,2,2,3
2006-10-13,-0.15238406790030137,-0.12672092530118598,-0.15182909512834292,-0.10389583223881926,1.758441180053926,AABA,2,2,2,2,4
2006-10-16,-0.11236037426784358,-0.12492210488432108,-0.1352247130078949,-0.12555841212911947,1.203926242770202,AABA,2,2,2,2,4
2006-10-17,-0.16712108558525798,-0.14025906997175602,-0.14166697060913064,-0.12828134032423616,2.225915403357891,AABA,2,2,2,2,4
2006-10-18,-0.09172591363980583,-0.1043404863443702,-0.21667583864910814,-0.23624752704262073,3.0409390405058834,AABA,2,2,2,2,4
2006-10-19,-0.2346907961234877,-0.2101600139214291,-0.20525884717111867,-0.22198353788253858,1.4423163357168758,AABA,2,2,2,2,4
2006-10-20,-0.2157117397873581,-0.24026826522254444,-0.2387267593906039,-0.21535862307880557,1.7083668672207935,AABA,2,2,2,2,4
2006-10-23,-0.22328367218086564,-0.21858647920603574,-0.19579009812505446,-0.20029068338515815,0.6573936616999524,AABA,2,2,2,2,3
2006-10-24,-0.2044026155850872,-0.20549252485092023,-0.1910710838867938,-0.18532555341829635,0.9653714626392635,AABA,2,2,2,2,4
2006-10-25,-0.16804544424878626,-0.11415989814930826,-0.14074548304752715,-0.09761767267453737,1.3526972397907304,AABA,2,2,2,2,4
2006-10-26,-0.08014823353144448,-0.05327656164742753,-0.07987560692316752,-0.02798266830802143,1.2825126646881628,AABA,2,2,2,2,4
2006-10-27,-0.03356921148342878,-0.02990298042541989,-0.03202255814628116,-0.022783175346296466,0.8543437538868487,AABA,2,2,2,2,4
