Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-26,-1.4772848730762524,-1.5003491559621662,-1.4829420466138081,-1.5017497018098398,0.9720341220349782,NKE,0,0,0,0,4
2006-01-27,-1.495046424368495,-1.5100458580877143,-1.497646900316827,-1.5197530681343132,1.1064871172235033,NKE,0,0,0,0,4
2006-01-30,-1.527820779262023,-1.5477329920074545,-1.5476006743292798,-1.547954829457435,4.316011021419424,NKE,0,0,0,0,4
2006-01-31,-1.5461182117395817,-1.562708594112872,-1.5425388531058897,-1.5647640663824334,1.479349154779338,NKE,0,0,0,0,4
2006-02-01,-1.5561818140985746,-1.5197977075785265,-1.5358130730185877,-1.5197530681343132,2.6449493615084196,NKE,0,0,0,0,4
2006-02-02,-1.5162781289552925,-1.5246945093075792,-1.497646900316827,-1.5148242257204523,1.4913209934348768,NKE,0,0,0,0,4
2006-02-03,-1.522864380753876,-1.5263298890885098,-1.5042233626614672,-1.5082744642017827,0.9537178376224156,NKE,0,0,0,0,4
2006-02-06,-1.470871618759811,-1.4875049341058444,-1.478068504945965,-1.4984966357928875,1.3629324038128716,NKE,0,0,0,0,4
2006-02-07,-1.4934240889349464,-1.5084259282688088,-1.4943681666075395,-1.5131844311939702,0.06921658531347076,NKE,0,0,0,0,2
2006-02-08,-1.5064460966565796,-1.5035753010204136,-1.4878295726250796,-1.4936286144304722,1.2956116440459375,NKE,0,0,0,0,4
2006-02-09,-1.5031812814501786,-1.5132903161672993,-1.4861988385180724,-1.503378559173396,-0.17349301779036286,NKE,0,0,0,0,2
2006-02-10,-1.4853354308868771,-1.5084259282688088,-1.497646900316827,-1.4920090163150337,0.06323705504968215,NKE,0,0,0,0,2
2006-02-13,-1.4966703012121492,-1.5165409248761659,-1.4943681666075395,-1.4952497484366853,-0.1110039271230494,NKE,0,0,0,0,2
2006-02-14,-1.4934240889349464,-1.5100458580877143,-1.4861988385180724,-1.5017497018098398,0.3322727470742736,NKE,0,0,0,0,3
2006-02-15,-1.495046424368495,-1.5035753010204136,-1.4829420466138081,-1.4968724212494586,-0.12406116840179776,NKE,0,0,0,0,2
2006-02-16,-1.480500547148867,-1.5003491559621662,-1.4715920649901,-1.4855459247344611,-0.9881320221922988,NKE,0,0,0,0,0
2006-02-17,-1.495046424368495,-1.4987383567878985,-1.4764470848768536,-1.483933962624817,-0.47284772865959496,NKE,0,0,0,0,1
2006-02-21,-1.4837222828104435,-1.4971290693901664,-1.4683630561351129,-1.4791071762830978,-0.2872659867564226,NKE,0,0,0,0,2
2006-02-22,-1.4740752378260698,-1.4636783031541916,-1.4555078881838919,-1.4631156124887308,0.38094021375760345,NKE,0,0,0,0,3
2006-02-23,-1.461296634179764,-1.4542395877654997,-1.4427490144393054,-1.4504292038620923,0.015934378855418437,NKE,0,0,0,0,2
2006-02-24,-1.4486128632572093,-1.4526715075120686,-1.4300850029986347,-1.437836250204956,0.1955551836690167,NKE,0,0,0,0,3
2006-02-27,-1.4360225278733971,-1.4495396424591611,-1.4253601686223571,-1.436268633648559,-0.6996916030567658,NKE,0,0,0,0,1
2006-02-28,-1.4438806120683154,-1.4464134872766912,-1.4253601686223571,-1.4456959685590607,1.3000064692275797,NKE,0,0,0,0,4
2006-03-01,-1.4470339898937714,-1.4605262882414243,-1.43324218962417,-1.4551755809615026,0.13763911904522275,NKE,0,0,0,0,2
2006-03-02,-1.4644823392594009,-1.4747562091171684,-1.4507121036638189,-1.4599351730367403,0.6786304125373084,NKE,0,0,0,0,3
2006-03-03,-1.4628887444776035,-1.4684172162379738,-1.4427490144393054,-1.4551755809615026,-0.37440509008740763,NKE,0,0,0,0,1
2006-03-06,-1.4501931965116586,-1.4432930211826016,-1.43324218962417,-1.4441211312963835,0.8011098083736219,NKE,0,0,0,0,4
2006-03-07,-1.466077421296005,-1.4891052101020077,-1.478068504945965,-1.483933962624817,1.859188785272787,NKE,0,0,0,0,4
2006-03-08,-1.4853354308868771,-1.5003491559621662,-1.4683630561351129,-1.4823235190840176,1.4329517549479167,NKE,0,0,0,0,4
2006-03-09,-1.4837222828104435,-1.4923102495457738,-1.4635309914342851,-1.4742939801474737,0.33540115109882784,NKE,0,0,0,0,3
2006-03-10,-1.4724726776798822,-1.4875049341058444,-1.4619233446252256,-1.4823235190840176,-0.2095043555431567,NKE,0,0,0,0,2
2006-03-13,-1.480500547148867,-1.501961469755989,-1.4732088678249242,-1.4920090163150337,-0.21356468384716246,NKE,0,0,0,0,2
2006-03-14,-1.4918032919880158,-1.5100458580877143,-1.474827206813232,-1.4887744161347096,-0.38119932090427033,NKE,0,0,0,0,1
2006-03-15,-1.4788919538398595,-1.4971290693901664,-1.4699767953952423,-1.4807145912535837,0.32685809456251963,NKE,0,0,0,0,3
2006-03-16,-1.480500547148867,-1.4731692625728334,-1.4587125959458993,-1.4615246531262351,0.4331167671437216,NKE,0,0,0,0,3
2006-03-17,-1.4644823392594009,-1.4843088556266135,-1.452309198650313,-1.47269258827282,0.23438759371210413,NKE,0,0,0,0,3
2006-03-20,-1.480500547148867,-1.4779345151551442,-1.4603172137478322,-1.4710926951259249,0.870240296368841,NKE,0,0,0,0,4
2006-03-21,-1.4692720582558894,-1.4923102495457738,-1.4635309914342851,-1.4823235190840176,1.364236109637751,NKE,0,0,0,0,4
2006-03-22,-1.4821106558530999,-1.458952450928667,-1.4683630561351129,-1.4456959685590607,2.826685208112098,NKE,0,0,0,0,4
2006-03-23,-1.4454565737265779,-1.4605262882414243,-1.4379889693608232,-1.4615246531262351,1.7878301996141905,NKE,0,0,0,0,4
2006-03-24,-1.4581168559912072,-1.4684172162379738,-1.4475223992100454,-1.4631156124887308,0.4439373919017846,NKE,0,0,0,0,3
2006-03-27,-1.4628887444776035,-1.485906150207337,-1.4571094883712878,-1.47269258827282,-0.423047309857348,NKE,0,0,0,0,1
2006-03-28,-1.4740752378260698,-1.485906150207337,-1.4619233446252256,-1.4775012713301763,-0.35533965978423165,NKE,0,0,0,0,1
2006-03-29,-1.4772848730762524,-1.4923102495457738,-1.4587125959458993,-1.4710926951259249,-0.8459307093171692,NKE,0,0,0,0,0
2006-03-30,-1.461296634179764,-1.4843088556266135,-1.4651401570393103,-1.4823235190840176,0.352383291214021,NKE,0,0,0,0,3
2006-03-31,-1.480500547148867,-1.4987383567878985,-1.4651401570393103,-1.4791071762830978,-0.3374262651593784,NKE,0,0,0,0,1
2006-04-03,-1.4772848730762524,-1.485906150207337,-1.4651401570393103,-1.483933962624817,0.3363955719214453,NKE,0,0,0,0,3
2006-04-04,-1.4821106558530999,-1.4987383567878985,-1.478068504945965,-1.4807145912535837,-0.5467011420465532,NKE,0,0,0,0,1
2006-04-05,-1.4821106558530999,-1.5003491559621662,-1.4732088678249242,-1.4903909511828657,-0.5279382051960808,NKE,0,0,0,0,1
2006-04-06,-1.4853354308868771,-1.5003491559621662,-1.4796914699591153,-1.483933962624817,0.25235428738140214,NKE,0,0,0,0,3
2006-04-07,-1.4772848730762524,-1.4955212909339488,-1.4878295726250796,-1.5099095534392888,0.08144550542153343,NKE,0,0,0,0,2
2006-04-10,-1.5031812814501786,-1.5214284215150269,-1.5042233626614672,-1.5197530681343132,0.13951249319719514,NKE,0,0,0,0,2
2006-04-11,-1.5097171603109694,-1.5246945093075792,-1.5124798093858527,-1.5329665495798264,0.00014847674873145943,NKE,0,0,0,0,2
2006-04-12,-1.5311330481613297,-1.5477329920074545,-1.5191139039140034,-1.5313092681652059,0.3630677666361368,NKE,0,0,0,0,3
2006-04-13,-1.527820779262023,-1.5296053352955499,-1.507521140316028,-1.5164655947003225,0.623896449995114,NKE,0,0,0,0,3
2006-04-17,-1.5162781289552925,-1.537821429417037,-1.5341357694875815,-1.5462829607366904,1.0628904242588892,NKE,0,0,0,0,4
2006-04-18,-1.5461182117395817,-1.5610381648182916,-1.5291137463859523,-1.547954829457435,1.1260515859439204,NKE,0,0,0,0,4
2006-04-19,-1.5461182117395817,-1.5560366186220944,-1.5291137463859523,-1.5412771427118175,-0.031954674354819725,NKE,0,0,0,0,2
2006-04-20,-1.5394419133901696,-1.542770049175511,-1.5174529563280241,-1.5263470421888843,-0.6237074777613362,NKE,0,0,0,0,1
2006-04-21,-1.5179223140066376,-1.5411189218889698,-1.507521140316028,-1.5213991786673446,-0.17494339288591268,NKE,0,0,0,0,2
2006-04-24,-1.5195680822873734,-1.542770049175511,-1.5091724265569557,-1.5279995175713994,0.2878312066013966,NKE,0,0,0,0,3
2006-04-25,-1.5294761113216069,-1.5477329920074545,-1.5257739382463162,-1.54294412054805,-0.04452619006442241,NKE,0,0,0,0,2
2006-04-26,-1.5361135185523889,-1.554372673278746,-1.5408549166449954,-1.5580205246329257,0.4568486804356363,NKE,0,0,0,0,3
2006-04-27,-1.5764885501802035,-1.5660543425555196,-1.5543732541555857,-1.5462829607366904,0.06453137569794581,NKE,0,0,0,0,2
2006-04-28,-1.5377769057492436,-1.5560366186220944,-1.5341357694875815,-1.5462829607366904,-0.8444315176862519,NKE,0,0,0,0,0
2006-05-01,-1.5411085446354658,-1.5560366186220944,-1.5291137463859523,-1.5496283348569375,-0.1022273864644631,NKE,0,0,0,0,2
2006-05-02,-1.5394419133901696,-1.5577021802296371,-1.5274430237363796,-1.5513034801427972,-0.5606120126568475,NKE,0,0,0,0,1
2006-05-03,-1.5494661661877462,-1.5694066320486102,-1.5492912963884489,-1.5613889702909771,0.3725815156711673,NKE,0,0,0,0,3
2006-05-04,-1.5545004266615816,-1.5660543425555196,-1.5408549166449954,-1.5647640663824334,-0.28477971687914905,NKE,0,0,0,0,2
2006-05-05,-1.5578648572579241,-1.5727654882181976,-1.5408549166449954,-1.5529802685320513,-0.8021501111382773,NKE,0,0,0,0,1
2006-05-08,-1.5494661661877462,-1.5560366186220944,-1.5291137463859523,-1.537948055704436,-0.517230584284813,NKE,0,0,0,0,1
2006-05-09,-1.5344517486485256,-1.5460770811594986,-1.515793626809489,-1.537948055704436,-0.7749131636193848,NKE,0,0,0,0,1
2006-05-10,-1.5327915928957565,-1.5460770811594986,-1.5141359122088764,-1.536285940220596,-0.6602106163830269,NKE,0,0,0,0,1
2006-05-11,-1.5212154368495066,-1.5411189218889698,-1.5374920298784736,-1.5580205246329257,-0.30263150747189227,NKE,0,0,0,0,2
2006-05-12,-1.5629239537595845,-1.5660543425555196,-1.5408549166449954,-1.5529802685320513,0.05821398371766345,NKE,0,0,0,0,2
2006-05-15,-1.5629239537595845,-1.571085237691333,-1.5408549166449954,-1.5513034801427972,-0.04588980976937903,NKE,0,0,0,0,2
2006-05-16,-1.5444466906266652,-1.562708594112872,-1.5509835981502085,-1.5715343152712138,0.5228359227197922,NKE,0,0,0,0,3
2006-05-17,-1.5816031579922034,-1.5879622983292336,-1.5662904552033454,-1.5783314836827098,0.8701302602217786,NKE,0,0,0,0,4
2006-05-18,-1.5935971030718394,-1.5862670974887323,-1.5714234622956054,-1.5902919514206681,0.34970362260190785,NKE,0,0,0,0,3
2006-05-19,-1.5918785205694015,-1.6135935004915918,-1.6095457391794912,-1.6127287323548711,2.3694101372132654,NKE,0,0,0,0,4
2006-05-22,-1.6160973691429634,-1.627421764768961,-1.6183301914427557,-1.628436213989065,1.7452508153139543,NKE,0,0,0,0,4
2006-05-23,-1.6108786471228278,-1.5744473868560456,-1.5886460716487507,-1.6075248148874282,2.0489813029481287,NKE,0,0,0,0,4
2006-05-24,-1.6039450467825989,-1.6153159471289071,-1.5955841730579785,-1.6006108092074511,0.6037462715352647,NKE,0,0,0,0,3
2006-05-25,-1.5901616644166017,-1.6118727823492076,-1.583460979221416,-1.5920074413660197,-1.056386001202674,NKE,0,0,0,0,0
2006-05-26,-1.5850214194598615,-1.5744473868560456,-1.5645828845662706,-1.5630756853916636,0.4743396058413969,NKE,0,0,0,0,3
2006-05-30,-1.5646136525462955,-1.5879622983292336,-1.5611728702733871,-1.5851557865438883,-0.5490854982930933,NKE,0,0,0,0,1
2006-05-31,-1.5833114341613779,-1.593057979663791,-1.5611728702733871,-1.5783314836827098,0.13341788229287482,NKE,0,0,0,0,2
2006-06-01,-1.5747870764988388,-1.5744473868560456,-1.5560706151112316,-1.5546587032512142,0.20570907679472408,NKE,0,0,0,0,3
2006-06-02,-1.5545004266615816,-1.5610381648182916,-1.5391726433298505,-1.547954829457435,0.13904430693875844,NKE,0,0,0,0,2
2006-06-05,-1.5461182117395817,-1.5694066320486102,-1.5577696691936047,-1.5800350070912947,0.7788139015360765,NKE,0,0,0,0,3
2006-06-06,-1.5730872949828356,-1.591357736088227,-1.562877024063611,-1.5817402297736873,-0.15454948720718759,NKE,0,0,0,0,2
2006-06-07,-1.5781917193994521,-1.581191527387575,-1.5560706151112316,-1.5698392376831507,1.3328970822463944,NKE,0,0,0,0,4
2006-06-08,-1.5696927950070325,-1.5862670974887323,-1.5800129991949965,-1.5715343152712138,0.6913739824034937,NKE,0,0,0,0,3
2006-06-09,-1.5629239537595845,-1.5694066320486102,-1.5459117286416133,-1.5613889702909771,-0.9060250831832727,NKE,0,0,0,0,0
2006-06-12,-1.5561818140985746,-1.5577021802296371,-1.5408549166449954,-1.5613889702909771,0.34744439375782377,NKE,0,0,0,0,3
2006-06-13,-1.5629239537595845,-1.559369361244327,-1.5425388531058897,-1.5563387875363137,0.37132482489550556,NKE,0,0,0,0,3
2006-06-14,-1.5578648572579241,-1.559369361244327,-1.5358130730185877,-1.5412771427118175,0.5987408916990912,NKE,0,0,0,0,3
2006-06-15,-1.5394419133901696,-1.5181685430126979,-1.5207764727261686,-1.511546208103239,0.6219149261561234,NKE,0,0,0,0,3
2006-06-16,-1.5162781289552925,-1.5165409248761659,-1.497646900316827,-1.5197530681343132,-0.38801569341153724,NKE,0,0,0,0,1
2006-06-19,-1.4999226908654617,-1.5214284215150269,-1.507521140316028,-1.5213991786673446,0.07598350912031661,NKE,0,0,0,0,2
2006-06-20,-1.5129944963767124,-1.5345302661031346,-1.5207764727261686,-1.5396117888175982,0.5984903080039483,NKE,0,0,0,0,3
2006-06-21,-1.5377769057492436,-1.537821429417037,-1.5207764727261686,-1.5279995175713994,0.2191213038085841,NKE,0,0,0,0,3
2006-06-22,-1.5261670488770565,-1.5230606877719757,-1.5141359122088764,-1.5050089700477363,0.5673101139007803,NKE,0,0,0,0,3
2006-06-23,-1.5031812814501786,-1.5035753010204136,-1.4861988385180724,-1.4952497484366853,0.2994280044888037,NKE,0,0,0,0,3
2006-06-26,-1.4821106558530999,-1.5035753010204136,-1.478068504945965,-1.4968724212494586,-0.35060033275459657,NKE,0,0,0,0,1
2006-06-27,-1.4901840306125236,-1.5132903161672993,-1.4960067445471061,-1.5099095534392888,0.8073556644982053,NKE,0,0,0,0,4
2006-06-28,-1.5511426059462956,-1.5744473868560456,-1.5851875901637782,-1.5920074413660197,4.011857111060178,NKE,0,0,0,0,4
2006-06-29,-1.5833114341613779,-1.579503003846712,-1.5714234622956054,-1.5647640663824334,1.523049114916059,NKE,0,0,0,0,4
2006-06-30,-1.559549559403742,-1.5660543425555196,-1.5425388531058897,-1.5647640663824334,0.06161802710224654,NKE,0,0,0,0,2
2006-07-03,-1.5612359238098041,-1.5694066320486102,-1.5391726433298505,-1.5563387875363137,-1.573686136787692,NKE,0,0,0,0,0
2006-07-05,-1.5679980698522868,-1.5879622983292336,-1.5679997394071132,-1.5834471551233416,1.2799304880193867,NKE,0,0,0,0,4
2006-07-06,-1.5764885501802035,-1.5981688493256376,-1.5679997394071132,-1.5902919514206681,0.8846052114232208,NKE,0,0,0,0,4
2006-07-07,-1.5935971030718394,-1.6084365176970372,-1.583460979221416,-1.6057936901101768,0.9256176625705861,NKE,0,0,0,0,4
2006-07-10,-1.6039450467825989,-1.6135935004915918,-1.5886460716487507,-1.6075248148874282,-0.07076075798949737,NKE,0,0,0,0,2
2006-07-11,-1.6108786471228278,-1.6256871207453913,-1.5990638505410135,-1.616206832361446,0.248210408659249,NKE,0,0,0,0,3
2006-07-12,-1.6230805458747806,-1.6308963261775675,-1.6025506512100245,-1.6144668977963406,1.3000960634577854,NKE,0,0,0,0,4
2006-07-13,-1.6126164511723369,-1.6256871207453913,-1.6025506512100245,-1.6127287323548711,0.7259647194009813,NKE,0,0,0,0,3
2006-07-14,-1.6178404902834809,-1.6239542297714087,-1.597323123220708,-1.616206832361446,1.3875649191902688,NKE,0,0,0,0,4
2006-07-17,-1.6265828629242967,-1.6256871207453913,-1.6042967318645387,-1.6092576944779768,1.2551794286678157,NKE,0,0,0,0,4
2006-07-18,-1.6074083309293548,-1.6239542297714087,-1.5990638505410135,-1.6179485396551232,2.013866438296708,NKE,0,0,0,0,4
2006-07-19,-1.6074083309293548,-1.618766039803247,-1.5903779493206012,-1.6109923324430864,1.814761933517438,NKE,0,0,0,0,4
2006-07-20,-1.6195853910254927,-1.610153789236102,-1.5990638505410135,-1.5937246545544768,1.3576222793021429,NKE,0,0,0,0,4
2006-07-21,-1.5918785205694015,-1.5998758634025991,-1.5817361167443584,-1.5834471551233416,1.4079152579586431,NKE,0,0,0,0,4
2006-07-24,-1.5833114341613779,-1.5862670974887323,-1.562877024063611,-1.5715343152712138,0.7676339689378716,NKE,0,0,0,0,3
2006-07-25,-1.5798965875392026,-1.591357736088227,-1.5800129991949965,-1.5783314836827098,0.7307926740363531,NKE,0,0,0,0,3
2006-07-26,-1.5833114341613779,-1.603294998127008,-1.5800129991949965,-1.5851557865438883,0.3806621279896082,NKE,0,0,0,0,3
2006-07-27,-1.5730872949828356,-1.579503003846712,-1.5903779493206012,-1.6075248148874282,0.3305643706377312,NKE,0,0,0,0,3
2006-07-28,-1.600488766241522,-1.6015845785385117,-1.5903779493206012,-1.5868661274491733,0.6581508807146622,NKE,0,0,0,0,3
2006-07-31,-1.5918785205694015,-1.6015845785385117,-1.5921115897163278,-1.6057936901101768,0.7240776123814813,NKE,0,0,0,0,3
2006-08-01,-1.6039450467825989,-1.6135935004915918,-1.597323123220708,-1.6127287323548711,1.2099318962412955,NKE,0,0,0,0,4
2006-08-02,-1.609142608235922,-1.6256871207453913,-1.6042967318645387,-1.624933168601262,2.001089622653575,NKE,0,0,0,0,4
2006-08-03,-1.6336091014597984,-1.6431130376246943,-1.6271601827542321,-1.624933168601262,2.3858415472188716,NKE,0,0,0,0,4
2006-08-04,-1.6160973691429634,-1.6256871207453913,-1.6042967318645387,-1.6144668977963406,1.2097448101856396,NKE,0,0,0,0,4
2006-08-07,-1.6213320750064033,-1.6448654092164934,-1.6271601827542321,-1.6301904322531648,1.4388289885459504,NKE,0,0,0,0,4
2006-08-08,-1.6195853910254927,-1.6308963261775675,-1.6342572826100423,-1.6478323384491715,0.9810281109269314,NKE,0,0,0,0,4
2006-08-09,-1.6424327148031759,-1.6571824125346784,-1.6324802334156259,-1.653160609338883,0.7143793754829392,NKE,0,0,0,0,3
2006-08-10,-1.6566459368107016,-1.6749330413500512,-1.659332625883027,-1.6692457982059592,1.5585038926994155,NKE,0,0,0,0,4
2006-08-11,-1.6602177878229913,-1.676718252776789,-1.6431704452450422,-1.6620781335724875,1.5883779778655198,NKE,0,0,0,0,4
2006-08-14,-1.6495245511206726,-1.6589492292174204,-1.6271601827542321,-1.6460599323493224,0.6031212537207047,NKE,0,0,0,0,3
2006-08-15,-1.6388978012249955,-1.6554174144985419,-1.6289316873381425,-1.635463913693977,1.5284379272163189,NKE,0,0,0,0,4
2006-08-16,-1.6265828629242967,-1.6501332949258944,-1.6378169526528812,-1.6337042783940536,1.9327662786799626,NKE,0,0,0,0,4
2006-08-17,-1.631849832015757,-1.6554174144985419,-1.6395995812747977,-1.651382673115554,1.4894395600254071,NKE,0,0,0,0,4
2006-08-18,-1.6513021176830696,-1.6713681847161825,-1.6413840774997308,-1.6567220387975543,1.1975481813354494,NKE,0,0,0,0,4
2006-08-21,-1.6548628066644864,-1.6713681847161825,-1.6378169526528812,-1.6549403966134288,-0.06627932449743536,NKE,0,0,0,0,2
2006-08-22,-1.6495245511206726,-1.6589492292174204,-1.6307050362771387,-1.653160609338883,0.35562251404906847,NKE,0,0,0,0,3
2006-08-23,-1.6530815349118206,-1.6713681847161825,-1.6342572826100423,-1.653160609338883,0.34829189056879256,NKE,0,0,0,0,3
2006-08-24,-1.6530815349118206,-1.6695885318049457,-1.6395995812747977,-1.6549403966134288,0.40031491191221086,NKE,0,0,0,0,3
2006-08-25,-1.6530815349118206,-1.6731496866158693,-1.6413840774997308,-1.6549403966134288,0.469414224553043,NKE,0,0,0,0,3
2006-08-28,-1.6495245511206726,-1.6501332949258944,-1.6289316873381425,-1.6319464524862122,0.6515646257275929,NKE,0,0,0,0,3
2006-08-29,-1.631849832015757,-1.605007125571884,-1.6095457391794912,-1.5851557865438883,1.8770794297674434,NKE,0,0,0,0,4
2006-08-30,-1.5867331173110455,-1.5964635329241232,-1.5782916230464448,-1.5902919514206681,1.9838454014665234,NKE,0,0,0,0,4
2006-08-31,-1.5867331173110455,-1.5862670974887323,-1.5662904552033454,-1.568145839219591,0.8512284336477142,NKE,0,0,0,0,4
2006-09-01,-1.5663050234729279,-1.577816141419624,-1.5459117286416133,-1.5613889702909771,0.8263192327653385,NKE,0,0,0,0,4
2006-09-05,-1.5629239537595845,-1.5761309368412244,-1.5543732541555857,-1.5546587032512142,0.7551154950555695,NKE,0,0,0,0,3
2006-09-06,-1.5561818140985746,-1.5694066320486102,-1.5459117286416133,-1.5647640663824334,0.3416439567397061,NKE,0,0,0,0,3
2006-09-07,-1.5629239537595845,-1.5862670974887323,-1.5645828845662706,-1.5732310753170278,0.5879385916453157,NKE,0,0,0,0,3
2006-09-08,-1.5663050234729279,-1.562708594112872,-1.5459117286416133,-1.5412771427118175,1.037346197738542,NKE,0,0,0,0,4
2006-09-11,-1.5411085446354658,-1.5510496188584961,-1.5207764727261686,-1.534625439223527,0.6032462722259151,NKE,0,0,0,0,3
2006-09-12,-1.5327915928957565,-1.5246945093075792,-1.5274430237363796,-1.5131844311939702,1.6493033172711677,NKE,0,0,0,0,4
2006-09-13,-1.5195680822873734,-1.5361750581342075,-1.5025768650669453,-1.5197530681343132,2.3005861966406056,NKE,0,0,0,0,4
2006-09-14,-1.5212154368495066,-1.544422767908752,-1.5174529563280241,-1.5263470421888843,1.3503753085421124,NKE,0,0,0,0,4
2006-09-15,-1.5245149170701895,-1.537821429417037,-1.507521140316028,-1.523046875811655,1.2387297774823904,NKE,0,0,0,0,4
2006-09-18,-1.527820779262023,-1.544422767908752,-1.5191139039140034,-1.536285940220596,1.4370675518281248,NKE,0,0,0,0,4
2006-09-19,-1.5344517486485256,-1.5577021802296371,-1.5459117286416133,-1.54294412054805,1.8907692581268232,NKE,0,0,0,0,4
2006-09-20,-1.5311330481613297,-1.5460770811594986,-1.5224406659325225,-1.5313092681652059,2.118217673482822,NKE,0,0,0,0,4
2006-09-21,-1.522864380753876,-1.5263298890885098,-1.5191139039140034,-1.5329665495798264,2.1965883512115636,NKE,0,0,0,0,4
2006-09-22,-1.4565291825973559,-1.465256486079704,-1.4619233446252256,-1.4535919905573986,3.795054345266306,NKE,0,0,0,0,4
2006-09-25,-1.4501931965116586,-1.4636783031541916,-1.452309198650313,-1.4520098657610356,2.149370067866337,NKE,0,0,0,0,4
2006-09-26,-1.461296634179764,-1.4293207746738765,-1.4443386568185743,-1.4144716166317646,2.5502853131082204,NKE,0,0,0,0,4
2006-09-27,-1.428200407543457,-1.4262312321066137,-1.4081470512395993,-1.4206710277875965,2.318225921292904,NKE,0,0,0,0,4
2006-09-28,-1.4188608743760216,-1.4324158940307703,-1.403482598154146,-1.4160193630071407,0.17877696848473604,NKE,0,0,0,0,3
2006-09-29,-1.4111167273506164,-1.4339655513039369,-1.4081470512395993,-1.4300125031948379,0.26370780309897857,NKE,0,0,0,0,3
2006-10-02,-1.440733041566443,-1.4432930211826016,-1.4206484043319827,-1.4315743906864828,-0.10135175447576457,NKE,0,0,0,0,2
2006-10-03,-1.4360225278733971,-1.4432930211826016,-1.4190807082179075,-1.4253353846998764,0.23483491977351767,NKE,0,0,0,0,3
2006-10-04,-1.426640270225528,-1.412396767982102,-1.4050359970050865,-1.3975382558477656,1.302871582779792,NKE,0,0,0,0,4
2006-10-05,-1.406487026108824,-1.4154614616904548,-1.391106146038405,-1.4021398353926395,0.6411551731367323,NKE,0,0,0,0,3
2006-10-06,-1.406487026108824,-1.4293207746738765,-1.4112637981605198,-1.419119066037234,0.5135916007117418,NKE,0,0,0,0,3
2006-10-09,-1.426640270225528,-1.4308676359956038,-1.4081470512395993,-1.4129252702972626,-0.5367595427723412,NKE,0,0,0,0,1
2006-10-10,-1.4126627521753703,-1.4169958650781298,-1.391106146038405,-1.4113803214730614,-0.17494339288591268,NKE,0,0,0,0,2
2006-10-11,-1.4111167273506164,-1.4293207746738765,-1.403482598154146,-1.4129252702972626,-0.7184212746686358,NKE,0,0,0,0,1
2006-10-12,-1.4142101767499078,-1.4047589126891258,-1.395736783412937,-1.38684916302325,0.978208579472076,NKE,0,0,0,0,4
2006-10-13,-1.39114463996868,-1.4047589126891258,-1.3742340412596992,-1.3914220211533856,-0.24708498620269204,NKE,0,0,0,0,2
2006-10-16,-1.389617949070776,-1.3910959265536973,-1.3681399318899723,-1.373203527750456,0.49892543686598506,NKE,0,0,0,0,3
2006-10-17,-1.3820048836962926,-1.398673029870097,-1.3742340412596992,-1.388372090321875,0.3031831618724084,NKE,0,0,0,0,3
