Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-31,-1.971208158558893,-2.0246400065525636,-1.991806299150317,-2.053708477389997,1.435863053528089,CVX,0,0,0,0,4
2006-02-01,-2.0508090233230454,-2.0868841292790994,-2.0438433414524595,-2.1070461812636365,0.7134022512464184,CVX,0,0,0,0,3
2006-02-02,-2.103332898679971,-2.145998939564327,-2.1107234040501446,-2.122059830370537,0.2650056416535201,CVX,0,0,0,0,3
2006-02-03,-2.1500839894509323,-2.17464126532802,-2.1409417576412837,-2.202696738162232,0.7436134560423244,CVX,0,0,0,0,3
2006-02-06,-2.1596507475809616,-2.11674238326384,-2.09095115417406,-2.096014555994525,0.448873526379464,CVX,0,0,0,0,3
2006-02-07,-2.116755194174639,-2.1866274561642456,-2.122627880789293,-2.183407922405809,0.4532472253893695,CVX,0,0,0,0,3
2006-02-08,-2.180446805622403,-2.2155200848045036,-2.1866466686837405,-2.1713930843324643,0.45317823204128954,CVX,0,0,0,0,3
2006-02-09,-2.1500839894509323,-2.1523487812937954,-2.1922911476856095,-2.2512732305821475,0.7219025782201001,CVX,0,0,0,0,3
2006-02-10,-2.214239068077767,-2.1986443992503264,-2.2515735545690414,-2.274935792467846,0.9106604000389655,CVX,0,0,0,0,4
2006-02-13,-2.270296150248445,-2.2106922527906536,-2.2230546541809604,-2.2741178261187467,-0.013143995123599494,CVX,0,0,0,0,2
2006-02-14,-2.3344934372238764,-2.369369457231523,-2.3000541896697526,-2.34831960626255,0.9658162361825706,CVX,0,0,0,0,4
2006-02-15,-2.3344934372238764,-2.3635495206072403,-2.292625566950191,-2.328415923207186,0.8749206242201542,CVX,0,0,0,0,4
2006-02-16,-2.3138202684334965,-2.3453052292038006,-2.2548442004403118,-2.3003646776545494,0.6044424799365713,CVX,0,0,0,0,3
2006-02-17,-2.25805194557277,-2.279555053026099,-2.227117920055512,-2.2293507306349163,0.664976046654033,CVX,0,0,0,0,3
2006-02-21,-2.160448870667103,-2.1978423098092086,-2.1313775499698084,-2.1705932023904997,0.37773034549891027,CVX,0,0,0,0,3
2006-02-22,-2.167638178080709,-2.2381159997003075,-2.1777908122828116,-2.223684019784851,-0.14991189659137277,CVX,0,0,0,0,2
2006-02-23,-2.2320387274787765,-2.2502659449623215,-2.1874525967981246,-2.2317814453164573,0.2874957805611246,CVX,0,0,0,0,3
2006-02-24,-2.1948990058789613,-2.2324567931923522,-2.138548831531833,-2.190631816478081,0.0877003515016379,CVX,0,0,0,0,2
2006-02-27,-2.1876672652549067,-2.2526997206839043,-2.1665444461424164,-2.235024384160909,-0.6191472291861563,CVX,0,0,0,0,1
2006-02-28,-2.2653945809858027,-2.3246589767120494,-2.2328125588320935,-2.285582523506532,0.1930840497478389,CVX,0,0,0,0,2
2006-03-01,-2.26294574142152,-2.287723526085649,-2.2003667826529827,-2.223684019784851,-0.21406011581924675,CVX,0,0,0,0,2
2006-03-02,-2.2207037546267374,-2.263260720129395,-2.2108864537267245,-2.242329310453018,0.4827001374963772,CVX,0,0,0,0,3
2006-03-03,-2.2547922871212793,-2.2754761524232214,-2.1971348187328146,-2.245579646770895,0.3820288058815377,CVX,0,0,0,0,3
2006-03-06,-2.2604981967400675,-2.323011201406341,-2.267129978686827,-2.337527826888048,0.4005546761962443,CVX,0,0,0,0,3
2006-03-07,-2.3344934372238764,-2.3994153273538723,-2.3382121416691373,-2.3816837020018027,0.6418443459648614,CVX,0,0,0,0,3
2006-03-08,-2.37862831940889,-2.425443509153505,-2.4053410248424827,-2.3984563261057614,1.2688053193412112,CVX,0,0,0,0,4
2006-03-09,-2.3660945592750533,-2.4279700584765935,-2.3800521832959114,-2.4550914030583604,0.8332641394034843,CVX,0,0,0,0,3
2006-03-10,-2.477574195248099,-2.512977858852599,-2.4384267917651865,-2.486666925408125,0.7108973291126516,CVX,0,0,0,0,3
2006-03-13,-2.445205428563449,-2.4465398480263274,-2.396052218882192,-2.393418157211716,0.5996807351161105,CVX,0,0,0,0,3
2006-03-14,-2.388679821267868,-2.3552478501392136,-2.3315530843937364,-2.2962537883751066,0.4998442492557053,CVX,0,0,0,0,3
2006-03-15,-2.2809340568991194,-2.3444776293687166,-2.2778043925445868,-2.2839429708352754,0.16244149212327136,CVX,0,0,0,0,2
2006-03-16,-2.2801148878313096,-2.2276114810969685,-2.228744236898557,-2.183407922405809,0.7392350108990401,CVX,0,0,0,0,3
2006-03-17,-2.161247131396249,-2.2268044161729454,-2.168952056639174,-2.2285407758481695,0.32494810319415035,CVX,0,0,0,0,3
2006-03-20,-2.2401521648118723,-2.276291648423638,-2.1987505154357576,-2.2634973902796838,-0.385111038857948,CVX,0,0,0,0,1
2006-03-21,-2.2727488826950384,-2.3032829816043137,-2.2393294045033407,-2.278209103417379,-0.6102995114605172,CVX,0,0,0,0,1
2006-03-22,-2.287492633703,-2.2918131109644615,-2.23118479611726,-2.284762674611496,-0.5498781444864271,CVX,0,0,0,0,1
2006-03-23,-2.2678447168037708,-2.322187531087084,-2.2352552887871644,-2.2733000042228384,-0.22366028217798578,CVX,0,0,0,0,2
2006-03-24,-2.2645781571705985,-2.246212460268518,-2.1987505154357576,-2.197062529523308,0.3624661451844017,CVX,0,0,0,0,3
2006-03-27,-2.1716370680270236,-2.196238542876859,-2.1441342730081057,-2.1458651423761292,-0.24998131173216462,CVX,0,0,0,0,2
2006-03-28,-2.1270456289955084,-2.160298208332893,-2.105178559365249,-2.173793559457251,0.16518256870512107,CVX,0,0,0,0,2
2006-03-29,-2.1965075948857495,-2.163481760731525,-2.1273983540972634,-2.1125718642705404,-0.20471488140005448,CVX,0,0,0,0,2
2006-03-30,-2.1001803599328013,-2.1270009025375125,-2.0594921387025953,-2.122059830370537,-0.4272974245428229,CVX,0,0,0,0,1
2006-03-31,-2.1389477050604078,-2.196238542876859,-2.1178623741375917,-2.1649978939607264,-0.22923514624860625,CVX,0,0,0,0,2
2006-04-03,-2.1318027875148395,-2.134116139220759,-2.0728358107594986,-2.1355344792404374,-0.3711103669740357,CVX,0,0,0,0,1
2006-04-04,-2.1318027875148395,-2.138073723985612,-2.086218496095042,-2.0905085824315,-0.7757235398677713,CVX,0,0,0,0,1
2006-04-05,-2.087591632573087,-2.109653470509049,-2.0430623042116385,-2.0443593830054625,-0.38600762026877916,CVX,0,0,0,0,1
2006-04-06,-2.0298100289154712,-2.0837521991730497,-2.015809624242711,-2.0513694337280004,-1.0180905536290032,CVX,0,0,0,0,0
2006-04-07,-2.027482677061046,-2.095507751144242,-2.0602759847077485,-2.11099242479355,-0.37844753148374205,CVX,0,0,0,0,1
2006-04-10,-2.0695551097370113,-2.085317902446599,-2.0041793933449914,-2.027268244109112,-0.22233052090072647,CVX,0,0,0,0,2
2006-04-11,-2.0104510929157122,-2.030053465284621,-1.9910340901653465,-2.047473651120679,-0.19427754857216664,CVX,0,0,0,0,2
2006-04-12,-2.0640796542784545,-2.0900181550223587,-2.071263946481061,-2.109413523822947,-0.30025426292191315,CVX,0,0,0,0,2
2006-04-13,-2.127838149300878,-2.1539375877159643,-2.09095115417406,-2.100739177901293,-1.0013305573931421,CVX,0,0,0,0,0
2006-04-17,-2.0664254849779398,-2.112015249512682,-2.012705338777043,-2.0583901120038153,-1.0578606724094268,CVX,0,0,0,0,0
2006-04-18,-2.014316408256556,-1.9968977656567504,-1.947232141062076,-1.9389405974947,0.2837586459596405,CVX,0,0,0,0,3
2006-04-19,-1.9650824804320532,-1.9609242802378137,-1.927390664899369,-1.9283017954016888,0.023763970071118162,CVX,0,0,0,0,2
2006-04-20,-1.949041039823558,-1.9992033533545601,-1.9825483784181248,-2.0032918378054765,0.2232699427440607,CVX,0,0,0,0,2
2006-04-21,-1.9666131401217313,-1.9548285561692342,-1.927390664899369,-1.892763523652253,0.6772052871457406,CVX,0,0,0,0,3
2006-04-24,-1.8831696094244956,-1.9411421139971792,-1.8774067568326853,-1.929820128704536,0.7790001056324366,CVX,0,0,0,0,3
2006-04-25,-1.8967214843771358,-1.922199269588059,-1.9311996596751821,-1.9740697501642508,0.3368613669296774,CVX,0,0,0,0,3
2006-04-26,-1.9696759788498848,-1.9335557804251324,-1.9357746413226775,-1.9886577443130693,0.744484089748056,CVX,0,0,0,0,3
2006-04-27,-2.0298100289154712,-1.9953613374606414,-2.0360389597845807,-2.0071506135637978,0.41467857009051196,CVX,0,0,0,0,3
2006-04-28,-1.964317340359294,-1.9639751198306754,-1.9053607835159725,-1.9275428153897651,0.20044324161500324,CVX,0,0,0,0,2
2006-05-01,-1.879412230475365,-1.9176643639639204,-1.8518689258786196,-1.9161730170601896,-0.2719601071655284,CVX,0,0,0,0,2
2006-05-02,-1.8831696094244956,-1.8464407223936667,-1.830944232192826,-1.7943882465807581,0.07345909618054249,CVX,0,0,0,0,2
2006-05-03,-1.7960365335431792,-1.862091914946105,-1.8287079637136927,-1.8612350350807056,0.1475562540931327,CVX,0,0,0,0,2
2006-05-04,-1.8809148160666942,-1.883791808170617,-1.8563652609851364,-1.853759784799205,0.4317588110361544,CVX,0,0,0,0,3
2006-05-05,-1.8152581850315193,-1.8501624558733212,-1.7871635858849164,-1.8276910261107668,0.1432139453468009,CVX,0,0,0,0,2
2006-05-08,-1.850955391891035,-1.8912979016543694,-1.8391532433616105,-1.8530129230050671,-0.5134859707144391,CVX,0,0,0,0,1
2006-05-09,-1.8539426232808913,-1.8293587355212488,-1.7938149827163448,-1.7899659162548882,1.4261217107649908,CVX,0,0,0,0,4
2006-05-10,-1.7908750827157633,-1.845696730439424,-1.7768361418665575,-1.7884927441238754,0.5430121503681947,CVX,0,0,0,0,3
2006-05-11,-1.7629557653989865,-1.7946446030856715,-1.748921400584598,-1.8010296705508773,1.0657872515298492,CVX,0,0,0,0,4
2006-05-12,-1.7952988309538376,-1.8568690375667591,-1.847377003269737,-1.9003020513425637,0.9377725381403634,CVX,0,0,0,0,4
2006-05-15,-1.971208158558893,-1.9479803359759265,-1.9388271714502276,-1.9625852856710309,0.8896522961980017,CVX,0,0,0,0,4
2006-05-16,-1.941421754378325,-1.9312822743578941,-1.9015732212293222,-1.9275428153897651,0.3384821967310627,CVX,0,0,0,0,3
2006-05-17,-2.001187484381217,-1.9992033533545601,-2.0689071617036032,-2.0881508819959445,0.689058285006171,CVX,0,0,0,0,3
2006-05-18,-2.085235053053765,-2.0986475543770253,-2.0360389597845807,-2.1070461812636365,0.1839162712516599,CVX,0,0,0,0,2
2006-05-19,-2.103332898679971,-2.126210987485106,-2.136157155753724,-2.1252268104902905,0.7702497625771754,CVX,0,0,0,0,3
2006-05-22,-2.1596507475809616,-2.1698553644166534,-2.168952056639174,-2.145069657276538,0.5680147969116198,CVX,0,0,0,0,3
2006-05-23,-2.082879672709696,-2.102575270579107,-2.0948987772994996,-2.1546245090055334,0.09873967345877095,CVX,0,0,0,0,2
2006-05-24,-2.172437260755188,-2.189028379556457,-2.2003667826529827,-2.194649965526477,1.119612056565385,CVX,0,0,0,0,4
2006-05-25,-2.123876904016332,-2.091585954634706,-2.088584213469358,-2.0451377537128983,0.7044787702998437,CVX,0,0,0,0,3
2006-05-26,-2.033691551028408,-2.07671300411025,-1.9964422908502284,-2.0187462706990535,-0.9689467763315404,CVX,0,0,0,0,0
2006-05-30,-2.00273013223866,-2.0650044704699813,-2.0587084269061378,-2.1268111131055405,-0.09127933123573756,CVX,0,0,0,0,2
2006-05-31,-2.1222933546225238,-2.084534985386834,-2.0540089719383876,-2.0218433559287483,0.9433087044709277,CVX,0,0,0,0,4
2006-06-01,-2.0282583309965188,-2.055658671619475,-2.00805285447575,-2.0071506135637978,0.7898811639795374,CVX,0,0,0,0,3
2006-06-02,-1.971208158558893,-2.0053571414794926,-1.9487619768900983,-1.9480790642586245,0.7689082776486653,CVX,0,0,0,0,3
2006-06-05,-1.9065336842700342,-1.9716109241277646,-1.9879465563229008,-2.0560487030835057,0.15828444454527052,CVX,0,0,0,0,2
2006-06-06,-2.052368300698444,-2.0931542792091733,-2.0516610525552212,-2.088936648775738,0.5928980551701186,CVX,0,0,0,0,3
2006-06-07,-2.103332898679971,-2.093938638467089,-2.157727359815646,-2.2293507306349163,1.2066150071394306,CVX,0,0,0,0,4
2006-06-08,-2.2588672189891383,-2.230033510595763,-2.3000541896697526,-2.173793559457251,1.4355788954618007,CVX,0,0,0,0,4
2006-06-09,-2.1628440659735078,-2.2042628745973225,-2.1449327498912956,-2.200281237897327,1.0450827191367376,CVX,0,0,0,0,4
2006-06-12,-2.169237319511426,-2.1970403577003945,-2.146530121647544,-2.195454013881189,0.6474063801769313,CVX,0,0,0,0,3
2006-06-13,-2.192487170051511,-2.217130468618501,-2.1955196921415343,-2.261049975543483,1.3532725722761334,CVX,0,0,0,0,4
2006-06-14,-2.2279873356976263,-2.2421624805332088,-2.178595182501099,-2.17619527953397,0.46684413920138357,CVX,0,0,0,0,3
2006-06-15,-2.135770824475492,-2.091585954634706,-2.0736219453657445,-2.049810727381406,0.8475503192328838,CVX,0,0,0,0,4
2006-06-16,-2.072686851968664,-2.125421205628032,-2.0830661070367906,-2.1062573359329644,0.9782759708617257,CVX,0,0,0,0,4
2006-06-19,-2.1025445626759507,-2.1722477035941954,-2.161733020978458,-2.2018914314066897,0.0005527007832422345,CVX,0,0,0,0,2
2006-06-20,-2.178843787485782,-2.1994466260707908,-2.136157155753724,-2.2018914314066897,-0.040215382558781106,CVX,0,0,0,0,2
2006-06-21,-2.198116743109903,-2.134907388701618,-2.1313775499698084,-2.1402996141117585,-0.034086310934375724,CVX,0,0,0,0,2
2006-06-22,-2.1246688819176187,-2.1523487812937954,-2.0933193194749853,-2.110202907017901,-0.5881294718268899,CVX,0,0,0,0,1
2006-06-23,-2.099392560622425,-2.127790950830184,-2.0391591158288613,-2.1062573359329644,-0.4933457540751472,CVX,0,0,0,0,1
2006-06-26,-2.1025445626759507,-2.082969543761523,-2.0500964417939778,-2.0303710358604765,-0.7467170975297017,CVX,0,0,0,0,1
2006-06-27,-2.00273013223866,-1.9639751198306754,-1.9388271714502276,-1.9978949478842913,-0.10119665497671526,CVX,0,0,0,0,2
2006-06-28,-1.9758077430958496,-1.9571135231161196,-1.909151482500007,-1.901811230608579,0.04539478795285101,CVX,0,0,0,0,2
2006-06-29,-1.88241788958963,-1.844209100972185,-1.8212616162521582,-1.820269683898698,0.46684413920138357,CVX,0,0,0,0,3
2006-06-30,-1.8174812131141393,-1.865079033245868,-1.789379644403667,-1.8492804197443542,0.06998006422267905,CVX,0,0,0,0,2
2006-07-03,-1.830841849055805,-1.8427219438431703,-1.7665319466527087,-1.798076750601859,-2.180085266196466,CVX,0,0,0,0,0
2006-07-05,-1.7945612459172737,-1.7667647508374749,-1.74526104949974,-1.7154253311731575,0.4458300169056271,CVX,0,0,0,0,3
2006-07-06,-1.7126867063042321,-1.7252536842610011,-1.6633082346608852,-1.7081815997306102,0.08091569840852958,CVX,0,0,0,0,2
2006-07-07,-1.6931638620308034,-1.6963412383848517,-1.6885353527598108,-1.7299468751053895,0.2187126284354847,CVX,0,0,0,0,2
2006-07-10,-1.7330199704358749,-1.7325097683713004,-1.6842008175899321,-1.6872386275050566,-0.5829824630727801,CVX,0,0,0,0,1
2006-07-11,-1.6658260196783774,-1.6575904008823366,-1.6033244464938228,-1.6136113287411595,0.1714615756325715,CVX,0,0,0,0,2
2006-07-12,-1.5932339843163994,-1.6326442796853828,-1.6047435346497292,-1.6442067251083725,0.4001545574954542,CVX,0,0,0,0,3
2006-07-13,-1.6279645707908073,-1.6383345478060873,-1.5771503629545356,-1.6392122841273622,0.5153392276662284,CVX,0,0,0,0,3
2006-07-14,-1.5981795704432438,-1.5691006273797947,-1.5385174650139344,-1.5376468380990755,1.384839831145114,CVX,0,0,0,0,4
2006-07-17,-1.581949590686678,-1.6007646947953427,-1.6026150673664232,-1.6442067251083725,0.633018844785428,CVX,0,0,0,0,3
2006-07-18,-1.6038381468416303,-1.6198663959345303,-1.5842096931844842,-1.5959157910325072,0.1464254175089166,CVX,0,0,0,0,2
2006-07-19,-1.5932339843163994,-1.6007646947953427,-1.5651744315579412,-1.564934935049597,0.46194665957401315,CVX,0,0,0,0,3
2006-07-20,-1.55806120928682,-1.6078303189674863,-1.5553353730423611,-1.6121931947284567,0.06265133902250271,CVX,0,0,0,0,2
2006-07-21,-1.5770213060253677,-1.6404701818746277,-1.6111348814777113,-1.6742870189551793,0.4896592464917342,CVX,0,0,0,0,3
2006-07-24,-1.6572264539756074,-1.579631550005393,-1.5941110819921545,-1.5453272141565317,0.06297877276776405,CVX,0,0,0,0,2
2006-07-25,-1.532204351489809,-1.5432251377318416,-1.5134058998056903,-1.4980512700895965,0.05707776909064467,CVX,0,0,0,0,2
2006-07-26,-1.4947246735893351,-1.484317337784612,-1.4477932276762404,-1.460163306700487,0.06319703584768535,CVX,0,0,0,0,2
2006-07-27,-1.3935316018170671,-1.452744113860054,-1.393938374795832,-1.4444107096950858,0.29588819560597274,CVX,0,0,0,0,3
2006-07-28,-1.5405745435125093,-1.5930047991815797,-1.574329676490547,-1.5607262859353883,1.4470218995803,CVX,0,0,0,0,4
2006-07-31,-1.5826540598943775,-1.6113671320742196,-1.5518265428069151,-1.5796954011178526,0.2696709681640757,CVX,0,0,0,0,3
2006-08-01,-1.5812452286796304,-1.5930047991815797,-1.5511250994190906,-1.5467250157344457,-0.2681718490312391,CVX,0,0,0,0,2
2006-08-02,-1.5266326205392484,-1.5488077383739347,-1.514797378407076,-1.5663386684915346,0.47874644882384526,CVX,0,0,0,0,3
2006-08-03,-1.5798368261370315,-1.6149066179028708,-1.5343226254162756,-1.5994494932906782,0.555316792360192,CVX,0,0,0,0,3
2006-08-04,-1.5636709235605066,-1.6219936239052308,-1.572215301759765,-1.5881511245628042,-0.14901355794625448,CVX,0,0,0,0,2
2006-08-07,-1.5671804505485867,-1.5523002457190782,-1.512710319100122,-1.5063590910034466,0.2859620680156902,CVX,0,0,0,0,3
2006-08-08,-1.5030273034976824,-1.524432834132869,-1.450536982491692,-1.4807910316924653,0.11055439731298075,CVX,0,0,0,0,2
2006-08-09,-1.4568603557274324,-1.4685041217258061,-1.4088723809990988,-1.4615356334567764,0.6251831328944792,CVX,0,0,0,0,3
2006-08-10,-1.4719689342212148,-1.5064075253098845,-1.44094102754248,-1.4704656838184231,0.1858561951517426,CVX,0,0,0,0,2
2006-08-11,-1.4678435195656223,-1.4856949264396175,-1.423173165616236,-1.4362131858995537,-1.0636182433529182,CVX,0,0,0,0,0
2006-08-14,-1.4575460404837493,-1.5119463893873801,-1.4704785442865458,-1.491139452985324,-0.5995522486360227,CVX,0,0,0,0,1
2006-08-15,-1.4404343206615442,-1.5022576714733709,-1.464968740634756,-1.504280738093142,-0.2551190325635125,CVX,0,0,0,0,2
2006-08-16,-1.4919604364610917,-1.554397000831229,-1.5729199848209805,-1.6058169603781791,0.344712877293861,CVX,0,0,0,0,3
2006-08-17,-1.6450710204872434,-1.612782605452872,-1.58209075071314,-1.5537203593483628,0.8837177004629692,CVX,0,0,0,0,4
2006-08-18,-1.5370851238773302,-1.532775662023939,-1.4884313489515266,-1.4766581294970866,0.24823675925557992,CVX,0,0,0,0,3
2006-08-21,-1.4630351783207574,-1.516104840139064,-1.4491648994976898,-1.5022033175279565,-0.05844295053664511,CVX,0,0,0,0,2
2006-08-22,-1.5196773751596195,-1.5698019527357117,-1.4849734135841013,-1.5258021642064559,-0.3802358179030857,CVX,0,0,0,0,1
2006-08-23,-1.5308107898571377,-1.579631550005393,-1.53991659961758,-1.5867407646962046,-0.16508722395516337,CVX,0,0,0,0,2
2006-08-24,-1.5840633200423044,-1.5733101555665003,-1.5259444617197888,-1.513293678399765,-0.9642783279214402,CVX,0,0,0,0,0
2006-08-25,-1.5057981595708656,-1.52026698619645,-1.450536982491692,-1.5105185972095463,-1.431176857389238,CVX,0,0,0,0,0
2006-08-28,-1.5398764491100623,-1.5894818194160438,-1.5092340002389477,-1.5530203492810715,-0.9164767667559658,CVX,0,0,0,0,0
2006-08-29,-1.5636709235605066,-1.6248314315489014,-1.5602522586101364,-1.5825122604426316,-0.30143816202602436,CVX,0,0,0,0,2
2006-08-30,-1.5791327855362818,-1.63335518526027,-1.6296490618220052,-1.6214188380466568,0.2806851601921192,CVX,0,0,0,0,3
2006-08-31,-1.6187249064740659,-1.682670097887359,-1.6154007427452601,-1.6778810560564614,-0.47572944478225204,CVX,0,0,0,0,1
2006-09-01,-1.6522174089843193,-1.7035526352842554,-1.619670583360966,-1.6470631116768193,-0.5935427099990667,CVX,0,0,0,0,1
2006-09-05,-1.5805409738406164,-1.5439225990367678,-1.5448169414082429,-1.5404382285353242,1.1285434750231107,CVX,0,0,0,0,4
2006-09-06,-1.5552588995755812,-1.5979414268519696,-1.562361113204824,-1.6192882115627139,0.7009945024946235,CVX,0,0,0,0,3
2006-09-07,-1.6315232047117767,-1.5930047991815797,-1.5701019032696073,-1.6065249974689764,-0.03970161946240774,CVX,0,0,0,0,2
2006-09-08,-1.6038381468416303,-1.6633110750187958,-1.631790140276604,-1.6908427342871335,-0.4878520890183169,CVX,0,0,0,0,1
2006-09-11,-1.7308371291329228,-1.7924375184553267,-1.8316898978740523,-1.853759784799205,1.8951304746887092,CVX,0,0,0,0,4
2006-09-12,-1.850955391891035,-1.893552077360348,-1.8631180560669771,-1.8995476461055842,0.8586302760885738,CVX,0,0,0,0,4
2006-09-13,-1.880163462299378,-1.8725551742336954,-1.8242387017395376,-1.8247210618923275,0.3605748752771297,CVX,0,0,0,0,3
2006-09-14,-1.8167400851190254,-1.8591067004819237,-1.8227499169564139,-1.8500266797645188,-0.027803296272644523,CVX,0,0,0,0,2
2006-09-15,-1.846478156450673,-1.9108702275571445,-1.8421419922582458,-1.8694717713403324,0.585921579561821,CVX,0,0,0,0,3
2006-09-18,-1.850955391891035,-1.8278762853297885,-1.8064051644662653,-1.7907026780979185,0.01828931520892674,CVX,0,0,0,0,2
2006-09-19,-1.776159715405334,-1.8315832909373417,-1.8212616162521582,-1.8619832241999017,-0.11165788664889603,CVX,0,0,0,0,2
2006-09-20,-1.8584270882310485,-1.9033327278160321,-1.870632864466918,-1.938179871984873,0.3821237081482583,CVX,0,0,0,0,3
2006-09-21,-1.9201542380946108,-1.8882940206271945,-1.854116541327933,-1.8500266797645188,0.2445607536692367,CVX,0,0,0,0,3
2006-09-22,-1.8286123965530796,-1.8852920648560665,-1.8399002476509456,-1.8582434868219706,-0.2041320722932352,CVX,0,0,0,0,2
2006-09-25,-1.8914465950641786,-1.8553778559761744,-1.881174366532798,-1.840334667034829,0.6461598017497608,CVX,0,0,0,0,3
2006-09-26,-1.8375366568003089,-1.7909667062759784,-1.7827346849282466,-1.7364964556852744,0.6750568501140564,CVX,0,0,0,0,3
2006-09-27,-1.715585995406177,-1.7143905915882445,-1.6921506035572633,-1.6922851627585853,0.941136709208609,CVX,0,0,0,0,4
2006-09-28,-1.696050944552574,-1.7021094673910133,-1.6346464703572305,-1.6685423550790552,0.46006726793252317,CVX,0,0,0,0,3
2006-09-29,-1.6751602807781083,-1.6862638994626533,-1.6396493409677575,-1.6449206565947838,-0.41152458912392614,CVX,0,0,0,0,1
2006-10-02,-1.6393618431848505,-1.6711884279993907,-1.6075830315211124,-1.6699778530984908,-0.05255180516846668,CVX,0,0,0,0,2
2006-10-03,-1.7039997192674385,-1.7682279815118056,-1.7182650446926566,-1.7840760374893678,1.0348557139520749,CVX,0,0,0,0,4
2006-10-04,-1.7585628056647162,-1.7740854796644523,-1.769473636204045,-1.7284926698605108,0.7450710739271221,CVX,0,0,0,0,3
2006-10-05,-1.6946071781956258,-1.7346887874176784,-1.6820350882862947,-1.7154253311731575,0.3723756487148575,CVX,0,0,0,0,3
2006-10-06,-1.7388459182112848,-1.777750139384397,-1.727003072401849,-1.7314015371446907,0.20026340441165014,CVX,0,0,0,0,2
2006-10-09,-1.7025534718250794,-1.7550753325686665,-1.7022885230850027,-1.7620554702843507,-0.09498962672169065,CVX,0,0,0,0,2
2006-10-10,-1.7702866425912478,-1.7748181822626359,-1.7124489463335797,-1.7139756781431519,0.6729272776151506,CVX,0,0,0,0,3
2006-10-11,-1.7308371291329228,-1.7814176686208405,-1.7124489463335797,-1.77231870573673,0.33264666579044483,CVX,0,0,0,0,3
2006-10-12,-1.7410325405159592,-1.7572648774556936,-1.6899811104461449,-1.7052872767815273,-0.0011864690040767234,CVX,0,0,0,0,2
2006-10-13,-1.6780361522007068,-1.716561195485217,-1.6446576856065418,-1.6922851627585853,-0.12577995664302485,CVX,0,0,0,0,2
2006-10-16,-1.6744415920248559,-1.6819516683493845,-1.6275089844169797,-1.6313747436201407,-0.09349894102139109,CVX,0,0,0,0,2
2006-10-17,-1.62440867070538,-1.6833886376392493,-1.5898650067228464,-1.639925445994976,-0.4078665925265678,CVX,0,0,0,0,1
2006-10-18,-1.6365098930565807,-1.666174034378298,-1.6218069982457812,-1.663521613315852,-0.015655991384955877,CVX,0,0,0,0,2
